,0
0,0.0
1,3.218303
2,0.13591385
3,0.20754719
4,0.0
5,0.0
6,0.15436077
7,0.0
8,0.39129376
9,0.0
10,0.0
11,0.2831161
12,0.44703126
13,0.0
14,0.5949769
15,0.0
16,0.0
17,0.37783456
18,0.0
19,0.100726604
20,0.31838417
21,0.22269034
22,0.0
23,0.20853281
24,0.11223173
25,0.0
26,0.31491423
27,0.41864753
28,0.0
29,0.0
30,0.0
31,0.077754796
32,0.066477776
33,0.31347963
34,0.0
35,1.0383328
36,0.0
37,0.4696529
38,3.3037844
39,0.94829464
40,0.0
41,0.39097834
42,0.24536037
43,0.16695547
44,0.18955326
45,0.0726738
46,0.0
47,0.0
48,0.2467835
49,0.0
50,0.900795
51,0.034379482
52,0.0
53,0.02322793
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,58.55348
63,0.5626373
64,0.09551048
65,0.13900208
66,0.0
67,0.15065646
68,0.0
69,0.0
70,0.48676586
71,0.0
72,0.0
73,0.39060688
74,0.3533783
75,0.31094837
76,0.0
77,0.0
78,0.17409468
79,0.0
80,0.00254035
81,0.0
82,0.0
83,0.0
