,0
0,0.0
1,1.7524351
2,0.21688461
3,0.35249949
4,1.0302804
5,0.0
6,0.0
7,0.0
8,1.5200772
9,0.0
10,0.71997774
11,0.0
12,0.0
13,1.1161456
14,0.0
15,0.027702808
16,1.1026101
17,0.0
18,0.0
19,0.0
20,0.25106323
21,0.0
22,0.17039394
23,0.0
24,0.0
25,0.006111145
26,6.566657
27,4.4848375
28,0.6183049
29,0.0
30,0.0
31,2.76409
32,0.0
33,7.09412
34,0.0
35,3.6826758
36,0.0
37,10.7719965
38,0.0
39,9.48139
40,0.0
41,0.0
42,0.27306533
43,0.0
44,0.0
45,0.08816719
46,4.3366294
47,0.0
48,4.9052467
49,4.0152855
50,0.0
51,0.0
52,5.5105505
53,0.0
54,1.6778033
55,3.7323213
56,0.37014508
57,0.0
58,0.56196284
59,0.0
60,0.61696076
61,0.0
62,0.0
63,0.005677223
64,0.0
65,0.11042166
66,0.81731796
67,0.0
68,0.5502162
69,0.0
70,0.0
71,0.0
72,1.4331539
73,0.0
74,0.0
75,0.26672888
76,0.03660679
77,0.48681688
78,0.0
79,0.0
80,0.0
81,0.049720645
82,0.0
83,0.53748965
84,0.0
85,0.13058186
86,0.7288177
87,0.035647154
88,0.0
89,0.0
90,0.917732
91,0.0
92,0.65477145
93,0.1658361
94,0.0
95,0.0
96,1.1240859
97,0.0
98,0.36011028
99,0.0
100,0.8523085
101,0.0
102,0.24031615
103,0.0
104,0.0
105,0.0
106,0.0
107,0.9109893
108,0.51963305
109,0.0
110,0.0
111,0.79669213
112,0.0
113,0.6895776
114,0.0
115,0.6107588
116,0.07396674
117,0.53189135
118,0.10205436
119,0.0
120,0.0
121,0.4866848
122,0.0
123,0.0
124,1.2046517
125,0.1056242
126,0.6400616
127,0.0
128,0.0
129,0.04808259
130,0.61185575
131,1.0350838
132,0.0
133,0.47688162
134,0.66237044
135,0.0
136,1.0191059
137,0.0
138,0.0
139,0.5729809
140,0.03199172
141,0.09383845
142,0.0057857037
143,0.0
144,0.1784848
145,1.3809867
146,0.0
147,0.0
148,0.0
149,1.057241
150,0.0
151,0.5697291
152,0.0
153,0.0
154,1.6686174
155,0.0
156,1.4886634
157,0.0
158,0.0
159,1.699369
160,0.0
161,1.5997446
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
