,0
0,0.0
1,2.9615235
2,0.0
3,0.061027765
4,0.005097389
5,0.0
6,0.0
7,0.33975267
8,0.18144894
9,0.07489753
10,0.0
11,0.02736783
12,0.08998358
13,0.017020226
14,0.0
15,0.0
16,0.034473658
17,0.17824101
18,0.0
19,0.11149454
20,0.07002306
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.002837181
28,0.0
29,0.029159069
30,0.12173247
31,0.09213281
32,0.0
33,0.07723379
34,0.0
35,0.0
36,0.15415525
37,0.031514764
38,0.0
39,0.39151454
40,0.0
41,0.098327875
42,0.023573875
43,0.0
44,0.0
45,0.4277575
46,0.0
47,0.23414159
48,0.0
49,0.19326365
50,0.0
51,0.0886929
52,0.3276515
53,0.6455076
54,0.0
55,0.0
56,0.1863637
57,0.0
58,0.1247077
59,0.39418507
60,0.03910446
61,0.5835993
62,0.0
63,0.4779272
64,0.059513807
65,0.63676786
66,0.06741881
67,0.0071783066
68,0.14686203
69,0.0
70,0.0
71,0.0
72,0.11873531
73,0.0
74,0.254606
75,0.0
76,0.0
77,0.30633378
78,0.0
79,0.43315578
80,0.0
81,0.0
82,0.22041702
