-16.553204,-25.573196,-30.09398,-29.80673,-28.689398,-28.291142,-27.571323,-27.12379,-28.797089,-28.542868,-28.680677,-29.385227,-32.1408,-30.11734,-31.824135,-23.219734,-24.148888,-30.807053,-31.213757,-27.364527,-27.632805,-36.16976,-28.463762,-25.137716,-28.188248,-30.52314,-28.025528,-25.156242,-31.149887,-30.047523,-25.700737,-25.173515,-28.67266,-32.687935,-25.978617,-24.752026,-27.019344,-31.190668,-27.728542,-22.509638,-23.612965,-25.143337,-31.693281,-28.178577,-25.437714,-24.876064,-25.956266,-26.411804,-25.80692,-25.780243,-26.125278,-26.814686,-27.069698
-24.724201,-29.504883,-59.53801,-66.757965,-55.32261,-56.522167,-54.985703,-35.3626,-29.901405,-29.756609,-28.822777,-29.299717,-27.33565,-28.372417,-31.167858,-41.090595,-35.62297,-41.703846,-33.760353,-33.78019,-32.298256,-34.835335,-32.817474,-30.317318,-30.431252,-28.68141,-30.53051,-28.073406,-34.34327,-33.17693,-30.823032,-31.855816,-33.69232,-36.62704,-32.50932,-32.165123,-29.211044,-36.16591,-34.968323,-37.594906,-38.892914,-36.772137,-42.631477,-38.415695,-43.91745,-51.99828,-52.857708,-50.07493,-57.36931,-57.419678,-57.206276,-57.001167,-54.588528
-29.797699,-31.474302,-58.524082,-65.33844,-60.629257,-58.317307,-55.502995,-35.326847,-30.746494,-31.76391,-30.68126,-32.269936,-30.927448,-32.933926,-35.877018,-45.097717,-44.41255,-36.97425,-39.85736,-42.486,-42.195896,-33.142918,-39.853825,-37.10862,-32.22048,-33.50569,-32.643147,-31.51878,-30.208931,-41.9199,-35.085854,-33.804127,-35.237816,-48.235214,-49.148766,-38.76194,-33.1949,-34.522655,-33.656986,-40.77988,-41.472042,-43.46077,-46.738605,-40.118343,-49.213467,-49.174877,-58.508293,-56.130417,-57.380394,-56.028145,-51.883133,-54.10488,-56.794456
-36.059357,-36.379055,-63.010586,-58.86783,-65.190636,-57.71248,-57.22753,-37.942104,-38.60608,-32.770374,-32.75569,-35.113365,-34.340443,-35.1527,-40.413643,-48.008244,-46.400932,-41.659763,-42.787666,-44.86252,-40.890003,-42.029373,-43.443546,-41.925457,-38.918766,-40.497807,-36.81714,-38.749187,-34.0466,-42.019115,-38.660404,-35.745934,-36.421967,-42.7953,-50.68989,-40.850777,-38.575146,-39.19876,-37.598568,-39.075066,-45.894062,-50.451653,-46.386723,-42.108913,-56.444725,-48.263725,-54.908226,-51.44659,-57.614685,-57.47865,-50.867928,-49.95249,-57.217236
-35.680172,-36.310284,-52.82818,-54.997265,-59.161674,-57.434174,-55.608047,-44.697628,-35.0139,-31.7253,-31.754223,-35.43094,-34.798428,-42.04383,-42.823368,-49.33831,-45.16088,-45.80702,-45.53843,-48.46689,-41.14216,-44.729855,-44.820744,-47.02637,-47.55624,-44.783672,-41.735096,-40.60793,-42.544918,-47.299828,-41.274933,-42.625587,-38.44648,-47.511585,-42.58563,-43.582123,-42.40647,-45.192047,-38.0712,-40.947395,-48.072594,-51.016914,-45.76004,-45.38039,-53.739746,-53.95578,-56.02896,-48.707973,-56.979942,-53.94479,-61.578434,-55.90278,-55.75836
-32.916336,-40.197124,-51.05018,-57.37168,-52.99797,-59.049706,-57.198845,-50.241287,-42.768456,-41.53677,-40.42896,-44.54943,-46.022545,-51.94436,-46.605812,-51.006092,-47.462616,-45.923256,-44.97127,-52.43586,-43.934128,-43.984615,-48.047077,-46.33354,-45.290768,-44.012703,-45.964527,-42.09214,-44.952553,-47.611084,-41.04746,-42.466396,-39.351654,-58.273922,-43.53899,-47.739162,-47.420372,-46.484528,-41.247227,-42.628464,-48.068687,-52.001083,-46.673702,-49.572243,-53.819405,-57.442432,-57.546097,-55.90692,-54.281246,-56.330887,-55.195244,-58.309,-54.48647
-31.77035,-30.856888,-55.61274,-54.208878,-50.833435,-54.191822,-55.741295,-51.3969,-48.191372,-39.60272,-40.55568,-42.696987,-51.6408,-43.74619,-43.215748,-50.970135,-47.99902,-47.639668,-44.8429,-59.694954,-41.907154,-40.465057,-43.21142,-41.89366,-46.214153,-44.817783,-47.185863,-40.517212,-45.97489,-49.551273,-44.09132,-40.954655,-38.878296,-49.647278,-45.12431,-49.7266,-52.26075,-47.782276,-49.085457,-44.63578,-53.7964,-50.713207,-46.380337,-56.151215,-54.822704,-55.73154,-67.553024,-59.134346,-51.796997,-53.33703,-55.555634,-49.056767,-55.30871
-34.191628,-29.3618,-52.812454,-53.520386,-48.323303,-49.196964,-52.20687,-45.78166,-52.08079,-41.97986,-43.73747,-43.347507,-49.722885,-37.86271,-48.094063,-50.910076,-46.91066,-45.84771,-49.768597,-53.718925,-43.472363,-44.11497,-46.69254,-47.265884,-56.746223,-44.04378,-43.56434,-39.96145,-42.518223,-47.06831,-43.407322,-42.88582,-40.112724,-49.829212,-53.010582,-58.427044,-47.20885,-44.265636,-46.339413,-44.523098,-55.37062,-50.910038,-45.777874,-46.037262,-59.432457,-51.41035,-60.494247,-58.641518,-51.224598,-57.057175,-57.720203,-52.357437,-55.06503
-27.821068,-32.91304,-52.920673,-57.42862,-53.298668,-53.000084,-56.321045,-37.446213,-51.50695,-41.815113,-39.980743,-41.68698,-51.164783,-36.64117,-44.526012,-55.346416,-47.38313,-46.922928,-53.371323,-52.368736,-41.7639,-42.91024,-47.016468,-46.309467,-51.167023,-50.471935,-45.74368,-42.21812,-43.283325,-50.368874,-43.925423,-44.429314,-40.161186,-50.882687,-44.945354,-46.784737,-45.874683,-44.504936,-41.54291,-40.12118,-45.99961,-53.99233,-51.670128,-42.902557,-61.26854,-49.12983,-52.60876,-52.883514,-50.704338,-53.533405,-56.18277,-56.503704,-55.315357
-29.334824,-30.07572,-58.039776,-54.882748,-50.365555,-54.819485,-59.253574,-35.80767,-35.632214,-37.39575,-36.99845,-41.992817,-41.254436,-39.499195,-39.845394,-54.138283,-49.375206,-49.650246,-43.739326,-47.02623,-42.902294,-44.73433,-47.080635,-47.607197,-42.329826,-50.23935,-43.13867,-40.05191,-41.35246,-45.561382,-47.100937,-40.913036,-40.092724,-46.51557,-49.256195,-44.17301,-44.17694,-44.440704,-40.246864,-40.02134,-49.22956,-53.333443,-63.45062,-45.80195,-56.59311,-55.28119,-57.3822,-52.61853,-56.00918,-53.263893,-55.750027,-53.95025,-52.03807
-22.867727,-31.654041,-58.075977,-53.920677,-51.115814,-64.74445,-59.642998,-36.44061,-32.36082,-29.749878,-29.308132,-32.36686,-31.153843,-36.467293,-40.80168,-48.580727,-45.78946,-43.744442,-38.98692,-42.661957,-42.24874,-39.51108,-42.407764,-42.59523,-38.625126,-41.32493,-34.414593,-40.076824,-33.136887,-39.67232,-40.97922,-37.083256,-36.97801,-49.317894,-48.220337,-45.67854,-37.58032,-40.407368,-36.823208,-42.05618,-43.939682,-49.116154,-46.485546,-44.794212,-55.033752,-52.65529,-52.591927,-55.32052,-51.352524,-51.103474,-52.6966,-53.671135,-55.063087
-21.282566,-35.988697,-55.166378,-53.3135,-53.690575,-66.93866,-58.662712,-36.41915,-39.278522,-36.623516,-34.552826,-34.69418,-35.176983,-34.20839,-37.38888,-47.08031,-39.94589,-41.628296,-37.612545,-41.054306,-37.35986,-38.11458,-40.72762,-36.571056,-35.77337,-35.10838,-35.711807,-34.434174,-33.45789,-40.11251,-37.535816,-34.918125,-36.36794,-43.85926,-43.237408,-39.959282,-35.123962,-37.744934,-38.481335,-41.310432,-41.934544,-43.807117,-43.046146,-45.24099,-51.146725,-50.46543,-52.820267,-58.108765,-53.06578,-52.019676,-58.133614,-61.446354,-55.945564
-25.12215,-41.152603,-55.355846,-54.45067,-55.525963,-62.62094,-60.94406,-33.251083,-28.747581,-32.39163,-32.21676,-34.516228,-29.826004,-31.502878,-34.15677,-34.34888,-34.84758,-35.916183,-36.00576,-36.48044,-33.135216,-35.026867,-38.815834,-29.47183,-31.68939,-31.041607,-30.85629,-27.883228,-35.5183,-34.892952,-31.449537,-30.787464,-35.949535,-34.219734,-34.75749,-31.588375,-30.467411,-38.9775,-35.88967,-31.211252,-38.46487,-39.492786,-41.37842,-36.9669,-37.867924,-44.60399,-47.62934,-47.39444,-51.140945,-52.27553,-47.929817,-51.90811,-52.13252
-37.411346,-41.42084,-52.753548,-55.68653,-58.144783,-58.417217,-64.4163,-33.87943,-31.646606,-34.712307,-34.477863,-32.70405,-31.062489,-33.16679,-30.031551,-30.70258,-28.231897,-24.926712,-32.49478,-27.599253,-26.250622,-27.289345,-23.46255,-23.615257,-39.42379,-31.15419,-23.72481,-29.661953,-28.05697,-34.39096,-26.81932,-29.361002,-26.727863,-32.871464,-25.45464,-25.323177,-29.468122,-27.569618,-22.01271,-22.168419,-27.336714,-32.768032,-34.506172,-26.86573,-27.202154,-31.934916,-35.139793,-35.81669,-37.834423,-38.533154,-38.328552,-40.634308,-48.060204
-34.8453,-42.566555,-53.183945,-59.07158,-61.42795,-51.541042,-56.58912,-36.261204,-26.688658,-26.614433,-28.750751,-27.054958,-29.874557,-30.662228,-27.146172,-33.041958,-31.326267,-26.939674,-28.680973,-28.26558,-28.119827,-25.053507,-21.267921,-25.818447,-30.970984,-30.004852,-21.845213,-28.33197,-26.511183,-33.272343,-28.70155,-31.998432,-28.52831,-28.524122,-22.92726,-27.592808,-28.249367,-26.244495,-22.232836,-24.28917,-29.42796,-33.244896,-35.628124,-27.284285,-29.612514,-34.39167,-36.35735,-37.54721,-39.07068,-39.594208,-40.582623,-42.30189,-51.813313
-33.67671,-33.91687,-49.57548,-55.386093,-63.442947,-54.867523,-53.9066,-35.14693,-24.294641,-24.84998,-26.569677,-26.978844,-29.084316,-26.842567,-27.431355,-37.553257,-37.13725,-40.104385,-29.740705,-28.084845,-26.579727,-29.370235,-25.249672,-27.039225,-27.041183,-25.500893,-24.167204,-28.076523,-25.061218,-30.327866,-29.232872,-31.159399,-29.035753,-33.251644,-25.949707,-28.101294,-26.104145,-32.52229,-29.831993,-33.818344,-38.75609,-36.405617,-39.4147,-34.2301,-45.001663,-47.905876,-55.8283,-54.598145,-53.79044,-54.200424,-59.322586,-57.329002,-56.023163
-37.89652,-32.44841,-55.59639,-54.063576,-62.251953,-54.195442,-54.27236,-33.47735,-33.618362,-33.19974,-33.964233,-34.020775,-34.846016,-32.081516,-31.777647,-43.475407,-44.91926,-38.504395,-33.94862,-34.56569,-33.556454,-28.401663,-32.00774,-29.685467,-28.483639,-24.814398,-28.441795,-25.077045,-30.849373,-32.11895,-30.044971,-31.455654,-30.77999,-41.80592,-33.359653,-33.369278,-30.161484,-29.781242,-30.67963,-35.663425,-41.339474,-39.5622,-40.175816,-37.394287,-44.351852,-48.53675,-55.671562,-54.588432,-49.730736,-57.412663,-56.484055,-52.563866,-54.342426
-31.472858,-30.248615,-59.754997,-54.243942,-64.59715,-54.251183,-64.22988,-35.498272,-30.31639,-29.958849,-29.108068,-29.563889,-28.915716,-31.903864,-35.965008,-42.457745,-52.756027,-39.90781,-37.2744,-39.23375,-37.47334,-34.155876,-37.538555,-34.590557,-31.879522,-31.664604,-31.193708,-32.309,-32.624283,-36.0305,-32.15798,-33.841816,-32.94326,-39.636654,-37.857635,-35.629723,-33.419037,-32.59098,-33.56756,-38.13352,-42.3669,-45.13563,-43.392223,-38.68473,-46.88879,-55.386707,-57.959923,-51.66172,-51.376984,-50.249786,-52.98955,-50.688908,-55.79207
-27.308838,-31.827152,-59.44129,-55.92164,-64.89368,-61.66652,-59.35337,-33.621475,-36.802277,-36.449047,-34.234337,-37.208076,-37.17588,-31.985271,-42.180733,-49.244156,-49.370872,-44.979065,-39.77506,-48.39875,-40.887592,-43.88203,-37.907127,-44.201305,-44.318485,-40.603245,-37.758823,-42.534996,-38.699265,-40.063057,-39.76453,-40.901962,-36.40423,-41.217163,-42.18238,-37.313725,-37.99939,-40.773487,-35.76363,-40.27476,-44.406307,-47.256615,-46.274895,-42.497494,-57.228283,-57.35314,-55.931507,-55.180717,-55.320747,-52.916866,-50.64753,-50.360443,-54.263996
-25.035637,-29.618773,-62.03751,-50.64251,-57.377926,-63.253075,-54.39065,-32.446323,-42.967594,-33.006374,-31.893549,-34.878475,-36.769836,-36.767563,-40.548557,-49.95355,-47.550243,-45.604046,-43.384064,-52.50493,-42.165115,-47.549843,-40.79952,-45.597702,-42.456085,-42.454796,-41.760254,-42.566776,-41.71206,-45.433872,-43.82674,-41.923874,-38.96634,-44.72852,-39.42294,-40.12275,-46.36804,-48.130157,-40.317257,-41.64543,-48.052593,-46.185627,-45.824158,-44.561085,-50.97805,-56.368176,-56.646973,-60.395763,-51.957417,-50.76754,-53.192284,-51.87912,-52.660145
-27.60458,-29.632545,-59.248657,-55.169487,-58.664787,-60.07822,-60.59436,-35.100216,-42.48958,-36.586548,-36.309834,-38.747993,-42.46955,-37.979954,-42.73192,-50.14852,-53.055904,-46.32626,-50.01587,-54.211967,-43.554306,-40.99504,-45.427002,-42.841072,-45.825436,-55.334766,-45.010677,-42.3978,-44.58021,-42.97151,-44.805805,-39.723476,-40.316143,-52.573284,-43.959286,-46.626717,-51.568962,-46.409904,-49.948463,-45.862267,-49.557053,-47.81582,-49.65517,-49.07889,-50.821045,-53.356266,-54.255173,-56.550545,-51.210342,-49.12686,-51.996956,-59.78247,-54.71537
-28.907295,-32.529736,-53.816193,-59.712574,-54.407516,-61.805298,-59.34221,-32.58222,-46.67849,-39.993843,-41.42762,-42.15846,-45.342255,-41.484203,-46.09727,-51.365738,-54.876076,-50.48295,-49.744637,-50.17412,-43.956768,-40.41131,-43.9036,-43.38264,-46.906303,-42.225193,-41.76177,-37.99331,-41.758884,-43.97281,-43.257816,-43.9259,-40.240955,-48.928017,-47.92924,-49.23966,-52.221165,-48.025093,-45.689415,-46.71109,-46.829884,-48.073776,-52.686222,-45.967384,-51.709858,-50.437332,-54.655987,-53.384056,-47.117653,-57.434227,-52.041927,-56.505608,-53.938545
-32.158314,-36.302757,-55.852913,-58.842194,-57.49108,-61.376125,-61.889534,-31.32891,-51.40828,-40.29961,-44.983902,-44.011097,-48.132156,-42.19269,-46.486263,-54.91426,-51.285305,-49.402996,-55.189575,-51.376728,-44.567154,-43.18723,-50.035046,-51.006367,-47.12916,-43.30244,-46.427505,-42.219746,-39.26236,-48.287453,-44.548374,-45.426086,-39.848312,-47.91003,-44.88453,-50.539455,-51.835426,-48.671555,-40.05633,-44.393127,-48.555603,-50.934826,-52.36992,-42.73348,-54.840942,-53.40157,-54.452145,-54.17118,-51.22151,-60.232117,-59.147514,-54.293125,-48.740345
