,0
0,0.0
1,3.8300493
2,0.057157278
3,0.15369749
4,0.17018485
5,0.03289026
6,0.9441354
7,0.0
8,0.86058116
9,0.007881165
10,0.0
11,0.0
12,0.07622516
13,0.93520224
14,0.0
15,0.34457958
16,0.0
17,0.36759275
18,0.15547246
19,1.4377332
20,0.0
21,0.3513134
22,0.22383684
23,0.0
24,0.09625414
25,0.42288977
26,0.0
27,0.0
28,0.7586536
29,1.6694437
30,0.0
31,0.0
32,0.2761378
33,0.114671946
34,0.028287053
35,0.2260721
36,0.61890435
37,0.0
38,0.0
39,0.5250218
40,0.0
41,0.47361457
42,0.0
43,2.690238
44,0.0
45,0.0
46,0.0
47,0.34773564
48,0.0
49,0.8740915
50,0.3751559
51,0.0
52,0.0
53,0.0
