-30.015652,-28.849548,-35.5604,-25.490856,-23.578262,-32.78758,-39.177013,-34.332195,-31.22975,-23.581694,-22.75179,-20.883244,-25.95128,-33.136974,-31.148355,-31.079544,-30.265179,-32.28397,-28.974224,-25.33416,-26.170694,-32.549496,-31.461,-28.438446,-27.710098,-29.582802,-29.545952,-22.116753,-22.407387,-28.682598,-47.605824,-28.321138,-21.353981,-23.26978,-29.728298,-25.500217,-22.022362,-22.568178,-26.946743,-27.342472,-24.496769,-23.545675,-27.807095,-25.889217,-24.951298,-28.769407,-36.081142,-49.90812,-36.32478,-29.480509,-25.974947,-22.737522,-19.327961,-19.838394,-21.165215,-16.053104,-16.955162,-31.016266,-21.329979,-16.817295,-19.387375,-35.406673,-19.476915,-20.237175,-24.511208,-21.355026,-19.696312,-21.107254,-46.58703,-24.975874,-25.078083,-22.657288,-24.536095,-23.025068,-21.91779,-26.885998,-21.268492,-19.70093,-23.604242,-19.059423,-31.131739,-25.013844,-26.587116,-27.730007,-17.694508,-19.638094,-33.766354,-34.12398,-27.63304,-21.210896,-26.082296,-25.012814,-22.100353,-21.342972,-18.05218,-21.964514,-19.904041,-21.451939,-27.140236,-41.44065,-28.242027,-21.862486,-21.223263,-32.32528,-24.86125,-34.33564,-26.221058,-17.929996,-15.299765,-21.766384,-38.94157,-31.404222,-25.658722,-33.34064,-28.384268,-20.884163,-16.598522,-24.145578,-40.32463,-10.257883,-2.6454659,-3.0321598,-3.1409225,-2.943201,-2.3696404,-2.9317093,-3.02779,-2.9294033,-2.5194054,-2.8271294,-10.334494,-18.688736,-18.180775,-25.691341,-31.982628,-22.505932,-17.313557,-19.511368,-26.224937,-34.749096,-21.232552,-21.819977,-21.016495,-19.963358,-27.075705,-39.971775,-35.412594,-32.10883,-27.00304,-24.789803,-24.703485,-28.854755,-28.565416,-32.396133,-26.912336,-25.867496,-26.709934,-34.18115,-31.34448,-27.4594,-36.27233,-29.996437,-26.481947,-23.477985,-30.829401,-20.664064,-21.140095,-24.922718,-33.524128,-27.67665,-22.737806,-20.697453,-21.838394,-24.72067,-27.971268,-20.152084,-22.230879,-34.06043,-20.709827,-18.598595,-25.179806,-17.370071,-18.032663,-27.23743,-25.026846,-23.505383,-24.740334,-35.34942,-22.06227,-30.218021,-40.7787,-28.908627,-24.237532
-31.470037,-28.765253,-38.331142,-25.401463,-25.363504,-30.150772,-31.720997,-29.069538,-33.52971,-25.267448,-24.714352,-21.934647,-23.163588,-27.343182,-30.309025,-31.19022,-30.984138,-33.56089,-31.111591,-25.149933,-24.061111,-29.372547,-27.834719,-29.381222,-26.302618,-29.398237,-30.601646,-22.43005,-21.392391,-27.850859,-39.125946,-30.136087,-21.763647,-23.710516,-32.543873,-27.189663,-23.74641,-23.246368,-27.99648,-28.722155,-25.487629,-25.99868,-28.684893,-27.508759,-27.296692,-30.784166,-36.947216,-36.916264,-38.0299,-30.025122,-27.986752,-22.58089,-20.592834,-21.695177,-20.809849,-17.58179,-19.338871,-26.637241,-23.59671,-18.815378,-20.283764,-37.472965,-20.391594,-21.245495,-26.212431,-23.865005,-21.701803,-21.220121,-29.171896,-24.917387,-25.673782,-22.88443,-21.779598,-24.319609,-24.362148,-28.400015,-23.430752,-21.81434,-25.724483,-20.7616,-25.631557,-27.225952,-28.763474,-27.21764,-19.7751,-20.042576,-26.513594,-36.429783,-25.445572,-22.561123,-28.440939,-27.690098,-24.468018,-23.75018,-20.530148,-24.135078,-21.9611,-21.652466,-29.078917,-32.136044,-27.779734,-23.036484,-21.293331,-25.496437,-24.462748,-31.253677,-26.451702,-19.017742,-16.423443,-23.491642,-32.721172,-32.65028,-26.575943,-25.938457,-26.34629,-20.19387,-17.43098,-26.017544,-26.525373,-10.680639,-5.003956,-5.8841076,-5.9987564,-5.798008,-5.2352657,-5.7966423,-5.894516,-5.793104,-5.3868027,-5.2868576,-11.656933,-20.019724,-19.986115,-24.077623,-24.689785,-19.730278,-19.312832,-22.24261,-24.4818,-26.577625,-21.629696,-22.553726,-22.360558,-20.630865,-27.58899,-29.585138,-30.313707,-27.791636,-23.336779,-26.133875,-25.338707,-29.31815,-30.945717,-33.755566,-27.773645,-28.290146,-25.526226,-25.867146,-26.34673,-27.018648,-34.02785,-30.61802,-28.67928,-25.334955,-26.953117,-20.498726,-21.127365,-27.752384,-27.053093,-26.886246,-24.729746,-21.739483,-24.400808,-23.068636,-25.01755,-22.929762,-24.589973,-31.01938,-19.859684,-17.11013,-19.138973,-17.187317,-18.973045,-26.711449,-24.977825,-25.911001,-22.107876,-25.068588,-22.946657,-28.163214,-33.566917,-27.736256,-24.908432
-33.732048,-28.535505,-51.54311,-25.166485,-28.625216,-28.288368,-28.845966,-26.49665,-39.34064,-28.195263,-28.666838,-23.29699,-21.243477,-24.68039,-29.420254,-31.170223,-31.770546,-35.393208,-35.91005,-24.81991,-22.424044,-27.315601,-25.638826,-30.541874,-25.035898,-29.067883,-31.972261,-22.650381,-20.377808,-26.967724,-36.158607,-33.504272,-22.107342,-24.095345,-48.38517,-30.129284,-26.798828,-23.969883,-29.355621,-30.795925,-26.735786,-33.09551,-29.731508,-30.231634,-33.44689,-34.96906,-37.973743,-33.732433,-41.02014,-30.552608,-32.158073,-22.278097,-22.39806,-25.21918,-20.31831,-20.042952,-25.800404,-24.24616,-29.177376,-22.92435,-21.362522,-41.903175,-21.50236,-22.526112,-29.190016,-31.573696,-25.844303,-21.202599,-25.914803,-24.714302,-26.274494,-22.999565,-19.87119,-26.19199,-31.373861,-30.820864,-28.367466,-26.484478,-30.430748,-23.742271,-23.01687,-32.45612,-33.780857,-26.58826,-24.276466,-20.379473,-23.6599,-42.28269,-23.77269,-24.563713,-34.69596,-38.042263,-30.796108,-30.41578,-27.883558,-29.1191,-26.346117,-21.73603,-32.92996,-29.10969,-27.193306,-24.644949,-21.22802,-22.690975,-23.9324,-29.228615,-26.571028,-20.450884,-17.928345,-26.548061,-29.994856,-34.413692,-27.691183,-23.068972,-24.742985,-19.419006,-18.40073,-29.599892,-23.321964,-11.04158,-11.257738,-26.69312,-28.664097,-27.411072,-33.23302,-32.949482,-35.703663,-31.760092,-36.849743,-12.451199,-13.593855,-21.976692,-23.319489,-22.692421,-21.831795,-17.814669,-23.427177,-34.004772,-23.026606,-23.635643,-21.957005,-23.363325,-24.348454,-21.338146,-28.072598,-26.49741,-27.77125,-25.415041,-21.129406,-28.121796,-25.997532,-29.73341,-37.37851,-35.780228,-28.792053,-35.09592,-24.398651,-22.913204,-23.823757,-26.450985,-32.329346,-31.256641,-33.820023,-28.859665,-24.687607,-20.187302,-20.972353,-44.92093,-24.292646,-26.034111,-28.811155,-23.08385,-32.76962,-21.662376,-23.03704,-36.456474,-30.848614,-29.00834,-18.962912,-15.795826,-16.438522,-16.858736,-20.129416,-26.070549,-24.7846,-32.56246,-20.247175,-21.986172,-24.004622,-26.551899,-30.717657,-26.61605,-25.62086
-38.02718,-25.96428,-24.970713,-23.287624,-25.150589,-22.661327,-24.378965,-26.857819,-21.779116,-27.905518,-26.025827,-19.845684,-19.239008,-20.619118,-25.118652,-34.86001,-38.60906,-30.182337,-24.32256,-20.338333,-19.955128,-24.393171,-24.233177,-30.541468,-24.840248,-22.33879,-33.18898,-23.298641,-24.28144,-27.308943,-34.92351,-27.304672,-22.907667,-27.997225,-30.290565,-32.654255,-31.731627,-34.72604,-24.656055,-24.951511,-24.625967,-22.464209,-21.295788,-19.995972,-21.022087,-25.39895,-30.469328,-30.680904,-24.24912,-27.508821,-36.755207,-24.099766,-21.625477,-24.834023,-41.438656,-27.04295,-32.43928,-24.052628,-20.340454,-21.912045,-23.135443,-27.393791,-22.419819,-23.682163,-41.5923,-34.243454,-26.375292,-22.389416,-29.815268,-24.302837,-32.317574,-20.647284,-22.941837,-26.278072,-24.21484,-25.136616,-24.789791,-26.600227,-40.080437,-27.319756,-23.01109,-28.503689,-36.211693,-27.905693,-39.14653,-24.91547,-19.618423,-21.937323,-20.600027,-23.589422,-33.581017,-26.780268,-25.289135,-29.973583,-32.2364,-35.70359,-35.904106,-22.714493,-25.873577,-23.217197,-28.136364,-30.004698,-22.08136,-27.159948,-23.941387,-29.309563,-30.255302,-24.06472,-23.821573,-22.737846,-27.678318,-26.522394,-22.508787,-29.55817,-18.195908,-22.742847,-20.062143,-20.394028,-21.95803,-15.822903,-15.151275,-26.466354,-21.548637,-27.206314,-36.812458,-36.73398,-29.064459,-25.3636,-24.570736,-13.55525,-13.745775,-25.883991,-38.179962,-25.384914,-19.361746,-17.161474,-24.17617,-27.041338,-23.947083,-29.845114,-29.80325,-22.867764,-17.880922,-18.538414,-22.001835,-19.252232,-19.595806,-18.596336,-21.116936,-23.797369,-23.261673,-21.380318,-21.747885,-25.609236,-34.00986,-27.556204,-22.433023,-20.19524,-30.894365,-27.5879,-26.774485,-23.334648,-23.874958,-72.36925,-22.887615,-25.267403,-24.00189,-22.403595,-23.142328,-25.791952,-24.88242,-22.023335,-22.178717,-21.223166,-20.452427,-24.969755,-30.627216,-26.3429,-20.73516,-16.241682,-25.84986,-22.343765,-26.338312,-26.043848,-18.197906,-16.645195,-17.809242,-21.324427,-29.384321,-26.712091,-26.693985,-33.89839,-26.576607
-33.235023,-25.42862,-31.70748,-27.616993,-25.298553,-24.883059,-23.893034,-24.370285,-21.187195,-22.665346,-28.720245,-27.966991,-32.668785,-26.307774,-34.4659,-34.30964,-31.180565,-30.363941,-26.115082,-30.970295,-24.430847,-31.048958,-25.863995,-30.244852,-27.730225,-23.567,-25.570028,-28.926697,-35.34083,-26.997292,-27.388039,-27.730276,-35.264027,-27.013353,-26.80795,-28.712273,-38.09405,-29.920677,-31.54423,-32.42453,-40.204456,-25.126541,-23.629772,-24.67735,-22.07727,-23.38004,-28.036531,-27.430935,-20.59101,-21.158909,-26.653519,-28.231117,-23.484917,-25.147724,-33.65756,-24.677914,-22.066265,-21.177933,-28.057436,-28.601288,-26.91794,-27.703876,-26.230412,-26.66497,-32.12626,-29.728735,-37.589653,-27.360981,-23.692837,-28.05104,-24.099037,-21.018803,-24.185413,-26.574429,-23.632912,-27.535387,-26.447454,-30.157227,-39.234543,-39.090813,-28.79018,-23.655891,-26.49053,-30.911913,-33.355694,-31.932562,-24.856245,-25.89102,-26.28933,-30.105743,-29.994371,-31.111032,-30.687958,-28.909262,-28.957722,-27.025366,-23.357534,-22.130611,-30.537289,-22.1655,-22.05742,-26.062185,-24.228958,-31.811026,-28.289598,-30.042969,-32.50605,-22.813623,-22.86127,-22.418736,-26.632729,-26.781776,-22.49776,-21.903814,-18.861261,-22.314123,-23.913258,-35.826637,-25.180782,-19.39035,-19.399199,-27.759949,-25.456844,-26.015694,-37.06629,-30.398294,-25.564947,-28.44292,-32.157448,-18.04709,-19.592102,-37.57352,-38.13669,-27.287888,-33.27865,-20.613216,-21.044249,-24.27776,-31.944796,-35.44571,-35.036545,-34.406975,-21.127602,-23.189274,-22.576565,-22.13056,-32.10685,-20.378578,-30.871973,-23.188763,-27.103872,-27.464441,-20.063223,-21.038649,-24.95285,-28.84891,-26.587616,-22.99369,-31.098978,-33.869667,-32.972237,-26.574707,-25.512087,-24.92778,-29.779108,-30.318165,-25.222023,-28.971613,-29.687323,-37.914555,-32.423035,-27.926193,-27.156155,-35.59488,-25.579472,-25.491724,-27.010265,-31.693573,-27.015717,-20.253521,-22.482098,-24.68856,-24.732555,-19.904505,-20.263481,-22.585033,-22.55249,-32.758263,-24.894703,-28.083872,-33.33532,-28.985683,-30.281918
-33.782063,-25.309097,-27.203722,-29.481495,-26.821396,-27.038532,-24.089916,-24.64967,-23.06521,-23.330177,-27.796553,-29.429409,-35.932377,-25.918392,-27.369362,-27.358418,-25.834053,-28.825792,-25.16029,-27.3603,-25.626797,-29.991852,-26.662703,-27.75834,-25.569933,-26.035942,-26.482328,-31.665564,-31.290972,-26.856134,-28.230164,-29.661507,-29.982878,-25.199333,-24.711323,-27.271204,-33.280533,-28.541517,-29.01043,-30.15511,-33.20132,-27.103756,-25.51524,-27.045343,-24.163363,-25.167667,-29.510485,-25.374779,-19.79489,-22.119713,-26.379467,-30.348888,-25.474796,-25.784538,-28.10588,-21.400957,-20.036938,-20.52612,-26.026634,-25.310852,-24.107315,-25.79402,-26.985954,-27.497204,-24.609339,-26.185305,-36.169563,-26.700739,-23.54911,-29.329994,-22.51193,-20.38341,-26.679216,-24.920345,-26.152065,-27.997831,-26.0386,-29.054258,-41.583145,-35.454712,-27.96129,-24.86869,-26.671219,-32.88735,-31.93021,-29.06381,-27.303593,-27.90327,-28.013851,-30.743143,-31.81544,-32.506046,-30.786654,-27.180859,-27.63078,-25.755667,-22.75248,-22.321043,-25.088982,-24.346693,-20.91549,-22.358635,-24.444067,-31.528446,-26.757702,-26.612202,-33.197727,-22.690536,-20.261192,-20.857517,-27.710373,-27.773535,-24.112,-22.17389,-19.459965,-22.815754,-23.516218,-29.477646,-25.621977,-19.281134,-20.826797,-28.763184,-27.186264,-25.26952,-32.203426,-31.102448,-26.429522,-27.14607,-34.339912,-18.557297,-19.74693,-34.273956,-35.62571,-26.988964,-24.368202,-20.540173,-23.131588,-25.013346,-30.127571,-35.12662,-36.408775,-34.694855,-21.726788,-24.03196,-24.537148,-23.73103,-23.853783,-20.395008,-26.381752,-24.833433,-25.128403,-26.098225,-22.002945,-20.200336,-22.654776,-29.740898,-25.438787,-22.568993,-32.219315,-31.714174,-29.030815,-29.100584,-27.533194,-25.57697,-25.999384,-25.465357,-22.494806,-25.973549,-28.156347,-35.81047,-31.758944,-29.303072,-27.873594,-28.105558,-27.176058,-26.770359,-28.147547,-34.23098,-26.025494,-21.87535,-22.3556,-26.662487,-25.545202,-21.10236,-22.239147,-25.379017,-23.536098,-26.764503,-26.513931,-28.288877,-34.07456,-28.6534,-30.165548
-34.47622,-24.958721,-24.324215,-33.19759,-29.827198,-33.25483,-24.145256,-24.871107,-27.828945,-24.248096,-26.575447,-30.645842,-36.30927,-24.988245,-24.034153,-24.133469,-22.875786,-27.22697,-23.942354,-24.498623,-27.139774,-28.464497,-27.618477,-25.652004,-23.57057,-38.14176,-27.948711,-45.128098,-28.305185,-26.474861,-29.537357,-34.615036,-26.715816,-23.447199,-22.821045,-25.777737,-30.344273,-27.09552,-26.709929,-27.930592,-29.554705,-31.87907,-29.84126,-34.077095,-30.121151,-29.548117,-32.504597,-23.504883,-18.798576,-23.68695,-25.939106,-35.54252,-30.529373,-26.508362,-25.108362,-18.988274,-18.20197,-19.653404,-23.88986,-22.752466,-21.801495,-23.971796,-27.682278,-28.41411,-21.326027,-23.688301,-33.90739,-25.586325,-23.244877,-31.158722,-20.937975,-19.4734,-39.81379,-23.247406,-45.94081,-28.320116,-25.310131,-27.666893,-51.644043,-32.487125,-26.659845,-27.07939,-26.813297,-37.55914,-30.456701,-26.632462,-34.768646,-32.49927,-30.761805,-30.898531,-36.493763,-34.55362,-30.383665,-25.480175,-26.21189,-24.401531,-21.967392,-22.370132,-22.059673,-31.73368,-19.64917,-19.808167,-24.422129,-30.778193,-25.057556,-24.125475,-33.911583,-22.35166,-18.10963,-19.25117,-29.431152,-29.221735,-27.492086,-22.438993,-20.100372,-23.33453,-22.703533,-25.862576,-25.855864,-18.78244,-22.981936,-30.172562,-30.434992,-24.288776,-29.328331,-32.109955,-27.728071,-25.640392,-38.028225,-18.78507,-19.363037,-31.38408,-33.505703,-26.36452,-20.77036,-20.088919,-29.812893,-26.025677,-28.068745,-34.268917,-38.21991,-33.27443,-22.20681,-24.7899,-29.65787,-26.688124,-20.33891,-20.133755,-23.393429,-28.397474,-23.197956,-24.413427,-27.294552,-19.174065,-20.676777,-30.907368,-23.994602,-21.78107,-33.982555,-29.603241,-26.300854,-40.458054,-32.852913,-26.520897,-23.291735,-22.54563,-20.266296,-23.515827,-26.347063,-33.162003,-30.427319,-30.97727,-28.373058,-24.537344,-29.656199,-28.943066,-30.114916,-42.827415,-24.571615,-24.696707,-22.046661,-31.498455,-26.68183,-23.293354,-27.153522,-40.474167,-24.549742,-23.47231,-30.189299,-28.289818,-34.360714,-28.123505,-29.650642
-33.72872,-23.316696,-18.307264,-24.408054,-27.461723,-25.735525,-34.38819,-32.93658,-40.93445,-28.203396,-20.99128,-26.82251,-25.601246,-19.039984,-21.649624,-25.55944,-22.341242,-21.405811,-17.791039,-21.579468,-31.193539,-27.982668,-26.79945,-24.691416,-22.347107,-23.893528,-26.300182,-29.618353,-34.38782,-29.600912,-39.96432,-28.446516,-23.27468,-23.685713,-30.590635,-23.327076,-40.523064,-28.980373,-29.350603,-23.789618,-31.931204,-35.12109,-27.590977,-31.548439,-30.24299,-25.8239,-22.641346,-20.084705,-20.71661,-29.240028,-25.807396,-25.625683,-32.284447,-40.807404,-20.370625,-16.047901,-26.451138,-18.144825,-19.408554,-29.496044,-21.857033,-26.581203,-25.25583,-18.758707,-18.700447,-27.395998,-22.376196,-20.165731,-34.72983,-22.609344,-26.342453,-17.916197,-18.357765,-21.686047,-23.25072,-20.565218,-19.736526,-24.485607,-32.387997,-27.052189,-27.90393,-41.78222,-36.98902,-26.341377,-35.26156,-23.112934,-26.20928,-28.856777,-21.06681,-21.968742,-31.329933,-34.133026,-26.972702,-31.108072,-34.409393,-33.075314,-25.682697,-33.380135,-20.006979,-21.622522,-21.198528,-21.083698,-38.33615,-22.347351,-20.379545,-22.793884,-28.28206,-25.709602,-20.226084,-24.595745,-20.765478,-25.306458,-27.58324,-27.66708,-23.779049,-34.453987,-25.025925,-24.688786,-26.985119,-24.258663,-21.017712,-24.989202,-21.202501,-23.027609,-39.497654,-33.39484,-31.639673,-24.514492,-22.332111,-19.37395,-20.360453,-33.227623,-36.00095,-28.902784,-20.242264,-20.606735,-29.032667,-32.784866,-24.313305,-41.419292,-36.83302,-35.523216,-19.409637,-19.539433,-24.078938,-22.842896,-24.99212,-19.733398,-33.94157,-25.339455,-18.56134,-19.262373,-22.66444,-30.477917,-19.448357,-24.587807,-23.168533,-19.704578,-25.357063,-32.00444,-24.482906,-23.765423,-27.233562,-28.28145,-24.061052,-17.272585,-28.431828,-20.349216,-22.141174,-28.353739,-28.499744,-26.692692,-24.545866,-27.168793,-26.449514,-23.885746,-28.044357,-30.582102,-24.409878,-28.661709,-22.520248,-19.949337,-25.69833,-25.106918,-24.442053,-29.369677,-23.528627,-25.46855,-28.29232,-24.903519,-29.745018,-27.564999,-25.24839
-29.808962,-21.703526,-19.034,-22.027283,-32.62345,-26.610132,-31.668295,-40.467613,-32.257195,-23.927141,-23.792461,-30.210941,-24.24401,-21.097006,-23.758503,-27.525291,-31.438108,-31.003178,-19.85378,-20.528149,-24.980164,-21.790314,-20.590878,-25.221342,-30.98781,-29.476013,-25.322313,-34.282425,-29.450262,-26.519064,-27.290007,-26.942574,-35.15259,-26.578272,-23.848297,-22.987486,-32.79997,-30.467648,-25.447676,-26.361984,-36.548058,-37.655594,-28.049858,-29.475142,-26.39625,-22.863007,-24.360703,-28.963379,-25.816055,-35.387672,-26.264404,-27.69839,-27.735775,-26.688883,-21.644403,-21.814741,-21.515808,-19.685598,-19.110128,-23.168793,-31.464975,-26.45723,-21.882923,-23.982683,-23.418758,-25.215466,-23.912834,-21.019617,-22.668938,-23.163052,-24.870056,-20.484509,-22.215008,-30.275675,-30.823765,-23.525011,-23.020061,-35.33959,-33.766212,-27.417568,-26.512623,-48.478363,-33.828075,-24.187357,-22.453484,-19.62616,-22.56797,-24.51691,-21.168327,-23.684103,-29.265022,-34.9304,-31.523922,-37.526226,-35.61348,-31.81292,-35.739643,-26.301092,-21.630764,-23.009958,-34.132828,-27.042671,-26.694105,-28.57074,-23.83719,-34.847748,-31.784945,-29.072851,-26.748337,-24.330797,-17.444073,-17.80962,-22.587727,-28.082539,-27.495525,-40.153,-32.674477,-25.377638,-25.728762,-25.3113,-23.426006,-29.67618,-24.70711,-25.278793,-29.606466,-27.262777,-32.234863,-26.369226,-29.92926,-25.225721,-24.85845,-32.429237,-28.169243,-30.855175,-29.22903,-28.18253,-29.57206,-28.65046,-23.5341,-21.790401,-21.816826,-20.441845,-19.217365,-27.544075,-25.160753,-25.862942,-29.54132,-21.619606,-18.870169,-18.155222,-19.021656,-24.916111,-22.679447,-24.871708,-24.909391,-21.388966,-28.093102,-19.82572,-23.668291,-33.494804,-30.943312,-27.896055,-24.367132,-23.015602,-21.204693,-19.851498,-22.037014,-21.524883,-27.602385,-41.12661,-31.963036,-32.71746,-29.215532,-40.282257,-39.365604,-26.53199,-26.286873,-27.698313,-27.354792,-36.81217,-22.442059,-21.804203,-22.44693,-23.274624,-31.75534,-26.734661,-26.074825,-33.33741,-28.127752,-26.943893,-29.40482,-24.835571,-25.028584
-31.114027,-22.509804,-21.011795,-21.936523,-24.269463,-25.19407,-32.42317,-27.852402,-24.451561,-22.373188,-26.184,-25.341179,-23.742466,-23.346539,-25.186357,-26.70834,-31.135931,-31.200438,-20.85794,-21.437593,-26.472689,-22.310978,-20.440746,-24.055428,-29.490335,-27.687813,-25.002193,-26.713243,-24.773369,-24.952898,-27.760248,-26.744164,-29.574835,-28.569305,-24.356083,-21.565231,-25.958149,-24.924717,-22.033236,-25.103615,-31.533592,-29.782183,-27.70812,-31.263208,-26.450714,-24.529533,-25.367546,-28.14223,-26.753881,-31.651197,-26.87461,-29.703423,-28.008583,-28.573318,-22.139631,-24.196701,-22.675117,-21.449745,-20.32443,-22.250496,-27.322016,-28.104168,-22.504028,-24.091156,-23.48613,-24.844578,-25.971329,-22.552017,-23.12016,-24.288105,-25.70948,-21.69242,-24.441467,-31.105476,-31.647057,-24.188719,-25.402407,-27.863289,-24.371498,-21.637157,-23.632889,-34.841293,-30.679293,-23.058327,-21.335987,-18.981241,-22.226452,-24.645557,-22.409832,-25.76656,-30.741411,-30.137665,-31.999279,-39.635414,-31.590181,-28.964186,-32.194923,-28.032274,-22.707397,-23.357447,-39.984756,-29.054783,-27.171566,-30.107111,-24.388367,-29.539389,-32.63964,-29.603893,-28.988287,-22.073145,-17.817432,-17.383377,-22.223625,-30.025057,-28.357063,-34.45993,-35.183178,-25.8434,-25.688995,-24.620348,-24.190264,-32.29641,-25.858519,-26.32723,-30.88473,-27.353918,-27.330244,-27.072184,-32.302696,-24.66735,-23.59129,-27.30847,-26.539036,-30.091518,-31.764402,-31.260578,-31.61419,-27.803143,-25.400928,-20.60827,-18.832998,-21.483227,-19.647362,-25.131374,-26.581133,-27.666748,-30.471046,-22.205158,-19.216465,-18.812292,-20.28646,-26.764975,-23.440882,-22.764858,-24.7913,-20.643322,-24.173958,-19.684784,-22.541365,-33.50265,-33.71969,-29.360395,-24.952938,-21.900799,-22.101822,-21.99197,-22.861275,-22.789913,-26.609653,-32.259453,-26.240654,-25.785114,-30.221573,-32.792988,-32.55883,-28.725464,-25.766428,-29.027475,-26.029558,-28.610767,-24.256773,-23.337471,-23.485561,-24.05709,-32.03372,-24.884613,-23.168003,-29.02041,-29.451212,-27.372847,-30.672228,-25.902792,-25.031569
