-11.40834,-12.809849,-18.727674,-17.61797,-17.336702,-17.223953,-16.966274,-22.539333,-21.643755,-20.902851,-19.8248,-19.672287,-19.896246,-33.40364,-26.71098,-19.79564,-16.01648,-20.68186,-27.293804,-24.978111,-18.359161,-16.123993,-19.878426,-19.910324,-22.775127,-17.785187,-15.3663025,-18.865625,-24.533686,-19.335968,-16.039604,-17.134487,-21.70631,-20.321877,-22.28694,-18.257742,-15.959461,-19.702772,-26.102894,-20.214207,-18.349401,-19.60832,-18.94654,-19.450253,-20.06811,-19.923923,-22.355091,-23.508808,-24.476723,-24.62518,-25.229742,-12.36833
-18.58386,-22.745422,-43.440105,-49.220024,-50.71259,-53.80071,-31.228014,-25.112032,-23.852581,-25.381481,-24.34404,-25.720387,-34.71679,-37.902794,-37.920506,-39.865845,-35.229362,-35.548805,-30.293049,-33.50213,-32.9614,-33.262634,-32.537495,-27.301466,-33.19231,-41.11151,-29.442665,-31.329756,-29.911926,-34.65326,-37.766727,-39.28638,-30.981047,-28.984814,-31.759502,-32.70562,-31.929102,-34.51062,-38.265396,-40.70703,-47.165474,-47.750748,-46.27047,-50.789932,-45.52528,-45.806522,-41.272366,-46.2417,-49.5629,-42.31994,-40.93034,-18.442139
-24.442951,-28.140228,-46.138092,-44.435154,-56.46132,-52.48885,-35.506504,-31.968163,-32.203125,-33.577816,-31.651316,-32.11611,-31.097866,-32.04647,-37.85138,-39.17814,-38.885376,-37.688076,-41.888912,-39.111217,-38.385853,-37.231606,-42.06767,-37.49786,-42.72212,-37.96606,-32.3807,-39.127007,-38.93445,-39.95626,-35.502747,-39.41981,-34.736023,-38.1193,-43.362972,-37.817837,-40.852654,-39.191147,-35.376854,-40.139633,-45.31742,-48.305534,-48.75642,-41.99393,-38.96654,-47.36148,-43.791004,-50.88061,-54.1667,-43.1139,-42.456814,-22.761988
-26.155384,-30.292492,-53.621506,-46.326653,-55.63952,-54.762016,-37.332718,-31.71613,-34.07024,-32.459454,-34.010326,-33.080055,-32.369442,-31.89173,-36.269516,-40.307312,-44.34219,-33.7829,-39.14512,-39.490448,-42.002163,-39.670456,-33.54223,-38.38487,-39.231064,-36.9193,-33.811245,-40.533485,-36.987667,-46.86801,-38.294872,-40.927265,-41.189335,-37.936134,-53.116432,-37.98666,-37.135292,-37.76335,-36.998608,-37.153885,-44.624706,-46.165752,-47.458748,-44.76554,-40.252934,-52.816364,-52.18629,-51.174488,-48.751537,-52.55213,-41.946754,-25.193031
-27.442884,-34.391582,-53.043983,-57.053467,-61.518433,-50.870506,-39.533024,-41.15202,-37.273655,-33.35309,-34.570614,-32.2435,-38.921894,-38.9908,-35.46614,-38.346497,-43.811794,-34.905396,-39.07442,-39.64969,-38.761833,-40.030025,-33.60019,-37.725197,-38.223045,-37.048527,-36.067955,-44.86167,-41.722862,-41.459644,-36.926907,-40.129326,-43.312786,-34.467976,-50.445263,-35.196217,-38.05094,-43.53434,-48.90368,-41.4754,-41.698906,-41.018143,-44.826427,-56.93107,-54.066296,-52.03315,-48.314774,-45.35431,-46.914013,-54.01581,-43.70005,-26.39849
-28.508316,-35.538315,-52.5935,-53.041363,-61.38775,-53.90931,-39.779778,-44.896564,-33.51689,-32.77607,-33.307762,-32.75581,-43.199196,-37.9209,-38.460415,-34.570675,-41.88732,-36.628815,-46.045555,-41.534805,-45.89591,-48.128292,-40.0842,-39.08982,-44.530388,-39.851006,-38.355034,-43.733383,-39.865475,-39.10203,-34.868294,-43.417183,-40.960083,-37.913776,-49.428,-38.433502,-48.79189,-46.059578,-49.220715,-44.981125,-44.603275,-39.34962,-41.82869,-43.981148,-55.897465,-46.178528,-47.58004,-43.792168,-44.47006,-58.66279,-49.383804,-29.207504
-30.157082,-33.160194,-55.40497,-51.802406,-60.269566,-51.038723,-41.012726,-43.400574,-36.64921,-38.420635,-41.352318,-40.80755,-41.963623,-45.27654,-39.0618,-39.75674,-36.61795,-36.21517,-45.92206,-41.520752,-41.83294,-47.95501,-37.909767,-36.43382,-45.958237,-37.73899,-39.845135,-42.280457,-40.635063,-39.589558,-40.5884,-39.40624,-38.677166,-38.248234,-48.716835,-42.517273,-50.9559,-40.40958,-44.86678,-42.972237,-41.11015,-38.002754,-38.612015,-42.060814,-48.387123,-45.80538,-50.764114,-51.444786,-46.14837,-58.80166,-52.79423,-32.604706
-33.36699,-32.398598,-51.99961,-48.203045,-54.047905,-47.979927,-43.997894,-43.87464,-38.48332,-37.261627,-41.727356,-38.1045,-35.80952,-47.76038,-35.619263,-33.273506,-33.497864,-34.052456,-40.949093,-41.871296,-38.017647,-42.66913,-32.231274,-36.015976,-44.61046,-35.79983,-35.162693,-33.896984,-34.600895,-38.95322,-41.58643,-33.073917,-34.919147,-39.8149,-54.669853,-46.398792,-39.39006,-31.67672,-35.806324,-37.086594,-37.142685,-45.03527,-43.07096,-40.905388,-36.829952,-37.641243,-49.196396,-49.67937,-53.64673,-55.441383,-54.509163,-35.00454
-32.421707,-33.39867,-50.35357,-50.96303,-49.14962,-41.193726,-40.00543,-42.64798,-38.649105,-44.0456,-34.93327,-34.906857,-31.887375,-46.814476,-35.972507,-33.79682,-30.152355,-27.862915,-33.803093,-32.27083,-32.598465,-30.457598,-33.27495,-38.07619,-30.383991,-36.602528,-33.417908,-29.30689,-29.540405,-34.10955,-36.109486,-28.8931,-33.49975,-39.833023,-36.465576,-38.92558,-36.20125,-30.254313,-33.27739,-38.453434,-36.614136,-40.994686,-42.181877,-40.258587,-34.979103,-35.81927,-52.385975,-52.134525,-57.538322,-54.07106,-53.434074,-35.54403
-35.574413,-32.2708,-45.984993,-52.06427,-41.886566,-41.525463,-45.984615,-36.244495,-36.94602,-36.233578,-34.48375,-35.482933,-33.669792,-41.813637,-30.71564,-39.896797,-35.6868,-31.98555,-32.65095,-32.538956,-27.63953,-27.644352,-32.079926,-30.936432,-27.222477,-30.73197,-30.853485,-31.836197,-31.10578,-31.951777,-31.448317,-30.276043,-32.879486,-33.826176,-35.12293,-32.86482,-33.405903,-38.77196,-35.54941,-35.344185,-44.359833,-39.127834,-44.080746,-43.539364,-41.60207,-42.914543,-48.068604,-61.545586,-57.85392,-58.27079,-56.675453,-35.740288
-35.410965,-31.166346,-41.947872,-54.189354,-42.514355,-46.10921,-47.38512,-29.532564,-30.937248,-29.029858,-28.912815,-29.192917,-33.30616,-34.145554,-27.322735,-27.279408,-32.658466,-35.245216,-26.964092,-29.015266,-27.918451,-25.866346,-28.901924,-23.770262,-27.326279,-25.871094,-34.020714,-28.699139,-25.860413,-30.419624,-29.902851,-35.88672,-28.151257,-24.53125,-27.148813,-29.530539,-33.725025,-30.049522,-23.415108,-26.088293,-27.512512,-24.389008,-24.746809,-24.170341,-24.729548,-25.992802,-38.12516,-47.41738,-53.60128,-55.054203,-52.14063,-32.044186
-35.23611,-33.414173,-44.425438,-59.640045,-53.997856,-55.090225,-48.954956,-31.962858,-32.36515,-32.45338,-32.054447,-32.277157,-26.488407,-30.211155,-32.23686,-24.858644,-28.561958,-31.5388,-22.18438,-24.092014,-24.679058,-24.325743,-27.0484,-21.811695,-24.008755,-22.62981,-28.626638,-23.52544,-20.839443,-24.876038,-24.601387,-36.979,-23.979225,-21.67861,-22.786491,-25.681015,-33.803764,-24.877733,-19.532484,-21.680565,-24.629902,-21.130556,-20.870476,-20.521318,-20.875448,-22.446945,-38.679363,-43.84606,-49.156,-50.365135,-52.335262,-32.19594
-32.55998,-32.111656,-51.284718,-54.96115,-56.80822,-50.715843,-42.315247,-26.351658,-26.424904,-28.375881,-28.152771,-28.764814,-29.106756,-29.157436,-31.104927,-30.58445,-31.300837,-30.597473,-23.616453,-26.36649,-26.942488,-28.430023,-31.207306,-28.283148,-28.237013,-28.745327,-29.230524,-24.379244,-23.78121,-28.650192,-27.807407,-33.35465,-27.421776,-28.895058,-28.256824,-29.756687,-33.864304,-29.5503,-26.001179,-28.008913,-33.30493,-29.250914,-28.729916,-28.572973,-28.517475,-30.304758,-40.373085,-51.6047,-48.30184,-55.737366,-56.242317,-33.778408
-34.16261,-34.061127,-46.486473,-55.655712,-53.479645,-51.47158,-36.357086,-27.555447,-29.090725,-28.20702,-26.300797,-27.0826,-31.472832,-33.962555,-30.13237,-30.339848,-28.030058,-26.077976,-31.24444,-28.454435,-25.050097,-26.861229,-26.98087,-26.635975,-27.172054,-29.239212,-26.783733,-23.4338,-29.88578,-27.653275,-27.821835,-27.539232,-28.531578,-29.060698,-28.236687,-29.41549,-29.572195,-29.145008,-34.743263,-30.889887,-31.060505,-35.87359,-36.420063,-35.298195,-34.95545,-40.3488,-51.59361,-56.501015,-56.216274,-56.68465,-52.047585,-34.60443
-33.5663,-37.647186,-42.6576,-55.794937,-54.7883,-53.203785,-33.656364,-24.268585,-25.396597,-23.829567,-22.633387,-23.265827,-31.276543,-34.940006,-30.512308,-31.237383,-31.503025,-25.069845,-29.96042,-31.698092,-29.318943,-29.729792,-25.840052,-26.273317,-30.509203,-29.876368,-29.22837,-24.701513,-27.76989,-26.435497,-28.602757,-24.698162,-26.8471,-25.882317,-29.08932,-29.71262,-28.669405,-25.785164,-29.424335,-25.278902,-23.323448,-26.682243,-28.188103,-26.76337,-27.761997,-31.607265,-45.66297,-51.023907,-52.185898,-58.75515,-53.994644,-37.95605
-37.565857,-41.457993,-47.439896,-53.08621,-55.27562,-58.52723,-33.630215,-33.152397,-33.694942,-31.748203,-31.391914,-33.29524,-28.167496,-33.40266,-33.076397,-31.104517,-31.568197,-32.077446,-33.26971,-37.579597,-35.88226,-37.865322,-28.301636,-29.84532,-32.93534,-31.66277,-30.12837,-32.582016,-31.295618,-33.85346,-31.270422,-27.874779,-28.051668,-29.860512,-33.972576,-32.73781,-31.74721,-30.894537,-32.283043,-29.115408,-27.671635,-30.277597,-31.475822,-30.033564,-31.949278,-34.986305,-48.15828,-55.02684,-53.59724,-53.495865,-51.857155,-37.836834
-39.827778,-38.167793,-58.057472,-49.46939,-52.265717,-59.554245,-34.45688,-40.977276,-39.28904,-34.267914,-35.031845,-38.06511,-32.602165,-36.18287,-38.85245,-39.273914,-37.073586,-44.788757,-41.478844,-43.338867,-39.818584,-46.234924,-39.87146,-33.951927,-36.373726,-41.140163,-39.399307,-32.789017,-41.62551,-40.60803,-37.876293,-38.526405,-40.623505,-39.11053,-38.987633,-38.95424,-39.001617,-47.788956,-43.18872,-43.211075,-39.473404,-43.20939,-45.644707,-41.813766,-41.961548,-48.291023,-56.803635,-55.185886,-50.810432,-52.268913,-52.926582,-35.912613
-35.478783,-31.228828,-57.088722,-51.384666,-53.323647,-58.03592,-36.1854,-35.032806,-34.94522,-35.317997,-33.564285,-40.43457,-38.09686,-42.7741,-45.198326,-40.989285,-41.832127,-41.500847,-37.151028,-45.04209,-34.704052,-47.604694,-37.075134,-37.34984,-38.58112,-39.290657,-38.95462,-33.392826,-39.695923,-39.99717,-40.784187,-39.862366,-42.719654,-44.357784,-36.89983,-37.198807,-46.04028,-52.166935,-43.560036,-45.59298,-44.831253,-49.622475,-46.250614,-45.655933,-50.133545,-48.859856,-53.75515,-55.729248,-48.927788,-51.697685,-56.088455,-36.422535
-37.231125,-32.66381,-50.055508,-54.75417,-54.29061,-48.87628,-36.615288,-40.744064,-38.497078,-39.0296,-40.487484,-44.22747,-35.94433,-42.85913,-43.732914,-40.167862,-46.919167,-40.18546,-37.161087,-42.786976,-37.72257,-45.186775,-35.964085,-40.406433,-36.04737,-44.723053,-40.951942,-39.347668,-40.194084,-42.71386,-50.570732,-40.235226,-43.03062,-42.874077,-41.480793,-39.38521,-44.333405,-47.139526,-48.83367,-42.867226,-45.43302,-55.30226,-46.908802,-47.475594,-51.2629,-47.354362,-51.141182,-54.694427,-59.10965,-52.2623,-60.27571,-40.926212
-38.635036,-36.475983,-50.851585,-51.55729,-56.634594,-46.01778,-37.209602,-41.509087,-36.287598,-39.309536,-42.24111,-37.918842,-36.56646,-50.045197,-41.82238,-34.70104,-41.25873,-38.983707,-43.08958,-39.278477,-41.09534,-39.60701,-36.478485,-37.22753,-35.56007,-38.075516,-38.39048,-39.16354,-38.376236,-33.482033,-37.028122,-45.64955,-37.053616,-41.359516,-36.536255,-39.19737,-40.63678,-41.924133,-36.168602,-35.46442,-42.414482,-46.910866,-44.641823,-43.778313,-41.9479,-43.48699,-51.22927,-57.02311,-63.731213,-54.87597,-54.963806,-41.182495
-41.0855,-34.47965,-50.12623,-54.510773,-56.72995,-52.499554,-35.020687,-39.771328,-38.981544,-35.522026,-40.24205,-38.913128,-36.76469,-46.095158,-35.732876,-39.930626,-41.990932,-36.100857,-46.009857,-40.934517,-48.32915,-36.409966,-37.398987,-38.071342,-35.17624,-38.963924,-42.117188,-39.60201,-43.868214,-36.08031,-34.864704,-44.199398,-35.455357,-38.732937,-37.184105,-42.81683,-38.75398,-43.476337,-38.109493,-40.200317,-41.345062,-47.45479,-47.98725,-48.525143,-44.709408,-49.102478,-52.960197,-54.64386,-57.736908,-54.299957,-61.595284,-42.242905
