-29.763237,-27.063292,-26.89431,-35.508255,-32.201813,-38.617153,-26.392735,-27.03264,-28.849176,-25.864021,-28.827234,-29.678284,-26.008034,-41.39281,-31.098366,-34.295692,-26.943098,-29.372097,-29.328583,-25.216856,-44.51734,-28.611794,-27.014917,-24.54361,-23.451061,-26.095589,-23.571302,-22.089857,-27.08936,-21.905308,-25.369843,-27.971718,-25.39821,-26.961855,-29.78143,-22.795357,-24.62188,-26.396019,-26.225288,-27.780823,-26.52705,-32.45638,-24.93665,-27.748562,-27.927288,-29.103548,-31.18417,-34.28478,-36.93337,-29.373894,-33.848923,-31.941795,-32.654182,-31.159466,-28.761415,-28.152554,-27.212906,-39.457096,-32.323853,-37.07806,-31.517914,-25.080719,-26.49326,-23.918283,-24.066132,-26.721249,-30.603582,-23.354347,-26.59157,-25.564276,-24.87827,-28.177263,-25.363224,-23.663464,-23.630047,-25.822582,-28.244371,-27.280972,-24.645493,-22.94262,-23.87653,-31.378708,-24.990429,-23.969305,-23.167593,-31.831766,-25.290148,-27.168636,-29.995712,-29.074862,-26.948578,-32.36708,-24.301826,-28.65622,-37.15856,-29.9789,-27.857122,-32.586094,-32.33992,-28.8434,-24.191504,-28.416082,-30.351372,-35.284126,-0.6097183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8464355,-24.037266,-25.98994,-27.894852,-27.15924,-27.261988,-27.286837,-28.824562,-22.56469,-24.58139,-25.875256,-25.350264,-28.751236,-27.874146,-26.281666,-31.00948,-25.249104,-29.265802,-29.916735
-39.245903,-30.652914,-32.91002,-30.2173,-29.819723,-30.181778,-28.232311,-26.547293,-40.938145,-24.107775,-32.563477,-25.803997,-29.00391,-36.931217,-27.426182,-30.080471,-28.114601,-31.143074,-28.77671,-33.154312,-34.731644,-30.177002,-27.285194,-28.058912,-29.098082,-32.7687,-31.646542,-26.914513,-30.451077,-31.960278,-33.924767,-29.615473,-29.130964,-29.50402,-38.303196,-22.976833,-37.539257,-32.57042,-32.904564,-30.601309,-29.915672,-32.295322,-37.330574,-32.784584,-33.19828,-31.75859,-33.466923,-34.02857,-35.455357,-30.639881,-23.568203,-31.486748,-30.953245,-28.516935,-31.789236,-25.195404,-31.018337,-37.11984,-32.261765,-28.64134,-31.367088,-32.917168,-28.326405,-28.914139,-35.72856,-31.799135,-34.87931,-28.244736,-25.331253,-28.618538,-26.110428,-26.05632,-34.255325,-31.110186,-31.989483,-30.043037,-31.076527,-28.511263,-32.669327,-26.661001,-33.003544,-31.346977,-33.656715,-28.806587,-25.206741,-29.89894,-27.629879,-28.271793,-31.537844,-34.098183,-30.73481,-24.070923,-22.824251,-25.22119,-30.291862,-26.058403,-23.554686,-30.858418,-27.173439,-30.121843,-30.390392,-27.159016,-34.727783,-25.998264,-8.009476,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-8.709164,-27.751686,-36.446907,-24.664892,-32.101105,-26.755804,-28.501345,-29.107508,-29.989153,-27.497715,-31.982132,-28.617266,-31.248035,-35.19119,-28.236217,-25.514915,-30.221495,-30.825157,-36.64627
-44.43697,-31.507452,-34.816456,-30.150097,-32.127987,-23.93942,-40.588333,-26.87781,-37.90983,-24.470978,-36.122696,-23.88419,-29.518192,-30.732244,-26.040813,-30.95028,-29.01662,-29.999846,-31.106815,-32.66459,-36.73583,-34.440056,-31.418468,-27.51364,-32.27523,-28.191648,-31.24516,-32.504086,-29.56896,-34.53467,-31.587704,-32.745396,-29.818138,-26.696232,-32.126522,-24.051245,-38.328465,-33.298897,-33.6683,-33.498463,-28.702211,-38.745735,-35.281013,-27.562134,-32.04437,-24.586058,-34.664883,-31.385008,-32.349632,-34.63749,-26.21046,-32.270382,-29.94012,-32.259007,-32.21109,-24.914385,-34.144917,-32.983482,-28.73972,-29.724682,-31.620209,-37.657696,-31.406847,-30.692757,-28.511375,-34.038998,-43.96826,-34.144894,-24.567951,-26.621899,-24.572926,-28.36236,-29.096983,-27.003872,-34.66677,-38.46209,-29.141312,-26.124437,-33.860867,-25.081812,-31.564592,-33.34035,-32.508453,-30.605373,-27.766659,-32.471752,-33.614765,-31.764515,-26.395344,-29.758663,-31.54216,-27.842838,-35.45105,-27.09288,-31.945658,-22.822788,-26.174875,-28.072113,-28.895056,-29.590002,-30.378277,-30.269781,-29.646622,-21.426762,-13.532629,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-14.768787,-29.992825,-32.60513,-23.387796,-28.613203,-28.343529,-32.314857,-25.479908,-25.69882,-33.654926,-33.160126,-29.955717,-28.491514,-36.58103,-26.926308,-26.51836,-30.810713,-33.851746,-30.348728
-41.295235,-27.395561,-33.45911,-32.48277,-30.575752,-27.315254,-34.285763,-22.726406,-27.53083,-25.164408,-33.374348,-26.00365,-29.786785,-25.086664,-28.537035,-30.534061,-25.577301,-27.846102,-34.801144,-30.598904,-40.089123,-36.2226,-31.24177,-33.13093,-27.10595,-29.794394,-32.7753,-28.145615,-28.188189,-31.071331,-32.642517,-33.636757,-35.124622,-26.208412,-26.744854,-27.400774,-30.979973,-26.982841,-31.393332,-35.35384,-36.51001,-28.182732,-34.493977,-24.710503,-30.63465,-23.590363,-41.94795,-29.30762,-34.43354,-29.987465,-28.286823,-33.03052,-32.724594,-34.108406,-35.53452,-26.672764,-31.92779,-27.049452,-26.730106,-31.499184,-30.414165,-31.628235,-36.195625,-34.060932,-29.259575,-31.24951,-42.601017,-29.788082,-28.725143,-26.415405,-31.578283,-25.867054,-25.51188,-26.984348,-28.86689,-31.748806,-31.001005,-28.750238,-27.517416,-26.768806,-25.03062,-30.72464,-30.75097,-23.808235,-28.842648,-36.33719,-33.723785,-32.822136,-27.532936,-26.900475,-27.219784,-28.593697,-42.591274,-24.120636,-36.326286,-23.814724,-29.71412,-27.85709,-28.056973,-25.547722,-33.23272,-31.724653,-29.291931,-21.049992,-16.18665,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-14.215073,-32.116158,-25.419167,-29.847525,-32.196003,-28.635254,-32.27641,-31.421463,-25.437248,-28.713861,-29.683714,-32.874474,-31.306742,-39.50039,-23.825151,-29.252968,-29.95924,-38.72395,-28.404531
-28.89245,-30.062143,-28.455282,-43.367767,-28.400364,-30.061861,-24.967648,-28.560688,-25.922035,-31.704823,-29.51705,-31.952007,-27.83987,-23.851913,-24.678663,-32.20574,-27.222382,-33.744583,-33.68532,-36.73871,-29.528397,-37.083126,-27.056337,-33.607464,-27.643578,-33.593777,-26.627869,-26.4819,-31.102327,-29.866352,-32.030586,-31.683586,-33.81234,-27.233067,-31.536587,-31.156828,-27.044247,-28.224144,-29.655724,-33.524197,-31.263075,-27.118313,-31.52282,-27.526535,-30.340662,-35.798668,-31.340708,-34.635006,-31.114735,-33.089714,-35.429333,-32.49917,-33.436142,-27.31392,-32.833965,-32.844044,-31.884901,-27.216534,-30.769905,-29.91263,-33.501682,-29.915968,-39.157024,-31.984594,-33.215694,-34.51794,-29.819355,-26.346985,-33.394707,-32.66013,-36.21441,-27.294086,-24.724846,-28.77086,-27.837952,-25.168825,-30.312368,-30.273563,-31.598043,-28.69317,-27.399515,-34.052094,-31.816803,-24.62011,-30.947159,-34.286964,-31.552797,-32.394695,-30.305365,-35.48709,-23.38532,-23.16301,-33.769226,-25.455399,-38.014145,-32.368286,-27.527014,-31.434275,-28.326609,-22.489,-29.80883,-28.860235,-31.806631,-26.625767,-17.808174,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.730104,-28.14888,-25.627567,-35.8835,-33.298885,-30.366982,-30.484875,-37.112453,-30.46805,-36.377632,-28.492384,-33.611324,-32.30533,-34.342266,-28.691196,-29.831793,-33.63773,-31.572428,-33.066116
-25.179855,-36.112617,-26.651037,-36.102173,-25.184093,-27.955093,-23.42327,-35.801502,-27.455444,-32.3753,-31.712593,-33.66561,-30.170998,-26.382048,-27.164505,-36.68534,-23.822762,-40.742054,-28.875584,-31.995663,-29.083399,-32.73802,-29.05735,-31.918116,-30.446743,-30.146824,-28.9243,-30.61998,-32.927017,-30.969238,-26.82146,-38.52981,-26.918812,-25.501957,-29.258533,-26.40718,-27.131653,-32.34617,-34.16559,-34.42282,-29.197887,-34.97504,-30.694426,-36.64889,-32.0864,-30.472813,-28.82782,-35.298763,-32.05915,-31.664555,-37.13158,-36.124683,-28.706364,-26.307821,-36.829987,-30.637547,-31.838108,-33.416294,-31.49326,-34.68575,-36.69353,-28.023613,-35.353146,-29.329075,-37.217033,-30.58579,-30.193415,-33.566452,-33.20927,-32.530144,-37.228584,-31.894907,-31.38253,-31.2137,-26.175783,-28.023827,-31.88158,-29.301838,-35.849182,-29.933178,-29.760696,-43.103184,-31.986164,-25.92812,-36.561512,-32.556694,-29.981117,-31.022732,-35.45522,-35.61895,-24.510605,-28.305973,-31.023716,-28.283989,-33.202267,-32.750835,-26.4937,-28.043705,-31.376091,-25.195011,-32.36917,-31.72731,-34.71949,-33.09778,-18.846909,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.837017,-25.489288,-26.94174,-38.24259,-27.23943,-31.786625,-25.184736,-31.338694,-31.871876,-35.8064,-31.71229,-34.45295,-30.849993,-34.11068,-27.971037,-26.168869,-36.383278,-28.80948,-35.897778
-27.865532,-30.7834,-31.921013,-27.688942,-27.85455,-25.645878,-31.35504,-31.315159,-27.7186,-35.114594,-32.687553,-24.389378,-31.471733,-31.458733,-30.863089,-29.593185,-28.292896,-30.428905,-30.219822,-27.645103,-26.865421,-30.2071,-33.446415,-33.00302,-37.3345,-29.365639,-34.49023,-30.75396,-35.664936,-27.376001,-30.370142,-40.28858,-22.733322,-27.61365,-33.241444,-28.794767,-35.72906,-34.16207,-33.033493,-32.44357,-32.276505,-31.483547,-27.954103,-33.53656,-29.736176,-26.222435,-30.637108,-30.01588,-31.371544,-32.441345,-33.858345,-38.09305,-27.841946,-31.191269,-28.470394,-28.22361,-26.260687,-28.211075,-26.65902,-29.059498,-34.62711,-27.920612,-26.98375,-25.880276,-38.69541,-28.689528,-28.318344,-34.48319,-30.402807,-27.174623,-37.793083,-36.02381,-34.24472,-30.25024,-29.402237,-31.519085,-39.06267,-26.41021,-35.08464,-28.670841,-26.252438,-42.26021,-29.32753,-29.838228,-31.331976,-30.309586,-28.678274,-31.184399,-30.573174,-32.23862,-28.400803,-33.38737,-32.120384,-32.006325,-32.01633,-28.419956,-31.623678,-27.530823,-29.970982,-28.728188,-32.20081,-31.755795,-36.415768,-30.44272,-21.154501,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.028671,-25.96066,-32.92308,-35.65361,-29.414978,-31.570187,-25.801899,-25.967846,-28.733194,-35.82587,-27.396881,-30.205196,-28.596577,-32.65309,-27.473614,-29.655838,-34.61525,-33.018295,-29.599361
-33.594585,-30.481121,-32.594917,-27.065716,-29.191336,-25.949142,-33.84469,-25.09835,-25.826166,-39.421947,-33.217934,-26.125713,-32.657455,-26.23578,-31.6999,-27.802372,-40.988945,-31.048557,-31.393402,-30.325756,-35.806156,-32.93389,-31.793924,-34.783882,-36.868156,-35.665905,-30.517643,-27.970646,-40.761967,-27.160044,-30.303196,-36.265724,-25.378937,-26.319403,-27.276016,-26.92704,-36.88597,-34.111725,-34.165752,-31.409985,-32.188435,-27.712276,-28.074219,-27.389927,-29.292437,-26.005764,-26.169422,-38.286728,-39.845387,-35.661842,-33.908356,-38.86765,-36.71267,-33.166103,-28.135798,-28.04462,-31.669327,-31.677622,-28.105192,-27.146488,-28.85508,-30.661444,-26.884026,-26.772621,-33.17928,-30.465355,-28.438158,-31.643173,-27.844881,-28.351767,-32.7546,-34.734306,-33.902443,-33.664886,-28.745987,-34.733658,-32.107628,-32.898357,-43.08488,-27.438675,-29.253656,-33.83767,-30.032932,-34.630505,-30.270277,-35.80728,-28.607594,-35.058144,-34.03712,-31.01708,-30.161467,-27.163788,-34.29818,-33.44539,-42.191658,-33.594784,-29.10194,-25.561598,-28.924603,-32.898933,-31.309969,-26.605042,-31.718552,-31.576418,-23.337955,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.904572,-28.20564,-32.483192,-33.199615,-27.225597,-25.230942,-29.157001,-27.408926,-30.746828,-31.621374,-27.566486,-32.75058,-28.960358,-28.9057,-27.854815,-33.38835,-35.689198,-37.140617,-28.131294
-29.546518,-30.154438,-29.17127,-34.596523,-33.233482,-30.302773,-32.40616,-23.870285,-26.320873,-40.47249,-36.842186,-27.803366,-29.034546,-29.638798,-26.821754,-35.604725,-30.287464,-30.48173,-26.110552,-35.49833,-34.517227,-31.647488,-32.443157,-32.585014,-28.26297,-30.996565,-27.835579,-29.602278,-32.620472,-28.801334,-30.51247,-39.124493,-23.360582,-30.843576,-28.545475,-30.537334,-31.261112,-32.65421,-34.635418,-26.57071,-33.644608,-32.008976,-30.263596,-28.938637,-26.965256,-23.854992,-30.869438,-43.983955,-39.301823,-35.498756,-29.405846,-32.092888,-33.35126,-22.882328,-31.53582,-27.058878,-28.326637,-29.429577,-29.915318,-27.483671,-28.442701,-35.02532,-23.851131,-28.26809,-33.48943,-33.44931,-31.951138,-34.26788,-33.517178,-28.592804,-35.17159,-25.322647,-32.738243,-32.36616,-35.45327,-33.476948,-25.52737,-36.160522,-31.278185,-25.4321,-29.650864,-30.009087,-31.421139,-40.1858,-31.679811,-32.529015,-28.772133,-33.17923,-30.420773,-27.82814,-35.158215,-28.89962,-36.240532,-29.14254,-29.657516,-39.32129,-26.635159,-24.425583,-23.4454,-33.53595,-32.81322,-29.948107,-34.17609,-35.156376,-23.772793,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.814312,-31.799784,-27.32769,-30.65246,-24.305416,-22.366144,-32.155636,-31.706678,-28.583853,-30.48939,-29.04725,-30.058788,-30.282244,-30.533707,-28.730091,-35.737537,-32.68916,-29.423935,-26.331696
-30.875021,-38.235233,-27.217428,-31.229225,-33.89387,-28.645962,-32.35348,-31.621666,-32.180557,-35.0947,-33.023537,-29.061138,-28.508766,-32.785423,-32.9529,-33.252598,-29.572998,-28.510878,-27.146347,-27.80179,-31.445091,-32.72063,-27.932758,-30.030725,-30.054485,-30.980568,-31.146475,-31.47133,-33.241722,-28.574644,-33.673817,-38.213734,-26.431833,-39.36832,-32.73946,-27.9668,-29.992714,-31.195421,-32.301453,-30.639639,-34.870747,-32.917297,-36.846767,-36.53835,-32.963554,-22.885296,-36.373493,-35.441837,-34.197647,-28.611525,-27.910662,-30.989939,-34.037224,-22.693678,-32.10107,-30.422565,-31.886593,-32.459324,-29.147007,-26.695713,-27.674736,-32.244473,-29.05583,-28.07017,-33.652184,-29.062313,-36.591293,-34.84197,-34.287018,-27.914381,-37.625298,-28.120564,-28.145107,-31.172789,-40.479443,-33.301083,-26.98078,-37.027718,-29.179314,-29.158068,-29.64584,-24.158813,-39.689053,-35.600388,-33.10592,-30.80912,-32.64488,-34.891647,-27.99081,-25.411818,-37.691147,-30.296646,-33.893646,-26.261261,-23.488342,-38.307507,-30.275894,-25.356812,-26.607132,-31.05682,-29.79826,-37.009872,-30.232044,-30.133713,-23.55196,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.274406,-30.94399,-31.602692,-31.003483,-31.26748,-27.875004,-31.998556,-34.340244,-37.144127,-30.994429,-27.230602,-28.708138,-27.423454,-39.035286,-27.080658,-38.37339,-35.679996,-32.196987,-26.629974
