-13.518753,-13.1029625,-12.302654,-12.832796,-12.596155,-12.136347,-11.359352,-9.741903,-10.528627,-12.32947,-12.990929,-12.543558,-12.27874,-13.849937,-12.918949,-13.770357,-13.704712,-13.829704,-13.139994,-15.25025,-12.008318,-13.914057,-15.450016,-14.126619,-12.309946,-13.580215,-15.439632,-12.805893,-13.427647,-14.61161,-13.4902115,-12.813036,-13.47855,-13.503706,-14.274311,-11.477585,-13.716425,-12.35825,-12.425098,-14.655052,-12.41337,-12.8863945,-13.490067,-11.659832,-11.71109,-13.735729,-14.17807,-13.26182,-12.859604,-11.972944,-12.662655,-13.049757,-11.584766,-12.666933,-14.505196,-13.057205,-12.279436,-14.39089,-12.952007,-12.039387,-12.871235,-12.745556,-11.7155,-11.592197,-12.131687,-13.077629,-12.223562,-12.2725315
-21.244034,-28.632383,-24.068008,-31.219297,-27.810543,-26.429264,-23.01636,-29.774883,-28.01942,-18.646538,-29.04102,-33.3368,-23.010284,-26.25388,-25.158747,-27.798431,-31.06894,-26.393093,-26.964182,-27.293114,-31.816034,-26.067295,-27.838589,-33.26417,-29.685766,-25.411266,-25.116188,-31.463959,-30.950722,-27.546124,-29.412605,-26.817307,-37.81694,-27.262213,-28.631544,-22.218765,-27.603556,-21.818726,-23.986622,-26.426586,-25.157532,-24.97755,-32.24976,-31.2636,-28.147118,-26.746502,-27.114063,-32.798016,-19.423927,-23.559616,-27.119999,-31.76891,-25.14162,-27.482948,-29.017746,-28.678753,-26.05032,-26.880468,-32.465706,-29.300386,-31.862076,-30.619156,-33.826416,-30.67017,-25.299944,-27.633879,-24.445194,-27.223673
-28.67215,-26.10876,-31.249481,-26.807875,-32.00538,-25.180561,-25.71982,-31.882175,-25.977592,-23.321215,-32.94917,-33.17175,-24.686256,-28.207333,-20.933846,-30.647142,-27.178291,-27.758968,-21.185785,-28.111198,-29.669981,-25.114471,-24.306564,-30.858856,-26.683994,-30.665405,-26.197723,-31.97802,-29.94113,-31.58156,-25.010181,-28.27398,-27.078632,-24.217752,-23.354061,-24.386179,-25.37946,-24.08484,-24.99013,-25.774746,-26.749752,-26.037872,-34.32745,-28.978752,-30.974926,-27.373335,-28.716242,-27.81849,-23.320297,-27.778708,-32.648067,-31.666508,-31.157154,-25.623695,-27.656761,-21.758574,-25.021814,-26.339767,-29.038982,-29.03814,-31.062437,-34.102703,-22.809708,-30.196835,-28.883541,-31.939924,-25.974155,-29.42551
-33.455223,-32.911835,-29.743023,-27.304749,-34.96904,-28.693653,-29.350996,-28.039745,-31.482395,-30.11733,-31.102804,-31.922436,-26.23446,-30.057377,-22.592503,-27.494316,-28.92944,-32.317314,-24.878382,-27.021067,-27.872736,-27.78032,-25.860891,-32.25745,-28.571575,-31.44484,-27.461105,-32.312935,-29.547714,-27.907122,-26.467964,-31.810284,-23.062336,-28.103022,-25.244186,-25.933475,-28.844864,-26.288681,-25.918236,-26.801235,-29.744545,-30.74828,-28.434502,-29.00643,-36.278248,-32.589336,-29.064075,-26.485744,-24.626041,-25.297344,-34.210735,-27.255531,-25.461277,-26.367996,-32.302467,-25.139774,-30.355427,-22.949408,-25.779934,-35.800602,-27.65939,-27.635609,-20.751133,-24.810255,-30.300413,-29.25531,-30.2994,-30.94982
-26.99966,-34.895756,-27.637197,-32.0467,-34.89685,-24.761354,-24.437695,-25.292297,-32.72718,-25.302814,-27.935612,-35.122356,-20.643654,-31.052284,-28.711794,-28.90443,-32.879166,-27.676567,-22.819744,-26.535608,-25.865118,-34.468327,-31.04607,-32.345173,-31.730446,-31.193863,-28.7384,-27.18467,-27.384903,-27.44352,-29.495033,-32.627888,-27.079779,-27.373096,-29.528234,-27.253227,-32.336525,-30.017605,-29.820038,-32.684418,-26.858036,-31.316418,-33.76378,-33.033077,-26.00806,-32.873684,-27.935543,-32.570812,-23.936123,-23.215757,-37.25114,-26.36253,-25.243992,-21.787807,-31.370495,-30.426008,-31.4903,-30.269741,-20.679543,-28.030052,-29.699121,-24.840633,-27.678232,-26.768818,-33.26799,-28.973274,-28.466452,-24.229963
-26.8857,-34.31701,-26.042408,-28.291773,-26.587978,-22.446749,-23.21856,-21.347015,-31.393986,-23.906094,-31.37238,-34.93654,-22.624744,-35.270294,-30.982533,-24.701395,-32.016323,-23.128452,-23.93309,-28.495892,-33.15073,-36.113205,-30.12208,-24.299002,-28.05875,-31.973072,-33.086998,-24.765362,-34.16986,-23.229118,-32.036095,-27.788263,-26.632252,-27.704643,-28.652813,-26.147636,-26.808859,-32.368195,-30.084862,-31.103266,-31.1879,-27.755838,-32.00183,-29.229433,-22.182789,-28.34758,-27.14811,-26.154556,-23.905483,-24.703903,-31.711897,-30.29029,-31.850004,-29.366467,-29.278395,-31.08849,-29.244251,-33.930466,-20.47031,-28.427893,-26.498898,-25.73222,-33.626274,-29.005468,-30.879854,-30.404835,-33.65264,-23.423895
-24.454159,-29.975494,-25.695599,-33.215107,-23.73964,-26.017078,-25.956043,-4.314083,-33.947857,-25.001522,-32.302498,-32.177055,-26.344849,-30.047989,-27.860027,-28.437157,-30.077787,-23.537453,-27.2408,-30.829689,-28.943092,-26.001095,-31.196308,-23.32054,-35.348648,-24.61795,-29.510855,-27.080662,-26.729868,-26.30639,-39.14061,-25.049778,-29.55811,-33.538193,-28.799065,-23.867222,-28.62064,-29.138573,-31.501339,-33.928143,-29.524529,-30.575905,-28.284225,-29.44585,-24.56514,-33.36297,-27.724659,-23.838669,-27.694767,-23.08302,-29.543283,-31.148415,-25.206476,-36.798145,-23.394608,-33.10759,-29.988947,-35.18117,-26.03187,-28.775627,-26.326422,-23.426376,-25.982347,-29.57142,-36.076366,-31.619202,-28.840805,-26.13916
-25.85241,-26.736172,-26.413307,-35.231922,-29.276684,-28.577961,-25.845804,0.0,-34.211964,-31.229006,-28.056921,-27.315228,-24.553635,-31.08842,-24.501331,-33.034657,-29.05812,-25.642548,-31.801353,-25.760107,-28.036789,-26.54112,-28.153313,-31.112988,-34.899956,-25.582153,-28.760391,-30.565659,-24.989727,-32.882187,-37.099598,-32.072388,-29.385689,-27.6987,-30.96374,-24.79898,-23.967812,-26.610352,-29.724005,-32.16674,-23.921825,-34.59853,-31.0212,-29.309,-25.807354,-37.480602,-35.71376,-29.529291,-24.586044,-28.862068,-29.314003,-28.021526,-26.034214,-39.588184,-27.461014,-26.632215,-32.5725,-32.33727,-30.06615,-25.067846,-30.293858,-26.528194,-31.806032,-28.877419,-28.320774,-29.980635,-26.98013,-29.216892
-27.524551,-29.282701,-33.880806,-31.399208,-36.257904,-28.05613,-25.945198,-3.544033,-29.48927,-38.454155,-27.221794,-23.230839,-27.309746,-28.14074,-28.861053,-28.334688,-26.219194,-23.628056,-25.910608,-27.585426,-35.03696,-28.42301,-25.183601,-29.743366,-34.454285,-24.678707,-23.322021,-28.622862,-34.255318,-24.976505,-28.814575,-26.823837,-27.611933,-26.69785,-27.565952,-23.75591,-24.984798,-23.920328,-27.047058,-31.768854,-24.181246,-33.63594,-35.978584,-27.267366,-27.79705,-34.778667,-32.04709,-28.222164,-25.758844,-28.692867,-29.3962,-27.697746,-26.010956,-31.253208,-24.13734,-22.716507,-25.62581,-35.558804,-27.004026,-25.008764,-36.14304,-22.556496,-26.871946,-25.619883,-25.012806,-26.31726,-23.925974,-21.378681
-33.438293,-23.20417,-27.330433,-26.512306,-31.114153,-34.716156,-30.303034,-14.532993,-26.712536,-26.216965,-31.197353,-28.81649,-33.718674,-29.961761,-30.156517,-24.553978,-23.736574,-22.785515,-30.514458,-39.178078,-35.55351,-27.578205,-31.186302,-24.031536,-32.573814,-30.81395,-28.822813,-27.1548,-35.89348,-29.088587,-24.954447,-26.61443,-25.474041,-27.581339,-32.136612,-24.688826,-26.01669,-29.12248,-28.456268,-29.211515,-29.205566,-27.380915,-32.294823,-30.776371,-35.795433,-31.2074,-23.169817,-26.581228,-31.492393,-33.065323,-29.379765,-29.078007,-27.130585,-29.11938,-23.737934,-27.60645,-23.424282,-37.31147,-27.68214,-22.506191,-35.36044,-24.777157,-24.051512,-32.846165,-32.18467,-29.699419,-31.527298,-24.8578
