-9.28038,-6.725296,-7.605194,-10.672205,-18.697777,-16.620756,-13.9111,-20.727472,-12.104383,-19.604809,-11.610819,-14.76792,-12.872341,-13.850578,-15.671684,-15.842762,-12.3666935,-17.116348,-16.199978,-16.232494,-9.384285,-2.7723846,-7.729946,-8.508675,-15.308672,-1.3969078,-14.535843,-15.875137,-18.602314,-12.980213,-9.823542,-14.459187,-8.166521,-18.91668,-14.288843,-16.503477,-18.031378,-17.46347,-9.219448,-20.95303,-14.228943,-14.542055,-15.529713,-14.0571,-12.158752,-9.76939,-17.851187,-16.884617,-12.16091,-11.519867,-13.390873,-12.274492,-6.4042435,-15.29147,-15.637695,-8.902765,-10.742245,-12.97374,-12.005634,-8.840605,-10.304321,-8.791445,-9.905355,-7.84597,-9.941311,-9.063519,-10.719706,-13.385418
-6.9323845,-8.004349,-6.2606354,-14.85568,-24.469952,-13.257927,-7.958124,-21.771751,-9.56509,-21.606207,-8.628347,-11.755394,-13.731876,-15.034777,-14.1482525,-10.729469,-8.647619,-5.8592796,-7.628807,-7.6820908,-5.2457085,-3.6986656,-6.46381,-6.65522,-8.863876,-2.5126228,-13.746777,-16.361444,-13.99876,-6.104637,-10.679184,-13.105669,-10.042603,-10.282999,-10.380125,-8.14529,-6.579933,-8.537601,-4.8267746,-10.061291,-6.248867,-5.780033,-7.1142273,-9.175922,-7.672863,-7.36261,-8.532963,-6.410553,-6.058666,-10.860134,-10.105957,-11.162247,-6.7477875,-11.169727,-18.17335,-6.670143,-13.096703,-12.422998,-8.656958,-3.9659538,-7.5276566,-10.220652,-6.635536,-4.1316223,-7.2521286,-3.4040375,-8.913237,-2.6373558
-9.908775,-4.0893364,-4.0663414,-16.846378,-21.263882,-7.194725,-7.9844933,-25.25359,-5.267498,-10.2221985,-10.095516,-4.1120567,-2.5767899,-10.778099,-9.331579,-2.450119,-4.0646477,-3.4410934,-1.5999794,-5.4034004,-6.460392,-9.33979,-2.65456,-9.069332,-2.6217918,-5.8910294,-6.7713585,-9.759457,-7.589405,-2.3249168,-3.5727158,-9.998753,-7.601391,-5.094734,-5.9114876,-3.7396698,-0.20936203,-2.400917,-3.3199806,-1.8567619,-6.6594696,-3.8606834,-1.8752022,-3.0078201,-1.2989082,-4.6724243,-3.9183044,-2.639389,-1.6655846,-4.5840263,-4.85944,-8.560751,-9.960642,-2.2738304,-10.474075,-8.221251,-5.896923,-4.081993,-3.5818481,-7.1749,-6.849491,-5.71603,-4.5543327,-2.5956612,-3.7558365,-5.0806847,-3.325676,-1.7232933
-13.296455,-6.6678047,-8.45458,-20.03917,-11.764078,-5.5019493,-10.801695,-23.387989,-5.185322,-11.946831,-8.831997,-6.2621536,-2.785202,-8.079306,-2.6758423,-2.00605,-6.0574493,-7.03846,-4.999222,-5.062607,-10.160187,-15.681036,-5.568573,-13.823442,-2.3950157,-14.144939,-7.8681526,-2.258541,-2.7472878,-8.672028,-3.9328156,-6.431736,-11.263809,-3.5310135,-4.3226166,-6.099762,-5.966896,-4.0658607,-9.312611,-3.2208672,-4.406727,-4.8979797,-4.391197,-8.1780815,-4.3921776,-4.5894547,-10.624756,-6.906143,-5.896618,-5.9572334,-9.730633,-2.5686646,-6.9763412,-2.5119896,-1.7166252,-4.752804,-0.953804,-1.5728989,-6.7239113,-9.630814,-2.7810402,-3.2257614,-7.451824,-7.6395874,-9.172516,-10.283419,-8.305801,-9.128271
-9.766022,-17.366531,-10.7977295,-28.809683,-7.1178207,-9.767931,-11.706497,-18.600704,-12.850086,-10.699282,-5.9680367,-10.579584,-12.94031,-11.024345,-6.112587,-14.218374,-11.156292,-15.734346,-14.626698,-8.185387,-9.121471,-11.812256,-11.174961,-18.495348,-9.544292,-9.608755,-6.8402824,-5.037781,-6.335663,-10.226524,-11.468027,-8.501623,-12.240187,-5.257042,-11.294388,-10.526352,-18.98132,-9.31303,-15.543783,-11.478479,-5.13863,-8.157614,-9.236952,-11.542395,-14.33872,-6.5608597,-11.233149,-8.486435,-8.809671,-9.995972,-13.333155,-6.747925,-12.0382,-13.135061,-3.9595604,-5.2863045,-8.370907,-9.24423,-10.054083,-10.219749,-6.509136,-8.963652,-9.848364,-10.884005,-10.3712845,-10.963583,-21.547997,-16.359053
-14.521311,-16.08509,-13.42334,-25.478748,-5.08025,-9.48745,-6.5984573,-6.954586,-7.9874535,-3.2897415,-12.648592,-6.102539,-14.428322,-9.733055,-8.90621,-17.634989,-10.536839,-9.857023,-16.678898,-15.303032,-13.732517,-13.844196,-11.539547,-19.247597,-13.891621,-11.638994,-5.564842,-13.303219,-9.838318,-10.838299,-12.316233,-9.541376,-15.401934,-10.745632,-14.788239,-7.344818,-16.857548,-13.573181,-13.141869,-13.232908,-8.289843,-16.323145,-13.797295,-9.736584,-14.906712,-11.587448,-10.230951,-9.126177,-17.071629,-16.045702,-12.423222,-15.1488285,-13.017836,-14.317581,-14.167204,-10.801304,-11.426836,-12.966774,-13.133039,-10.243557,-11.850868,-10.319653,-8.537119,-10.463148,-7.801052,-11.638966,-15.921373,-22.499256
-15.068636,-13.049009,-13.270855,-23.73851,-6.10915,-6.259262,-9.333603,0.0,-4.6782722,-3.065979,-8.798031,-6.915512,-14.858461,-7.941021,-7.5882244,-13.261681,-9.326374,-7.8080807,-20.489475,-13.8449135,-9.365673,-18.656548,-10.895449,-19.277864,-17.439573,-12.589159,-7.972599,-12.846323,-9.47216,-15.042885,-11.965942,-6.1649284,-13.50452,-10.905224,-16.722307,-8.65716,-20.25818,-14.844442,-11.909719,-13.813101,-17.27369,-11.835373,-15.823055,-6.25935,-14.180893,-13.480274,-15.457798,-11.544533,-20.922026,-17.741507,-9.582447,-13.78821,-9.791306,-11.55839,-13.700577,-9.320473,-11.912144,-16.048399,-9.988764,-14.429371,-12.491653,-10.509655,-10.701828,-11.478632,-6.451828,-10.02515,-12.06455,-14.521755
-15.399437,-13.349258,-10.740074,-26.845573,-13.117395,-6.473591,-17.611794,-7.1132317,-8.156609,-9.698265,-7.0208015,-10.248156,-18.111238,-7.337967,-9.715403,-16.0788,-12.209347,-11.419388,-15.423161,-12.673058,-9.231974,-13.772842,-16.294361,-14.676811,-15.910936,-13.343008,-11.181524,-12.373604,-10.941759,-19.033806,-9.961792,-6.545067,-6.495899,-12.112274,-19.308662,-8.843868,-18.92601,-18.243322,-12.355562,-14.782955,-13.517956,-12.04575,-13.986174,-8.911371,-12.278133,-12.81094,-7.3294563,-21.387728,-20.311975,-15.635571,-7.2532883,-11.085388,-9.1077,-14.200279,-13.770405,-10.20871,-16.697952,-12.111591,-11.56068,-10.80369,-14.980759,-10.98477,-9.652662,-18.739527,-10.077551,-9.973583,-11.519978,-9.948187
-17.542768,-9.768101,-12.290562,-32.725826,-15.907597,-12.817972,-19.522629,-18.882263,-18.679909,-15.372553,-6.9993362,-14.198627,-19.241814,-10.767735,-15.810793,-12.857788,-13.789722,-9.177738,-11.648148,-9.511066,-16.176167,-12.961908,-17.37747,-10.713581,-13.029182,-15.971937,-13.452414,-10.3423195,-13.04953,-25.374012,-12.518333,-10.484493,-4.3445053,-16.88275,-11.419609,-13.865063,-10.504786,-15.797005,-13.633413,-13.467903,-15.951927,-8.779518,-12.686398,-12.3796425,-14.485542,-13.495407,-6.4718246,-15.7565,-21.400019,-8.936195,-7.863777,-10.292423,-10.148153,-18.778181,-12.670076,-14.521099,-16.16251,-16.145782,-11.599117,-9.0823555,-9.677477,-16.843596,-9.590282,-24.337982,-15.681601,-13.72757,-7.6377373,-16.512455
-21.57725,-12.087906,-15.164724,-28.794777,-13.48048,-20.40425,-15.9715805,-24.787975,-21.950321,-23.532688,-12.579847,-15.647898,-19.068213,-9.333824,-16.613678,-14.57119,-12.349211,-13.774933,-12.54554,-8.90551,-17.877522,-15.334383,-14.869694,-9.27981,-17.779331,-15.5202675,-16.44694,-14.125847,-13.127352,-15.801949,-22.567163,-11.231619,-11.975739,-18.99284,-10.592726,-16.289883,-16.501492,-12.484726,-16.994038,-10.754787,-11.50135,-12.771435,-13.231316,-21.061773,-16.233364,-16.486097,-15.023851,-11.051533,-14.505596,-13.491255,-12.6355915,-14.06518,-21.310194,-12.985487,-16.843672,-12.474598,-17.961788,-23.954887,-14.563656,-14.4350395,-16.3167,-15.119919,-15.369732,-22.225657,-23.890331,-24.163673,-10.46809,-21.013527
