-16.448,-13.237324,-10.21608,-16.159977,-12.64612,-17.000906,-15.9928875,-19.209463,-20.96415,-15.6759205,-12.616302,-19.91013,-16.43821,-23.698158,-24.550303,-13.91751,-15.721378,-8.826741,-19.383417,-13.81695,-15.69759,-9.882753,-12.977705,-18.785894,-18.960876,-15.670838,-24.012047,-12.724944,-13.0922985,-15.523388,-15.017806,-16.801785,-16.500183,-19.447441,-11.6212015,-9.090389,-11.142303,-12.899349,-15.846158,-11.079353,-14.151749,-15.979622,-9.10971,-17.455038,-16.690796,-13.358143,-8.983882,-9.491774,-20.750996,-14.366077,-17.179861,-17.346947,-16.713049,-18.814903,-23.44134,-12.597479,-13.447746,-11.803433,-17.925524,-11.275919,-21.60397,-11.230926,-14.439557,-17.847717,-13.2262335,-16.270721,-16.9897,-13.249401,-14.794493,-14.1835985,-16.391445,-18.338266,-14.105616,-12.488593,-18.435862,-11.134437,-18.716007,-24.370352,-11.980731,-12.128954,-19.17061,-19.816391,-10.637963,-14.667613,-22.451504,-12.099784,-13.566286,-12.24102,-12.067775,-10.500339,-19.295477,-12.735987,-18.087566,-12.213635,-15.26752,-14.539923,-15.197377,-18.251984,-13.992676,-21.238894,-16.227257,-11.449415,-14.872371,-11.427989,-14.555235,-13.756054,-13.545269,-11.09902,-17.33171,-15.716753,-12.625962,-19.456013,-17.557428
-15.466328,-14.028898,-12.7225065,-16.20838,-17.21553,-20.291613,-17.241968,-21.654095,-13.398045,-17.844025,-13.0037775,-20.970512,-18.640045,-17.707123,-22.196573,-29.618593,-15.643043,-11.079297,-19.512861,-14.63778,-13.928015,-13.428796,-12.713788,-17.782803,-15.986435,-19.018864,-20.134142,-10.7431755,-9.435491,-14.525799,-9.653363,-13.243484,-10.816553,-19.218615,-16.287134,-11.8258915,-9.271367,-13.870832,-14.160445,-10.27618,-24.06522,-24.957962,-16.366728,-15.398493,-15.070945,-12.597689,-14.307234,-11.132305,-14.627799,-15.158957,-11.675842,-17.154154,-15.39724,-16.28564,-20.29722,-17.567776,-9.128535,-11.5377655,-14.40453,-14.226646,-16.510435,-23.59995,-23.151585,-24.155298,-17.284424,-10.218689,-23.681986,-17.532846,-17.115433,-11.903097,-16.403412,-15.828374,-13.055042,-16.103477,-14.131166,-14.717491,-12.330668,-19.718307,-13.783332,-14.150919,-14.947985,-13.002085,-20.359804,-16.386866,-19.551254,-9.176482,-10.516429,-19.185425,-11.643821,-15.023433,-20.090994,-9.535916,-18.463501,-10.066279,-15.329621,-19.754765,-12.195579,-13.996632,-16.362263,-16.277166,-16.525814,-14.275848,-16.236345,-17.056946,-17.100092,-11.236498,-14.126377,-14.820497,-13.072735,-11.746908,-13.047971,-16.718159,-15.542243
-11.632125,-18.781431,-9.186773,-15.098855,-18.762419,-13.451665,-20.82016,-15.901508,-15.736202,-21.449717,-15.970643,-16.316574,-14.812367,-14.358674,-16.736368,-25.259243,-11.204036,-21.495075,-19.673012,-19.253254,-19.756462,-17.064241,-12.4333935,-15.222438,-14.1947,-11.885936,-15.298051,-18.496464,-13.934259,-16.014225,-16.429176,-15.247666,-17.992311,-20.523348,-20.120419,-9.435067,-10.879747,-13.149551,-16.395233,-19.423603,-21.139194,-26.553368,-19.894356,-13.05189,-13.346104,-14.899189,-11.047074,-12.04956,-12.923347,-21.73578,-10.555086,-17.758781,-19.3791,-23.453878,-14.288479,-15.696322,-11.531273,-10.324616,-16.39946,-17.174053,-17.59097,-23.066792,-14.656944,-16.959387,-20.877708,-13.817701,-24.384272,-16.471422,-25.086378,-17.458036,-13.904547,-20.284887,-18.125189,-13.488018,-16.676018,-14.379908,-11.601985,-23.789549,-13.392738,-15.981487,-18.723804,-13.02924,-16.006107,-18.019554,-12.012143,-10.63544,-8.581269,-16.534615,-19.065804,-12.139173,-22.030355,-9.810341,-13.390607,-11.084316,-15.2558365,-28.60789,-17.454119,-13.315344,-17.78404,-13.82971,-15.828421,-15.615738,-16.27076,-11.677444,-15.133348,-11.913234,-11.892983,-11.756814,-15.327278,-18.347742,-15.821842,-13.425865,-14.927662
-10.0107155,-18.136738,-9.678663,-17.632977,-12.998619,-8.386497,-16.60433,-12.92196,-18.20331,-16.287003,-13.324455,-15.170701,-12.517342,-18.743164,-16.243986,-12.57995,-12.342712,-13.641014,-15.053869,-17.99933,-19.618725,-16.652485,-17.462236,-18.882835,-19.0116,-11.683764,-12.421039,-15.958359,-11.737316,-16.04034,-18.474901,-12.208381,-20.173199,-17.627108,-23.277828,-12.223005,-10.165608,-15.046677,-15.127642,-15.251242,-16.246222,-18.832327,-13.720009,-13.949501,-11.072047,-14.379508,-11.860905,-14.64757,-17.608826,-16.151623,-17.869234,-16.51638,-19.915688,-25.439426,-16.631983,-19.453665,-15.0167675,-15.911232,-21.612457,-15.5163145,-18.1469,-24.45262,-7.789131,-16.311508,-20.030916,-13.671636,-17.319212,-14.650146,-18.147915,-20.4523,-17.55585,-21.386114,-19.110342,-18.15257,-18.167294,-17.278072,-15.108959,-20.349205,-19.807467,-16.365532,-21.97576,-11.728465,-16.358768,-13.187439,-13.186871,-8.0083885,-13.850912,-18.929443,-17.506523,-15.472845,-15.553562,-12.176106,-16.179852,-12.579017,-14.1971855,-25.20388,-15.780375,-18.728271,-14.562426,-15.68446,-12.67054,-19.210077,-11.364765,-13.78232,-17.52576,-12.160756,-16.465788,-11.921511,-14.927767,-24.770334,-19.698261,-15.02813,-11.730884
-11.245003,-17.57039,-15.145205,-16.614325,-14.764007,-12.766642,-10.144143,-14.941393,-18.308056,-19.004229,-13.150497,-23.106491,-18.665268,-18.471447,-20.284601,-12.126026,-10.157909,-11.700204,-14.979872,-13.008659,-11.659805,-16.635578,-18.277834,-14.788214,-22.232088,-15.637195,-20.390558,-11.466246,-15.784006,-17.3454,-19.76881,-13.263803,-13.493641,-14.207368,-14.474367,-12.454921,-13.158108,-12.809388,-19.170618,-13.357359,-13.33035,-13.772745,-12.651674,-10.410393,-17.185942,-10.155264,-17.200039,-16.462643,-19.665293,-20.28083,-18.334005,-17.849728,-23.371489,-15.595507,-11.551949,-20.008123,-11.42647,-12.7846775,-16.917088,-15.765409,-18.418074,-16.660904,-9.635187,-21.956947,-16.262218,-15.139786,-15.924068,-16.261572,-18.925394,-16.736092,-14.335417,-16.093613,-17.600761,-18.21343,-21.469894,-23.569141,-22.908066,-19.566477,-20.674938,-12.735086,-21.293934,-11.968098,-17.730356,-10.650315,-14.0624275,-8.854683,-17.288904,-19.203094,-17.508707,-22.040064,-13.577588,-14.068211,-17.938404,-17.268879,-15.741215,-19.099915,-20.223423,-17.65354,-18.16535,-10.792592,-10.868375,-18.68103,-15.538323,-18.833767,-16.365467,-13.864842,-13.854432,-11.469303,-13.242441,-24.502804,-17.982426,-16.545052,-18.944057
-16.624073,-13.572599,-18.130713,-12.609425,-18.576077,-21.855526,-12.692874,-15.411884,-21.83989,-22.275448,-17.195347,-19.636427,-20.924585,-18.055447,-16.428436,-16.495672,-15.2023945,-19.181938,-11.380601,-15.538988,-13.819859,-17.0939,-21.615269,-16.087116,-15.737164,-13.767611,-19.079441,-12.679283,-18.725111,-11.146347,-23.243042,-13.320497,-13.74378,-19.628557,-14.736473,-17.212767,-14.108529,-12.972322,-15.018486,-17.700111,-13.715645,-13.280069,-11.270011,-8.630743,-19.976082,-12.615074,-19.671984,-12.51429,-18.086557,-16.654997,-22.120554,-16.43724,-16.439615,-17.42902,-10.886353,-14.956575,-12.228908,-16.379234,-13.005888,-14.087328,-17.202723,-15.459514,-13.606383,-14.27866,-20.58966,-16.73907,-12.584032,-10.401653,-19.70729,-17.710423,-8.158184,-14.889896,-14.053109,-15.086394,-14.250326,-18.650518,-27.57325,-18.036057,-22.356148,-12.132526,-15.539439,-12.957092,-17.739876,-11.096943,-13.070232,-8.393558,-19.23525,-11.9321995,-17.628683,-15.623582,-17.099222,-15.864718,-13.4161215,-16.59935,-25.214008,-21.784338,-16.64033,-13.9953575,-13.10663,-7.641163,-16.56637,-14.86251,-20.778112,-16.791698,-9.872595,-12.571688,-15.592748,-9.270016,-12.535706,-18.469183,-17.722818,-17.470903,-16.466024
-23.663734,-8.570152,-19.719112,-13.169628,-21.113821,-18.259087,-15.947683,-17.57905,-18.315805,-15.990963,-16.90927,-14.727074,-18.56048,-21.360643,-15.148825,-16.64151,-14.113734,-20.230446,-15.052921,-13.289857,-17.156656,-15.989321,-22.69197,-13.63935,-14.185099,-11.485507,-16.376038,-17.444016,-16.383007,-13.733935,-13.613155,-14.949543,-19.565151,-21.721756,-19.94206,-13.394218,-19.171282,-14.710859,-15.09857,-18.047752,-13.545494,-12.901649,-10.835964,-11.021032,-13.3738575,-8.114737,-22.448162,-10.416021,-16.415218,-16.825748,-20.671326,-22.591564,-13.578281,-12.543271,-10.939966,-16.280848,-14.082171,-24.713287,-15.8263855,-13.895687,-15.501717,-12.3921,-17.394024,-15.229925,-19.314144,-13.183538,-11.751121,-10.06471,-16.288532,-13.330595,-9.072742,-17.55756,-14.59083,-16.782558,-13.126291,-13.248099,-19.237276,-15.764809,-15.577591,-10.737894,-14.944109,-16.146875,-16.205908,-12.314839,-8.661188,-9.700859,-13.075432,-10.671071,-11.177425,-16.00346,-18.20775,-14.005762,-9.683863,-15.070766,-11.667991,-16.305042,-13.979771,-11.222082,-13.177499,-11.814864,-13.571043,-17.002476,-13.668919,-12.314728,-13.1231,-13.74701,-14.563908,-11.020598,-10.408439,-18.025995,-14.273125,-18.854828,-15.761367
-19.666172,-13.0000725,-15.435206,-11.94258,-16.933739,-20.748365,-19.10469,-21.344305,-14.651526,-12.788773,-14.082549,-18.917719,-21.919926,-20.317068,-20.690475,-17.62368,-13.890941,-13.767994,-23.369358,-10.306843,-15.82482,-17.873604,-17.715448,-17.490894,-14.866492,-14.516157,-12.376884,-21.902874,-13.862317,-14.641995,-12.289331,-14.763332,-19.100128,-19.104214,-19.948406,-10.326093,-15.356543,-20.300732,-16.776745,-15.261186,-11.743035,-18.71309,-13.900282,-18.836529,-11.953227,-10.856996,-27.677748,-14.47262,-19.418697,-12.640281,-20.312546,-23.84541,-18.05874,-10.776084,-16.822601,-18.00011,-18.846867,-19.682592,-18.049477,-15.506389,-13.256399,-16.294493,-24.080566,-18.029972,-20.16209,-16.521725,-14.2167,-19.978807,-11.751625,-15.169964,-14.156354,-20.50476,-9.493603,-12.543781,-18.563704,-10.211309,-17.131454,-19.65696,-17.54835,-10.486105,-17.41111,-14.254854,-18.630234,-13.583832,-12.025546,-11.378822,-14.501356,-15.731162,-12.496859,-19.058645,-18.771437,-12.337114,-13.889743,-17.470064,-11.184196,-11.667234,-16.448347,-11.409082,-18.410492,-17.846111,-14.4925995,-11.980713,-18.56548,-14.523087,-15.559952,-10.930785,-18.339485,-16.667538,-11.07188,-16.66532,-8.379114,-14.718746,-15.8339
-14.0807085,-19.314728,-17.678242,-14.31275,-17.25993,-20.86542,-15.454933,-14.93721,-15.169379,-19.032679,-12.595771,-21.918722,-13.469631,-19.540716,-12.738544,-13.042712,-14.797801,-14.968268,-14.730249,-8.137985,-16.411049,-18.245365,-13.80803,-15.090399,-16.42522,-12.534359,-16.024504,-15.747673,-13.436893,-17.664906,-12.952427,-13.452208,-16.405397,-12.904965,-14.275974,-13.907638,-11.069992,-17.509924,-16.943344,-19.740719,-18.251574,-13.567819,-13.328387,-25.89638,-17.153738,-16.475885,-26.499638,-14.121202,-17.212261,-14.976275,-18.602087,-21.024466,-15.737997,-12.487831,-14.252436,-17.36068,-19.800564,-19.440125,-10.31975,-16.974087,-12.419897,-11.260871,-12.694578,-12.015178,-18.20176,-11.518941,-19.348139,-20.907715,-13.354461,-12.401493,-17.164673,-18.76973,-9.246574,-14.635793,-19.534983,-12.85319,-17.408205,-15.886127,-13.537998,-12.988422,-15.958437,-10.432324,-20.187857,-14.185862,-25.241287,-16.24593,-18.163946,-14.490655,-9.152764,-13.091924,-17.482624,-17.31225,-19.568102,-17.016216,-14.436451,-15.001378,-16.19809,-15.295995,-16.157207,-16.161877,-18.19781,-13.2217455,-17.60982,-16.314213,-17.893076,-14.137661,-23.480703,-10.757973,-12.688185,-8.521283,-11.823518,-16.376017,-11.349115
-14.359812,-14.205204,-14.205362,-17.256268,-19.112377,-27.000027,-17.568832,-18.421951,-18.79788,-20.643417,-20.818838,-21.736612,-14.264582,-14.516221,-17.055817,-12.98881,-11.878179,-13.986514,-13.232864,-13.900446,-9.725217,-14.874809,-18.506021,-19.896317,-15.705998,-13.787076,-18.125336,-21.753275,-10.944147,-14.403739,-16.35707,-18.147749,-26.076954,-15.696924,-16.01936,-25.453476,-19.061352,-18.784063,-16.83478,-22.475811,-15.3491955,-16.803576,-16.465183,-20.920935,-18.927864,-19.366467,-19.264423,-17.80839,-9.838733,-22.519371,-14.6913185,-17.587406,-14.23519,-13.447536,-12.603035,-25.869604,-13.278264,-15.257694,-14.954411,-13.345706,-15.158755,-12.563397,-13.068633,-15.898878,-15.020293,-12.919289,-15.352074,-18.061806,-11.9884205,-14.707794,-16.843422,-23.512043,-16.230125,-15.730443,-11.128742,-15.256193,-15.918205,-16.224485,-14.864738,-19.973993,-12.991657,-14.106668,-20.426508,-18.444187,-15.122732,-19.667984,-16.868872,-22.116405,-12.330284,-9.846223,-15.103562,-17.093023,-20.062675,-18.631243,-12.984184,-17.963896,-13.261684,-12.235152,-13.804994,-20.86977,-16.707432,-20.489857,-16.518208,-15.469051,-19.290241,-14.357571,-21.090813,-11.380604,-17.95834,-12.022085,-19.253717,-14.186329,-17.853512
