-19.77171,-27.321163,-25.365013,-21.03187,-19.567783,-17.730564,-4.203232,-3.0566788,-2.8504486,-2.9802284,-3.2316628,-2.9955063,-2.514557,-10.546608,-16.598444,-17.463226,-20.033468,-21.66182,-20.821981,-27.66616,-21.004955,-13.356005,-19.759127,-17.293068,-19.100306,-17.826717,-19.747906,-16.119352,-16.068615,-19.362041,-16.931799,-17.287722,-22.5256,-19.950447,-16.190653,-23.160837,-24.330046,-26.947042,-20.084692,-23.980148,-19.379944,-20.264858,-24.140596,-18.801733,-20.412846,-21.13417,-21.590942,-23.278233,-20.097672,-17.947044
-28.664618,-28.078869,-22.339663,-28.933723,-25.536427,-23.46989,-12.8971615,-20.26083,-34.179302,-19.0192,-26.945024,-28.448803,-21.183102,-14.512388,-19.611824,-23.825138,-24.29601,-20.718494,-21.26398,-30.34713,-22.355381,-17.921648,-20.968355,-26.997665,-25.499912,-19.158806,-22.976366,-23.639786,-24.64724,-29.85468,-20.77547,-18.868084,-24.00263,-21.309978,-23.21819,-24.220602,-24.943422,-30.50777,-25.731745,-31.005999,-23.494774,-20.334003,-23.069267,-25.49046,-25.455908,-22.796188,-18.911592,-27.65504,-20.54013,-22.178549
-30.653227,-23.88557,-20.106827,-24.414143,-23.222088,-28.262424,-19.920189,-26.447346,-25.308064,-19.636692,-29.751526,-29.227745,-26.173578,-23.206657,-21.009495,-26.968107,-26.410553,-20.514706,-24.945564,-28.125486,-19.414295,-24.31557,-26.529272,-22.756924,-27.00271,-22.528969,-23.419971,-32.831135,-19.251415,-29.689453,-24.14989,-22.850958,-28.424995,-23.315197,-28.29092,-22.48969,-25.333998,-34.426865,-27.358152,-26.571468,-23.976303,-20.02432,-19.93253,-21.989176,-24.10359,-23.628284,-20.509148,-22.193909,-23.57205,-21.675217
-31.976908,-22.200785,-25.693323,-22.492832,-23.944054,-25.586983,-19.497513,-27.851196,-23.057144,-23.00623,-21.062477,-31.931826,-28.027424,-18.708492,-26.113794,-26.411222,-23.852257,-21.56668,-28.645374,-30.331345,-22.478231,-20.248812,-26.95834,-25.606192,-23.990524,-20.920052,-19.920593,-37.343586,-15.489283,-28.58452,-25.806396,-17.389801,-28.295664,-25.094267,-30.229548,-24.945774,-29.29801,-31.718521,-27.324324,-19.878786,-31.578133,-21.055437,-18.542793,-19.956793,-23.02771,-21.463991,-20.401878,-19.971315,-25.000788,-24.963045
-25.389864,-20.931454,-24.344364,-28.587076,-25.43055,-29.627937,-17.462355,-34.59067,-25.289524,-26.016756,-22.977604,-31.229122,-32.907005,-21.744968,-28.520235,-24.13863,-29.486023,-26.235569,-27.285048,-26.952042,-24.633877,-20.5425,-26.552694,-25.922176,-24.45802,-27.369152,-22.14777,-32.80182,-17.066212,-30.830276,-30.15042,-19.396473,-26.83795,-27.507347,-21.707474,-27.989094,-22.655426,-29.888393,-26.694298,-15.502211,-33.968468,-21.552364,-22.377453,-20.12743,-25.592754,-21.29534,-24.203,-24.024727,-20.374651,-21.651869
-23.412285,-20.531761,-20.649614,-25.624985,-22.324785,-32.551533,-19.876991,-29.757278,-25.089516,-24.114218,-23.538296,-24.94706,-24.20456,-22.337566,-31.826818,-25.6447,-31.193775,-27.355846,-27.445011,-32.551235,-27.262463,-25.583904,-19.684666,-22.365715,-28.282072,-27.130692,-30.220497,-26.914799,-19.142303,-23.014214,-33.717068,-20.45078,-22.504898,-20.60961,-17.52197,-26.551285,-19.789207,-25.811832,-27.952477,-21.451424,-25.514696,-26.909779,-25.972633,-19.77688,-19.263424,-24.454105,-29.429317,-21.843517,-24.892797,-20.382656
-24.174633,-28.72205,-27.881828,-24.656675,-24.617668,-28.087732,-25.242718,-26.947702,-23.521435,-29.068779,-19.815258,-27.622879,-21.119465,-24.873508,-31.24573,-23.213823,-29.777103,-18.997145,-29.145979,-30.730844,-21.935867,-26.104965,-22.354689,-26.337702,-23.535099,-24.469597,-26.167767,-20.807907,-21.584955,-18.87363,-23.723225,-23.320366,-18.105885,-16.785557,-23.079689,-25.908508,-19.489202,-29.631948,-25.53739,-22.210909,-22.297323,-34.99944,-25.622948,-17.991793,-22.535984,-29.270658,-26.44725,-20.94247,-25.89655,-21.601234
-25.494179,-25.145658,-30.838947,-23.686424,-22.503029,-21.003098,-26.206242,-22.508553,-28.351017,-28.89872,-21.415802,-31.847363,-23.307394,-23.738197,-31.414103,-20.516182,-30.22685,-21.34396,-27.187778,-33.11405,-21.95263,-24.529903,-28.251617,-22.495071,-21.503798,-20.491531,-28.733812,-19.363077,-29.084053,-20.497509,-23.35358,-31.691076,-22.901371,-21.322174,-26.855839,-26.641998,-28.007566,-28.240562,-24.499928,-26.994122,-26.214394,-34.112606,-27.208776,-22.670742,-24.949528,-23.814741,-24.76181,-23.816406,-28.479717,-20.074451
-27.769053,-23.275118,-31.543715,-23.301859,-22.027912,-23.040966,-22.433966,-23.337606,-22.770485,-23.882828,-20.471863,-38.382576,-28.062265,-22.357859,-29.243608,-19.936764,-21.46531,-23.413723,-25.913849,-33.182903,-28.706545,-24.861187,-22.053877,-21.971096,-28.056368,-24.206768,-31.173098,-21.181671,-30.762466,-21.915413,-25.057123,-23.422834,-23.81744,-29.564003,-25.21439,-24.924082,-30.205698,-28.241478,-23.078869,-22.81099,-27.549711,-26.702969,-24.438828,-23.010622,-26.748953,-23.978577,-28.63713,-24.259583,-28.473366,-24.525463
-32.660484,-26.37038,-24.533827,-24.451979,-26.39103,-30.60608,-21.253723,-25.173292,-21.837671,-27.798878,-23.655594,-38.105606,-23.16272,-27.589405,-32.283,-24.582876,-24.69406,-23.786648,-24.904934,-33.321262,-29.546078,-32.656357,-27.962101,-23.088013,-24.261105,-25.154076,-29.529884,-26.187788,-31.212114,-23.229353,-22.9571,-22.424644,-28.11281,-23.373306,-31.544855,-23.363163,-25.450148,-28.947876,-26.485712,-17.440891,-25.850258,-24.28185,-23.041132,-22.269928,-30.951485,-30.468262,-26.839115,-26.822245,-24.021973,-33.238037
