-20.703466,-7.2307167,-5.9508095,-5.764477,-3.8759842,3.8146973e-06,-6.2120285,-5.286022,-7.2220726,-0.98145676,-14.875748,-25.328249,-16.866714,-14.328682,-26.375809,-40.556522,-30.62181,-28.078117,-33.525017,-22.512869,-21.641537,-26.893322,-17.988358,-5.7367096,-11.420458
-20.82843,-16.509855,-17.519024,-6.31361,-10.933386,-14.641996,-8.157257,-4.0825195,-10.994995,-80.0,-17.848656,-26.45331,-22.594568,-22.418238,-26.309887,-36.767666,-29.765123,-33.404636,-36.712196,-28.966755,-32.23571,-36.887634,-25.614971,-16.449512,-18.449509
-19.73384,-12.616905,-20.035559,-16.834873,-15.345669,-19.572128,-13.822277,-13.429642,-15.499895,-80.0,-22.94249,-28.467598,-28.374329,-31.180283,-26.740152,-31.969635,-26.342556,-30.846647,-29.682842,-30.521492,-40.342484,-36.454693,-27.194159,-27.894775,-24.177431
-19.74549,-12.799751,-20.163942,-15.180174,-17.465475,-21.587454,-18.383366,-17.957336,-16.269787,-80.0,-26.12208,-27.046694,-29.842447,-27.487007,-26.387367,-26.410984,-24.879066,-32.363316,-27.03279,-30.134237,-42.52054,-36.586754,-29.877625,-28.661947,-26.053185
-27.787561,-17.372656,-19.370281,-15.97599,-17.635017,-26.072216,-18.643562,-14.937225,-14.476582,-80.0,-26.014387,-27.596313,-30.333158,-31.05306,-29.504734,-30.303509,-37.714275,-37.753468,-38.010197,-38.789265,-35.556305,-40.22862,-26.898129,-30.03978,-30.6182
-26.243187,-18.110186,-19.87744,-18.997997,-20.33467,-25.650728,-19.547443,-15.406914,-17.307598,-80.0,-26.933735,-30.642536,-34.865715,-30.798521,-35.98307,-41.17035,-35.48134,-33.807777,-38.693783,-38.117504,-33.270546,-34.999397,-31.720356,-31.19925,-32.62151
-30.858961,-16.185835,-20.869438,-20.312935,-22.90794,-30.371658,-22.237402,-27.358906,-17.182514,-80.0,-27.701054,-33.57904,-38.219307,-35.77873,-36.615753,-40.740826,-34.100597,-29.56278,-41.836857,-41.97529,-35.112167,-33.293438,-32.62153,-35.181107,-33.569046
-31.090387,-18.025364,-22.3686,-21.998281,-22.475677,-29.419079,-26.279072,-21.879831,-18.14102,-80.0,-31.207968,-43.887764,-43.42665,-38.44728,-33.209934,-38.878746,-41.632698,-31.176544,-40.628113,-39.751476,-40.659405,-37.024727,-34.928913,-37.59912,-38.805244
-26.847477,-20.289494,-25.58331,-25.23965,-24.001787,-33.79273,-22.482368,-18.317747,-16.635538,-80.0,-31.005257,-43.282013,-46.14657,-35.051083,-32.35681,-39.999958,-37.760155,-38.080795,-38.176685,-42.166763,-41.42832,-45.05406,-39.470314,-39.68295,-32.35405
-25.63107,-24.906744,-29.02328,-22.86757,-21.635872,-32.398594,-23.091747,-23.478096,-13.505917,-80.0,-33.905594,-39.785046,-46.87739,-33.68383,-40.877205,-33.259987,-37.27084,-48.079277,-39.448383,-37.842274,-39.020885,-39.687172,-41.122875,-38.81798,-27.693005
-21.523138,-23.664124,-28.07584,-25.381857,-22.534494,-36.064636,-27.207827,-27.510403,-13.99242,-80.0,-31.238419,-40.9884,-41.264606,-42.245174,-39.271313,-33.905067,-34.11138,-35.714333,-37.600243,-35.16443,-43.45454,-40.79086,-33.384342,-39.24469,-24.87788
