-15.769333,-21.47624,-8.575577,-2.990593,-21.413282,-27.520056,-28.459036,-28.37497,-18.455147,-15.813831
-19.865374,-27.737236,-13.7935295,-21.403772,-24.520123,-40.561222,-61.186153,-35.311317,-15.836803,-17.109583
-26.653784,-26.365067,-18.252182,-19.17537,-22.493456,-50.501274,-58.58338,-39.823982,-20.42147,-16.998869
-23.515171,-26.14627,-23.337414,-23.450958,-26.45485,-49.037838,-59.614517,-39.99786,-23.31173,-15.027382
-18.141897,-26.277721,-25.631119,-18.55051,-27.83994,-49.40468,-67.254684,-42.57151,-23.902374,-14.673544
-16.244125,-31.476025,-21.732914,-20.450842,-26.555372,-48.396812,-62.244785,-44.76803,-26.788216,-14.523949
-16.327414,-26.789295,-26.58522,-25.088566,-23.80894,-49.962566,-57.825012,-47.107098,-29.659428,-14.0414505
-19.060102,-25.650442,-28.867496,-17.303143,-22.654785,-47.17416,-59.19712,-49.272373,-36.965374,-15.553364
-19.666168,-31.949081,-21.838966,-11.415136,-11.330458,-44.20868,-53.96232,-49.937378,-36.583683,-15.8237
-16.297096,-35.44624,-25.19919,-9.818367,-8.171574,-46.0462,-51.583862,-51.98323,-35.9123,-19.34757
-12.789219,-30.567926,-21.529524,-16.089272,-8.896111,-45.927998,-48.607803,-52.277885,-38.119377,-22.572033
-12.462324,-26.898695,-26.686392,-15.792915,-13.29348,-39.14298,-53.751133,-52.274223,-34.44013,-21.235924
-14.525074,-26.420061,-28.481379,-11.406876,-16.971642,-36.899525,-49.88698,-50.54206,-37.387825,-22.522635
-15.882771,-23.311665,-25.677303,-9.969578,-15.9825325,-36.702602,-48.079662,-57.066933,-38.17007,-24.974861
-19.537338,-28.417234,-20.404865,-18.070969,-10.335222,-38.11667,-48.150578,-50.749283,-36.362198,-26.126774
-21.455791,-37.827957,-21.720877,-11.201246,-16.810701,-37.299225,-52.67404,-50.559006,-35.745434,-28.251244
-26.162928,-32.2946,-21.5462,-8.738974,-12.673847,-34.415733,-56.22793,-46.753143,-35.707436,-26.735588
-21.600538,-26.862001,-24.777346,-8.196575,-14.3739395,-31.910435,-53.175117,-48.725906,-35.48593,-22.864819
-22.723818,-35.42273,-30.780518,-15.018021,-16.212317,-33.68192,-55.7022,-53.711628,-35.032177,-20.138033
-21.61949,-31.441063,-29.404442,-15.134495,-10.115917,-35.655037,-52.19211,-52.97981,-33.141727,-19.345541
-22.895252,-30.671074,-30.972666,-14.057718,-13.163429,-41.47044,-50.05315,-53.530003,-37.138016,-18.68281
-21.83323,-31.37902,-35.045555,-15.004948,-14.558302,-44.080482,-53.236023,-57.493526,-38.077255,-19.758692
-22.727991,-27.843193,-38.30892,-12.320705,-15.168777,-45.71203,-56.81874,-53.814407,-35.44747,-22.864922
-22.12221,-28.426155,-36.73212,-9.91762,-11.614023,-46.912003,-61.74472,-52.068188,-35.38312,-22.822279
-20.666344,-29.500923,-28.844843,-13.780836,-15.890884,-46.394035,-59.04283,-51.581314,-37.11289,-24.185768
-20.572256,-29.140717,-27.553291,-12.837715,-16.02922,-47.164173,-56.549404,-53.84189,-44.471996,-28.320967
-22.404274,-33.5188,-29.188862,-12.688089,-15.631414,-48.86459,-54.409756,-67.14541,-35.939175,-28.727245
-23.968311,-26.697458,-37.540165,-16.078163,-17.18246,-45.943306,-54.942146,-55.956963,-34.021545,-28.576674
-24.07555,-26.023743,-37.65389,-19.538076,-17.481201,-50.428116,-52.17337,-50.15255,-31.724829,-26.686638
-25.000015,-33.042526,-31.775833,-18.644102,-24.123829,-46.418583,-48.546436,-58.193756,-31.339727,-24.270596
-21.291294,-30.58768,-32.180984,-20.141294,-16.847343,-43.623745,-45.556114,-59.179764,-24.442688,-19.52894
-20.11514,-29.996712,-26.557886,-19.778526,-13.737305,-47.472237,-49.13321,-53.155617,-15.985161,-21.429369
-20.94111,-27.003994,-24.423496,-23.686905,-19.40027,-39.99257,-51.882935,-57.983772,-10.976034,-21.784224
-22.412458,-28.015411,-29.04111,-28.703163,-22.551935,-38.708004,-53.67559,-53.247566,-7.025284,-25.419918
-20.295446,-29.403633,-31.357983,-27.44305,-15.080399,-43.540283,-56.154327,-53.73851,-5.3399277,-29.744862
-17.411201,-32.22428,-27.553425,-18.694834,-17.769037,-42.03948,-54.039013,-54.0591,-9.29233,-26.744987
-16.800514,-29.672606,-26.940666,-17.661533,-22.25114,-45.626766,-52.405304,-50.678852,-13.129284,-28.244993
-17.468323,-29.837498,-26.814304,-20.565208,-23.511824,-44.60377,-57.150703,-49.563442,-9.176701,-33.859913
-22.801102,-28.182726,-23.901447,-23.10425,-24.09223,-44.599514,-56.347343,-47.721916,-12.540859,-35.924694
-25.86672,-22.128176,-28.238634,-18.426537,-21.21683,-46.4401,-54.84201,-51.992435,-10.673573,-30.374556
-18.749397,-25.43728,-28.570053,-15.226326,-20.507872,-47.929565,-58.732513,-52.264,-12.394995,-27.958723
-15.431456,-33.04088,-29.139938,-20.368572,-21.20309,-48.225628,-57.15336,-53.870975,-11.961502,-25.834972
-15.420544,-31.626049,-28.381567,-27.811079,-17.714478,-51.494328,-58.02391,-54.01374,-14.557148,-25.65168
-17.09517,-25.974924,-23.297302,-24.892694,-22.32501,-48.676994,-59.010326,-56.074223,-14.9292145,-27.053434
-21.102407,-22.87145,-22.338278,-20.646513,-22.284216,-42.24331,-52.39218,-54.847477,-16.500195,-29.039532
-24.438375,-20.492514,-23.816832,-25.768515,-18.666107,-41.669018,-51.954346,-53.019512,-17.3097,-23.982977
-21.027224,-23.236576,-21.735712,-26.706234,-19.301172,-43.30423,-59.02937,-50.013767,-18.608393,-25.836966
-18.962038,-21.499632,-27.738083,-20.381382,-16.583572,-44.673912,-53.105564,-59.941536,-20.206203,-29.978027
-19.099499,-16.828835,-26.055624,-19.726757,-18.690788,-47.243492,-50.922104,-49.49779,-21.424791,-28.391726
-24.009937,-19.97958,-27.977901,-27.709791,-26.77171,-48.87585,-51.4175,-51.008434,-22.114912,-26.3629
-26.939365,-18.957556,-18.524414,-24.324177,-26.011568,-45.937595,-56.38427,-46.506344,-22.4353,-21.48199
-29.864662,-22.396482,-21.462458,-30.418003,-21.200771,-45.94961,-57.597862,-49.04654,-23.957508,-23.085623
-23.857285,-19.991076,-22.465635,-23.809566,-15.391546,-44.21717,-59.12277,-47.13153,-27.081713,-20.96392
-18.38235,-19.494707,-22.150154,-20.79947,-21.160343,-45.8574,-56.65917,-48.4538,-30.466658,-20.875202
-17.32399,-14.925169,-21.877743,-17.625786,-19.366858,-48.76634,-56.83185,-45.265743,-28.887972,-21.918816
-18.267141,-14.621466,-17.261967,-19.552362,-22.835173,-47.295162,-58.31282,-41.425438,-29.753124,-19.425606
-20.771297,-14.5802,-20.240986,-25.424465,-24.600544,-49.708202,-61.036243,-38.458763,-33.28492,-17.358574
-20.996498,-16.141756,-16.646994,-25.5904,-22.335747,-51.896835,-62.49055,-34.5185,-27.707094,-16.21341
-24.063934,-18.205946,-16.4896,-25.74909,-19.67871,-49.534218,-65.992004,-32.772392,-29.729057,-17.74936
-31.030413,-12.1305065,-14.663185,-24.728752,-13.971666,-46.67007,-59.23552,-29.174622,-29.339582,-15.929192
-27.926638,-14.093527,-14.028257,-27.608564,-20.038164,-45.78957,-57.104675,-28.353292,-29.725693,-18.67057
-23.937908,-14.411724,-15.217983,-26.091244,-14.7895565,-45.116436,-55.265892,-25.381718,-26.587843,-19.148264
-24.790264,-17.044329,-15.467213,-26.048145,-15.34202,-42.505337,-56.911568,-23.02218,-28.751179,-23.10628
-27.281618,-13.821989,-19.054897,-28.346281,-20.916794,-42.712265,-56.95961,-21.069721,-33.189934,-23.345943
-33.81123,-13.667578,-18.884542,-30.003277,-19.73677,-45.93284,-53.84672,-19.536873,-24.759438,-20.79052
-28.056051,-14.000452,-15.176893,-23.587147,-16.729258,-35.62218,-56.570873,-17.9254,-22.692966,-21.90906
-23.226208,-14.820396,-18.69964,-25.252457,-14.830469,-27.884209,-58.84491,-15.596693,-20.983227,-28.211267
-24.008354,-15.132217,-25.645718,-22.85768,-15.325161,-22.403349,-55.517487,-14.994524,-20.134245,-26.850948
-26.643343,-14.553501,-16.774488,-25.054527,-20.930168,-15.2131405,-57.434788,-13.514599,-21.164255,-26.945904
-34.03238,-20.713547,-23.244104,-32.045765,-22.92755,-13.613899,-57.844997,-13.81851,-24.053434,-27.422318
-38.491283,-13.309845,-27.99275,-25.181202,-23.766083,-10.554329,-51.96476,-12.742609,-25.829266,-29.78266
-32.242474,-15.37768,-24.230652,-26.107964,-26.39613,-2.6646423,-46.37829,-12.825783,-29.547401,-29.179092
-29.345894,-20.399782,-24.208513,-23.894909,-24.157503,-1.447506,-34.483643,-12.168018,-34.135937,-29.438648
-26.992203,-18.812256,-28.451672,-20.890558,-25.690077,-8.938738,-27.51265,-10.8081,-33.117943,-30.896008
-28.383526,-15.224541,-22.65325,-23.001575,-24.664593,-13.027294,-20.111193,-9.029251,-35.77673,-33.661736
