,0
0,0.0
1,2.8682384
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.2469976
9,0.0
10,0.019364357
11,0.40837884
12,0.021295547
13,0.0
14,0.0
15,0.0
16,0.2740023
17,0.017941236
18,0.0
19,0.13484097
20,0.30461276
21,0.17716551
22,0.0
23,0.5421921
24,0.0
25,0.06036353
26,0.0
27,0.48366117
28,0.08906603
29,0.0
30,0.5232239
31,0.0
32,0.6475525
33,0.0
34,0.0492239
35,0.18970656
36,0.24876952
37,0.0
38,0.0
39,0.40500307
40,0.0
41,0.0
42,0.70346725
43,0.0
44,0.099732876
45,0.0
46,0.39250457
47,0.024312496
48,0.0
49,0.07093167
50,0.20304573
51,0.45431232
52,0.0
53,0.14553022
54,0.0
55,0.0
56,0.05702901
57,0.19065905
58,0.78413224
59,0.0
60,0.0
61,0.0
62,0.5366179
63,0.0
64,0.5864792
65,0.03479004
66,0.0
67,0.21979725
68,0.0
69,0.0
70,0.26950252
71,0.21712571
72,0.0
73,0.19484814
74,0.3166144
75,0.0
76,0.04747188
77,0.12888813
78,0.074098885
79,0.0
80,0.001463592
81,0.0
82,0.16024101
83,0.042616606
84,0.01976329
85,0.07661533
86,0.8295704
87,6.2180753
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,20.797947
