-31.98455,-25.128262,-20.773651,-20.390331,-15.507965,-14.859844,-17.234217,-16.600245,-16.336655,-14.1286125,-14.352875,-16.33208,-15.171156,-14.701843,-14.826252,-14.757538,-15.933531,-14.106407,-18.674725,-13.184652,-13.863041,-14.94006,-15.1770935,-14.180603,-17.142307,-16.668499,-16.253708,-15.393669,-15.46924,-17.46341,-13.997906,-14.9746,-17.740105,-15.29406,-15.766748,-16.436874,-15.262045,-14.843994,-15.5379505,-17.069065,-16.255182,-17.257368,-12.747307,-14.9810505,-16.965294,-16.822224,-14.298119,-15.465469,-16.720516,-14.517197,-16.300182,-17.015482,-15.572153,-15.552013,-15.174555,-19.359783,-14.8114605,-14.556454,-15.306637,-17.112692,-15.720516,-14.78055,-15.238428,-14.557716,-14.712151,-16.757082,-16.083351,-14.44417,-15.848249,-15.690086,-14.816044,-15.010828,-17.271378,-16.176384,-16.660017,-18.793919,-14.193033,-13.537115,-16.48815,-18.010616,-16.418144,-15.715843,-15.599817,-17.49654,-16.12286,-14.999243,-15.246485,-13.920643,-16.804207,-16.438778,-15.369469,-14.570375,-16.592964,-13.431086,-13.381662,-17.674288,-13.871813,-15.819822,-17.359253,-14.67494,-15.65049,-15.847927,-16.476246,-15.831959,-15.681326,-14.624037,-15.185499,-14.599562,-15.306297,-15.490305,-14.208122,-13.700199,-14.151873,-16.116283,-15.770477,-14.233957,-13.905836,-14.592527,-13.391207,-14.387846,-16.57571,-15.007687,-16.189299,-15.53006,-16.337498,-14.63356,-15.242733,-15.258989,-16.54955,-17.23409,-17.905554,-15.795254,-15.433605,-15.6300335,-14.956516,-17.112818,-13.343185,-14.253523,-17.676804,-14.627771,-17.449347,-16.554218,-14.657787,-15.345573,-14.661129,-16.017155,-14.8564205,-14.13442,-13.089142,-12.451092,-15.648327,-17.960331,-16.139345,-15.834715,-16.0535,-15.229841,-13.15309,-16.539808,-15.996145,-15.605486,-16.99987,-17.202808,-13.761555,-13.9303055,-14.297041,-15.409794,-14.610214,-14.388256,-17.28749,-16.159601,-15.257654,-15.289444,-15.69548,-14.527781,-14.126617,-16.847254,-14.365498,-15.326128,-14.203497,-16.230341,-15.015326,-15.261925,-16.174534,-15.891867,-17.256588,-16.38483,-18.923605,-17.776123,-14.219746,-3.3881454,0.0,-0.5784626,-0.60063934,-0.7177677,-0.4749527,-2.0660152,-1.9194317,-3.426094
-38.227287,-30.659876,-31.238886,-26.008392,-24.82632,-25.570305,-27.555208,-26.586683,-30.846144,-25.05925,-22.620321,-26.519648,-26.440243,-27.077568,-24.669598,-24.993946,-24.137398,-23.653765,-23.814758,-21.45938,-23.199532,-26.321547,-33.07968,-31.266653,-26.033989,-24.776348,-24.370373,-24.776379,-23.824522,-23.459406,-29.235794,-31.193695,-29.512688,-25.774137,-32.139004,-34.607655,-28.248793,-26.063072,-25.476164,-26.888737,-26.05322,-22.993227,-21.459595,-27.804657,-26.624504,-25.547531,-31.933893,-31.527134,-26.449783,-26.121365,-24.10873,-23.201723,-29.8419,-26.703638,-26.713757,-25.501055,-29.38858,-23.886442,-23.203085,-28.712032,-27.475986,-31.431044,-30.99454,-29.543571,-30.549564,-30.103624,-22.121355,-25.603592,-32.424004,-25.215263,-27.168724,-21.884937,-22.672585,-28.12399,-28.318535,-24.977446,-28.379425,-30.969206,-32.210285,-27.991001,-29.335186,-30.211603,-31.071426,-25.116772,-22.582846,-26.565601,-28.121109,-26.160433,-31.223011,-28.826077,-33.163235,-28.184904,-29.17149,-32.307007,-24.170341,-23.093193,-26.056213,-25.218262,-30.232925,-31.156525,-42.367447,-37.55603,-29.423393,-21.18533,-21.585318,-29.485073,-31.474756,-29.713528,-29.424702,-30.622087,-30.768154,-32.511974,-31.236246,-33.4301,-26.356499,-22.31018,-25.69987,-29.283367,-31.764969,-27.4563,-27.933651,-28.039993,-28.494612,-33.421597,-33.226765,-35.756058,-27.378222,-26.944489,-32.611454,-33.253277,-31.559025,-24.164295,-22.623405,-24.146755,-27.199917,-28.758417,-28.680277,-26.093613,-21.95518,-27.57119,-28.894192,-29.869677,-34.20913,-29.090189,-24.669699,-28.683273,-24.448463,-27.688013,-30.711187,-30.538122,-26.767565,-28.737198,-29.90364,-29.5508,-26.607143,-28.190805,-27.863178,-26.71372,-29.974115,-23.60963,-20.90332,-25.568993,-18.116009,-19.284985,-27.225391,-24.36773,-26.813023,-25.893726,-26.739975,-33.06798,-34.113144,-32.429325,-29.080086,-30.767925,-28.817133,-25.300934,-26.799026,-26.463516,-24.919764,-30.376642,-33.084286,-34.814392,-32.74196,-32.409042,-35.07813,-28.33765,-25.60793,-30.945171,-19.965027,-11.446604,-15.260714,-28.701262,-28.294376,-28.39289,-24.077713,-23.259232,-17.745682,-10.300758
-36.698544,-27.989239,-28.162247,-30.19192,-26.511684,-25.887844,-30.666342,-28.592415,-29.210712,-29.091654,-26.37411,-30.66106,-32.869118,-25.331942,-23.920029,-27.229431,-26.474056,-24.498741,-32.0768,-27.82003,-27.155718,-32.37139,-34.493,-33.62465,-32.532345,-28.610405,-29.02172,-33.506367,-30.167492,-30.020578,-29.930605,-25.82502,-22.529743,-23.969421,-32.287872,-33.53846,-30.268929,-29.63442,-32.714874,-31.085945,-29.924223,-32.36741,-26.273666,-26.098434,-26.098091,-26.810953,-33.126705,-31.60443,-26.55724,-28.87816,-25.88757,-25.552725,-26.288218,-27.51366,-33.654934,-30.885523,-27.044743,-23.469563,-24.649017,-25.405502,-29.385983,-31.441135,-32.838917,-25.073654,-24.058994,-27.64659,-21.583426,-22.865543,-26.271832,-25.513762,-27.31641,-25.78984,-24.907417,-23.43146,-29.315617,-30.68337,-29.205564,-24.634985,-24.181221,-29.666367,-28.378078,-29.374653,-27.668695,-23.754665,-23.150864,-26.48248,-24.503887,-25.152409,-29.77273,-27.96949,-33.341244,-29.93247,-35.56185,-36.147705,-32.919395,-24.043554,-25.625,-27.261211,-30.38492,-40.206535,-39.828682,-36.199303,-28.975117,-24.07167,-22.411297,-28.362392,-34.79882,-34.39441,-28.460545,-30.857994,-27.908485,-29.05442,-32.252792,-34.66878,-25.743595,-24.224298,-30.212996,-31.491173,-27.915522,-27.618235,-27.510498,-29.773878,-30.129297,-29.234657,-30.414255,-36.57391,-27.720354,-28.100548,-30.848722,-24.089455,-25.361258,-24.608404,-23.243649,-30.941845,-33.174953,-29.27359,-27.704956,-20.144566,-18.683159,-25.098345,-34.900063,-27.351593,-27.979523,-26.47447,-27.352585,-26.469505,-22.551376,-27.845062,-28.30198,-28.139433,-29.64572,-28.912014,-31.545395,-30.798468,-30.31959,-32.748386,-34.270298,-29.92919,-34.15893,-25.367796,-22.86553,-23.920036,-22.004463,-21.621819,-21.96149,-24.920341,-28.772625,-30.701916,-28.93785,-29.15993,-26.769516,-24.822851,-25.919151,-27.84154,-24.001255,-22.969086,-25.31624,-29.511198,-26.4958,-23.616768,-27.492992,-27.984827,-30.157757,-29.797321,-34.411324,-27.970236,-26.172527,-28.241962,-21.55146,-24.101437,-25.2685,-37.023376,-39.47259,-39.9681,-34.07327,-30.950478,-21.16978,-15.601196
-37.31684,-25.68372,-25.813114,-32.109886,-31.80117,-27.903652,-29.750244,-28.373196,-25.598413,-29.703917,-29.403114,-33.188057,-37.95456,-29.8378,-30.768457,-31.690592,-27.4258,-24.584776,-30.16409,-28.91337,-27.934923,-32.2844,-30.025934,-32.07125,-38.228317,-31.826265,-33.113457,-32.30668,-28.73365,-31.571596,-32.282993,-24.422604,-22.216816,-25.945576,-38.163998,-32.426483,-31.109846,-31.162556,-35.369923,-35.880894,-44.215252,-34.975964,-30.924309,-32.83062,-30.307741,-32.52637,-38.43721,-32.347313,-27.130318,-30.426191,-32.117897,-30.535137,-29.04468,-28.963926,-29.150372,-31.723946,-28.268639,-23.529081,-24.209442,-24.996315,-31.80416,-31.299189,-28.19303,-26.086107,-25.274391,-28.198227,-22.03233,-23.595013,-25.176628,-28.855331,-29.421234,-23.346302,-25.345167,-28.882425,-31.610579,-32.34894,-28.78861,-22.016695,-22.90343,-25.244078,-26.479706,-22.249203,-25.389193,-29.171938,-26.952724,-23.833733,-23.044119,-24.80393,-25.083443,-27.100826,-35.601547,-30.937143,-32.457,-28.829443,-31.057882,-23.98941,-21.689518,-26.24607,-32.65003,-36.16186,-34.80521,-32.239983,-28.975986,-29.745125,-30.533089,-28.871494,-33.14276,-36.05306,-30.783527,-28.99618,-29.359911,-30.870594,-29.102057,-34.806923,-32.103024,-26.9479,-30.98553,-29.918427,-24.860292,-29.236412,-34.395508,-30.111721,-32.741524,-30.354706,-28.72362,-36.252396,-31.73806,-31.218445,-28.386559,-22.306564,-22.091387,-26.011753,-29.749372,-30.483292,-29.660852,-25.931343,-24.750797,-21.26424,-20.464417,-24.766844,-27.186476,-22.956217,-22.73257,-27.256397,-27.660881,-27.720863,-23.744553,-26.802814,-30.449911,-27.559814,-26.834656,-27.494762,-25.14433,-32.57827,-34.84537,-34.866756,-31.046137,-26.050793,-27.563047,-25.727533,-27.863121,-31.36448,-27.492224,-23.984879,-25.910934,-26.937416,-25.777096,-27.39732,-30.941483,-25.792318,-26.952452,-26.442816,-25.579268,-27.732021,-27.883446,-27.043354,-29.312973,-28.222567,-29.523586,-23.325459,-23.708622,-25.45139,-29.679289,-35.4734,-36.796642,-26.000443,-25.835936,-26.142702,-23.476448,-30.099886,-31.990854,-40.89293,-44.10038,-43.097515,-36.64633,-33.66991,-24.726137,-18.283895
-38.914368,-28.164705,-27.300303,-32.514084,-30.99977,-26.42694,-28.041924,-24.109081,-29.324348,-34.436535,-29.702911,-31.403576,-39.53825,-30.759792,-28.365944,-30.663284,-30.09768,-26.649687,-27.04878,-27.148527,-24.438799,-24.106457,-25.61433,-28.180922,-35.30046,-28.82138,-26.224407,-28.993515,-28.392849,-28.667318,-28.679258,-30.05817,-28.691942,-24.63112,-29.526924,-33.697365,-33.42804,-26.53616,-27.093658,-32.816807,-35.769867,-39.89767,-40.848408,-33.271263,-29.406807,-38.153633,-34.448593,-28.806192,-28.233877,-35.805977,-31.155535,-28.974936,-30.98616,-34.04644,-33.354504,-37.63256,-31.5145,-25.966742,-27.51857,-25.887043,-31.397587,-28.292261,-26.981365,-33.89573,-32.227905,-30.510122,-23.788437,-27.942942,-32.399296,-27.472858,-24.661156,-24.697289,-26.249672,-34.640274,-36.629253,-37.549816,-32.274418,-25.032196,-28.364115,-26.99949,-25.833368,-21.804243,-25.034832,-31.077524,-25.841011,-23.150204,-27.957691,-26.3859,-23.046284,-25.475546,-30.292898,-24.514433,-24.583797,-25.564587,-25.912434,-24.654934,-25.268892,-25.09462,-26.720608,-25.901443,-26.817165,-27.528976,-28.580708,-29.768423,-32.367073,-30.82596,-37.24936,-31.85237,-27.071714,-31.83325,-30.741283,-29.346586,-29.731913,-35.6519,-31.823105,-27.582855,-29.271414,-28.843456,-26.226904,-28.910069,-27.951092,-25.850494,-27.959095,-31.90401,-30.36125,-30.371038,-30.58816,-31.808037,-31.892035,-26.941113,-23.041824,-29.891273,-25.614784,-22.698769,-28.643421,-25.655983,-24.642365,-27.63859,-26.517765,-30.715975,-24.037212,-22.62994,-24.905167,-24.267593,-24.618088,-26.4244,-28.190924,-32.69136,-29.308273,-29.077965,-26.724245,-24.43632,-23.533361,-30.510998,-28.719675,-25.355108,-29.050812,-29.560272,-26.16014,-28.455082,-30.60789,-29.413597,-24.783504,-23.167667,-29.239626,-27.896614,-29.042873,-28.280058,-28.586502,-31.093372,-32.469624,-29.9163,-33.36526,-36.19601,-33.783394,-33.17768,-28.390984,-28.06528,-34.137783,-29.349289,-31.00274,-31.217506,-37.18918,-39.23075,-34.717842,-24.947235,-26.894056,-27.941963,-26.448133,-35.2971,-35.082024,-36.078083,-37.31767,-37.44065,-35.489464,-33.974995,-26.068798,-20.208021
-40.097458,-31.574078,-31.723747,-30.430307,-25.856632,-26.138416,-26.264635,-22.631773,-26.351265,-25.252964,-24.537685,-31.271553,-27.37032,-26.427933,-30.107464,-31.679623,-26.203972,-24.126804,-25.362064,-26.862053,-25.994202,-26.028383,-30.81721,-29.858833,-32.66239,-27.27143,-29.05153,-26.231071,-21.952744,-20.755768,-24.379065,-31.55596,-30.878311,-25.309177,-24.45656,-28.581728,-25.8549,-27.444223,-25.197361,-24.74655,-27.105785,-32.663704,-36.4943,-30.254328,-28.216202,-30.23336,-29.15941,-26.770632,-31.037117,-27.869797,-28.187963,-30.38908,-30.848745,-31.310442,-40.57768,-40.09613,-36.060013,-33.85102,-36.72,-27.84268,-28.99859,-29.384567,-26.133375,-28.222878,-28.99863,-30.255575,-25.199522,-31.17178,-32.1015,-26.811567,-25.111351,-25.574211,-22.968237,-24.956934,-28.283928,-30.083326,-32.617825,-30.630987,-28.558155,-31.378521,-26.72998,-27.547651,-25.626303,-27.295595,-26.757172,-28.10465,-29.659166,-23.815052,-24.051645,-27.43791,-26.804745,-22.806618,-24.598211,-32.2667,-31.717545,-28.6306,-29.001186,-28.922129,-27.110794,-24.676968,-27.722977,-31.990034,-39.832,-37.026024,-32.682705,-28.213116,-32.955605,-27.47994,-26.44986,-34.156353,-33.97671,-30.896517,-29.820986,-30.34997,-29.564941,-29.736282,-30.257067,-30.299883,-25.796007,-28.200064,-26.300121,-24.226122,-24.471691,-31.276894,-27.776257,-24.232864,-28.22176,-38.567295,-35.67473,-29.699215,-27.464666,-29.603731,-24.283535,-19.543476,-24.182135,-24.79049,-24.563372,-24.694654,-23.409233,-27.148563,-27.7898,-24.628473,-23.422596,-26.57135,-25.660404,-29.72194,-30.734352,-35.55976,-33.56037,-28.751606,-25.607136,-28.429358,-25.980814,-28.023193,-27.672611,-24.292515,-25.287895,-31.357666,-31.026224,-29.04826,-33.418144,-32.263462,-30.073029,-29.41305,-28.606218,-24.611835,-28.352232,-31.260988,-34.786774,-34.884506,-35.614307,-29.263584,-28.496168,-33.58202,-35.34912,-29.295155,-27.867378,-29.417858,-41.081814,-31.90071,-33.869762,-39.137287,-37.37923,-37.107292,-34.225727,-27.305069,-29.112253,-33.45152,-30.19803,-34.463684,-39.33775,-44.34311,-42.86346,-43.215797,-34.665474,-33.931026,-28.346193,-22.191198
-37.501858,-32.64867,-33.080597,-30.38985,-29.049952,-24.990738,-24.028008,-25.361025,-26.132994,-25.544035,-22.571468,-22.755718,-20.474636,-20.687819,-23.812057,-25.648464,-28.070307,-24.706432,-26.911629,-28.864603,-28.70664,-33.528564,-27.84132,-29.356104,-28.571678,-30.326904,-36.743523,-31.569048,-23.590279,-19.29072,-23.528862,-25.655592,-27.206387,-24.492426,-25.19905,-26.970741,-24.890747,-27.41489,-23.568562,-23.093128,-26.527023,-31.696062,-32.695023,-30.535852,-31.711222,-30.403603,-26.802303,-27.614758,-26.326202,-24.739555,-26.54824,-22.734566,-23.933002,-30.69833,-30.42033,-31.265236,-28.023201,-29.131943,-34.840725,-27.18256,-26.411238,-32.996784,-27.732956,-30.281557,-31.784382,-24.788248,-25.456957,-29.607885,-31.473732,-30.6843,-31.95638,-27.082314,-23.049103,-25.881998,-29.381739,-30.50657,-30.54269,-30.408928,-25.35973,-30.244734,-30.340984,-26.730724,-23.551723,-20.73375,-26.715923,-31.63745,-32.274437,-26.811478,-27.744223,-28.162552,-27.354063,-28.16436,-31.128975,-31.844025,-29.029999,-30.422132,-32.199654,-34.24836,-29.085388,-29.407946,-35.331535,-34.961464,-32.817074,-33.43136,-35.385834,-27.089785,-28.296843,-24.787582,-24.21189,-27.726217,-28.252731,-24.728102,-25.758415,-29.37579,-27.606812,-30.765146,-31.988094,-32.68047,-24.277042,-23.981224,-24.628979,-30.680094,-25.740814,-27.282738,-25.99485,-25.746689,-31.85326,-34.70702,-29.782812,-27.269358,-27.85709,-27.662931,-22.990246,-21.351837,-26.406515,-26.180246,-25.559484,-28.151276,-25.42429,-24.145748,-23.891216,-20.933533,-23.09209,-25.440636,-26.336185,-27.839905,-31.132973,-34.41526,-38.025803,-29.67043,-24.790379,-30.40807,-25.64961,-24.80043,-26.021805,-26.534914,-28.400389,-31.644918,-33.980564,-27.56335,-27.662142,-24.512903,-26.1098,-33.855843,-30.826288,-26.93883,-28.661926,-28.9331,-33.203484,-32.062252,-35.735138,-28.749794,-29.028925,-30.209753,-34.790024,-31.02403,-34.8264,-34.54131,-34.976555,-28.648697,-25.73317,-26.8433,-32.04411,-31.374714,-31.727999,-32.7733,-28.67134,-31.597475,-27.023184,-29.808874,-40.255497,-52.964165,-52.23347,-51.565468,-36.083298,-34.021114,-29.192736,-22.961685
-36.00508,-29.805723,-29.857517,-33.626663,-26.76693,-23.143509,-23.889845,-28.757818,-29.230202,-35.00769,-30.446354,-27.06486,-25.804367,-26.1502,-29.632967,-31.838913,-29.793987,-29.269638,-27.259724,-22.897238,-25.690945,-29.327257,-26.643726,-31.596788,-26.169323,-30.361729,-45.97835,-36.79748,-27.093374,-24.294117,-29.619371,-31.286686,-29.237368,-24.677435,-28.292658,-26.982513,-30.056984,-35.580013,-27.34824,-27.798895,-30.082054,-33.352703,-32.012424,-28.78295,-33.78166,-33.17858,-31.047342,-37.518272,-31.101145,-29.076073,-30.861988,-26.76614,-24.517426,-24.795155,-28.406464,-34.221363,-27.153538,-29.473457,-31.744358,-25.943453,-24.671803,-27.290596,-30.83775,-46.943943,-31.712978,-24.353642,-27.36798,-32.206768,-31.755703,-31.303314,-32.509823,-29.579859,-28.602573,-27.264246,-25.510296,-28.857216,-35.177883,-30.821445,-22.993313,-26.144846,-34.134087,-28.926369,-27.231138,-22.094717,-26.199078,-34.409054,-32.46026,-29.317019,-27.113102,-26.285606,-24.82535,-25.025188,-26.427832,-29.296144,-26.236088,-27.74918,-28.663027,-29.762703,-29.877825,-29.927683,-29.689674,-27.456436,-30.955471,-38.358353,-35.6151,-29.6086,-30.174334,-26.921116,-30.521862,-31.036491,-30.966301,-25.44186,-24.782814,-28.107765,-27.23228,-31.063154,-35.920788,-34.630707,-30.001143,-22.960817,-21.676514,-25.157204,-23.153984,-23.635183,-25.944267,-29.99358,-36.100365,-29.652758,-29.064308,-27.354433,-24.377003,-30.46803,-28.679459,-26.708376,-32.350277,-33.958023,-27.921377,-30.274403,-28.81624,-27.488888,-25.227852,-23.644192,-34.39827,-25.613792,-27.403006,-29.240696,-31.914,-35.561226,-33.96577,-30.667583,-27.526897,-30.184479,-25.930807,-22.430187,-22.602804,-29.744324,-33.744816,-29.662422,-33.53051,-27.758429,-25.716684,-26.572657,-23.388132,-26.827251,-34.244648,-32.747868,-31.378954,-25.155472,-29.04027,-28.562077,-28.295586,-28.544638,-26.11431,-25.287708,-31.110964,-31.475643,-29.55342,-31.493454,-37.118988,-32.006992,-23.35025,-23.050537,-27.839605,-27.35935,-29.570927,-29.603668,-28.218704,-31.05039,-27.249973,-32.01012,-38.5907,-42.82788,-42.9899,-42.063694,-35.788044,-35.58296,-30.751125,-24.933788
-36.250328,-26.733551,-22.988037,-23.735352,-26.390182,-25.886742,-25.717594,-30.12048,-28.494501,-28.810293,-32.714783,-27.650087,-30.248253,-30.853197,-25.775558,-25.695362,-25.786722,-28.096401,-23.971464,-22.651197,-28.825903,-24.709465,-23.995132,-29.69355,-22.444668,-24.5448,-35.035698,-29.93665,-29.724512,-31.099398,-30.014954,-32.346657,-31.951193,-27.93011,-27.994934,-29.28761,-31.535202,-28.355959,-28.348408,-26.676256,-25.887867,-32.61598,-32.796463,-26.265661,-30.569891,-29.188969,-27.426805,-31.28915,-36.01288,-34.957157,-33.543213,-35.830048,-26.384613,-26.866173,-27.524567,-33.859055,-28.776598,-29.271841,-31.425425,-30.612215,-26.79846,-26.194027,-26.09239,-32.35127,-29.579243,-22.793621,-27.670017,-30.716482,-31.810385,-29.887592,-27.81941,-24.276157,-26.042927,-25.996784,-24.68494,-28.668993,-33.85747,-26.61502,-20.878975,-24.459711,-35.754467,-27.981724,-30.45434,-26.643427,-28.414669,-30.29769,-28.519157,-34.005962,-34.622036,-29.796516,-22.656033,-24.106773,-26.612469,-31.01179,-28.264957,-33.111725,-29.421663,-26.770594,-25.378479,-29.978825,-27.27099,-24.607677,-29.088324,-31.069256,-31.283726,-29.14713,-27.352345,-26.709923,-27.759254,-31.613417,-30.40975,-23.769234,-23.032124,-26.245407,-28.449821,-28.055939,-32.72592,-31.991175,-25.366802,-26.703396,-21.506264,-24.838488,-22.081257,-20.591011,-24.699041,-25.231276,-25.109367,-28.779108,-35.479435,-27.476223,-22.126337,-27.298214,-28.02166,-25.883644,-28.418024,-28.931202,-24.693394,-27.46594,-27.48983,-27.569012,-24.388035,-24.656225,-30.634415,-24.513165,-21.767574,-22.71047,-28.596983,-38.376602,-29.601473,-27.998936,-25.14017,-27.086426,-30.966566,-26.164122,-24.24008,-36.251717,-29.594337,-24.677391,-29.00261,-28.802017,-27.39701,-33.262104,-24.39435,-26.45208,-23.070583,-22.968111,-26.602924,-26.437828,-29.79723,-28.561586,-29.539032,-31.381804,-23.204727,-24.689308,-29.944855,-30.167643,-28.366344,-28.464607,-29.593496,-32.274776,-27.95823,-27.830109,-30.913895,-28.857666,-28.079037,-24.343649,-23.919537,-31.270514,-30.679916,-28.188074,-37.09854,-42.85491,-43.496857,-44.514053,-39.23611,-36.86092,-31.5506,-25.131094
-35.02398,-26.283953,-26.114439,-27.03933,-29.83087,-25.99818,-23.392372,-30.979252,-28.924625,-27.707483,-29.015842,-26.44928,-29.426884,-33.931587,-27.430511,-29.067574,-25.158775,-24.379921,-26.653229,-28.873238,-30.051805,-29.293749,-27.695658,-28.79629,-24.719326,-26.905191,-32.870567,-29.889843,-31.570719,-36.153152,-30.345545,-26.421824,-31.371292,-31.025412,-28.89313,-25.299538,-32.48714,-33.295723,-33.65911,-31.95604,-28.915289,-33.06903,-28.024143,-24.12323,-31.236292,-30.55562,-27.23792,-29.747353,-35.855877,-37.689674,-32.755253,-26.345703,-21.89843,-25.859169,-27.908539,-26.225723,-27.799347,-27.243835,-31.379011,-27.421463,-24.92155,-27.943323,-29.505692,-31.359074,-26.983786,-25.1503,-26.90593,-30.74691,-32.964367,-32.742416,-29.493917,-27.400043,-21.824001,-26.63253,-30.378145,-37.863598,-39.597397,-32.994076,-24.898201,-27.311092,-30.076996,-26.392078,-30.212343,-35.21458,-28.384527,-27.038036,-27.039417,-30.524477,-35.777527,-28.332962,-28.083763,-26.898598,-26.289555,-31.058096,-32.898415,-32.345905,-30.600155,-30.84539,-27.51792,-31.223629,-25.776625,-27.500366,-27.693481,-27.41177,-30.068985,-30.8182,-33.01456,-34.314133,-30.559502,-33.529568,-41.74981,-29.589916,-26.753761,-30.076408,-30.510674,-29.23647,-31.31413,-25.387882,-23.320766,-26.285164,-26.009846,-28.052952,-26.754194,-27.763977,-32.17387,-26.851053,-24.35764,-27.748915,-29.517645,-25.790241,-21.190056,-23.462084,-24.873182,-23.638361,-30.10261,-28.709831,-25.858898,-27.304567,-27.212797,-24.174713,-20.843746,-24.44294,-35.209583,-29.815098,-26.47953,-20.981777,-25.80325,-32.73293,-25.535435,-25.424025,-26.006435,-28.075294,-34.729134,-29.123732,-25.693369,-30.01143,-26.54552,-28.460247,-29.421124,-28.727139,-29.908401,-29.543684,-28.86546,-26.965042,-18.949348,-18.614454,-25.891232,-38.340294,-35.80093,-32.41428,-36.282955,-30.868805,-23.702686,-30.546652,-37.339893,-31.61655,-30.126938,-30.720392,-32.260353,-35.56325,-36.01554,-41.805588,-36.100403,-33.15842,-31.556189,-28.872969,-25.535257,-28.76173,-26.351969,-27.972141,-43.47819,-54.706635,-56.83631,-59.528492,-41.462948,-39.444065,-32.626163,-26.797155
