-14.585453,-12.097279,-17.615875,-14.454639,-15.835228,-15.645777,-18.7732,-15.870148,-16.129143,-17.912853,-19.641275,-21.513596,-21.973293,-22.587591,-6.773699,-2.3096275,-23.492107,-24.843876,-16.378298,-18.030743,-16.349537,-18.728437,-18.335772,-14.934048,-8.639214,-2.2996178,-9.231819
-20.866776,-19.251862,-31.246986,-27.301105,-15.551355,-20.194277,-24.897871,-31.7689,-18.141886,-22.166248,-26.44985,-32.70909,-30.1778,-28.181957,-17.031582,-56.492435,-24.107742,-28.283882,-27.054655,-22.015976,-25.188017,-20.451454,-27.624176,-22.779264,-12.431786,-30.470606,-12.426777
-22.631939,-22.84565,-30.45031,-27.665878,-16.645794,-18.37375,-30.236116,-28.649855,-18.07483,-20.86819,-26.402945,-31.807526,-23.833992,-24.539993,-23.994768,-37.6007,-26.724781,-31.50048,-25.03604,-20.25279,-27.107134,-25.283504,-27.460388,-28.933289,-14.046064,-31.707691,-19.900703
-21.68219,-27.514027,-25.340778,-30.165722,-24.189806,-22.340904,-25.536615,-28.185867,-24.680027,-21.403032,-29.733526,-32.883972,-21.602234,-25.398533,-31.750048,-29.888317,-28.931723,-36.525845,-25.952257,-25.32325,-29.116747,-21.523733,-29.156834,-32.434715,-17.414425,-29.805092,-23.770367
-18.474295,-29.497723,-28.704357,-33.32606,-23.96814,-25.039934,-24.53675,-31.17381,-24.279411,-25.368319,-31.641308,-32.215397,-26.777592,-29.407433,-31.98281,-35.64199,-31.668842,-42.63147,-22.249132,-26.95871,-29.321709,-22.177519,-27.244785,-33.528564,-18.381512,-23.549286,-18.4993
-19.71669,-31.134174,-29.833654,-32.285378,-26.77192,-24.465607,-24.474554,-32.881924,-20.79592,-20.778261,-27.085701,-29.678612,-28.94028,-30.43729,-26.813576,-56.3602,-33.460182,-46.073982,-24.524479,-28.348644,-33.27945,-24.116858,-23.100597,-26.670567,-23.334661,-22.485312,-16.886087
-28.17071,-26.066944,-32.07686,-31.929632,-33.732464,-21.950602,-24.896383,-26.562462,-20.570572,-20.871908,-24.463428,-25.762575,-24.839796,-33.84109,-23.924007,-57.271484,-34.506535,-34.91988,-25.486277,-27.414349,-30.919456,-25.590229,-18.756268,-28.986677,-23.006283,-25.88224,-27.670742
-31.391376,-30.589935,-29.07256,-30.538658,-26.864975,-25.206379,-29.332987,-21.099321,-26.827147,-26.602861,-29.677256,-25.313374,-25.245611,-34.421444,-25.917013,-58.15336,-36.126156,-29.462715,-27.796833,-29.018867,-27.868755,-27.263603,-21.099237,-28.026405,-24.782524,-28.044325,-33.171562
-36.964237,-34.967224,-30.322071,-32.390667,-26.88098,-25.50861,-26.933443,-17.615726,-31.262386,-28.50817,-23.366941,-30.604992,-22.618763,-25.346218,-24.940218,-58.456905,-36.62049,-24.64289,-30.746546,-26.068218,-25.03374,-27.751375,-25.86431,-26.09868,-26.345367,-28.05017,-29.125639
-35.528183,-38.117535,-33.160423,-34.311237,-34.74416,-19.398996,-28.348896,-20.72097,-24.899323,-31.485329,-20.96214,-25.909931,-19.982185,-27.107578,-26.105537,-60.43457,-38.212013,-24.497606,-29.551933,-25.443066,-26.157703,-20.923048,-22.593046,-28.180256,-28.34856,-27.16336,-26.563305
-28.200588,-37.64705,-31.17289,-33.86532,-28.572384,-21.44526,-26.15148,-24.807217,-23.332872,-23.4626,-23.082745,-24.271326,-24.149672,-27.176685,-28.614578,-48.169044,-38.25356,-23.859943,-23.494373,-26.712069,-33.338963,-19.739717,-23.697435,-30.388668,-22.918652,-27.957657,-22.082584
-30.291094,-33.53897,-32.66808,-37.913082,-26.205894,-23.185196,-24.661411,-28.39249,-24.089882,-24.718302,-24.648829,-26.885431,-25.20557,-23.056366,-27.746677,-39.465332,-39.747234,-23.814737,-24.02538,-35.351067,-34.039482,-25.90263,-28.82204,-31.404655,-27.152729,-27.859547,-23.06196
-30.410065,-32.960724,-34.60375,-35.969513,-25.50339,-21.55015,-23.487537,-24.981655,-25.771019,-27.930323,-24.01628,-28.930859,-25.724495,-20.00557,-23.978947,-43.42473,-40.14189,-23.955753,-29.740093,-27.87968,-32.72935,-30.82979,-27.280876,-28.369366,-26.176561,-30.932688,-22.756878
-30.299387,-32.96711,-35.798737,-37.249313,-28.7449,-21.777773,-21.418512,-22.90546,-26.384256,-26.177938,-26.492847,-23.545004,-28.336702,-22.16088,-22.544802,-62.01437,-41.146275,-24.537767,-31.920464,-23.773537,-31.3352,-28.263536,-27.017807,-28.943214,-24.810513,-29.325527,-22.512493
-34.682884,-32.94116,-35.874046,-36.58392,-28.900305,-23.590786,-26.15816,-23.207067,-22.80214,-28.821537,-20.965626,-21.777805,-19.830647,-23.735205,-22.727982,-61.06582,-41.64756,-23.004107,-31.359806,-28.093842,-25.855604,-25.68196,-29.255219,-28.523401,-22.092783,-28.27459,-27.461332
