,0
0,0.0
1,3.3846486
2,0.24179578
3,0.0
4,0.0
5,0.0
6,0.086262226
7,0.0
8,10.381821
9,0.0
10,13.62141
11,0.0
12,0.0
13,7.2507334
14,0.0
15,2.5321712
16,0.0
17,5.0009375
18,2.7172403
19,0.0
20,0.0
21,0.9755976
22,1.8474047
23,1.2059134
24,2.075362
25,0.0
26,0.19538155
27,1.8796363
28,0.0
29,0.0
30,9.099287
31,3.2737806
32,0.3924632
33,0.35928917
34,0.0
35,0.0
36,0.0
37,0.8277304
38,0.0
39,0.062555075
40,0.0
41,0.9377961
42,0.21418071
43,0.20919156
44,0.0
45,0.0
46,0.0
47,0.04852867
48,0.0
49,0.9370055
50,0.0
51,0.32870317
52,0.5838685
53,0.0
54,0.0
55,0.24477267
56,0.36581922
57,0.0
58,0.0
59,0.15065312
60,0.68860555
61,0.0
62,0.37646842
63,0.0
64,0.08969712
65,0.8885572
66,0.0
67,0.15600967
68,0.0
69,0.0
70,0.3152051
71,0.0
72,1.2963078
73,0.0
74,0.0
75,0.6350274
76,0.0
77,0.33871508
78,0.0
79,0.0
80,0.3199911
81,0.0
82,0.42327178
83,0.98241854
84,0.0
85,0.44564825
86,0.0
87,0.26912355
88,0.0
89,0.04041767
90,0.0
91,0.0
92,0.12693286
93,0.7956486
94,0.0
95,0.0
96,0.13341618
97,0.41943026
98,0.0
99,0.5335636
100,0.0
101,0.032841444
102,0.0
103,0.0
104,0.32629704
105,0.0
106,0.7066808
107,0.55668426
108,0.0
109,0.0890615
110,0.14838171
111,0.0
112,0.0
113,0.0
114,1.0329065
115,0.0
116,0.7345567
117,0.0
118,0.114249945
119,0.0
120,0.0
121,1.3713219
122,0.31526685
123,0.0
124,0.0
125,0.21090078
126,0.9426987
127,0.0
128,0.0034284592
129,0.19983959
130,0.0
131,0.46399426
132,0.0
133,0.7196932
134,0.0
135,0.66643643
136,0.0
137,0.79291797
138,0.14040637
139,0.0
140,0.0
141,0.0
142,0.95328474
143,0.0
144,0.49469376
145,0.40843248
146,0.0
147,1.2593877
148,0.09378171
149,0.0
150,0.7301159
151,0.09006262
152,0.058916807
153,0.0
154,0.46316266
155,0.6239977
156,0.0
157,0.0
158,0.827693
159,0.0
160,0.33022118
161,0.0
162,0.0
163,0.33993435
164,0.0
165,0.0
166,0.69528246
167,0.29576635
168,0.0
169,0.0
170,0.0
171,0.7046571
172,0.3289044
173,0.0
174,0.38389397
175,0.73442173
176,0.0
177,0.0
178,0.45279837
179,0.0
180,0.009510756
181,0.16729784
182,0.03993106
183,0.0
184,0.0075306892
185,0.060507536
186,0.0
187,0.82842207
188,0.0
189,0.66207385
190,0.74665546
191,0.50008273
192,0.0
193,0.0
194,0.34367275
195,0.0
196,0.053725243
197,0.755579
198,0.0
199,0.0
200,0.0
201,0.5062256
202,0.53064585
203,0.0
204,0.0
205,0.0
206,0.0
207,0.3282547
208,0.36745858
209,0.0
210,0.19908524
211,0.0
212,0.0
213,0.0009007454
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0023536682
219,0.0030827522
220,0.0017614365
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0018811226
226,0.0031089783
227,0.0023226738
228,0.00011920929
229,0.0
230,0.0
231,0.0
232,0.002963543
233,0.00293684
234,0.0028190613
235,0.0011138916
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0025568008
241,0.005434513
242,0.0016489029
243,0.0
244,0.0
245,0.0
246,0.0
