,0
0,0.0
1,2.9015288
2,0.24817991
3,0.23351264
4,0.1541853
5,0.10155153
6,0.0
7,0.0
8,0.0
9,0.0
10,0.6213646
11,0.7304745
12,0.0
13,0.12471056
14,0.0
15,0.0
16,0.0
17,1.0663126
18,0.0
19,0.0
20,0.0
21,0.43320608
22,0.06877279
23,0.0
24,0.0
25,0.86984015
26,0.0
27,5.111952
28,0.0
29,0.0
30,0.7302022
31,0.3121233
32,0.090569496
33,0.24238253
34,0.31539106
35,0.0
36,0.0075206757
37,0.0
38,0.6752362
39,0.0
40,0.0
41,0.86436987
42,0.0
43,0.0035290718
44,0.5948727
45,0.0
46,0.0
47,0.0
48,0.0
49,0.12513137
50,0.47103167
51,0.0
52,0.114845276
53,0.0
54,0.46640062
55,0.11794734
56,0.0
57,0.51472235
58,0.0
59,0.0
60,0.19280767
61,0.674634
62,0.0
63,0.0
64,0.0
65,0.0
66,0.009959221
67,0.0030267835
68,9.020347
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,34.501015
