-16.475456,-16.024857,-16.00399,-15.2030735,-13.160408,-14.335371,-2.657425,-3.3430748,-3.2693214,-3.4581242,-2.9138927,-13.277201,-17.163666,-15.861086,-12.944719,-14.333981,-13.80303,-13.010437,-11.912912,-14.87627,-17.76384,-17.981026,-15.941132,-18.30915,-16.557987,-15.870836,-19.907228,-16.663961,-15.210564
-23.618504,-15.599436,-23.759314,-23.494564,-24.161556,-17.382776,-17.456747,-44.17171,-36.30374,-41.87751,-17.68173,-24.126251,-24.335823,-21.20283,-20.97533,-20.435986,-20.332851,-21.922361,-29.187809,-19.832428,-23.274843,-17.95771,-35.117886,-27.832033,-29.554695,-23.555305,-32.635128,-23.363537,-25.743351
-23.76411,-13.90917,-28.602596,-23.939474,-23.29208,-15.651281,-23.921549,-41.81349,-40.011997,-45.336872,-27.423573,-25.796371,-30.1288,-21.186285,-17.164715,-28.416546,-21.051632,-18.916012,-25.41708,-18.89062,-24.252346,-22.020842,-32.56131,-23.217113,-28.843212,-25.81147,-31.29381,-27.481165,-23.630245
-14.696053,-22.962643,-22.976326,-24.79403,-21.857655,-7.516838,-23.570768,-44.683624,-38.157326,-37.898014,-33.879242,-25.555866,-27.148136,-20.12036,-16.31151,-22.5315,-19.452702,-15.868391,-25.47588,-17.252243,-24.887602,-28.313568,-33.216404,-24.307781,-25.836016,-29.875301,-27.939383,-27.693687,-22.004759
-6.5136127,-19.761484,-26.164034,-25.36611,-22.709028,-5.556183,-23.567762,-43.82425,-32.499012,-36.10694,-31.79209,-25.482634,-23.007154,-18.213211,-10.911882,-13.825645,-15.542282,-19.590393,-23.1739,-16.161543,-23.842695,-27.264772,-27.571402,-35.025757,-20.934992,-27.600199,-29.336704,-25.404152,-20.13708
-4.4783382,-14.7036,-26.974543,-21.636766,-24.22435,-6.9188366,-30.425858,-41.2022,-32.402134,-35.411755,-28.944603,-23.899206,-20.192799,-17.668524,-14.612509,-14.916452,-16.867046,-22.823168,-26.208477,-18.034592,-19.813381,-26.675316,-28.977406,-29.0407,-25.206219,-31.45305,-25.888556,-23.274618,-21.963665
-7.8431873,-19.741016,-26.076725,-23.187965,-27.942339,-8.783615,-30.870676,-40.395634,-33.369896,-34.683098,-24.274742,-24.582241,-17.500723,-15.438198,-16.74007,-16.740576,-21.967888,-24.736698,-21.230156,-21.504711,-23.71859,-29.631737,-25.483776,-28.717304,-27.325443,-37.042458,-19.264397,-29.542692,-23.90084
-11.830687,-22.40486,-26.464338,-23.949636,-28.183395,-15.485701,-27.708786,-41.429485,-32.627953,-36.454258,-23.209164,-24.074572,-23.696642,-20.229195,-21.3216,-15.816687,-21.715336,-23.30785,-22.903646,-23.563087,-24.879158,-31.838736,-27.323704,-25.767899,-20.100155,-27.474289,-22.194574,-26.676443,-26.182552
-12.992876,-27.500591,-22.429642,-26.183872,-37.02941,-12.958,-30.060635,-39.927814,-33.819508,-36.503304,-27.163513,-19.963886,-24.48938,-16.889267,-19.626362,-22.447006,-23.273605,-22.989727,-22.437515,-18.328308,-22.965279,-25.232685,-24.856586,-20.802223,-22.736961,-23.097755,-24.082005,-28.021662,-23.213837
-16.416441,-24.22607,-25.390041,-24.325693,-43.00859,-12.958126,-37.368374,-37.981678,-35.105145,-41.59445,-29.981873,-23.235022,-28.178984,-17.748837,-25.676573,-26.911621,-28.170647,-26.704582,-29.84166,-25.40328,-27.441599,-24.961458,-26.752148,-31.655266,-26.766079,-25.262783,-27.284666,-24.682547,-21.261284
