,0
0,0.0
1,3.6589637
2,0.40497112
3,0.0
4,0.010325432
5,0.1318748
6,0.5970714
7,0.0
8,0.1690383
9,0.0
10,0.24608016
11,0.0
12,0.028965473
13,0.36863708
14,0.0
15,0.014811039
16,0.11573815
17,0.2887287
18,0.0
19,0.0070443153
20,0.0
21,0.224931
22,0.1909697
23,0.0
24,0.1454997
25,0.12471557
26,0.0
27,0.0
28,0.00010108948
29,0.0
30,0.4473393
31,0.0
32,0.0
33,0.16071224
34,0.0
35,0.0
36,0.7642317
37,0.0
38,0.009977818
39,0.0
40,0.3529954
41,0.0
42,0.012417316
43,0.0
44,0.21713686
45,0.36840534
46,0.0
47,0.25008583
48,0.0
49,0.0
50,0.0
51,0.24233913
52,0.0
53,0.0
54,0.7772813
55,0.0
56,0.0
57,0.0
58,0.0595479
59,0.0
60,0.19075322
61,0.0
62,0.0017747879
63,0.0
64,0.0
65,0.0
66,0.0
67,0.35141373
68,0.48180676
69,0.0
70,0.14940763
71,0.20716572
72,0.0
73,0.33030748
74,0.07882357
75,0.21498442
76,0.5877378
77,0.0
78,0.0
79,0.0
80,0.5106716
81,0.0
82,0.3560481
83,0.27111745
84,0.0
85,0.0
86,0.58637524
87,0.0
88,0.037137985
89,0.17298079
90,0.30183983
91,0.23234081
92,0.026202202
93,0.0
94,0.0
95,0.0
96,0.2668202
97,0.0
98,0.012787342
99,0.0
100,0.06629872
101,0.0
102,0.28094578
103,0.0
104,0.19441938
105,0.0
106,0.3361745
107,0.0
108,0.07412529
109,0.0
110,0.0
111,0.0
112,0.0028176308
113,0.0
114,0.0
115,0.0
116,0.1092751
117,0.22480416
118,0.0
119,0.0
120,0.0
121,0.4602852
122,0.0
123,0.0
124,0.40341616
125,0.36198568
126,0.0
127,0.32080913
128,0.0
129,0.42369986
130,0.012580395
131,0.0
132,0.0
133,0.032227516
134,0.22345686
135,0.0
136,0.0
137,0.09744239
138,0.23101425
139,0.0
140,0.2004745
141,0.43465304
142,0.36438107
143,0.0
144,0.0
145,0.0
146,0.0
147,0.13701797
148,0.0
149,0.17051363
150,0.0
151,0.0
152,0.0
153,0.29286814
154,0.0
155,0.0
156,0.51752234
157,0.031080484
