,0
0,0.0
1,2.6588109
2,0.28020978
3,0.059848785
4,0.0
5,0.59120893
6,0.0
7,0.55580235
8,0.061652422
9,0.9341568
10,0.0
11,0.0
12,0.4468937
13,0.0
14,0.0
15,1.2868733
16,0.0
17,0.0
18,0.0
19,0.7963495
20,0.0
21,0.071582556
22,0.0
23,0.58747303
24,0.0
25,0.3068756
26,0.39440727
27,0.0
28,0.2761209
29,0.0
30,0.74632335
31,0.7990463
32,0.0
33,0.04897833
34,0.2758925
35,0.22267437
36,0.0
37,0.30781817
38,0.0
39,0.044997454
40,0.4062307
41,0.18714797
42,0.7053261
43,0.0
44,0.0
45,0.5483203
46,0.0
47,0.0
48,0.7994634
49,0.34868002
50,0.036940098
51,0.17721486
52,0.56222486
53,0.3577305
54,0.0
55,0.0
56,0.0
57,0.75952435
58,0.0
59,0.27857995
60,0.0
61,0.9535496
62,0.20129657
63,0.0
64,0.0
65,0.0
66,0.70988035
67,0.047013998
68,0.0
69,0.32351494
70,0.0
71,0.0
72,0.0
73,1.41761
74,0.34842014
75,0.0
76,0.21166849
77,0.0
78,0.0
79,0.24114776
80,0.0
81,0.12646794
82,0.22807598
83,0.14141417
84,0.0
85,0.0
86,0.09592152
87,0.49770927
88,0.28729677
89,0.0
90,0.005375147
91,0.09677124
92,0.0
93,0.0
94,0.18003583
95,0.0
96,0.66970205
97,0.19040382
98,0.0
99,0.0
100,0.17431784
101,0.2659974
102,0.0
103,0.061200857
104,1.312007
105,0.0
106,0.0
107,0.4775424
108,0.64149874
109,0.0
110,0.286021
111,0.14830899
112,0.0
113,0.503024
114,0.0
115,0.2595178
116,0.0
117,0.0
118,0.81464696
119,0.0
120,0.51817846
121,0.0
122,0.0
123,0.0
124,0.21736383
125,0.03558135
126,0.0
127,0.7738311
128,0.0
