-24.251041,-18.578785,-15.811859,-16.62214,-16.907715,-16.986265,-16.616568,-15.560123,-16.009954,-16.632828,0.0,-1.0281105,-17.721966,-17.955578,-18.74657,-18.437698,-18.749914,-19.056252,-19.904093,-20.462357,-21.288519,-21.339123,-21.269144,-21.952242,-22.978111,-21.854887,-21.680733,-0.647007,-1.1412506,-1.1405869,-1.1407204,-1.1407204,-1.1407204
-29.960625,-37.46792,-33.282536,-41.297024,-35.717342,-43.071022,-42.009182,-39.708553,-41.87289,-49.560547,-8.95573,-7.576727,-45.8126,-44.452755,-44.62715,-43.381275,-40.876522,-48.767956,-40.796078,-46.42861,-42.935925,-36.404938,-41.202778,-34.1885,-38.73604,-39.64412,-36.320675,-13.276234,-42.01078,-80.0,-80.0,-80.0,-80.0
-36.367523,-40.281166,-35.458443,-45.622795,-35.077934,-39.088127,-41.525917,-41.85705,-41.20893,-42.271053,-14.7933235,-13.180679,-42.634285,-51.500813,-49.300667,-42.761765,-42.989067,-49.24624,-41.181965,-39.26657,-41.12579,-39.696793,-42.452858,-40.591465,-42.138832,-39.30837,-36.29865,-24.321224,-52.67925,-80.0,-80.0,-80.0,-80.0
-33.846817,-45.70745,-39.55413,-45.22345,-39.721096,-41.79957,-40.347206,-40.406624,-37.252,-38.76758,-16.903248,-15.56352,-42.22837,-44.84917,-44.947617,-41.94261,-42.035583,-40.390877,-42.392254,-36.928993,-40.839966,-41.461906,-39.229355,-44.866108,-36.948036,-38.187172,-40.41118,-33.675163,-68.25882,-80.0,-80.0,-80.0,-80.0
-32.396988,-41.874615,-40.44512,-40.715054,-34.761482,-37.00437,-44.26046,-40.060196,-40.521057,-39.67482,-19.371256,-18.211292,-37.181133,-38.362385,-43.95864,-40.62923,-40.216763,-37.78298,-44.656506,-42.345207,-40.534245,-38.16966,-37.175972,-42.53178,-35.087387,-39.105953,-33.053265,-37.442066,-52.90951,-80.0,-80.0,-80.0,-80.0
-35.13929,-37.40589,-36.876564,-34.821568,-34.532265,-38.971336,-42.16539,-40.139317,-44.81975,-49.092873,-20.356249,-20.24991,-41.194294,-33.791542,-40.762268,-39.796467,-39.843765,-39.259956,-44.01324,-40.60302,-39.8934,-37.948456,-36.931843,-38.257996,-35.979877,-38.14437,-32.090515,-39.218616,-53.03826,-80.0,-80.0,-80.0,-80.0
-40.876144,-40.89622,-39.158733,-34.984123,-35.618435,-40.487415,-37.827316,-39.048527,-38.412594,-42.22408,-20.481375,-20.751072,-43.74754,-35.29936,-36.99171,-41.34754,-40.818867,-41.345024,-40.466587,-41.966347,-45.929077,-38.907867,-42.127617,-41.08258,-36.15836,-37.357265,-34.8856,-43.492252,-66.15352,-79.76912,-80.0,-80.0,-80.0
-42.497555,-41.45684,-35.090855,-36.38038,-35.08174,-36.139168,-38.52102,-39.043102,-35.314407,-47.426636,-21.434515,-22.601818,-45.756294,-40.795013,-39.646492,-44.833397,-42.021103,-38.57221,-41.11869,-48.249046,-44.82776,-41.480698,-45.54245,-42.11625,-40.397,-36.88499,-33.958664,-41.571,-66.427734,-80.0,-80.0,-80.0,-80.0
-42.665474,-39.521225,-32.2192,-37.184887,-37.43322,-34.808,-44.306683,-41.552715,-38.340874,-48.629337,-23.33637,-24.395947,-41.388474,-41.04952,-44.565685,-41.464058,-43.407436,-42.235443,-42.77826,-39.043602,-38.20253,-38.65717,-45.33734,-37.75887,-38.628227,-35.622074,-36.04792,-39.024902,-55.239082,-79.34862,-80.0,-80.0,-80.0
-49.56586,-44.529613,-36.994648,-34.37902,-39.028263,-42.962288,-46.8599,-40.053776,-37.745087,-43.745766,-24.861115,-24.579327,-46.849915,-39.88465,-42.399773,-45.697975,-39.940395,-46.812042,-48.435318,-42.6005,-40.460873,-40.359512,-41.74164,-40.17266,-39.851963,-43.29402,-35.6181,-46.48029,-60.184216,-79.920395,-80.0,-80.0,-80.0
-53.089252,-32.425396,-36.33267,-36.69163,-38.233578,-37.568127,-34.94523,-40.000275,-38.454063,-45.833645,-23.113392,-24.23259,-45.590366,-40.740364,-42.72364,-47.793453,-44.832848,-55.83026,-40.334488,-37.88786,-40.736954,-40.08388,-40.387314,-40.60238,-34.73135,-35.033413,-35.87095,-44.66453,-70.856125,-78.99454,-80.0,-80.0,-80.0
-41.462353,-30.490814,-35.552647,-42.636917,-42.247684,-38.05892,-29.054773,-40.07926,-38.20289,-43.623577,-24.386452,-25.944096,-42.86977,-42.547665,-37.53867,-47.831078,-46.410583,-49.821262,-42.82977,-36.43495,-39.355045,-36.15053,-39.35535,-37.59778,-35.45102,-34.340576,-40.482105,-48.58719,-62.247513,-79.351364,-80.0,-80.0,-80.0
-37.324265,-35.407997,-32.628044,-44.76752,-35.411118,-34.51259,-30.873865,-39.348488,-40.592278,-43.12548,-26.59621,-25.843452,-44.0927,-38.88956,-40.638153,-45.505814,-40.315285,-47.321625,-45.37273,-41.95235,-39.058804,-40.71024,-37.878563,-40.469864,-39.44176,-35.94617,-33.20866,-46.326267,-57.740757,-78.70181,-80.0,-80.0,-80.0
