,0
0,0.0
1,3.1025333
2,0.0
3,0.0
4,0.4709134
5,0.2178855
6,0.0
7,0.0
8,0.21312666
9,0.0
10,0.28983593
11,0.0
12,0.0
13,0.15823579
14,0.106835365
15,0.13761497
16,0.5850313
17,0.0
18,0.27565622
19,0.0
20,0.7257569
21,0.009078264
22,0.16392183
23,0.0
24,0.41341686
25,0.0
26,0.04964733
27,0.0
28,0.28864956
29,0.25339603
30,0.0
31,0.023995876
32,0.0
33,0.29002094
34,0.1175611
35,0.0
36,0.17503548
37,0.20912564
38,0.0
39,0.12208223
40,0.026085854
41,0.007638216
42,0.0
43,0.0
44,0.28479648
45,0.0
46,0.032757282
47,0.020103931
48,0.0
49,0.24117923
50,0.0
51,0.45770693
52,0.0
53,0.132307
54,0.0
55,0.0
56,3.746234
