-22.964685,-16.967716,-15.089104,-3.2844963,-7.086649,-11.088474,-2.067253,-3.8670654,-2.5954895,-9.836506,-0.89349747,-9.244507,-2.0606384,-5.7190094,-4.8612556,-5.7034683,-1.7582016,-4.863453,-4.4146805,-5.1278534,-3.899086,-3.1316795,-2.4285946,-6.293417,-3.9000664,-7.5327187,-4.646488,-1.1538239,-2.445076,-2.7335777,-12.74684,-1.9956932,-2.3020096,-2.0276337,-2.8128967,-2.1534786,-3.9305916,-8.662369,-2.4382591,-2.2387047,-2.8543835,-3.2210846,-3.1355553,-2.7363186,-2.948761,-1.9596481,-0.96001816,-5.747137,-4.4060383,-5.174362,-5.5865726,-2.3911629,-1.2237244,-5.0269356,-3.740921,-2.6807137,-2.7082367,-3.6256466,-4.0052757,-0.8264656,-7.410784,-10.800659,-6.6571674,-10.683155,-19.758486,-12.449272,-18.274408,-7.5792694,-12.932827,-5.1366863,-15.258036,-2.2698975,-16.137098,-18.795116,-6.7640533,-3.2908916,-7.02536,-2.7667542,-13.521389,-7.87381,-6.304281,-7.94788,-10.900013,-4.35248,-4.3634567,-3.3831005,-3.4382248,-3.4382248,-3.4382248,-3.4382248,-3.4382248,-3.4382248,-3.4382248,-3.4382248,-3.4382248,-3.4382248,-3.4382248,-3.4382248,-3.4382248,-3.4382248,-2.8723965
-21.935009,-17.62186,-8.992414,-4.548517,-2.727768,-6.0583344,-2.8623314,-3.5489311,-2.602497,-9.834562,-4.7091923,-1.2316666,-2.4425316,-1.2068024,-0.39909363,-0.54393387,-2.2787552,-0.5863724,-4.465233,-0.46889877,-0.9726753,-2.63933,-4.204674,-1.7985382,-2.6225376,-2.359541,-1.7813148,-2.84655,-1.2429161,-3.499298,-12.16296,-1.6100388,-1.5115738,-1.5130882,-2.9251537,-1.5212326,-1.732975,-5.827654,-0.72930145,-2.1770382,-1.1427994,-1.7889671,-1.1726456,-0.971611,-1.0946312,-2.3518448,-3.8300896,-3.524746,-0.19926071,-3.302084,-4.365526,-2.495758,-3.5785675,-4.722786,-0.94480133,-1.480156,-2.2557354,-2.1435127,-0.2777176,-3.140438,-1.6515579,-6.7747,-4.831625,-6.880995,-9.309187,-11.393246,-12.02861,-5.336443,-11.779688,-4.3574505,-8.927719,-3.6848736,-6.9786453,-17.477598,-6.154583,-1.1682549,-7.961483,-1.0267715,-16.70495,-5.543211,-2.1081734,-1.611866,-9.073568,-60.975037,-61.67579,-40.54848,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.368618
-24.354094,-7.8915577,-3.1138992,-10.409353,-6.7240257,-1.272892,-10.931461,-9.264069,-15.653915,-7.798853,-8.732174,-3.423582,-14.270998,-8.629047,-10.98279,-5.8172703,-16.60764,-8.316256,-5.732527,-8.735981,-10.427958,-9.204435,-10.758175,-10.690384,-11.53191,-8.634623,-7.968399,-12.9067,-14.286144,-7.9431763,-6.4473267,-16.561134,-17.164703,-13.224924,-7.885874,-15.480286,-15.05357,-1.8696175,-12.143135,-9.133711,-11.716764,-15.530111,-12.058245,-14.257992,-12.460579,-14.85103,-12.017107,-8.79866,-10.876797,-5.0049686,-4.4643936,-13.644897,-8.984316,-8.976393,-8.892097,-13.748196,-15.458849,-12.253582,-10.918976,-9.539576,-5.633322,-1.7948151,-3.4840832,-3.1498299,-1.2354088,-3.1775246,-4.2099247,-7.2930813,-7.641304,-9.025784,-3.7999153,-11.932417,-5.9147224,-10.160349,-10.194981,-13.127783,-23.132856,-14.287239,-9.088718,-6.2929535,-8.977079,-8.001553,-12.827425,-62.09082,-60.51152,-43.334656,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.9288
-19.38935,-6.7646847,-3.7671661,-8.545788,-6.6448765,-6.488865,-10.421795,-16.156437,-17.849266,-5.0238876,-18.327057,-12.287674,-11.037155,-12.862078,-18.804853,-10.976685,-11.692471,-8.935362,-5.688753,-17.558264,-16.23928,-10.052061,-6.499851,-19.185612,-13.548569,-15.09556,-13.814997,-11.642635,-12.6306305,-9.395676,-1.4340591,-11.040951,-10.572948,-12.791719,-11.115021,-13.411381,-13.546104,-6.1914673,-13.745314,-12.762209,-15.735437,-14.861883,-12.965614,-13.373037,-14.748547,-10.864525,-11.110931,-6.6621323,-19.383892,-5.3714848,-6.2416534,-12.199245,-10.476576,-3.7249756,-11.873867,-13.41227,-11.804836,-12.333906,-14.772234,-11.6267185,-9.637466,-3.881733,-4.360224,-5.4323635,-3.4322453,-1.5665817,-1.0066757,-4.860159,-4.664234,-7.8818016,-3.7793312,-9.500662,-2.4414482,-1.0074959,-3.9297295,-12.11808,-13.7882,-12.30854,-1.2040558,-4.194277,-9.0411,-10.449146,-8.551462,-57.328175,-57.456573,-45.03077,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.672531
-19.75718,-9.206436,-8.9503975,-8.473858,-15.574648,-10.364332,-11.7775955,-12.078236,-14.073912,-3.77182,-15.463762,-16.579388,-14.155092,-14.875116,-11.787596,-14.638372,-10.051878,-14.016237,-11.344582,-14.082962,-10.544865,-17.644308,-11.114588,-10.901112,-10.638502,-10.657688,-15.351429,-15.715654,-11.458649,-15.211859,-5.3934746,-10.742346,-11.375177,-14.108238,-19.47783,-12.003342,-11.782921,-11.809658,-11.21455,-18.65133,-10.744053,-12.359665,-13.811798,-10.709053,-11.99828,-13.021721,-20.209608,-7.7742615,-10.982883,-11.976208,-13.373745,-10.911367,-15.814171,-9.532518,-14.07732,-12.451187,-15.080549,-13.985596,-11.128651,-18.899763,-12.296339,-19.037605,-16.782293,-6.911087,-15.333239,-9.67206,-8.194126,-6.333454,-2.5155926,-11.779146,-11.525648,-10.3584,-7.2300434,-3.9422836,-6.633108,-11.441181,-10.364201,-10.434292,-4.5649147,-9.895943,-10.986065,-11.477583,-11.324539,-60.58975,-61.39427,-46.26604,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.039028
-21.722754,-13.052826,-12.213333,-16.317396,-16.446218,-14.843069,-13.322693,-11.952698,-16.856108,-10.234785,-17.531448,-15.508289,-14.401089,-19.0212,-11.166992,-14.318935,-19.71294,-19.532734,-9.570776,-11.886974,-12.576338,-15.657286,-13.618752,-10.98867,-13.268646,-11.71125,-12.33646,-14.451408,-14.809532,-9.47953,-16.155462,-15.000187,-16.624361,-13.469036,-15.044046,-17.208433,-13.511665,-14.445007,-13.380913,-12.557838,-13.6381,-15.209583,-16.069736,-15.204401,-13.027277,-16.446104,-13.699856,-8.353455,-12.457867,-11.3616905,-12.779842,-14.079023,-14.14065,-17.001055,-15.766134,-16.13809,-16.855705,-15.081253,-14.354111,-15.595213,-9.064177,-22.869045,-17.281471,-15.790073,-23.800346,-18.591732,-18.173847,-17.97789,-8.717274,-15.000601,-12.216076,-14.135122,-12.159033,-14.779125,-15.846827,-13.840004,-7.0934296,-15.801447,-18.783722,-10.038158,-9.11027,-11.85112,-16.593195,-62.542118,-61.127136,-46.800594,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.476961
-12.807335,-12.96283,-13.9207115,-15.083458,-10.003201,-15.546598,-21.295898,-11.0235405,-16.763472,-11.293091,-17.178213,-15.202717,-16.24694,-12.722158,-23.529531,-17.585138,-13.915611,-14.482914,-10.609072,-16.271488,-18.429161,-11.570272,-21.06236,-8.709133,-15.268635,-10.528542,-15.688406,-18.010393,-17.443161,-11.620041,-17.063992,-21.136415,-16.878801,-16.83095,-14.372597,-17.189316,-14.889797,-8.191458,-15.640514,-16.542532,-17.866304,-22.052807,-12.800652,-18.477306,-15.726051,-14.867445,-15.815149,-10.434111,-22.616507,-13.112667,-15.9827,-15.743372,-16.241318,-12.315868,-12.601826,-18.052778,-11.00383,-16.694132,-15.764122,-17.287575,-14.362595,-24.113312,-21.243927,-20.34365,-25.476997,-19.419353,-20.518255,-15.436157,-15.771469,-10.503227,-8.811346,-11.047579,-15.394344,-16.18356,-14.001188,-14.479866,-2.8378563,-18.156965,-19.799898,-7.320057,-9.514177,-10.462919,-18.613201,-53.982086,-53.81338,-46.911537,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.70493
-8.078114,-7.0615997,-18.064108,-14.42284,-12.202883,-15.815166,-16.283218,-11.088142,-13.391651,-12.148758,-24.237095,-13.014328,-19.71688,-15.727163,-23.07542,-14.744196,-15.581055,-12.568651,-17.786283,-21.15694,-16.906057,-11.525631,-20.207918,-15.159903,-12.489395,-14.876671,-11.863832,-19.548435,-20.03799,-20.593943,-18.55195,-16.51591,-18.636799,-23.976326,-14.117643,-15.497337,-12.143105,-13.092821,-17.077923,-19.631577,-17.13488,-21.5529,-16.592184,-16.6978,-18.694946,-17.917854,-18.637423,-14.09211,-21.38219,-12.785538,-13.940365,-13.121954,-14.998119,-12.598881,-21.22666,-18.3329,-15.719601,-12.118961,-18.804535,-17.99152,-17.143867,-19.167015,-18.173172,-24.423027,-18.606821,-23.79005,-23.9385,-15.524746,-19.047752,-12.400099,-14.666767,-18.131199,-18.679218,-22.982834,-17.480312,-15.137495,-8.944691,-15.33803,-22.356487,-15.661106,-13.301205,-13.463276,-21.972704,-56.3039,-56.85697,-47.63731,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.363464
-7.4255943,-4.1652336,-17.548847,-18.844261,-18.849361,-16.320324,-15.965658,-8.882166,-16.709393,-10.451168,-18.405958,-18.491896,-15.992123,-17.498755,-14.753094,-15.819996,-20.644299,-18.248346,-23.186562,-18.461296,-14.775644,-16.783325,-12.569473,-19.272722,-16.551218,-14.273504,-12.564529,-21.484886,-19.06002,-17.71058,-14.360643,-15.173124,-19.469929,-17.23156,-18.597507,-18.616436,-10.1859665,-20.973051,-14.182762,-20.887295,-15.809595,-14.64661,-22.638512,-17.018122,-15.547319,-18.431171,-16.456604,-14.65073,-14.10202,-16.477377,-13.834047,-16.916224,-20.434464,-14.126894,-18.100506,-15.9286785,-17.66424,-12.954796,-18.176682,-18.200623,-14.899696,-15.686447,-13.306541,-21.177013,-12.602703,-21.849112,-18.549292,-14.6092415,-19.23231,-12.898756,-16.251038,-19.934551,-12.188274,-23.646587,-11.048164,-14.621017,-18.620861,-15.974411,-21.509544,-21.955467,-26.284079,-14.580189,-18.88632,-60.05842,-59.649666,-47.140434,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.699837
-14.114645,-15.820461,-12.322529,-29.889154,-17.551828,-21.066006,-25.903326,-13.172974,-13.920631,-17.637352,-21.462597,-24.52583,-22.954866,-15.191826,-19.181065,-21.226646,-15.525932,-20.71655,-27.067064,-16.127647,-21.483152,-18.028095,-15.695868,-20.761831,-20.96458,-21.594046,-17.872198,-19.310738,-23.73141,-19.85088,-16.291788,-25.32167,-20.504389,-22.522282,-22.421638,-22.688618,-16.84964,-22.493805,-17.41194,-22.045303,-18.37085,-20.728447,-20.798279,-18.82103,-20.571842,-22.806116,-23.336193,-17.955437,-17.593153,-25.399616,-17.781208,-19.32267,-18.841112,-15.701342,-17.27572,-18.913137,-12.264734,-17.039782,-20.005291,-20.970772,-18.77521,-12.298113,-14.17045,-18.460592,-12.662785,-17.365551,-16.466133,-14.574057,-17.388788,-23.867935,-13.286926,-20.607029,-11.191143,-22.105152,-10.178921,-18.959587,-15.431309,-25.701193,-20.706795,-22.58712,-21.939442,-13.766813,-21.754875,-48.002472,-47.732327,-48.09347,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.375343
