,0
0,0.0
1,3.0540378
2,0.34164
3,0.0
4,0.9277692
5,0.7645123
6,0.35615206
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.022579432
13,0.10775328
14,0.31470203
15,0.90990376
16,0.0
17,0.16176414
18,0.30301476
19,0.4279871
20,0.0
21,0.0
22,0.0
23,0.4694357
24,0.0503242
25,0.0
26,0.51452017
27,0.23526192
28,0.021062374
29,0.0
30,0.0
31,0.0
32,0.0
33,0.14154863
34,0.0
35,0.6618185
36,0.43627882
37,0.0
38,0.24421501
39,0.0
40,0.3557415
41,0.0
42,0.0
43,0.6144657
44,0.0
45,0.16878867
46,0.12965488
47,0.40804005
48,0.07952213
49,0.0
50,0.29768705
51,0.0
52,0.48856044
53,0.0
54,0.0
55,0.20736742
56,0.0
57,0.5769448
58,0.17849827
59,0.11462879
60,0.35586166
61,0.0
62,0.0
63,0.0
64,0.2501831
65,0.0
66,0.23013473
67,0.0
68,0.20640731
69,0.0
70,0.36458492
71,0.03195572
72,0.35535908
73,0.0
74,0.35688233
75,0.0
76,0.011776686
77,0.0
78,0.7937484
79,0.0
80,0.2215097
81,0.0
82,0.3873787
83,0.0
84,0.009179115
85,0.10795641
86,0.0
87,0.05803609
88,0.16930199
89,0.037856102
90,0.0
91,0.2997434
92,0.0
93,0.0
94,0.0
95,0.0
96,0.8404393
97,0.10988283
98,0.0
99,0.0
100,0.86449504
101,0.0
102,0.0
103,0.0
104,0.0
105,0.31971478
