-29.658344,-17.426357,-29.714935,-15.971535,-21.357674,-18.635586,-21.014053,-26.126749,-20.133657,-25.947388,-21.444529,-21.794405,-26.246159,-13.480799,-21.739317,-11.871361,-20.423435,-12.185402,-13.612026,-22.91273,-26.651413,-14.25457,-14.232454,-22.855433,-14.419485,-20.40751,-16.61367,-23.872005,-18.69888,-20.764599,-16.35293,-17.417732,-17.725239,-14.5054245,-21.140041,-14.605959,-27.555431,-13.329393,-17.127357,-19.418987,-35.929985,-14.617207,-13.062878,-22.506592,-13.322296,-17.838467,-19.631182,-21.608566,-17.842546,-16.681658,-18.546597,-17.735233,-21.29775,-20.222328,-20.464085,-21.72809,-19.597746,-22.164616,-15.853716,-18.635897,-20.184666,-25.040562,-17.28062,-14.66958,-18.135525,-11.591827,-8.807779,-11.386396,-12.133797,-13.429464,-20.669514,-23.823383,-17.459692,-9.909578,-14.402252,-13.179237,-17.307083,-18.145687,-20.69045,-17.88972,-19.4475,-9.922365,-17.925425,-16.110981,-14.491039,-16.879208,-17.407581,-16.688879,-23.93861,-12.753748,-19.562038,-18.703949,-10.36035,-18.141804,-20.158703
-29.502779,-11.559511,-24.674763,-9.457422,-12.656378,-14.618002,-16.715452,-25.205845,-20.758423,-26.948132,-31.190826,-18.381271,-21.750912,-9.706894,-16.571812,-14.484493,-19.422745,-8.7424965,-10.345491,-19.153526,-27.275917,-15.547535,-16.119787,-20.046064,-6.896593,-16.911533,-10.327562,-21.062965,-15.396023,-14.517281,-9.198317,-6.3664665,-11.565298,-7.1150017,-11.083862,-11.818155,-19.266073,-9.749472,-5.987131,-14.288273,-34.38968,-20.793156,-12.37406,-15.15736,-13.448029,-16.311714,-18.790352,-15.653769,-18.148829,-9.941021,-19.378426,-13.375313,-12.165369,-12.68367,-21.917065,-23.565321,-22.156067,-16.763697,-9.450924,-13.558233,-18.512926,-22.01332,-13.464001,-9.206137,-11.616625,-10.869448,-11.166559,-8.786188,-5.7563896,-10.06683,-19.486288,-18.192,-14.329536,-7.914913,-8.555502,-19.1558,-9.10767,-16.718945,-24.680622,-18.035166,-22.302914,-8.416393,-16.283592,-18.13271,-15.256451,-21.28967,-12.216358,-13.072857,-18.55163,-13.86903,-19.842434,-14.604324,-3.9592495,-15.340773,-25.886063
-25.997818,-12.062992,-22.21407,-10.88139,-18.540638,-18.96254,-25.3673,-26.517912,-16.861198,-20.928644,-30.028543,-19.275213,-10.489391,-16.363346,-9.803532,-14.055048,-15.692417,-13.78495,-17.85891,-22.515726,-22.979984,-18.884432,-14.006826,-17.949219,-10.105825,-23.322361,-7.5444355,-24.87524,-15.176212,-20.274681,-16.41534,-7.686369,-17.004448,-11.950304,-14.129311,-18.27914,-18.821152,-15.65019,-2.1974144,-12.385391,-31.604115,-24.132534,-18.344103,-17.827179,-16.759974,-15.844219,-11.969456,-8.518576,-13.802254,-8.262686,-20.289948,-10.148018,-13.859121,-12.725359,-16.83037,-14.744671,-30.28596,-21.138985,-13.817511,-16.774124,-20.480896,-18.098297,-14.485611,-12.367439,0.0,-0.19065475,-0.512043,-9.324638,-8.468687,-11.662394,-22.629534,-25.929636,-22.361929,-11.369089,-12.911781,-13.107994,-13.278498,-16.474989,-26.485296,-23.288567,-19.431461,-10.760004,-17.79011,-13.931585,-20.896702,-19.960655,-16.415974,-17.261469,-21.568083,-16.932339,-15.275652,-14.473068,-10.675602,-15.355125,-24.748138
-23.347557,-7.8640556,-13.896938,-19.388882,-17.929064,-15.595129,-15.8240185,-23.39394,-13.021111,-18.900864,-23.749073,-14.491299,-11.473797,-16.420628,-11.5609,-16.119684,-14.70265,-8.408751,-9.502024,-18.98762,-18.701084,-16.183958,-11.052002,-13.676046,-11.322302,-20.86805,-8.856817,-20.219343,-22.526875,-13.230923,-10.266916,-11.852533,-17.012459,-10.209282,-22.172253,-13.584242,-15.05415,-14.380014,-6.848551,-16.813797,-34.14948,-20.080385,-12.591095,-17.204496,-10.486607,-14.6742935,-5.2411537,-5.6422844,-12.71929,-9.830648,-17.439453,-10.563717,-13.9014435,-8.75312,-10.266811,-11.056417,-26.769154,-16.110197,-19.265965,-17.688929,-14.306992,-18.542717,-19.815086,-8.034855,-1.8189373,-2.053835,-2.7325783,-3.2707462,-10.375065,-10.042822,-17.664806,-26.137173,-23.504784,-15.146395,-17.601967,-8.666069,-14.1971855,-20.7611,-29.445168,-20.945393,-22.469742,-10.49523,-18.7933,-16.304014,-16.807976,-15.682579,-11.180517,-13.328188,-18.287174,-15.960445,-18.683018,-10.892956,-13.0287,-17.09437,-30.5298
-20.37462,-8.072205,-13.626125,-14.91996,-17.28362,-18.160381,-12.9571,-18.969234,-13.807468,-27.707146,-17.36231,-18.688717,-21.984879,-12.333851,-12.0948715,-10.314449,-15.723591,-7.563923,-7.4622993,-17.975004,-22.201164,-16.657045,-18.14421,-15.1411495,-16.692537,-15.110609,-10.07971,-18.293486,-24.6058,-12.740141,-10.829132,-11.6479225,-16.213684,-6.1806335,-16.505377,-16.28167,-13.042471,-12.064356,-14.424234,-16.870356,-35.300636,-25.469471,-13.472284,-13.79995,-9.939129,-13.541779,-11.490059,-9.3163185,-19.265656,-12.548283,-27.174192,-11.0451355,-17.84059,-13.263956,-8.988258,-18.568033,-15.788347,-12.238241,-18.829914,-10.243252,-13.801716,-28.17072,-15.457436,-6.5251083,-25.290476,-21.585463,-24.900406,-4.126774,-12.855629,-10.035942,-17.39441,-32.496365,-12.512894,-13.299023,-21.855446,-8.860043,-11.832659,-13.28368,-23.076748,-22.489225,-20.153393,-14.550144,-11.465038,-18.811134,-11.2825165,-8.918299,-10.507851,-8.230326,-10.847771,-20.209639,-15.073683,-10.152533,-11.378712,-22.264467,-24.817753
-22.85514,-12.870184,-19.22876,-13.995386,-24.588112,-27.584345,-18.852978,-22.472195,-16.945293,-19.844288,-22.065569,-31.134487,-20.835064,-16.734142,-16.36512,-8.552679,-17.483276,-11.968523,-12.417891,-20.608393,-19.927402,-17.264544,-13.326958,-25.293823,-19.813696,-17.104462,-12.235483,-21.974073,-29.925585,-19.162745,-20.541721,-16.159857,-17.07908,-12.66781,-14.797314,-16.922705,-13.96834,-16.749004,-17.525673,-11.9053,-28.55079,-30.089163,-19.419678,-15.7389145,-15.173298,-12.843851,-14.58832,-15.008583,-24.451487,-10.813385,-27.983536,-10.663542,-19.168736,-15.611456,-13.33806,-21.95536,-13.869305,-16.044724,-18.923574,-8.149847,-20.880514,-28.245056,-13.475639,-8.157742,-30.506151,-23.404797,-22.19528,-8.425524,-12.962601,-12.684294,-17.65981,-31.450209,-10.629765,-17.292883,-22.656185,-16.689293,-9.3877735,-14.389872,-20.885336,-25.877604,-26.821617,-11.198427,-14.388844,-14.701145,-16.14924,-13.354845,-15.697277,-12.129387,-9.892515,-15.60568,-14.0048275,-17.452686,-11.255756,-23.704067,-25.47707
-26.87969,-17.52094,-14.843891,-21.0275,-22.859432,-25.87668,-15.540993,-23.382841,-20.451674,-14.746479,-20.047638,-28.806744,-20.698961,-16.398697,-17.718971,-14.510719,-14.981897,-18.465706,-9.971748,-21.00133,-21.434828,-23.719143,-8.976009,-23.675726,-17.245443,-15.857388,-17.931778,-26.652225,-24.695515,-24.374424,-22.850124,-9.850067,-14.133383,-21.978956,-12.702229,-11.958391,-19.342257,-19.774689,-19.215055,-11.334404,-20.217113,-21.819895,-18.137943,-17.636124,-21.284458,-15.230614,-12.679335,-27.311172,-24.72866,-12.070766,-23.640888,-13.851133,-16.510105,-23.13403,-20.713264,-30.86404,-15.339886,-17.541069,-15.727787,-12.316925,-19.51352,-28.02247,-15.846096,-15.201914,-21.091797,-26.506662,-20.935452,-10.98069,-14.978142,-19.818079,-21.379547,-23.09375,-15.016886,-20.021877,-14.072336,-16.000814,-9.958717,-16.064344,-19.32713,-31.928642,-28.485435,-11.065231,-18.444698,-11.908005,-17.489496,-22.264614,-12.124626,-10.233929,-14.031807,-14.693146,-15.044802,-18.159536,-18.363722,-25.307053,-27.293137
-29.550318,-21.549332,-15.127811,-21.26406,-19.019913,-33.36957,-18.330065,-17.817274,-23.20607,-15.808489,-24.604202,-27.545383,-18.93557,-17.095634,-23.515585,-16.828043,-13.198223,-21.211864,-13.489353,-18.945137,-24.786386,-20.82525,-15.325729,-17.865711,-18.86374,-15.855543,-16.667253,-25.396267,-17.453339,-16.387653,-17.974155,-10.675941,-12.129892,-22.31835,-11.944286,-15.493212,-23.08371,-11.969801,-19.438503,-15.6520195,-23.728699,-18.397976,-16.074385,-20.88562,-24.075363,-16.875553,-20.440052,-30.997993,-27.738497,-25.779707,-21.685154,-9.548607,-17.281546,-19.781614,-14.450905,-28.219616,-14.957323,-16.559996,-25.129976,-11.00326,-15.94602,-23.394264,-14.272339,-12.029419,-21.051624,-30.66096,-23.614622,-13.956839,-18.814606,-18.819239,-23.470882,-24.287245,-18.277985,-22.001492,-14.939112,-14.031168,-14.975077,-17.534332,-20.203175,-28.860893,-21.1514,-16.653143,-16.94545,-13.276789,-17.91631,-20.21981,-16.163656,-10.360512,-16.791975,-13.625191,-12.168854,-11.771502,-29.187956,-22.289034,-32.942326
-28.880035,-16.259346,-23.765873,-19.437077,-15.603275,-20.295982,-22.936676,-18.858898,-24.111702,-23.299454,-25.026875,-25.111012,-21.708601,-15.608385,-6.7336426,-9.552048,-10.047918,-17.830717,-11.291931,-20.454466,-20.435518,-23.918282,-10.774757,-13.600189,-16.172686,-19.969078,-20.550613,-24.9095,-18.454914,-11.64389,-14.435968,-15.25906,-9.240387,-16.624956,-8.8427925,-16.111153,-18.852795,-13.843359,-19.431192,-14.060766,-22.787102,-20.64261,-19.395775,-25.463097,-19.566246,-19.876026,-22.019724,-27.95501,-22.753746,-18.280535,-14.665085,-13.219255,-20.594463,-15.506512,-17.27205,-25.320736,-13.606174,-15.526096,-16.030525,-16.167955,-15.460068,-26.444683,-14.4214325,-8.313049,-15.833296,-13.335787,-16.2145,-15.573452,-15.848963,-17.295055,-16.575024,-27.262411,-18.469221,-22.807281,-10.086136,-15.454016,-17.489183,-14.76112,-24.025356,-19.82864,-19.84815,-18.402477,-17.427296,-16.079231,-20.288288,-15.041061,-14.7426605,-17.069202,-17.527353,-17.326778,-14.176167,-12.621595,-18.175573,-19.173141,-24.867691
-30.401619,-12.9530945,-27.872255,-20.936668,-19.781902,-16.3652,-18.370842,-23.078373,-26.171398,-26.751831,-23.164658,-26.365307,-17.4553,-9.82085,-6.8320904,-7.9431114,-9.479574,-11.050766,-13.46954,-22.896404,-23.223686,-22.869947,-14.074314,-10.897881,-14.107534,-20.657003,-21.218193,-30.500011,-25.350624,-12.688198,-11.910654,-13.424961,-12.993385,-15.007919,-10.547525,-19.177048,-16.959774,-18.614252,-20.41415,-15.198296,-23.777601,-15.097116,-14.975082,-17.254372,-16.201174,-17.226807,-20.698498,-23.767176,-31.249437,-11.27453,-10.380299,-11.994858,-11.639807,-11.946274,-18.119461,-24.00559,-15.291557,-13.148062,-17.519241,-12.965012,-12.049967,-28.142399,-14.488441,-9.076199,-9.429394,-8.489706,-11.319408,-14.875065,-12.937679,-9.020096,-15.591282,-27.942242,-13.257286,-16.930367,-18.122343,-12.344717,-15.122314,-10.837494,-25.889236,-21.581009,-19.705442,-19.130016,-16.466019,-12.942253,-20.756716,-14.180794,-15.0249195,-19.56124,-18.559921,-19.031067,-13.209393,-12.404022,-23.375048,-17.340681,-27.944246
