,0
0,0.0
1,3.1086705
2,0.0
3,0.0
4,0.0
5,0.053023815
6,0.2519939
7,0.0
8,0.0007195473
9,0.0
10,0.8121078
11,0.0
12,0.7906189
13,0.0
14,0.6919427
15,0.25359774
16,0.0
17,0.124475
18,0.0
19,0.0
20,0.0
21,0.0
22,0.12544298
23,0.0
24,0.08088064
25,0.18943477
26,0.0
27,0.94369507
28,0.23450518
29,0.0
30,0.42025185
31,0.0
32,0.0
33,0.0
34,0.28561306
35,0.0
36,0.18567085
37,0.42558098
38,0.0
39,0.18493128
40,0.0
41,0.0
42,0.6624708
43,0.2870841
44,0.0
45,0.5485766
46,0.0
47,0.0
48,4.3118577
49,1.098027
50,0.33388948
51,0.16688776
52,0.40200448
53,0.0
54,0.88140225
55,0.30130315
56,0.0
57,0.0
58,0.41182804
59,0.0
60,0.68333316
61,0.0
62,0.44903207
63,0.0
64,0.42921424
65,0.0
66,0.0
67,0.0
68,0.7190914
69,0.0
70,0.27188063
71,0.2006526
72,0.0
73,0.0
74,0.0
75,0.7764795
76,0.020065308
77,0.0
78,0.055033922
