,0
0,0.0
1,2.823382
2,0.0
3,0.0
4,0.276461
5,0.31779766
6,0.014431238
7,0.0
8,0.4965887
9,0.0
10,0.0183177
11,0.0
12,0.3096769
13,0.18869996
14,0.042934418
15,0.0
16,0.56279373
17,0.0
18,0.16376328
19,0.0
20,0.07155371
21,0.0012683868
22,0.0
23,0.04791999
24,0.0
25,0.8041496
26,0.0
27,0.0
28,0.0
29,0.043082118
30,0.0
31,0.38016963
32,0.0
33,0.0
34,0.0
35,0.031244278
36,0.58675814
37,0.0
38,0.0
39,0.060878277
40,0.008612156
41,0.0
42,0.30416632
43,0.0
44,0.0
45,0.34743965
46,0.17562628
47,0.0
48,0.0
49,0.10509753
50,0.0
51,0.2682953
52,0.0
53,0.53435135
54,0.0
55,0.0
56,0.0
57,0.0
58,0.47790098
59,0.036910713
60,0.26804602
61,0.8872941
62,0.0
63,0.0
64,0.65496635
65,0.4144392
66,0.0
67,0.0
68,0.21005058
69,0.0
70,0.29843926
71,0.46661615
72,0.0
73,0.44632602
74,0.006449461
75,0.12985468
76,0.32567668
77,0.0
78,0.0
79,0.03901899
80,0.068282366
81,0.19945097
82,0.09874678
83,0.0
84,0.0
85,0.1888628
86,0.0
87,0.3441503
88,0.1438806
89,0.020967245
90,0.0
91,0.076210976
92,0.023909092
93,0.0
94,4.205736
95,0.77668357
96,0.3612485
97,0.0
98,0.51298285
99,0.15177226
100,0.0
