-9.055706,-7.136345,-5.759304,-11.624342,-11.371651,-10.116556,-9.4972515,-11.008375,-9.907127,-9.981348,-10.782412,-9.580057,-9.637203,-8.560602,-8.67238,-8.925264,-8.0594425,-7.6161785,-8.186213,-9.363604,-8.920448,-7.276211,-7.8875675,-9.358294,-7.691822,0.0,-7.1628,-6.8631706
-16.37762,-20.764864,-16.965216,-19.732433,-25.161425,-24.552372,-21.043118,-25.030779,-22.644373,-23.757126,-29.636595,-26.654894,-27.65486,-27.398634,-23.231068,-25.366343,-26.521484,-28.548113,-28.119806,-26.881027,-21.762371,-25.188889,-27.385015,-25.596664,-17.383488,-12.794535,-21.573826,-17.956379
-19.48124,-24.208305,-26.884455,-18.000183,-28.04657,-31.74489,-25.57066,-25.106512,-21.590788,-25.874025,-27.964706,-25.920431,-20.444729,-23.158638,-25.610497,-27.460386,-29.050636,-28.810854,-22.687836,-26.586367,-23.10999,-20.55294,-25.3161,-22.806866,-16.763744,-16.688654,-26.425331,-24.053911
-21.197035,-23.71491,-26.199493,-23.048994,-25.854534,-28.503252,-21.27016,-21.411015,-21.542728,-22.74188,-26.140434,-23.983967,-19.28838,-21.879341,-29.515179,-25.456009,-26.666006,-26.19567,-20.804157,-28.198956,-33.843002,-21.533783,-23.787207,-21.240507,-18.935856,-20.374619,-25.059797,-21.895405
-27.639435,-15.76683,-29.605732,-24.701204,-29.11429,-23.850075,-24.959488,-22.653206,-20.475609,-26.902754,-20.621117,-25.748154,-27.367542,-32.22511,-23.891434,-23.495922,-26.319548,-27.940948,-23.487541,-31.585665,-31.149673,-32.23124,-28.071457,-21.729744,-21.533653,-24.076382,-22.134506,-26.362322
-33.759857,-17.340054,-30.155378,-27.37009,-33.974136,-23.121126,-26.200792,-19.838879,-19.852676,-23.475845,-24.618885,-30.585127,-28.732548,-29.971642,-23.66706,-21.94172,-24.541695,-24.247509,-26.258684,-27.162409,-24.406582,-29.195728,-27.219404,-19.379112,-20.874859,-21.903831,-26.491205,-30.412226
-29.213394,-25.805662,-22.001667,-27.839935,-25.569818,-25.512741,-27.076817,-22.770937,-27.670189,-17.337303,-24.42894,-28.13408,-26.748718,-28.027504,-26.071299,-24.851265,-29.708294,-22.614145,-28.930836,-27.798754,-19.332767,-21.75744,-29.3971,-23.014906,-24.900816,-22.609211,-27.8287,-27.370514
-31.77538,-22.053469,-23.987278,-30.328194,-24.120031,-27.76125,-23.081846,-25.175667,-29.703827,-18.19305,-25.413942,-25.271097,-27.662163,-25.775015,-23.849804,-24.402782,-26.247639,-24.900036,-26.00361,-24.679691,-22.198683,-20.906233,-28.66859,-18.941574,-19.500969,-23.398247,-31.672493,-29.52042
-29.134737,-23.277435,-28.272326,-21.982555,-21.341864,-22.542923,-22.21769,-27.069923,-26.349932,-25.151396,-22.07299,-26.303568,-27.507992,-20.026432,-20.21172,-29.482073,-28.063562,-22.372482,-24.730015,-25.803062,-23.502722,-22.69528,-17.41235,-19.335194,-19.8544,-22.04545,-27.299892,-25.602692
-26.488535,-25.63179,-27.472912,-20.029167,-22.564272,-22.412289,-30.793728,-24.569666,-23.338173,-25.49165,-24.799896,-27.242926,-29.129387,-22.85532,-25.605783,-28.162477,-29.223349,-27.592724,-23.72114,-25.870815,-20.23468,-21.148008,-21.024403,-32.80465,-25.5724,-27.142992,-26.982357,-26.92051
-22.073677,-26.924616,-24.342253,-28.54691,-21.650127,-28.83866,-27.095858,-24.545256,-24.036728,-23.137165,-24.113873,-22.309967,-24.236057,-16.857916,-25.649149,-22.540607,-30.700851,-30.603575,-25.244614,-20.511986,-23.377117,-19.93653,-24.62982,-31.204538,-25.538206,-32.18559,-23.559853,-20.731441
-23.779232,-23.670982,-18.462086,-32.647182,-21.357418,-31.493559,-20.64638,-22.370832,-20.990448,-20.739185,-27.711468,-26.379955,-20.736794,-17.636703,-27.037716,-28.278273,-22.099674,-28.402496,-30.601583,-24.658068,-25.412561,-24.141468,-22.073013,-27.501053,-20.927298,-24.51995,-24.085598,-25.993393
-30.644762,-23.792713,-21.230148,-30.408226,-20.681828,-32.820618,-20.88166,-21.393862,-19.621357,-18.379322,-19.369911,-30.407232,-25.676025,-22.901928,-26.09126,-25.272495,-16.986797,-27.07325,-26.246546,-29.732742,-21.272028,-25.07204,-24.04124,-25.390972,-24.215609,-23.771847,-31.058758,-24.55027
-29.471622,-24.302782,-29.214203,-22.426712,-25.945105,-24.980577,-21.943502,-20.15086,-24.064472,-25.425957,-20.382343,-26.04516,-24.622314,-20.825773,-28.58514,-25.92219,-23.363474,-30.175838,-24.765999,-29.867252,-18.607988,-20.509487,-24.30886,-22.037558,-25.842354,-26.910498,-29.161982,-21.388754
-27.20426,-25.304089,-24.16792,-25.076828,-24.360365,-18.355473,-21.839218,-23.494686,-25.75272,-26.003794,-18.723225,-22.423758,-23.423672,-23.045513,-22.695187,-26.086487,-20.507027,-20.34421,-27.404827,-27.218637,-18.348585,-23.523575,-26.205553,-21.22468,-22.841846,-29.631306,-28.096094,-24.04918
-27.962357,-24.960299,-26.333822,-23.930882,-24.764664,-18.807373,-20.007454,-22.82485,-23.4706,-30.797869,-23.093184,-21.528805,-27.86672,-28.790989,-21.899418,-28.675552,-23.631342,-18.818604,-25.795532,-24.748657,-23.57999,-28.74779,-25.069458,-20.686323,-23.61226,-24.262196,-25.893078,-23.327215
-27.840187,-22.218485,-27.818909,-21.335564,-25.810743,-24.145756,-19.04845,-24.930187,-26.093819,-30.334118,-29.74406,-21.81317,-21.595446,-30.193802,-23.021744,-29.3094,-24.13232,-21.9989,-21.405956,-26.536621,-31.2055,-26.963654,-24.781593,-23.020687,-22.184063,-21.816315,-28.489693,-23.42725
-30.833492,-23.405746,-37.412525,-28.926746,-24.583385,-32.642315,-23.212517,-25.768436,-23.616743,-29.813108,-22.69431,-24.078636,-23.12561,-25.127634,-22.071835,-30.388134,-24.302887,-20.562378,-18.574337,-30.893118,-26.636576,-23.543196,-19.022812,-20.967396,-27.835358,-22.340689,-26.907988,-29.791172
-31.633224,-24.841978,-25.674608,-26.730537,-21.197332,-30.701302,-20.82957,-23.027033,-25.968964,-31.7523,-19.562366,-21.229183,-32.53627,-21.296825,-22.367714,-31.666908,-24.777397,-22.834867,-20.18621,-30.268097,-22.754578,-28.180908,-21.6887,-25.150517,-25.646412,-24.657501,-26.692106,-29.425037
-24.01684,-23.046883,-17.8508,-24.772362,-20.021774,-31.93148,-23.99747,-23.496601,-27.067242,-23.732977,-19.690706,-23.733929,-21.536331,-19.753347,-24.138363,-23.737417,-23.85767,-28.655624,-22.667543,-22.195215,-24.307156,-26.974293,-18.589317,-25.513683,-27.103622,-26.398914,-24.267323,-27.243156
-25.171524,-30.83475,-20.894121,-23.001469,-21.831665,-29.352316,-25.0254,-24.510511,-27.949476,-23.360565,-24.204464,-26.190529,-19.797037,-21.514782,-24.09855,-21.259487,-37.169556,-24.254383,-21.848848,-24.49983,-28.724367,-26.236952,-21.032164,-24.340504,-29.21311,-29.37151,-22.220783,-27.13505
-29.795597,-28.33288,-23.023327,-27.546568,-20.799038,-27.1369,-23.2237,-22.587784,-21.939613,-19.470093,-28.796001,-20.853195,-20.64191,-18.152096,-22.196833,-20.508095,-30.449516,-23.861355,-26.060392,-30.978577,-26.24871,-24.328823,-23.545973,-20.566992,-23.158152,-23.441107,-23.537004,-29.252575
-34.575413,-23.937431,-21.617481,-28.156721,-23.611748,-23.24496,-20.723671,-25.238806,-22.583117,-25.277218,-26.871258,-23.140774,-24.58791,-17.787424,-21.02921,-23.276676,-26.743952,-22.535528,-24.320854,-24.778742,-23.065586,-23.911634,-23.166607,-20.031887,-23.60686,-22.706089,-26.425873,-33.45264
-28.143122,-26.444096,-27.343231,-23.390959,-20.033401,-19.175547,-20.650852,-25.619135,-26.847832,-28.598888,-25.87065,-24.086563,-24.697693,-23.394897,-21.588352,-27.557335,-22.704912,-27.980837,-20.883444,-20.32235,-20.24158,-27.387424,-28.55249,-23.134274,-23.392319,-23.871944,-23.607431,-30.501488
-24.950176,-24.234116,-23.54199,-25.214611,-20.594246,-23.96732,-20.765305,-23.550028,-23.417469,-25.107912,-26.333826,-26.608027,-21.14213,-25.15177,-26.521069,-26.999355,-23.508312,-24.922182,-20.737055,-21.628067,-22.833511,-29.576887,-28.877235,-29.534481,-22.367783,-23.398197,-26.272766,-28.482473
