-17.016712,-22.552332,-21.030619,-21.11065,-19.812275,-25.1175,-6.09589,-23.481462,-29.681757,-23.812725,-17.480736,-16.761028,-19.416344,-22.353252,-21.386238,-22.215393
-18.972628,-26.226238,-18.357231,-23.349808,-25.698135,-22.915005,-8.25687,-28.814022,-21.108997,-31.829002,-15.272549,-20.171946,-29.106571,-22.376055,-19.577488,-29.836979
-21.744173,-27.533417,-21.246552,-22.07329,-23.787548,-21.627474,-16.550571,-23.0341,-20.479343,-25.905136,-17.382565,-20.646534,-30.046253,-17.465614,-16.290697,-34.740395
-25.72873,-27.118855,-20.535275,-19.074402,-25.169111,-22.692135,-22.217691,-20.369518,-19.360031,-27.995827,-18.581425,-21.914768,-28.079119,-20.327238,-18.918049,-24.343018
-28.661064,-20.753262,-21.094273,-27.84129,-24.696787,-22.588476,-18.186762,-18.406822,-18.55639,-30.324963,-16.630337,-18.710346,-37.829918,-21.814133,-22.002075,-20.16647
-28.749535,-22.871399,-26.812637,-27.605835,-28.965946,-25.489391,-15.826036,-23.283394,-20.410946,-25.245747,-19.666405,-18.667133,-38.967484,-20.217873,-24.716389,-23.701529
-31.620338,-29.214912,-20.856388,-26.879438,-25.525723,-21.710045,-21.203287,-25.17003,-26.666462,-22.375534,-19.134012,-18.839314,-28.310053,-20.893456,-29.875362,-23.819878
-31.804384,-23.556583,-20.890198,-18.046717,-18.793358,-21.636536,-16.89106,-15.671101,-26.071264,-19.491627,-14.87989,-19.6888,-26.346338,-20.153748,-25.576077,-20.876354
-25.260557,-27.44376,-26.693909,-19.097956,-18.380226,-18.722088,-14.348263,-15.958006,-21.6529,-18.605972,-14.7674885,-21.246468,-16.288187,-16.297752,-14.861359,-21.599522
-26.743149,-22.087772,-21.976734,-22.584148,-22.21629,-13.893923,-16.009754,-22.692707,-20.372139,-13.798859,-14.091679,-21.570995,-16.03869,-19.076927,-12.323608,-24.377504
-25.794155,-14.564381,-17.6055,-21.278065,-23.192223,-9.581867,-18.522247,-21.353188,-16.607637,-17.06514,-15.941067,-13.605003,-14.80225,-15.512985,-14.213812,-27.38232
-24.3534,-14.882948,-6.9778976,-16.593237,-20.378914,-8.812586,-11.858196,-13.546219,-15.335184,-20.378414,-9.833416,-12.642687,-10.157278,-7.093054,-12.203798,-17.954508
-18.887682,-11.142006,-4.537922,-9.11874,-17.50787,-7.7977676,-16.075356,-7.6376877,-16.550232,-13.217726,-3.5313473,-17.420195,-8.58938,-6.056217,-8.526192,-16.948574
-14.233475,-7.3089504,-8.277214,-4.8394547,-10.706644,-6.773075,-15.067074,-6.339117,-18.665512,-11.925211,-6.9708595,-13.025475,-7.5652027,-16.52364,-10.174625,-21.925436
