-11.653915,-13.325005,-8.634914,-5.32378,-10.473318,-8.848072,-9.1448345,-12.883177,-9.457569,-11.90206,-11.61693,-12.972757,-13.395235,-16.182663,-8.70083,-12.586206,-10.502428,-14.988453,-14.330502,-15.605331,-7.557831,-7.7853546,-7.4642067,-7.8762074,-9.35313,-8.621059,-8.332623,-11.584335,-11.092686,-10.749073,-8.465017,-10.359423,-9.368059,-6.579235,-9.777458,-1.5843735,-0.52806854,-2.792139,-3.7176075,-4.0302696,-7.96776,-12.034126,-17.149626,-14.839378,-15.219051,-7.113655,-14.012423,-10.133135,-12.012119,-9.90876,-11.866741,-19.507648,-5.8982506,-11.560894,-5.7882004,-9.827965,-5.89826,-4.606701,-9.651577,-7.3943024,-4.934532,-9.916544,-11.028046,-8.8354645,-10.884178,-14.891529,-10.012165,-5.8751564,-4.8704987,-9.980034,-5.7789955,-14.225079,-3.528942,-9.924273,-8.876472,-12.782604,-8.9636345,-13.177366,-9.119877,-9.786648,-7.7947636,-1.398426,-1.0796967,-5.282379,-0.610199,-0.42808914
-9.795437,-4.0024605,0.0,-1.1949387,-0.80257416,-0.1606865,-0.4689026,-0.5300636,-0.43458557,-0.86317825,-2.9793663,-4.572109,-9.603069,-6.3556023,-0.57710266,-0.4577484,-0.02835846,-7.651186,-6.9542446,-5.4436874,-0.335186,-0.71679306,-0.7898483,-3.698,-0.1149559,-0.24230957,-3.0252419,-0.71762466,-1.9483604,-0.2578163,-3.4774132,-0.18107986,-0.16338348,-0.15008926,-0.42305756,-0.42307663,-1.2827339,-9.610638,-0.8848343,-0.44012833,-1.1494064,-0.6179657,-6.954586,-1.0979004,-2.0069199,-6.879387,-3.0502472,-0.23025513,-0.265419,-0.26270294,-0.7845764,-6.938734,-1.5243988,-3.6518135,-3.5952015,-0.89136887,-4.6179237,-1.101677,-0.98781586,-2.6073647,-0.05088806,-0.27853012,-3.0461502,-1.1493187,-0.38007355,-9.305103,-6.05381,-0.86896515,-1.6180649,-3.092928,-7.1492004,-4.763605,-9.29574,-2.672142,-0.56544113,-1.3841248,-0.3452797,-0.91952896,-0.7869911,-0.8161926,-1.1031837,-3.432785,-6.2748623,-3.5783653,-6.0686264,-6.2181416
-11.470728,-3.1115475,-6.3998413,-8.057529,-5.0312576,-4.791111,-6.852463,-3.3038483,-5.8518906,-4.0130177,-4.7751923,-6.388321,-9.663513,-3.6416569,-6.374058,-3.1744804,-3.6835823,-2.3006382,-4.652195,-0.96522903,-7.005867,-5.016876,-5.655922,-11.367712,-4.707432,-5.0037537,-6.379837,-4.762747,-2.9695263,-3.9789677,-3.5625267,-4.9873314,-4.406296,-6.8370914,-5.2279053,-7.944872,-6.0513573,-6.4872074,-3.4611855,-6.2776184,-5.303259,-4.0537987,-0.7314453,-2.0101643,-1.7398415,-15.387466,-1.8646908,-5.2949467,-3.8452606,-5.171694,-4.30377,-4.2934036,-6.139015,-5.731045,-6.9537373,-5.388977,-5.560898,-8.528229,-3.5588722,-5.248108,-9.493937,-4.7370796,-2.3811874,-8.465492,-4.6818123,-4.42626,-3.1153793,-8.584911,-6.5417137,-8.19993,-7.576969,-3.0682774,-7.0349064,-2.2440548,-4.4532166,-2.363762,-6.204138,-3.9570713,-5.3541317,-6.0043163,-5.8833504,-14.624477,-11.270885,-6.0783215,-11.962399,-10.890335
-14.237068,-5.8692284,-24.021957,-11.838291,-15.959461,-12.191801,-20.569607,-17.408417,-19.423534,-15.164169,-7.81353,-3.6492653,-3.2183342,-3.186201,-12.024874,-17.459522,-14.742397,-2.8856297,-2.4698105,-7.9890347,-16.694654,-12.897327,-10.404339,-7.3338737,-16.262573,-14.435122,-6.7032166,-18.132797,-10.57082,-20.689442,-11.1535015,-19.579542,-13.439583,-19.73058,-19.157066,-13.994802,-9.111082,-2.338087,-13.821186,-11.497431,-20.660791,-15.301069,-5.683487,-13.384125,-12.177078,-13.36409,-8.963167,-25.263779,-20.367863,-19.054031,-19.508598,-2.4671001,-9.087393,-9.553671,-7.3476353,-15.985626,-8.086607,-10.502575,-10.75881,-5.5224075,-15.606209,-21.823788,-10.4019165,-10.00769,-16.940056,-2.065956,-5.0533524,-12.267933,-9.401974,-10.824474,-9.614584,-7.9090614,-7.1641483,-11.061279,-13.87352,-13.445654,-17.305746,-18.900639,-16.80529,-22.241932,-12.990725,-12.5220585,-16.250542,-13.167206,-17.157265,-14.702736
-18.473331,-10.192295,-19.333462,-19.115437,-14.985338,-17.271736,-17.710924,-21.23139,-24.36185,-17.989231,-6.646776,-7.963875,-3.584835,-6.9056416,-15.591785,-19.43171,-16.747837,-10.015898,-5.1145,-18.031513,-13.856251,-16.397324,-15.046677,-4.9863453,-17.67156,-14.313559,-10.339882,-19.080986,-15.248117,-26.785414,-11.039661,-19.973694,-16.301977,-13.199419,-21.196503,-11.076994,-12.388969,-6.511242,-19.226662,-14.16684,-21.618013,-17.503391,-26.19587,-21.266418,-22.098589,-5.2493114,-20.365046,-19.083818,-25.749138,-16.694584,-21.425022,-8.340675,-18.199177,-8.752501,-11.839661,-13.432848,-12.115625,-13.519001,-17.59106,-11.76531,-10.047331,-24.236015,-15.920483,-9.888872,-19.679724,-9.717278,-11.903776,-14.746519,-10.358917,-6.1441345,-10.882055,-10.971891,-7.67342,-9.106552,-16.020864,-20.313267,-18.506344,-25.258202,-15.196922,-20.868755,-15.349936,-15.381807,-13.909128,-17.77939,-24.493214,-13.609392
-21.381409,-13.898346,-11.372955,-13.244701,-14.09494,-16.28756,-11.023712,-16.426407,-16.543972,-13.450779,-11.833891,-11.621902,-12.382803,-11.214817,-14.664728,-16.46513,-15.843925,-14.933851,-14.269506,-19.269348,-11.821537,-16.222338,-16.63607,-9.032188,-13.641237,-15.496002,-11.88162,-12.156162,-14.827204,-14.4433155,-14.24547,-12.070614,-13.99807,-11.737194,-12.089668,-14.4218025,-19.73532,-9.720955,-17.569473,-13.842461,-12.850674,-14.468239,-24.80338,-19.522358,-18.75007,-4.2233124,-17.943893,-10.023464,-14.615349,-11.573841,-12.998631,-13.955458,-17.173885,-10.365515,-9.580883,-13.730625,-10.011791,-16.503822,-20.338142,-12.46862,-13.310352,-12.328119,-23.973957,-16.705637,-12.397549,-14.184902,-15.0746765,-20.32454,-15.138264,-10.95858,-6.3072205,-10.703987,-13.431301,-12.199087,-12.930841,-19.116386,-12.305281,-19.962234,-12.606363,-12.382252,-24.68341,-19.769516,-19.42826,-22.43634,-19.252148,-18.417389
-18.644447,-12.08297,-14.732227,-11.625423,-10.8967495,-12.895226,-13.278936,-10.505821,-14.047192,-10.337564,-10.850889,-16.699215,-13.977434,-17.25674,-15.956179,-10.439913,-11.763201,-18.504042,-17.992085,-18.35115,-16.445206,-11.278252,-16.528746,-9.947922,-12.3319,-13.419336,-7.1826267,-10.926296,-15.074009,-10.863314,-13.969873,-13.180346,-13.570255,-17.731083,-10.930622,-19.492287,-16.487587,-12.644491,-11.428282,-16.425446,-11.351759,-11.751017,-21.053879,-11.16522,-12.2103615,-10.915777,-14.651327,-11.5415535,-10.937916,-12.204752,-10.47039,-16.727596,-12.64308,-9.033651,-16.71978,-11.117558,-12.727499,-14.969109,-13.973394,-19.111446,-23.405788,-11.975166,-17.294243,-13.5042305,-9.723085,-16.666336,-13.293127,-17.042427,-16.26618,-18.830378,-11.205479,-12.9158745,-13.79081,-18.707882,-11.995213,-10.965454,-14.499964,-14.598818,-12.990349,-13.800684,-20.01036,-16.556673,-21.617525,-25.455988,-23.171984,-19.531536
-17.163017,-16.612442,-22.736996,-21.194262,-16.642181,-16.165113,-21.378048,-18.36961,-17.717562,-15.567196,-10.554981,-13.792566,-17.551891,-16.593266,-14.535707,-16.567139,-14.643345,-16.877054,-23.402658,-14.305336,-19.531328,-13.987627,-12.993023,-16.588568,-21.110704,-17.03607,-12.491476,-21.232483,-14.327131,-20.101877,-15.467472,-20.33662,-13.715706,-17.339525,-19.082357,-17.488827,-15.846897,-17.308878,-13.474754,-14.884331,-21.161617,-16.812494,-18.305044,-13.853592,-11.81179,-19.727427,-10.710449,-22.104382,-20.41121,-19.075253,-18.444597,-13.202576,-11.641464,-11.677847,-22.761452,-15.7885,-15.435875,-21.084047,-12.277946,-14.330034,-18.99377,-17.860567,-14.331116,-11.529186,-16.423332,-14.46875,-14.79217,-14.923412,-16.576534,-21.880909,-16.269455,-14.666527,-16.129997,-18.582613,-18.762352,-11.780523,-16.606367,-18.512089,-19.728224,-20.536959,-21.3835,-17.420006,-22.409208,-24.618355,-29.0218,-23.480331
-19.849573,-17.723515,-22.732533,-22.261938,-17.513048,-22.223154,-24.505314,-18.389753,-19.315083,-23.594639,-15.276949,-14.143341,-18.86218,-14.353876,-17.260872,-21.820625,-17.007465,-16.13697,-23.182425,-11.924332,-15.608608,-26.01947,-18.781967,-21.202435,-18.24387,-14.578192,-16.534468,-19.16818,-14.84594,-25.905312,-10.738144,-22.178528,-18.624218,-15.073715,-20.923222,-13.669579,-18.24675,-17.321573,-20.859985,-15.681129,-30.723671,-18.17255,-10.532427,-21.851719,-18.95079,-13.541161,-15.348532,-23.949978,-36.82984,-19.088886,-19.725151,-13.203617,-16.884119,-10.964542,-14.588125,-16.094978,-14.888788,-20.203426,-18.809055,-15.447638,-13.338001,-21.60073,-17.007063,-13.474247,-20.0051,-14.313602,-17.166107,-16.177183,-13.394737,-14.865105,-10.556305,-15.163668,-19.037872,-19.468014,-22.006342,-20.442059,-15.966278,-16.862473,-21.194523,-21.077831,-21.101982,-20.863583,-20.182047,-22.675528,-22.002731,-21.060104
-16.986713,-18.348152,-15.395151,-18.947645,-21.089314,-24.02892,-18.38914,-23.482845,-21.202316,-26.999416,-17.686502,-12.951508,-11.621065,-16.996454,-25.584175,-21.07992,-22.201635,-23.055897,-17.867668,-17.34999,-19.050114,-22.288464,-22.41162,-26.577314,-17.515469,-20.567562,-20.369942,-21.703083,-16.527483,-20.3592,-17.658672,-15.7373085,-22.859287,-17.207165,-17.841698,-23.117313,-14.885073,-20.804005,-23.594994,-21.957458,-22.480694,-20.814976,-13.845963,-24.80434,-23.390583,-11.463179,-21.538824,-18.172188,-25.698235,-18.079018,-26.71745,-13.671402,-24.13253,-13.918051,-18.029697,-18.537228,-15.229116,-14.892349,-23.308975,-23.263136,-24.377247,-18.301865,-17.94002,-23.998802,-22.652037,-19.281015,-20.422577,-14.54678,-17.410694,-19.17143,-11.594421,-15.95159,-18.054066,-14.001188,-16.447477,-24.160898,-17.47506,-20.37529,-18.337578,-17.373455,-22.663055,-16.01265,-27.24672,-26.028694,-20.558884,-19.868397
