,0
0,0.0
1,3.0349874
2,0.28327322
3,0.0
4,0.0041337013
5,0.0
6,0.0
7,0.60964775
8,0.0
9,0.5734409
10,0.0
11,0.056709528
12,0.0
13,0.0
14,0.1583004
15,0.0
16,0.08035064
17,0.13288498
18,0.11527085
19,0.20868635
20,0.21684909
21,0.0
22,0.2536292
23,0.0
24,0.2662332
25,0.0
26,0.0
27,0.114892006
28,0.44271582
29,0.0
30,0.3961885
31,0.040603638
32,0.0
33,0.8773968
34,0.0
35,0.1451484
36,0.0
37,0.5103129
38,0.0
39,0.0
40,2.634847
41,0.0
42,0.0
43,0.0
44,0.0
45,0.9612776
46,0.0
47,0.19559133
48,1.5187185
49,0.0
50,0.8257284
51,0.015954018
52,0.0
53,2.9054441
54,0.0
55,0.033833623
56,0.0
57,0.08736038
58,0.13581288
59,0.0
60,0.8382909
61,0.0
62,0.0
63,0.0
64,0.6395004
65,0.34583306
66,0.038170815
67,0.0
68,0.30747056
69,0.26445818
70,0.0
71,0.14825964
72,0.03011465
73,0.5938176
74,0.0
75,0.36680222
76,0.47362894
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.09870219
85,0.0
86,0.24893796
87,0.0
88,0.0
89,0.0
90,0.0
91,0.07045567
92,0.18969965
93,0.0
94,0.13252735
95,0.11625326
96,0.0028121471
97,0.38815832
98,0.051437378
99,0.35773182
100,0.0
101,0.0
102,0.09184697
103,0.0500412
104,0.21988988
105,0.0
106,0.25691533
107,0.0
108,0.0
109,0.3737744
110,0.0
111,0.017647326
112,0.0
113,0.16224337
114,0.3225019
115,0.0
116,0.28046274
117,0.0
118,0.20214367
119,0.0
120,0.22459316
121,0.0
122,0.0
123,0.35296202
124,0.0
125,0.79843616
126,0.0
127,0.13258028
128,0.042130947
129,0.15563631
130,0.0
131,0.1753478
132,0.0
133,0.09272456
134,0.10138762
135,0.16840458
136,0.0
137,0.3050089
138,0.0
139,0.0
140,0.0
141,0.1880219
142,0.0
143,0.0
144,0.041841984
145,0.45527494
146,0.0
147,0.50013113
148,0.0
149,0.0
150,0.22033525
151,0.25687158
152,0.040038824
153,0.0
154,0.42079926
155,0.0
156,0.027907133
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.23273051
163,0.02195692
164,0.0
165,0.0
166,0.52830327
