-21.8018,-23.82118,-27.362362,-30.099186,-23.865005,-23.4623,-26.60161,-23.04072,-32.245834,-26.441662,-27.88543,-25.428432,-19.160158,-21.971985,-24.861029,-31.361677,-21.746136,-24.539257,-25.995058,-30.679417,-26.26772,-24.005669,-29.974974,-26.989246,-22.108545,-32.24395,-25.079844,-25.68271,-27.99009,-23.227024,-23.060377,-17.826984,-23.69159,-28.404648,-25.22316,-23.185255,-27.303158,-23.45254,-31.230078,-30.531263,-27.609499,-31.649817,-24.708405,-27.871332,-21.900688,-26.343512,-29.89678,-28.669857,-26.708645,-21.14335,-22.949005,-30.481102,-24.132862,-24.447563,-33.490677,-28.376148,-24.577759,-24.985973,-28.25391,-26.749653,-23.127266,-27.59532,-25.959087,-21.478302,-26.135326,-17.947224,-27.001932
-24.11045,-27.522045,-27.489035,-30.290308,-25.581314,-23.78822,-28.516914,-29.955553,-31.40633,-24.68121,-25.800335,-22.784399,-24.253475,-21.025599,-26.3943,-29.182997,-22.763325,-20.726986,-24.745876,-26.516632,-20.392998,-22.443335,-31.769772,-23.124794,-23.495651,-29.66218,-24.522034,-25.8298,-28.06865,-25.013054,-24.484165,-18.110355,-23.314152,-29.45063,-21.143904,-22.22374,-25.145836,-19.233076,-28.957865,-31.44174,-28.722591,-34.81975,-31.251083,-26.794533,-18.178713,-21.813763,-27.498291,-24.551441,-27.056684,-22.036829,-21.272573,-26.24842,-28.829414,-23.992687,-27.093369,-29.139397,-20.096628,-28.77934,-24.14288,-23.920551,-25.677094,-27.75622,-26.115604,-22.737175,-21.781052,-21.74548,-29.875671
-31.875227,-28.738966,-28.763525,-28.847187,-21.730534,-28.929384,-28.575972,-25.786823,-25.7057,-22.396296,-31.624487,-21.942085,-23.879288,-24.012415,-24.058083,-25.73701,-23.220287,-23.286255,-28.493668,-26.526766,-26.22191,-23.628975,-30.998487,-22.861794,-24.498379,-29.50484,-23.387981,-30.408298,-32.439304,-20.306362,-29.227604,-26.365974,-33.445854,-23.800426,-24.900854,-24.834917,-25.410583,-24.116684,-24.30939,-36.021515,-30.461432,-27.620983,-29.249826,-26.719963,-18.590244,-21.748247,-21.789127,-27.154701,-24.358747,-28.052193,-24.557625,-24.384525,-28.497116,-21.956707,-22.363209,-31.898949,-22.50608,-29.718002,-24.352158,-32.084187,-27.64826,-29.905758,-27.901527,-20.530504,-23.177357,-19.494299,-20.758976
-28.683273,-27.717396,-30.374771,-23.530186,-20.568176,-26.040297,-24.475079,-20.801601,-27.071562,-24.25718,-27.713924,-19.921038,-23.62822,-23.75085,-25.180271,-20.031456,-20.2598,-25.81593,-35.588463,-26.910103,-27.733007,-24.904114,-24.711784,-21.897427,-22.449438,-27.168337,-26.836552,-26.880028,-35.5825,-20.061855,-29.927702,-27.470184,-28.60926,-20.727934,-29.439053,-23.46148,-25.33543,-19.650383,-27.491892,-34.016426,-26.899193,-26.577475,-28.306416,-27.292608,-23.044735,-20.93831,-17.839718,-25.905329,-26.375084,-25.321041,-24.033474,-23.46112,-25.048662,-19.711132,-19.888494,-27.81134,-31.132442,-27.718067,-21.04189,-25.802822,-25.735407,-26.193594,-29.773764,-21.768446,-25.09188,-22.829857,-19.340473
-26.511578,-26.405483,-26.888313,-25.796425,-23.285242,-26.735794,-22.772335,-26.072203,-23.174358,-24.75769,-24.24812,-25.81363,-18.428898,-20.227066,-25.110981,-23.6288,-21.928898,-18.852415,-25.770895,-27.265076,-25.556892,-21.257591,-17.608913,-31.559643,-29.135113,-26.83812,-26.034721,-24.841764,-30.380833,-27.802206,-26.280718,-22.335766,-22.446814,-22.751854,-26.649689,-25.62576,-23.400982,-20.99084,-29.142849,-29.384007,-27.51899,-21.441103,-20.356594,-26.880737,-26.732994,-22.03741,-17.501997,-25.545895,-27.664509,-25.981228,-22.433792,-24.004313,-26.640553,-23.008274,-24.53263,-21.592402,-29.794558,-22.970877,-20.967318,-22.318521,-24.790562,-24.16901,-27.671104,-20.443045,-24.773989,-26.22581,-25.55488
-27.774662,-21.078123,-27.146545,-30.271786,-22.716642,-20.982597,-24.22804,-25.390396,-18.82874,-20.375341,-20.793613,-29.217499,-17.720802,-23.123716,-26.949602,-20.887205,-24.768253,-19.607498,-25.850927,-32.399723,-27.860674,-23.862644,-19.305054,-29.9029,-28.757366,-27.996471,-25.862446,-24.484344,-35.169632,-26.847248,-23.909443,-25.442223,-22.792545,-30.024612,-30.224602,-24.336742,-27.176617,-22.8446,-27.587402,-27.838402,-30.399672,-21.456463,-20.097992,-27.106586,-25.01127,-22.647022,-20.033844,-26.618778,-32.349957,-26.44284,-26.888628,-23.195166,-31.641638,-30.987465,-28.581875,-19.324062,-27.12426,-25.94432,-31.567425,-24.57832,-32.60451,-22.191956,-23.820347,-24.408342,-23.407316,-28.182611,-24.809032
-27.130606,-21.336166,-21.243847,-22.422606,-19.182095,-20.884354,-30.332973,-22.399319,-22.780174,-18.99553,-24.588558,-26.720118,-22.577343,-22.892994,-27.25556,-22.925188,-20.21319,-27.025558,-29.843092,-29.022465,-27.548798,-21.084839,-23.35199,-30.154932,-24.63955,-27.684633,-21.228233,-23.904356,-28.393219,-25.009539,-20.046202,-31.567791,-23.744686,-27.83471,-23.264381,-18.862408,-22.126913,-24.924595,-21.852604,-24.88393,-23.20021,-25.353287,-26.929398,-22.157799,-28.96177,-27.227278,-27.3786,-35.29957,-28.747272,-27.313557,-22.403595,-22.038155,-27.096977,-22.959656,-28.043322,-18.485758,-25.672981,-23.533829,-35.738285,-27.682772,-29.67221,-20.006647,-20.543697,-24.416964,-23.038933,-30.426416,-28.293365
-25.095402,-26.015644,-19.945656,-23.361065,-25.773792,-22.19166,-25.25384,-24.50745,-28.124218,-24.016857,-29.717354,-30.423964,-24.246117,-26.443314,-24.817333,-22.066143,-23.355133,-22.959476,-28.138016,-27.820309,-22.435577,-24.117168,-29.225874,-25.036005,-26.05003,-24.267914,-20.192074,-27.725828,-30.847721,-23.791355,-18.031395,-29.726929,-22.623009,-24.720837,-22.953953,-20.360458,-20.291145,-27.858934,-22.767216,-24.188751,-21.805431,-23.23442,-25.377235,-25.253515,-31.232943,-32.569546,-30.087605,-35.093624,-26.672997,-25.868414,-25.734932,-21.668095,-23.694632,-22.331501,-24.546324,-21.73935,-29.582146,-24.12664,-33.949944,-26.231258,-27.40475,-25.35758,-22.249802,-24.944904,-22.75169,-30.872656,-33.957455
-23.319662,-20.164124,-27.491022,-28.277124,-28.482758,-20.416885,-22.839678,-20.029789,-20.098038,-22.89978,-27.306774,-31.495401,-22.488949,-26.525124,-29.046034,-24.254177,-23.015257,-26.689938,-22.83339,-22.151958,-24.232788,-21.024076,-30.7564,-25.94857,-24.823547,-25.365726,-18.751328,-24.152706,-23.196049,-21.014305,-21.232477,-31.733728,-22.136295,-22.318682,-24.641993,-23.106682,-22.296753,-23.79414,-18.447968,-25.254547,-24.096855,-23.957148,-24.927794,-30.824436,-24.172476,-26.598675,-24.736135,-25.390385,-26.550186,-23.533195,-19.99683,-24.982365,-25.648441,-30.253248,-25.683426,-20.806759,-30.414944,-27.087177,-24.050781,-18.24175,-24.14056,-30.054441,-22.082138,-22.51389,-26.983469,-20.237766,-22.102371
-21.854273,-17.920696,-26.529776,-25.946503,-30.45483,-22.455688,-36.020287,-22.085318,-20.40032,-31.293133,-25.110104,-35.66836,-26.32226,-24.208496,-30.716919,-21.15762,-27.782684,-26.790873,-24.22446,-21.889946,-26.455513,-20.591047,-24.355076,-25.310318,-24.948933,-24.204515,-22.657265,-22.17712,-21.454578,-22.615158,-31.699266,-27.259413,-22.655827,-23.909235,-21.518215,-20.935942,-25.944183,-26.56047,-21.898727,-27.186556,-31.62506,-20.350977,-26.9468,-23.776152,-24.973122,-28.132044,-24.989483,-23.791855,-28.184202,-22.113428,-22.101505,-24.986145,-25.214859,-25.781826,-28.227394,-25.351912,-29.582975,-27.786598,-23.43071,-20.261381,-20.927282,-28.427025,-22.111614,-18.729904,-21.260147,-17.510986,-21.105265
