,0
0,0.0
1,1.4628961
2,0.79941
3,0.18403053
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.38430238
10,0.0
11,0.4772277
12,1.0762477
13,0.0
14,0.0
15,0.043272495
16,0.04511106
17,1.1314664
18,0.0
19,0.5419438
20,0.0
21,0.15930438
22,0.0
23,0.0
24,0.51191807
25,0.45887184
26,0.22587585
27,0.0
28,0.0
29,0.13718629
30,0.28785324
31,0.0
32,0.0
33,0.6963873
34,0.2478602
35,0.0
36,0.12874317
37,0.0
38,0.34250402
39,0.038698196
40,0.0
41,0.0
42,0.7805456
43,0.0
44,0.0
45,0.5222032
46,0.0
47,0.0
48,0.0
49,0.3013146
50,0.018695831
51,0.40291286
52,0.0
53,0.527951
54,0.0
55,0.0
56,0.25861788
57,0.2208494
58,0.0
59,0.0
60,0.004954338
61,0.556834
62,0.11419034
63,0.35364294
64,0.0
65,0.08797741
66,0.426291
67,0.0
68,0.031603098
69,0.20380545
70,0.04260564
71,0.13209748
72,0.0
73,1.6379149
74,0.0
75,0.0
76,0.0
77,0.20286897
78,0.0
79,0.0
80,0.17307763
81,0.0
82,0.013106346
