-26.661224,-25.04179,-29.375435,-21.605354,-18.804192,-26.596285,-29.137403,-24.632504,-24.887533,-28.26903,-24.430182,-26.892069,-29.510553,-23.34116,-27.657894,-21.907711,-30.496239,-21.789581,-29.764252,-27.08287,-5.4788876,-6.262745,-6.3349876,-6.342766,-6.255026,-5.794834,-29.011059,-32.146595,-28.018429,-29.678452,-19.726974,-22.570011,-26.276829,-20.065403,-25.012466,-33.874783,-22.164883,-15.800892,-1.8147964,0.0,0.0
-25.534222,-29.707638,-26.168858,-25.79134,-21.550636,-27.775959,-23.587269,-33.621296,-29.661928,-23.22588,-27.730173,-31.859924,-35.939804,-28.078886,-24.23948,-27.25777,-24.10625,-25.588753,-37.662323,-28.783672,-13.423531,-23.521011,-25.494812,-24.961075,-25.039654,-13.978153,-24.630846,-24.96801,-23.863228,-29.27314,-21.923672,-18.348785,-28.65128,-24.223343,-23.525833,-26.353392,-21.237541,-22.05051,-13.953104,-80.0,-80.0
-22.951786,-31.110456,-24.729942,-26.491426,-26.43777,-30.120302,-21.588867,-30.914957,-34.127804,-19.62834,-28.772724,-29.638405,-31.251158,-23.600641,-25.853233,-31.935255,-22.50642,-23.728065,-35.968105,-25.865097,-17.345871,-23.758263,-21.664751,-25.432957,-24.424362,-21.80193,-26.21065,-22.560867,-21.320713,-20.000935,-23.133787,-19.153728,-22.865704,-30.13682,-21.610023,-23.55547,-25.07721,-25.515179,-19.123976,-80.0,-80.0
-21.724049,-26.096848,-32.612103,-24.292051,-24.056831,-28.050016,-25.353718,-22.160631,-26.274643,-20.889002,-21.277184,-22.541002,-29.112854,-24.523096,-23.674185,-26.73774,-21.673939,-22.384487,-31.610456,-28.460808,-24.284046,-21.584305,-16.16013,-18.714804,-16.14518,-18.53009,-18.750965,-21.815224,-12.7647705,-12.316147,-20.365112,-22.963192,-18.387077,-30.5304,-18.949474,-18.551538,-27.407907,-24.691639,-21.539793,-80.0,-80.0
-24.187565,-22.031076,-25.17294,-21.628483,-27.452423,-30.104816,-28.676281,-22.136862,-23.679485,-22.157654,-17.796059,-21.606277,-28.673351,-25.978481,-29.32238,-28.501633,-25.041733,-25.149668,-30.455446,-29.758276,-25.888773,-25.88073,-20.068157,-21.653915,-18.641502,-15.13821,-17.71366,-22.40208,-13.853413,-14.95755,-21.494553,-24.046734,-22.415531,-19.44172,-18.379324,-18.006474,-25.01456,-25.443102,-23.726612,-80.0,-80.0
-26.96036,-25.334244,-21.275879,-25.678352,-23.185226,-33.166668,-27.809593,-25.942522,-26.152882,-23.072289,-22.050304,-30.381548,-25.825062,-32.214554,-28.325455,-26.583824,-22.092999,-20.515762,-24.990921,-27.326029,-21.695465,-28.51696,-25.827604,-24.666143,-28.886547,-19.45984,-19.803349,-24.746561,-17.664843,-21.462336,-20.931553,-24.970114,-28.321404,-17.731264,-21.48561,-21.732996,-24.55754,-29.86976,-25.29656,-80.0,-80.0
-32.447826,-23.786442,-21.250954,-19.755014,-17.577213,-27.304132,-25.876537,-25.777782,-25.96738,-25.375599,-25.776772,-24.988697,-17.014538,-18.843557,-27.101717,-20.701141,-20.531162,-21.163364,-25.938162,-22.254148,-20.942177,-26.40762,-19.725817,-22.298388,-26.867535,-20.029202,-22.777332,-24.319794,-18.506392,-19.501266,-22.372696,-24.332611,-26.858944,-18.878633,-23.132463,-17.885218,-20.711666,-23.47277,-26.849098,-80.0,-80.0
-29.204775,-19.99367,-32.117443,-18.042257,-17.937305,-33.339222,-26.673862,-33.16039,-27.316511,-27.666267,-23.947948,-17.288006,-16.563133,-20.367105,-28.913374,-23.233166,-25.17305,-30.87025,-24.675201,-23.107885,-24.829647,-31.264603,-19.911362,-22.115658,-28.198595,-18.185825,-25.585747,-21.722778,-17.970707,-21.232197,-20.0463,-26.616638,-26.057669,-20.311298,-26.803438,-19.05755,-21.970129,-20.745655,-27.287132,-80.0,-80.0
-29.220404,-15.781332,-25.318453,-15.481777,-22.73561,-30.929487,-22.35328,-28.087307,-23.65975,-21.352386,-18.088095,-16.6199,-21.4337,-23.357525,-25.890978,-25.07499,-25.982014,-25.613525,-21.496613,-27.251274,-27.99485,-26.598145,-23.292751,-27.947624,-23.681349,-22.885365,-25.110416,-22.654423,-23.643543,-20.617348,-21.35183,-23.76489,-19.376572,-19.889908,-32.23231,-25.167635,-21.294352,-19.534313,-29.101738,-80.0,-80.0
-32.877617,-22.65963,-23.52726,-20.613256,-24.433712,-28.16413,-20.813688,-31.407532,-24.081097,-22.95881,-17.168661,-22.887049,-24.573112,-20.535954,-25.760729,-27.293827,-24.146677,-27.873903,-22.024605,-24.123177,-30.79598,-28.697964,-22.764795,-30.542994,-20.132236,-30.077433,-18.457869,-23.558998,-28.643396,-17.238989,-24.717354,-28.280022,-19.963049,-22.097366,-26.605778,-25.81527,-33.28853,-24.197096,-28.114004,-80.0,-80.0
-27.270557,-21.12587,-27.27847,-18.449167,-25.05439,-23.405497,-24.46428,-32.56236,-23.554874,-25.401566,-19.64293,-23.6436,-25.658167,-20.443663,-20.088425,-24.956617,-23.401884,-22.053637,-21.880936,-17.2486,-27.51808,-23.92823,-18.242752,-23.961056,-21.298788,-25.376627,-16.06916,-19.937115,-21.912636,-18.693998,-24.685287,-24.546627,-20.671745,-23.605522,-24.873062,-25.450848,-32.463264,-23.875553,-31.238865,-80.0,-80.0
-25.979435,-20.69024,-30.652943,-20.865421,-23.65876,-20.862522,-26.374847,-30.341051,-21.903778,-23.867004,-24.752724,-21.008701,-23.67313,-19.14481,-22.495506,-29.844284,-23.096748,-19.246737,-19.305138,-20.234184,-23.01186,-22.962872,-20.371561,-18.875551,-23.008896,-19.696844,-14.715126,-17.968666,-23.688126,-16.280142,-18.028112,-18.944418,-16.093103,-19.35644,-24.040018,-15.196707,-14.977055,-22.44993,-29.621485,-80.0,-80.0
-18.150627,-22.564083,-24.992609,-17.76171,-22.025564,-23.091461,-21.882174,-23.570381,-24.721018,-21.883442,-30.45438,-19.32869,-24.37112,-13.165892,-16.560333,-32.555103,-21.604353,-23.42036,-25.017496,-27.269028,-15.381054,-18.361227,-16.672318,-16.115854,-16.891129,-12.671074,-16.520521,-13.00127,-16.19268,-15.441652,-16.743546,-18.395098,-13.999273,-11.963665,-18.788677,-7.179472,-13.32077,-23.200138,-33.312035,-80.0,-80.0
-15.460442,-26.153278,-20.19038,-19.721565,-21.186893,-24.62181,-20.935823,-21.295135,-22.426567,-17.581608,-19.86713,-21.148521,-30.197414,-16.612932,-19.658587,-23.133146,-20.35782,-29.238253,-29.520685,-23.200966,-14.662687,-19.949265,-20.720657,-22.046907,-19.661991,-15.803251,-17.367346,-13.203274,-16.175568,-13.5509205,-20.41322,-15.704271,-16.574406,-16.370584,-23.954197,-10.335712,-17.409683,-19.547352,-30.340256,-80.0,-80.0
