-19.702633,-18.352833,-22.97426,-17.120901,-27.070496,-30.70687,-25.438622,-18.151245,-21.7426,-19.660376,-12.812542,-18.896223,-17.120497,-32.298595,-19.599485,-17.661938,-24.313557,-23.091854,-21.823795,-25.457272,-19.57039,-31.112425,-29.504965,-18.96491,-21.227175,-19.260796,-24.443443,-18.141129,-14.745541,-29.594366,-16.412512,-22.04326,-20.712948,-17.849445,-20.133781,-27.901207,-17.863214,-16.043045,-19.49233,-15.792822,-21.871479,-22.10666,-20.750767,-23.463608,-15.7210045,-23.880646,-18.877747,-23.345179,-22.750858,-19.914982,-20.101269,-15.997406,-21.993244,-21.355255,-16.986036,-21.262981,-11.4688225,-20.976856,-21.003254,-24.689608,-26.04293,-8.214071,-14.294355,-9.027622,-18.174871,-19.72779,-24.546295,-19.769928,-25.54721,-25.42442,-23.072838,-19.64764,-20.018993,-17.439129,-26.589073,-29.804276,-24.145802,-20.53817,-14.956747,-25.632383,-17.639755,-17.872787,-26.225986,-23.797033,-21.157917,-25.091888,-19.799255,-22.25192,-19.270359,-24.769482,-14.998919,-21.562141,-16.505095,-26.349094,-21.231749,-22.384626,-25.02615,-22.032663,-21.553196,-17.882862,-19.91694,-15.244179,-26.390312,-21.371155,-21.049446,-18.414843,-17.602734,-23.6088,-19.424982,-21.03599,-6.4313583,-0.24788284,-0.3542595,-0.3542595,-0.3542595,-0.3542595,-0.3542595,-0.3542595,-0.3542595,-0.3542595,-0.3542595,-0.3542595,3.8146973e-06
-18.891499,-20.50135,-22.391956,-14.781349,-22.40313,-20.792751,-25.899187,-13.756908,-21.762283,-15.7926655,-11.38493,-12.137495,-15.555056,-29.347137,-19.75933,-16.736423,-20.54544,-13.952557,-15.559225,-18.405685,-18.67764,-25.290043,-23.257532,-14.194672,-18.213463,-16.163212,-27.72587,-14.017555,-12.8256035,-25.717587,-13.902922,-20.236166,-16.369968,-18.765013,-17.377481,-19.920918,-15.361298,-17.171856,-12.486729,-10.104164,-14.716242,-22.164238,-17.945883,-22.487074,-16.294613,-18.699606,-23.94401,-20.251616,-19.868952,-14.646107,-20.041088,-15.987436,-21.519468,-16.985422,-16.137142,-22.2494,-8.595257,-21.043602,-20.728436,-23.346655,-21.855818,-2.815014,-13.789719,-4.572994,-14.308941,-23.80233,-19.586016,-18.719456,-24.607395,-30.986454,-17.794653,-15.345924,-19.163404,-16.185123,-24.012808,-30.31349,-26.31023,-20.551355,-10.9012375,-24.934032,-17.406364,-16.806778,-26.045372,-23.538485,-18.865126,-22.162329,-16.319555,-21.30709,-16.994383,-29.495937,-13.808392,-28.103643,-11.390938,-21.352089,-26.465254,-23.166332,-26.12236,-21.457266,-18.28578,-18.183924,-15.596558,-17.603176,-22.336683,-25.961838,-15.786697,-18.209665,-20.182686,-21.16042,-22.390268,-18.382809,-44.72896,-33.74868,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.979824
-24.252617,-27.157658,-28.183037,-16.158798,-25.75662,-17.328873,-24.821644,-14.496885,-19.566917,-13.759459,-7.178421,-12.818291,-19.318623,-19.718315,-24.3907,-20.706217,-26.95127,-20.248928,-16.313055,-22.79374,-24.78026,-27.972775,-24.751194,-16.816244,-21.202034,-22.099277,-28.299044,-17.895502,-17.85214,-20.744135,-24.047157,-26.79348,-20.817204,-22.524403,-25.78624,-20.940565,-20.595406,-25.84267,-13.3979225,-14.360191,-14.710529,-21.104631,-19.510622,-13.76741,-14.033829,-15.426699,-23.789627,-16.529984,-24.06763,-19.096525,-12.255234,-30.195087,-17.815619,-23.140278,-17.864866,-17.27549,-10.738783,-26.2987,-25.547821,-29.083427,-21.106682,-11.805082,-16.975765,-12.395332,-18.682339,-21.841406,-22.753052,-25.073727,-26.95177,-28.872005,-18.17023,-14.8381,-22.088017,-17.32739,-26.68039,-27.327381,-30.828743,-22.194895,-13.300901,-19.41498,-18.310211,-17.97299,-25.59706,-28.265345,-21.37738,-17.97223,-14.34922,-13.386038,-11.862741,-20.943478,-16.609768,-11.265087,-13.832632,-19.299217,-18.431637,-17.375532,-26.453684,-29.342628,-18.718117,-18.199196,-10.690298,-9.821808,-25.982094,-23.684435,-14.471836,-20.993137,-22.355,-21.497581,-31.071396,-22.50905,-44.028572,-35.581463,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.517326
-20.32587,-22.54641,-22.74112,-14.725748,-21.692465,-19.3733,-23.600311,-12.672785,-17.042011,-11.361862,-10.445402,-13.711248,-19.732265,-19.422283,-23.122719,-22.843647,-28.701565,-33.096046,-18.181927,-23.427845,-21.624544,-23.44183,-22.16284,-12.855751,-19.632807,-16.815533,-26.4422,-22.72626,-17.597202,-23.048801,-25.568401,-23.32291,-18.944517,-24.238796,-25.269682,-22.743168,-25.03991,-24.309362,-17.982527,-19.928082,-18.039906,-18.518606,-17.812037,-10.574776,-9.774807,-17.924236,-22.321423,-17.686485,-21.462929,-13.365458,-11.692762,-28.960514,-16.468185,-21.492197,-19.249664,-13.934116,-11.589329,-24.489342,-24.179636,-27.862747,-20.974243,-19.23236,-22.621622,-17.991585,-21.148617,-18.351257,-29.213242,-22.75922,-33.600708,-30.96464,-23.846256,-17.013744,-17.682224,-20.242807,-28.415115,-23.063923,-28.444693,-17.575502,-15.936832,-16.1855,-13.850084,-13.1192665,-23.310215,-23.877998,-18.253174,-13.979488,-13.998678,-10.726826,-7.989931,-18.424486,-13.119514,-7.612911,-12.25947,-17.442421,-14.471573,-12.248566,-27.452332,-23.164356,-22.633694,-14.383747,-9.215811,-7.9325104,-19.460093,-21.65217,-13.703625,-23.218494,-19.533672,-23.563633,-21.19323,-31.932684,-46.16124,-37.00902,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.657389
-22.379173,-25.431126,-24.900703,-24.546751,-28.690289,-20.6365,-23.451544,-17.782913,-18.160284,-16.863728,-18.79013,-18.036428,-24.348438,-20.140781,-21.866535,-25.171421,-25.149025,-26.62085,-19.425905,-28.858984,-15.819574,-22.566355,-23.40744,-19.645475,-26.31101,-19.205322,-27.346657,-24.17281,-15.84169,-32.21486,-23.991634,-21.156422,-23.483717,-28.134295,-21.962107,-21.76027,-18.7517,-23.579685,-30.152508,-22.87069,-25.856916,-23.55022,-17.684065,-20.454027,-18.34225,-26.859417,-29.860916,-19.086126,-21.377151,-16.797855,-17.531368,-20.666855,-21.252398,-25.257702,-23.610266,-18.06489,-19.60624,-26.288696,-22.997635,-19.800285,-26.587654,-14.380852,-17.068928,-21.244698,-26.572174,-21.579819,-21.691221,-21.214787,-27.628187,-25.670692,-20.920452,-18.169727,-17.209612,-23.645172,-30.091858,-29.596342,-22.482288,-23.725708,-23.988852,-21.815523,-11.601391,-17.453049,-23.150417,-27.889431,-20.210497,-21.266476,-18.241179,-17.669348,-12.708946,-23.62584,-18.285044,-16.340622,-17.739515,-26.57705,-19.82698,-14.532202,-28.383038,-22.331385,-27.661512,-22.305859,-19.333532,-16.39663,-23.984818,-26.79927,-17.87995,-26.547873,-18.719584,-18.96032,-15.828213,-25.20125,-46.888657,-39.26501,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.360563
-23.862196,-21.274048,-19.517776,-19.53691,-29.033234,-22.113838,-25.636356,-19.681053,-17.827377,-17.684458,-18.426262,-18.414957,-17.489357,-22.153086,-17.966867,-22.474548,-17.030293,-22.208923,-16.858625,-30.59682,-15.6100235,-19.493832,-21.344748,-16.605198,-26.317034,-23.647427,-24.869015,-16.877834,-14.011698,-29.2487,-18.536604,-23.33284,-20.524971,-23.937563,-22.932178,-25.84217,-17.713078,-18.907305,-22.245472,-19.606089,-28.346083,-17.211903,-14.147598,-14.246679,-22.57186,-27.891167,-25.149769,-20.174042,-22.411678,-18.37936,-13.335207,-19.271818,-19.901596,-20.821112,-20.823565,-19.973,-17.668648,-26.155266,-23.82912,-21.16704,-35.083435,-13.67691,-10.345287,-12.893473,-21.274773,-22.290497,-18.243374,-21.373558,-24.622883,-23.166044,-24.713863,-12.755508,-18.882015,-23.39452,-21.674494,-35.76304,-16.636948,-22.734499,-17.202303,-25.064701,-16.633108,-14.865223,-21.401966,-25.747654,-24.337025,-21.94083,-22.70756,-17.538633,-20.920551,-28.560421,-21.940111,-17.302008,-22.09471,-24.683174,-24.989607,-15.017609,-28.874466,-22.283836,-23.219559,-20.778303,-13.891201,-24.135311,-24.841627,-29.282827,-18.531181,-27.313108,-23.722544,-19.700676,-17.865498,-20.22043,-47.87831,-41.265392,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.122684
-22.275545,-13.51194,-15.359583,-12.2071495,-14.667692,-17.732029,-22.912388,-16.406347,-19.075367,-11.977413,-9.8346615,-12.732033,-12.339081,-18.033281,-14.974745,-16.33481,-16.089716,-29.286133,-19.823536,-19.435495,-13.506268,-21.647348,-21.952778,-15.468807,-14.15526,-11.790726,-18.325523,-14.295546,-12.604521,-18.22528,-14.923489,-21.433416,-15.862379,-13.581663,-11.057995,-15.600159,-8.036049,-10.559309,-10.144777,-8.994055,-18.632784,-16.084473,-12.013605,-15.174755,-17.707306,-21.670635,-20.093948,-12.966194,-14.611788,-13.665483,-15.705029,-17.486496,-17.462034,-13.014343,-18.897898,-15.951773,-20.345192,-22.708975,-15.70805,-13.507116,-15.258919,-16.2497,-10.157564,-14.028282,-22.258171,-21.901564,-20.933504,-22.331055,-23.230278,-24.263107,-24.919134,-14.512325,-21.950174,-20.006031,-23.419744,-28.011139,-17.281864,-16.011566,-11.74588,-13.643425,-11.926891,-21.067902,-22.73772,-24.23522,-26.358791,-17.06623,-15.872934,-16.370134,-12.433983,-29.353874,-23.356806,-16.409437,-16.744495,-21.193901,-16.375137,-19.04864,-26.469112,-21.636757,-25.156067,-25.465574,-13.225868,-18.603792,-23.757984,-23.030107,-22.948734,-22.153168,-26.291613,-24.233051,-14.685463,-16.701088,-45.738876,-42.615685,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.072918
-22.947618,-15.637527,-21.37009,-14.985477,-14.475946,-16.794481,-23.365358,-15.097858,-15.581396,-11.914925,-9.667051,-13.712851,-14.758862,-16.31702,-16.376556,-15.524803,-22.391499,-22.716366,-19.77284,-22.92712,-13.760395,-26.066902,-19.610243,-14.625174,-15.783472,-11.519621,-21.727558,-17.314465,-13.487713,-16.229286,-16.859997,-22.479828,-16.35178,-13.599579,-11.05154,-13.81373,-8.42754,-9.932362,-11.437916,-9.544361,-17.05151,-15.496202,-14.665857,-16.642735,-18.9513,-20.905775,-19.097607,-12.923937,-15.11375,-15.20558,-27.216784,-18.210993,-17.275993,-13.649673,-18.634678,-16.647358,-24.117651,-25.983574,-14.372116,-12.828415,-12.746117,-16.025204,-13.369087,-15.886675,-22.466806,-17.094646,-34.45704,-18.330702,-28.210657,-24.078876,-20.077377,-18.054913,-17.538465,-23.627348,-24.605732,-23.665867,-15.946892,-13.522381,-14.095425,-13.287445,-11.171467,-25.754498,-23.78928,-24.269552,-29.77034,-15.238882,-16.63185,-18.501038,-10.976444,-26.436682,-25.279766,-16.418459,-13.846464,-20.134052,-14.961601,-19.729727,-27.381401,-18.572205,-24.560043,-23.281033,-15.619385,-16.806015,-24.332724,-20.554764,-22.246548,-19.134222,-24.23952,-25.441105,-21.674522,-18.531061,-52.37004,-44.12222,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.621147
-24.12061,-17.844868,-20.032478,-14.123394,-19.630798,-11.041344,-7.558298,-11.017017,-11.910725,-19.77711,-19.755587,-23.1712,-24.032183,-25.056776,-18.222,-22.569065,-17.574583,-19.818579,-17.93526,-14.600903,-12.007399,-28.668589,-19.655476,-17.638554,-13.348106,-22.582535,-22.527145,-23.307007,-11.894789,-9.2562275,-16.699314,-18.916748,-18.948132,-17.170137,-19.75637,-24.153673,-20.344093,-19.501158,-19.595629,-16.250635,-18.922535,-22.215574,-18.507051,-19.930523,-24.184305,-21.561096,-25.713049,-16.277561,-19.510693,-19.014992,-13.2797985,-14.9192505,-27.243315,-12.332649,-10.797888,-12.194126,-22.091022,-21.06924,-15.907345,-13.016464,-13.638485,-15.734652,-10.995298,-15.225662,-22.364305,-16.83983,-29.43828,-22.135265,-21.328003,-30.59286,-11.204281,-12.88513,-19.039814,-22.138401,-25.89497,-20.990957,-20.854748,-17.456236,-20.494484,-20.829285,-19.778238,-13.012531,-20.93979,-24.426826,-26.051609,-17.900383,-19.264322,-21.773888,-19.039007,-20.814945,-27.765713,-22.350464,-17.859873,-20.084236,-24.157177,-19.816565,-25.805092,-22.798021,-24.44703,-23.235731,-22.865654,-13.486715,-25.886517,-21.992516,-16.49157,-19.106956,-20.137897,-24.552319,-24.77824,-14.527821,-49.075905,-44.434547,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.16348
-18.655935,-20.424564,-14.75713,-13.677183,-15.629211,-11.875809,-2.8447075,-9.404675,-7.437895,-11.6596985,-21.66641,-16.541271,-20.820347,-22.487392,-20.0983,-16.068277,-20.523426,-20.648487,-19.957703,-10.707804,-18.550503,-26.959324,-14.6423,-9.181955,-15.062447,-17.480864,-18.657015,-21.090027,-12.616932,-3.2465057,-5.897377,-13.111183,-10.907152,-11.717176,-21.576244,-20.284374,-20.913246,-21.029829,-21.770247,-22.018284,-10.582668,-20.664423,-19.1698,-17.44054,-18.179626,-17.400782,-20.76429,-16.373228,-19.18991,-21.416363,-10.826248,-9.959227,-13.6209755,-11.696726,-6.1082935,-9.818138,-18.127367,-18.93452,-14.369982,-8.607754,-11.011269,-16.580309,-13.1130295,-16.113157,-25.762505,-12.480724,-26.142372,-19.25277,-20.881985,-18.967422,-8.623304,-11.886097,-15.21471,-14.943886,-28.042347,-24.906208,-20.131454,-15.770199,-15.092205,-18.019466,-18.419628,-10.517059,-19.46314,-22.978867,-22.731972,-16.80833,-16.18735,-17.219227,-15.569004,-18.57433,-22.48456,-21.941069,-18.421827,-21.630173,-26.197493,-28.168602,-26.669292,-26.674747,-19.78493,-19.784054,-20.402485,-10.973152,-25.76966,-23.080465,-17.746906,-20.264557,-20.52454,-25.019798,-17.211401,-17.701065,-48.04023,-46.18715,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.852722
