-20.875656,-17.554752,-20.329882,-17.83507,-22.763226,-23.585377,-21.934072,-17.92359,-38.559494,-16.990871,-16.903969,-21.304295,-23.701612,-25.714945,-23.793365,-20.660786,-19.011993,-26.61193,-27.578247,-22.806313,-29.93488,-18.252674,-20.051674,-20.462124,-17.72964,-24.539177,-18.46167,-26.106567,-20.471617,-35.449528,-26.526188,-21.582106,-22.806303,-23.223173,-20.006516,-24.737375,-16.761751,-14.560413,-16.638092,-24.009111,-23.091158,-20.786644,-21.93143,-15.1899605,-25.931814,-20.736221,-30.448105,-24.728321,-24.315224,-31.838888,-29.24289,-26.54657,-22.209854,-29.335255,-30.078905,-31.201513,-20.257063,-24.186604,-18.614952,-29.192327,-22.683945,-21.98388,-20.57636,-27.061352,-28.753546
-19.688778,-18.613285,-21.937155,-17.337719,-19.755836,-24.256855,-23.47177,-23.431404,-29.184546,-20.051659,-20.556301,-18.66925,-22.70795,-28.461515,-15.526133,-22.747694,-18.147186,-35.186855,-20.205055,-17.470781,-22.841438,-23.290764,-20.161505,-18.897293,-16.014908,-23.758545,-18.280632,-28.639797,-25.303102,-27.324055,-25.642344,-24.152138,-23.031284,-20.266047,-21.0234,-29.122505,-21.035872,-13.410074,-20.46281,-24.196487,-22.38834,-26.608263,-21.91369,-17.987385,-24.13962,-25.668491,-20.254272,-22.591059,-23.164188,-30.798082,-22.217815,-24.62952,-20.595072,-27.149675,-27.496918,-23.60001,-17.62931,-24.23778,-17.862995,-21.829775,-19.242651,-24.287174,-22.571203,-27.759003,-21.756948
-23.011618,-30.92944,-21.424006,-22.042992,-24.34959,-18.16513,-19.391737,-17.202679,-24.929153,-22.705402,-25.22232,-20.589104,-26.770527,-27.945885,-13.2278595,-23.47671,-19.169928,-28.763449,-19.259872,-18.397833,-21.680996,-21.307709,-21.545532,-24.36438,-17.571856,-18.846558,-18.858318,-23.617905,-30.614239,-30.540571,-25.573229,-21.429607,-27.750008,-18.851065,-17.671837,-19.974361,-24.214615,-15.950323,-19.390541,-22.219013,-17.232382,-27.290995,-16.93877,-16.028828,-24.84916,-24.9047,-16.95342,-26.031883,-25.264288,-29.271957,-24.354214,-19.683897,-23.7994,-28.405228,-22.873549,-20.8046,-20.78666,-26.099625,-19.895393,-18.469255,-20.373753,-24.297873,-26.546919,-26.28754,-20.540863
-24.192705,-22.374874,-18.346794,-22.797308,-18.126938,-16.884727,-20.644978,-14.447096,-25.589588,-17.245728,-23.064209,-16.0325,-25.369724,-21.691666,-17.21761,-22.863985,-17.780956,-19.935349,-22.75349,-20.271402,-18.301676,-26.499908,-23.934666,-21.125122,-25.374287,-22.396587,-19.380756,-21.30334,-26.377594,-27.665524,-26.272366,-24.81723,-26.953661,-21.969877,-17.88428,-20.578354,-19.59933,-15.477325,-16.538189,-17.655558,-19.661386,-24.604847,-19.36718,-14.483978,-27.732914,-18.42724,-17.935787,-34.15926,-21.313974,-24.275854,-30.947302,-21.707626,-20.476864,-26.38411,-21.489212,-20.171074,-20.335453,-29.31301,-19.704311,-19.071363,-20.451523,-18.098743,-23.190453,-26.407436,-26.449017
-20.50306,-23.89672,-15.770279,-26.032173,-18.411037,-17.071867,-23.478483,-18.667269,-21.11995,-25.312664,-18.057058,-18.278057,-24.20345,-17.364471,-26.105206,-23.31282,-14.604158,-19.526855,-23.329432,-20.873756,-19.708633,-27.111683,-18.640852,-13.018002,-21.50454,-21.558235,-25.49039,-26.037436,-29.112667,-29.891874,-25.501106,-22.487677,-30.981464,-25.594608,-22.394167,-21.336857,-14.73992,-13.562517,-17.266684,-15.029625,-22.346998,-22.990467,-16.306982,-12.025969,-21.972164,-18.540215,-20.345802,-29.88968,-23.276632,-21.58408,-21.33124,-23.72977,-19.98634,-25.13971,-19.79366,-14.861607,-19.277021,-16.37017,-22.638943,-20.18882,-17.721567,-18.07866,-19.180779,-29.8656,-18.648449
-21.26515,-23.804485,-19.087967,-23.08112,-14.139065,-18.001242,-22.907114,-22.558998,-19.612715,-24.738533,-17.291317,-17.444641,-24.574501,-14.136801,-27.193167,-25.066025,-13.873314,-18.607021,-21.386185,-15.209087,-19.508379,-25.90707,-13.282122,-10.716631,-16.634434,-14.049391,-20.050827,-23.248268,-21.155771,-23.752192,-33.096523,-21.376287,-32.215565,-17.84793,-14.563419,-16.526674,-10.849781,-13.403179,-14.145731,-18.413424,-23.26294,-23.612942,-16.592777,-12.709658,-19.967709,-21.012066,-19.860975,-23.183184,-20.850367,-18.034822,-15.930777,-19.996555,-13.433527,-28.360825,-23.722889,-16.666931,-23.321768,-13.957802,-21.619759,-17.206732,-14.427662,-19.979698,-20.9221,-24.582678,-16.776104
-26.448725,-21.109812,-15.285154,-22.355265,-18.120594,-19.204342,-21.188595,-25.714348,-22.957733,-20.815868,-22.831558,-18.052944,-24.679478,-14.717682,-19.595806,-28.849575,-19.665174,-19.342445,-18.982841,-18.848415,-17.8703,-24.017014,-18.27655,-14.665333,-12.3319435,-15.337814,-19.540516,-24.783312,-23.220142,-27.857811,-23.302174,-25.449745,-30.69532,-20.749924,-12.079521,-20.315472,-17.555962,-22.851223,-18.971626,-26.45942,-18.264156,-23.952793,-19.940926,-14.927671,-25.821486,-26.118538,-21.585562,-19.647987,-19.121613,-23.463886,-17.425222,-15.914835,-15.313747,-28.868773,-21.462873,-20.58363,-25.749912,-19.235168,-21.133696,-20.877922,-14.726648,-24.09642,-18.413969,-18.263607,-23.075916
-25.16261,-25.419395,-16.861444,-19.678322,-14.488684,-21.684555,-16.680782,-23.154652,-17.34044,-21.156616,-18.307285,-14.199663,-19.16773,-17.23854,-23.68946,-37.93111,-22.817293,-26.37259,-14.004423,-17.860374,-20.760103,-24.928463,-16.796446,-15.875256,-14.298491,-18.560963,-20.348427,-28.964836,-27.808285,-24.383461,-19.03376,-21.478207,-26.019825,-22.406395,-14.582424,-18.387262,-18.686659,-20.140068,-25.486153,-21.424122,-19.100029,-21.065763,-17.745968,-17.163786,-19.756721,-26.628391,-14.394985,-20.75311,-23.308016,-25.334259,-16.834833,-20.910921,-25.501513,-24.885029,-24.51473,-16.820383,-17.366367,-17.802021,-15.137131,-18.01191,-16.620054,-17.947273,-19.383543,-17.363749,-28.06659
-21.025333,-19.673676,-17.558605,-18.260796,-16.093637,-19.531065,-17.37016,-18.926908,-16.58626,-18.496683,-15.399305,-9.5057125,-16.879992,-20.820934,-21.220543,-24.469973,-20.823645,-16.851461,-11.827969,-14.386257,-17.79783,-20.847609,-20.35417,-17.744558,-16.776352,-16.710142,-19.666737,-24.813858,-26.259693,-20.380503,-18.579494,-18.513147,-22.335007,-20.555716,-16.786022,-22.000427,-19.907246,-10.7547035,-17.006506,-16.000587,-19.68983,-18.767193,-20.717836,-13.672087,-20.369324,-21.897959,-10.882074,-29.649376,-18.927757,-24.493366,-14.023834,-20.264336,-15.192856,-17.882597,-19.436926,-14.028982,-17.765392,-11.331783,-12.581879,-13.801832,-12.435808,-11.658995,-19.754189,-15.151186,-20.454552
-17.469095,-21.392101,-13.557528,-18.103718,-17.075068,-21.596436,-17.915495,-19.475554,-22.369417,-18.957932,-16.783705,-12.534975,-16.843021,-16.920221,-21.971489,-17.838661,-21.73078,-20.18357,-18.772024,-19.857666,-13.524883,-20.051556,-18.591549,-24.052078,-15.758305,-18.039206,-18.869457,-18.02454,-25.349491,-23.263159,-24.838285,-25.022083,-18.140589,-18.172497,-13.077032,-17.55806,-20.87222,-10.864918,-11.901655,-14.927504,-17.758915,-18.606773,-20.574501,-17.843294,-15.371603,-16.707197,-12.193518,-24.479038,-18.054325,-18.572163,-21.946693,-18.032124,-18.438946,-18.120903,-17.834064,-18.128345,-20.757725,-13.848034,-12.071072,-17.276796,-11.927666,-12.322071,-20.053394,-16.314892,-14.41571
