,0
0,0.0
1,3.1202617
2,0.0
3,0.0
4,0.30478072
5,0.5710683
6,0.0
7,0.24057722
8,0.0
9,0.0
10,0.40345764
11,0.5433605
12,0.0
13,0.0
14,0.0
15,0.21208286
16,0.19974756
17,0.0
18,0.0
19,0.0
20,11.342659
21,11.094779
22,0.36064744
23,1.3161708
24,0.311643
25,0.26348543
26,4.431375
27,0.5277674
28,0.0
29,0.15980124
30,0.033153057
31,0.06285119
32,0.22464085
33,0.0
34,0.4790733
35,0.13528991
36,0.0
37,0.2755525
38,0.0
39,0.26444316
40,0.0
41,0.0
42,0.120797634
43,0.0
44,0.7478132
45,0.0
46,0.6743598
47,0.0
48,0.0
49,0.08521676
50,0.80595493
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.17025852
57,0.30398512
58,0.0
59,0.0
60,0.22997427
61,0.0
62,0.12126589
63,0.28432512
64,0.0
65,0.067650795
66,0.014354706
67,0.0
68,0.35507202
69,0.7058668
70,0.35996103
71,0.0
72,0.0
73,0.21363235
74,0.0
75,0.4067049
76,0.14465475
77,0.0
78,0.0
79,0.6854968
80,0.0
81,0.6610217
82,0.0
83,0.5473261
84,0.0
85,0.009795666
86,0.19372702
87,0.44170475
88,0.0
89,0.22226
90,0.0
91,0.0
92,0.0
