-11.288309,-16.842525,-15.263571,-16.865616,-12.136747,-9.584273
-12.895466,-16.991892,-24.62777,-11.9557705,-12.49454,-17.33682
-17.348372,-17.75993,-21.031593,-9.457756,-14.800714,-22.161102
-25.00207,-13.760013,-19.64918,-10.412826,-19.365326,-17.005707
-24.235825,-12.215332,-13.489052,-18.191565,-18.262314,-14.815115
-22.747946,-12.041975,-13.846844,-14.360148,-18.88994,-21.411438
-17.167896,-12.77161,-15.357069,-11.045859,-13.115233,-15.207004
-17.069818,-11.502493,-11.636408,-10.511608,-9.318355,-13.456618
-19.206762,-9.600196,-11.207202,-14.892503,-10.0293255,-21.01882
-18.045532,-13.510149,-13.208602,-16.843838,-12.610701,-16.923355
-17.10965,-13.41005,-11.643943,-11.348822,-16.716343,-11.781596
-23.476664,-15.172995,-11.286255,-10.173386,-24.794193,-16.507904
-19.983273,-17.864828,-8.621956,-14.356255,-21.320478,-16.619537
-24.298712,-16.873934,-13.006378,-9.781246,-19.893557,-13.805442
-20.003807,-12.013043,-11.470247,-11.655001,-15.362217,-10.247164
-16.264105,-13.444366,-10.579187,-19.025597,-10.914347,-14.106138
-15.87087,-17.484041,-11.682532,-18.04512,-14.614429,-18.250332
-15.848817,-11.496233,-16.569199,-12.416206,-18.07272,-12.679335
-20.352875,-12.409579,-16.020006,-11.289348,-13.958788,-12.848832
-23.155506,-14.15788,-14.881106,-15.548887,-15.6654415,-13.263001
-18.516384,-15.230036,-20.15651,-17.598156,-15.327093,-22.737968
-18.266502,-13.618495,-21.78986,-13.923173,-15.487499,-20.522434
-25.076437,-15.263596,-18.069792,-15.80266,-10.705387,-19.792614
-19.675545,-18.303091,-16.552738,-17.26711,-13.410102,-15.705537
-17.221342,-15.511067,-16.945967,-16.142908,-16.381561,-16.54209
-17.387695,-12.125618,-11.372036,-18.661484,-12.753117,-14.754709
-15.307589,-12.119919,-10.735669,-13.416276,-14.118533,-20.477638
-18.33068,-7.949482,-14.580483,-10.273895,-15.561094,-26.056553
-20.947779,-10.228519,-16.271381,-13.665867,-9.530905,-14.753052
-19.976328,-15.334086,-19.034952,-18.529514,-7.3236647,-12.266572
-20.598446,-16.033285,-12.476261,-12.078783,-11.041525,-14.421752
-17.085344,-11.78521,-18.43002,-17.16388,-19.501785,-12.117458
-20.76056,-10.669476,-11.680758,-15.823463,-13.452942,-12.486988
-20.1869,-18.428762,-10.306454,-10.506009,-9.778349,-12.929157
-12.666047,-18.379875,-12.42907,-7.6236343,-12.23731,-13.778586
-10.762297,-16.038952,-11.548132,-8.092655,-15.679608,-14.877628
-14.276558,-13.021338,-11.074796,-12.311624,-16.313948,-14.731943
-19.00848,-9.71823,-11.590442,-19.777601,-11.630524,-18.506983
-18.548267,-11.699212,-16.304525,-17.35233,-18.969116,-16.111435
-11.273352,-15.360294,-15.246494,-17.806274,-12.054737,-16.370012
-9.478067,-21.391907,-12.854876,-20.886528,-11.014398,-15.371719
-12.493645,-17.02623,-17.556974,-20.028366,-10.145092,-12.190958
-17.916454,-12.848717,-12.840831,-22.379519,-8.04668,-18.949636
-18.398281,-20.494434,-10.9592495,-21.978157,-12.390125,-18.355473
-17.189138,-21.077559,-9.331592,-26.328829,-9.671331,-10.858701
-9.85483,-12.681551,-14.8459425,-18.718754,-10.722984,-10.528242
-7.1022024,-12.73465,-9.170925,-16.85431,-7.2204065,-16.55663
-10.487099,-15.600517,-11.407941,-22.241415,-5.963993,-16.733702
-12.063401,-8.981968,-14.001186,-19.5487,-4.971321,-14.792179
-14.040933,-12.122535,-12.655349,-14.530864,-9.862749,-11.746788
-14.898531,-19.461199,-13.999292,-13.805321,-11.033693,-10.474017
-18.090805,-23.461565,-14.104986,-13.53404,-13.174548,-11.092569
-18.850471,-16.761948,-15.533263,-17.750795,-16.060646,-16.505264
-13.243136,-10.700951,-15.443394,-13.657197,-11.776708,-11.706023
-14.596401,-14.662465,-17.93415,-16.51618,-13.063792,-10.515841
-16.072609,-16.514868,-20.088655,-18.489037,-9.557932,-10.210794
-13.63211,-17.79223,-21.85594,-21.079945,-12.123226,-17.90982
-17.251215,-18.934175,-14.78635,-19.753443,-15.675424,-13.778035
-15.053418,-14.839734,-12.378012,-17.250217,-14.829178,-17.020557
-14.09759,-20.127281,-16.078989,-10.987272,-14.694908,-12.813048
-15.237753,-19.476522,-15.223261,-12.039389,-8.986602,-9.534546
-10.163989,-16.504995,-13.44453,-15.530478,-3.1396942,-8.79918
-9.225425,-14.156005,-11.604876,-8.502626,-7.0487432,-13.415066
-14.9195795,-11.748717,-11.362743,-7.6470985,-17.435886,-13.756218
-12.551985,-8.342897,-13.314753,-10.69841,-10.623244,-20.34629
-10.837958,-7.16626,-20.619123,-11.671348,-8.301565,-15.395009
-13.036281,-12.668757,-15.955825,-11.108277,-10.561907,-9.20769
