,0
0,0.0
1,3.4204211
2,0.0
3,0.0
4,0.14182806
5,0.75883436
6,0.0
7,0.44847298
8,0.0
9,0.0
10,0.12922859
11,0.55130124
12,0.0
13,0.0
14,0.13762808
15,0.0
16,0.0
17,0.83640337
18,0.0
19,0.030697346
20,0.32144785
21,0.0
22,0.0
23,0.0
24,0.0858233
25,0.95647264
26,0.0
27,0.0
28,0.3266306
29,0.25926113
30,0.0
31,0.30459023
32,0.0
33,0.5439086
34,0.08390474
35,0.07307148
36,0.17084336
37,0.0
38,0.0
39,0.17527008
40,0.07556534
41,0.0
42,0.45861912
43,0.0
44,0.15837288
45,0.0
46,0.0
47,0.22945976
48,0.0
49,0.0
50,0.25420952
51,0.031206131
52,0.7052872
53,0.0
54,0.20351028
55,0.0
56,0.19418979
57,0.18442512
58,0.25371933
59,0.0
60,0.0
61,0.18849468
62,0.0
63,0.0
