,0
0,0.0
1,3.3737237
2,0.32594967
3,0.0
4,0.09529567
5,0.6565064
6,0.0
7,0.0
8,0.85399675
9,0.0
10,0.0
11,0.68584645
12,0.0
13,0.0
14,0.9185772
15,0.0
16,0.0
17,0.87463224
18,0.0
19,0.6721432
20,0.0
21,0.0
22,1.4539926
23,0.0
24,0.07080865
25,0.0
26,0.0
27,0.11975241
28,0.0
29,0.179811
30,0.0
31,0.0
32,0.2656088
33,0.0
34,0.07084203
35,0.0
36,0.0
37,0.41399455
38,0.28038108
39,0.11451936
40,0.5215504
41,0.3998494
42,0.0
43,0.0
44,0.53036904
45,0.0
46,0.2504282
47,0.0
48,1.1885668
49,0.0
50,0.27633595
51,0.0
52,0.0
53,0.75424623
54,0.6490563
55,0.0
56,0.0
57,0.0
58,0.6477668
59,0.0
60,0.6312971
61,0.024429798
62,0.0
63,0.18783379
64,0.0
65,0.0
66,0.25253987
67,0.0
68,0.40911984
69,0.38267708
70,0.0
71,0.0
72,1.1751285
73,0.0
74,0.0
75,0.7308674
76,0.0
77,1.3523993
78,0.0
79,0.0
80,0.5319276
81,0.0
82,0.73616004
83,0.0
84,0.5392952
85,0.0
86,0.0
87,0.06483436
88,0.3023808
89,0.0
90,0.0
