-20.115257,-18.10726,-17.566353,-0.9519272
-21.212683,-18.46606,-18.350906,0.0
-22.336435,-15.715467,-21.648249,-1.6230812
-17.197227,-17.6469,-20.897272,-3.4960346
-15.80765,-20.454296,-19.51344,-7.3137493
-17.694061,-18.927263,-20.877928,-13.202563
-19.027006,-18.386993,-21.585129,-23.67764
-18.71337,-15.671827,-24.529291,-20.005566
-19.92025,-14.717695,-21.916609,-13.464369
-23.966986,-16.824116,-22.287365,-12.316087
-19.780237,-16.805655,-21.673172,-13.110323
-16.504036,-19.246983,-26.654446,-17.6546
-15.393052,-20.512299,-19.111195,-19.873772
-16.122282,-16.132332,-16.079264,-26.035198
-17.851913,-16.184576,-23.139717,-20.64086
-21.360825,-19.725256,-22.625727,-16.991787
-17.980993,-17.85804,-27.172783,-16.584406
-19.036516,-21.104164,-18.860802,-15.769651
-17.894001,-21.220499,-22.192358,-16.628769
-15.640949,-18.3281,-21.990372,-16.149475
-19.905653,-14.961769,-18.250114,-19.530478
-23.861546,-15.06513,-15.228792,-19.131538
-20.749466,-15.096664,-15.908213,-15.507002
-19.662783,-18.350649,-22.255016,-14.826731
-23.112923,-24.779959,-14.70414,-17.38051
-27.087494,-19.268047,-15.920286,-22.89611
-23.94178,-14.1090765,-20.719648,-25.098085
-25.844631,-16.517551,-20.233875,-24.571545
-26.088428,-17.67411,-12.827967,-25.162191
-26.465017,-19.765476,-12.580035,-27.721376
-28.660017,-15.7009735,-14.836008,-24.351292
-20.845814,-17.25164,-17.203936,-18.7787
-19.76955,-19.30073,-17.353504,-17.201359
-17.34543,-18.659115,-21.114042,-19.944778
-15.097208,-20.067698,-24.837275,-23.932093
-18.258934,-23.241781,-22.951849,-25.174335
-25.874664,-15.921137,-20.044052,-20.113014
-25.61466,-12.680138,-21.872013,-16.850702
-25.184776,-17.355927,-21.035128,-19.616884
-25.518816,-21.121687,-14.574032,-26.212881
-24.693398,-23.393757,-12.89197,-32.10337
-24.708178,-20.040651,-19.137508,-26.761387
-22.108067,-20.826298,-27.349113,-26.714996
-21.231464,-21.998672,-32.448677,-28.984228
-24.457153,-15.696655,-22.603699,-23.177689
-26.305553,-16.505703,-20.19139,-18.72759
-23.683464,-22.144835,-20.550615,-18.17627
-22.621058,-17.556313,-21.64485,-23.788176
-21.152502,-16.801937,-19.689064,-31.33207
-22.748423,-19.793947,-22.225567,-31.250206
-26.221066,-16.909225,-22.265232,-27.923391
-20.905035,-20.3859,-26.559362,-23.60768
-18.55091,-20.407757,-19.709454,-22.467682
-21.968378,-17.446447,-16.99749,-24.316195
-23.756462,-17.720772,-15.957102,-29.632627
-18.69385,-16.1368,-15.371101,-34.147293
-17.101242,-18.955612,-19.09665,-32.303207
-17.53601,-21.92861,-17.977646,-35.93827
-22.487892,-20.308743,-24.561348,-35.609272
-24.092012,-16.166096,-20.184292,-28.478872
-26.545925,-16.45381,-19.171122,-25.087456
-23.47771,-19.899635,-13.841692,-26.226973
-20.018919,-16.316761,-12.463513,-30.196735
-23.039679,-12.704019,-16.792202,-26.558487
-29.415854,-18.204086,-17.524496,-23.857094
-25.322533,-16.770306,-21.466982,-27.299965
-26.59962,-12.217394,-23.532894,-23.52487
-29.676727,-12.627657,-20.5529,-19.094992
-25.872139,-16.834118,-15.648121,-19.24878
-23.648657,-16.402874,-17.51015,-26.542364
-21.34666,-13.642675,-17.505047,-31.230236
-24.518963,-18.702423,-22.192663,-32.369724
-29.715088,-16.490273,-15.586685,-33.382034
-25.875061,-12.569538,-14.058529,-30.844189
-22.207787,-17.916634,-14.611877,-28.012949
-21.135696,-19.876722,-14.522465,-29.859163
-20.62993,-22.693926,-18.314974,-34.10109
-20.331388,-20.024517,-24.137188,-28.20808
-21.553759,-19.412758,-24.68254,-25.05777
-18.768507,-21.994238,-17.438213,-23.081188
-18.951355,-21.700537,-21.247799,-25.72998
-21.44317,-18.069548,-23.671427,-25.919685
-25.904142,-15.85647,-14.642834,-29.010296
-22.679695,-19.151546,-12.224315,-29.364468
-22.533958,-21.501844,-13.001953,-23.228386
