-25.931175,-21.135078,-15.672665,-19.304914,-18.937496,-22.30462,-18.305061,-17.772963,-18.732872,-16.171919,-17.58163,-20.727264,-15.782761,-3.9166737,-3.104103,-16.988993,-21.469223,-19.007267,-3.3897457,-4.0037956,-4.081402,-4.2718544,-4.0728455,-16.791344,-24.625492,-17.513153,-17.365215
-21.862621,-21.681591,-26.771809,-22.014624,-20.225723,-28.489195,-24.665333,-21.493824,-26.588438,-25.972332,-27.532127,-28.734482,-10.7106,0.0,-0.096035,-23.418919,-26.799068,-25.348278,-18.729897,-28.24981,-25.973595,-35.525986,-31.740526,-23.162252,-26.724283,-23.683933,-30.46759
-21.455484,-24.869915,-24.752186,-25.40755,-21.761646,-23.422913,-21.861866,-25.07061,-37.211792,-22.955654,-28.423328,-30.047354,-11.401268,-11.468624,-11.544619,-24.04804,-26.33586,-24.677757,-23.856155,-29.328232,-25.93587,-38.080414,-27.821472,-18.467878,-22.43737,-22.68368,-26.447094
-24.678886,-26.3452,-23.208176,-25.986738,-24.907463,-22.531422,-26.416035,-27.426132,-33.027668,-20.66146,-27.13171,-30.592775,-12.720459,-26.449743,-23.358097,-24.111958,-27.081676,-21.621174,-25.440699,-33.314865,-29.313404,-41.10665,-30.192265,-20.740032,-19.392963,-26.243196,-28.958467
-33.81697,-29.908329,-24.95625,-24.714151,-29.050343,-21.753927,-27.24733,-32.64494,-32.76005,-24.003698,-32.147076,-36.95519,-14.76166,-10.6380825,-9.752394,-20.7966,-25.142761,-19.729546,-29.03432,-37.416786,-30.872229,-36.20844,-33.346497,-24.022278,-26.12357,-27.722397,-30.240252
-31.545948,-29.558346,-28.49436,-23.219254,-23.305021,-25.49073,-25.151066,-29.958408,-30.011196,-28.126682,-26.607788,-29.546589,-20.472271,-11.894413,-11.159534,-25.009699,-20.224815,-19.784578,-26.344704,-42.122513,-33.059795,-30.636524,-31.022512,-26.303164,-25.300575,-25.617641,-26.780529
-31.34708,-26.654198,-23.975643,-24.416245,-23.109442,-24.075497,-24.27359,-24.827015,-29.204357,-21.84707,-27.347397,-26.829786,-23.197514,-30.482435,-27.930483,-36.01612,-21.731068,-23.323143,-26.065033,-41.19609,-37.631496,-31.329756,-32.69228,-33.00886,-22.17442,-25.491676,-23.291613
-37.654613,-22.741726,-32.15653,-32.451824,-32.867638,-23.144463,-28.210857,-24.981049,-31.340418,-24.77818,-31.32971,-28.386082,-26.70692,-24.268166,-19.502956,-30.870258,-24.839367,-28.450573,-25.705894,-37.74747,-35.890945,-26.790482,-38.07639,-29.489292,-22.354723,-24.732864,-22.850891
-33.47659,-26.623558,-24.832195,-36.47045,-29.248642,-27.145939,-25.546524,-28.108452,-23.131413,-26.80174,-29.53879,-26.542135,-20.858953,-16.303175,-12.87726,-22.503231,-21.929363,-32.58802,-26.305439,-34.276623,-36.118217,-27.517391,-30.838764,-26.765144,-21.324408,-27.012192,-23.593708
-34.01264,-27.285322,-24.53604,-38.11445,-29.279867,-26.434414,-24.56512,-28.21939,-22.459003,-26.536406,-30.851948,-26.37086,-19.763157,-25.171776,-19.854046,-22.966637,-20.166187,-28.443787,-32.10475,-34.232067,-34.21217,-31.126236,-32.11482,-34.48543,-28.31268,-35.53287,-31.812792
