-15.176857,-17.096436,-19.385475,-17.53915,-14.643146,-17.007795,-16.902216,-15.316014,-22.225176,-22.554174,-22.07262,-20.699509,-17.956146,-17.004372,-24.301617,-17.31073,-18.70574,-19.95507,-16.960243,-11.868908,-16.079575,-20.335299,-17.207855,-14.964864,-18.427208,-17.407166,-18.43518,-15.624805,-16.108074,-22.330606,-23.982141,-20.419,-20.456003,-16.227486,-13.682995,-17.680664,-22.866287,-24.10181,-28.290232,-21.033731,-20.622429,-18.020355,-16.576866,-14.581787,-14.437671,-24.369392,-20.392254,-17.833754,-19.55628,-18.800526,-19.84427,-25.839262,-26.300003,-20.951618,-27.475782,-20.717628,-18.661873,-19.196117,-24.40903,-20.064516,-21.921423,-21.248203,-20.253433,-27.052578,-25.45803,-23.492962,-21.630932,-18.648716,-17.24815,-17.151888,-28.91234,-25.778482,-18.733294,-21.453217,-20.199278,-29.885529,-19.156103,-15.802407,-20.27808,-21.415333,-19.59922,-19.029362,-18.295975,-15.606195,-4.431919,-2.274519,-2.9594002,-3.0908794,-2.9089012,-2.892561,-3.0431328,-2.7566624,-2.2111168,-7.8001175,-23.931879,-21.135525,-15.432508,-21.296047,-20.112206,-19.423847,-26.664387,-26.357964,-16.952915,-16.77888,-25.44694,-25.085114,-24.203926,-23.756212,-17.669794,-19.582993,-19.968483,-23.060179,-19.315844,-16.426052,-16.212635,-22.938473,-17.842611,-16.657692,-19.808739,-20.578571,-16.279083,-21.955246,-25.66497,-24.385715,-22.62468,-18.103886,-17.512709,-25.815834,-24.794668,-25.201057,-26.469875,-21.856586,-20.145584,-20.331596,-21.30127,-17.146175,-12.053061,-16.106344,-17.045618
-14.46026,-15.057119,-18.611609,-25.908066,-21.181158,-19.262655,-19.82148,-15.473976,-18.861185,-20.406013,-15.777755,-12.144905,-15.87618,-17.817865,-20.910013,-20.691854,-19.704227,-24.713633,-25.077114,-21.919167,-20.413864,-19.276821,-20.0341,-17.526785,-18.420345,-22.499113,-20.617664,-15.933299,-16.620255,-25.95254,-22.908602,-16.32217,-16.140526,-23.062943,-19.2816,-14.4642935,-20.310165,-26.497309,-23.285513,-22.232038,-24.25287,-27.991201,-17.417253,-12.875092,-18.163357,-17.99094,-19.73921,-18.294357,-17.17178,-20.018082,-20.582983,-22.172829,-21.34921,-20.901442,-24.128107,-25.076359,-25.118029,-27.45186,-29.672262,-21.844225,-17.61457,-20.727543,-21.590345,-19.172733,-19.542246,-20.080479,-24.191635,-19.968658,-15.012928,-14.874727,-17.659266,-20.256958,-16.985352,-18.413563,-22.42377,-24.149265,-25.47673,-21.62512,-24.93561,-22.518599,-24.954224,-21.313103,-17.727795,-13.453131,-9.734591,-17.038967,-35.291542,-29.67765,-33.750492,-32.19614,-35.125072,-34.435364,-12.033476,-11.220505,-21.465168,-22.158083,-17.49757,-22.341547,-27.274368,-23.73215,-24.143406,-20.391514,-16.424252,-18.33879,-19.014687,-16.492754,-16.787312,-19.855272,-22.237383,-23.275265,-19.491581,-19.815014,-21.973228,-24.128523,-22.022617,-24.375713,-20.555351,-18.830078,-16.809574,-22.098211,-20.498178,-23.968927,-25.236681,-21.05906,-19.42053,-19.35312,-21.628025,-25.816187,-26.059935,-28.788128,-30.362637,-20.507761,-15.349314,-20.019114,-20.00056,-16.985355,-14.337294,-16.606739,-22.0685
-14.165708,-11.7987995,-15.593702,-20.17559,-17.091728,-17.265814,-26.412746,-17.601547,-19.423483,-24.511545,-19.940659,-13.029067,-13.741699,-15.799491,-24.193132,-22.525671,-24.262245,-30.192736,-30.415503,-22.398338,-21.960735,-24.945919,-18.987587,-17.855103,-19.629112,-18.722023,-17.251455,-17.277409,-21.16642,-27.993473,-24.252537,-21.069273,-15.680265,-19.341238,-20.119122,-15.843779,-18.033411,-23.327375,-22.746807,-21.397276,-28.422508,-25.383629,-20.764456,-18.099182,-17.495953,-15.374397,-16.474312,-22.220135,-25.865032,-26.680563,-23.46168,-20.921392,-18.223549,-21.253248,-24.12043,-23.675419,-25.757082,-22.562584,-21.168573,-23.024363,-20.047226,-19.073708,-23.887268,-20.46783,-23.374882,-21.925644,-22.541945,-22.308186,-23.725979,-21.013266,-17.38984,-18.156668,-21.963089,-19.619812,-18.938763,-21.8424,-19.652279,-18.494812,-25.002888,-22.477835,-19.710989,-22.274652,-22.50051,-21.532074,-15.362398,-20.680546,-34.570213,-31.323,-30.492588,-29.356327,-33.364395,-32.228317,-16.66233,-16.388859,-24.698715,-22.098381,-20.733597,-24.830992,-26.297289,-20.408718,-20.8012,-27.486681,-22.204449,-17.531067,-16.316555,-16.516228,-21.032555,-25.28701,-24.192596,-25.450064,-21.546398,-23.74411,-33.417015,-25.488533,-28.24588,-26.416553,-19.569132,-20.750523,-18.728899,-23.870384,-28.876518,-24.19779,-24.462276,-20.958275,-23.897049,-21.472069,-24.892675,-29.275812,-26.513844,-22.157246,-24.716003,-20.03326,-18.573795,-20.065899,-22.852615,-21.760666,-19.066418,-22.812538,-23.321043
-17.823086,-17.56208,-16.907223,-20.686478,-14.154184,-15.553717,-22.006073,-18.3855,-16.81469,-20.914753,-22.243315,-17.326115,-18.957508,-15.952431,-18.030785,-23.567772,-27.947773,-26.000694,-26.932312,-20.599901,-17.871523,-19.393478,-19.960136,-25.065786,-24.773085,-22.506907,-18.939472,-20.56401,-27.743156,-27.974005,-22.445755,-19.193886,-20.271715,-18.236004,-17.901924,-19.528254,-16.674057,-19.21389,-19.938457,-25.114756,-21.761536,-19.578156,-22.834856,-22.65414,-20.208843,-20.171387,-18.39492,-19.634033,-21.053251,-23.090364,-25.964935,-19.723684,-15.320512,-16.207706,-23.820307,-22.255636,-23.003244,-23.90189,-18.72541,-21.881474,-21.043325,-17.905136,-23.46304,-26.394682,-24.072525,-24.50943,-26.363226,-23.36959,-24.80639,-19.79543,-15.68183,-17.405754,-29.815737,-22.628212,-16.747292,-18.909508,-18.804567,-19.621243,-25.042217,-24.368877,-19.637157,-19.711615,-27.14973,-21.469275,-16.591019,-22.808214,-35.47139,-34.214268,-28.654062,-29.106798,-37.475758,-37.862305,-18.210726,-17.32647,-27.049225,-27.783829,-20.7458,-22.793957,-20.500898,-17.602615,-24.214104,-23.719017,-18.500492,-17.631538,-20.027382,-20.552986,-28.861143,-26.652864,-20.890432,-23.302261,-26.682787,-25.639536,-20.925343,-21.618359,-23.995144,-19.274796,-16.261925,-21.540161,-21.278429,-22.69381,-29.250723,-22.217262,-25.561556,-20.993204,-22.934767,-25.375898,-22.104958,-25.789433,-23.159428,-18.660912,-22.922249,-20.458424,-21.232508,-20.159534,-25.413555,-21.403385,-23.314178,-24.15271,-28.405914
-23.626703,-19.234818,-17.169748,-20.774656,-17.070023,-20.542416,-19.761017,-20.603775,-20.471092,-23.882488,-20.014725,-18.869473,-18.16561,-22.126202,-16.518959,-19.652283,-28.36189,-23.213867,-20.320217,-22.115047,-20.045303,-20.082626,-16.076387,-20.93456,-26.037518,-32.122902,-28.676603,-23.55037,-22.363382,-25.769367,-25.619728,-18.015894,-21.288044,-22.549587,-22.840858,-16.391258,-14.404924,-18.792757,-22.225216,-20.923246,-16.495846,-20.028717,-20.699429,-20.002373,-18.586681,-23.783016,-24.63252,-24.15335,-18.781631,-19.501684,-24.183128,-22.867212,-20.116863,-19.600502,-21.641796,-23.41532,-24.339397,-21.152296,-20.586277,-20.064075,-18.100649,-20.667599,-26.698584,-24.497051,-24.769913,-28.257032,-28.90977,-21.398445,-17.53608,-21.576397,-18.005388,-17.888594,-27.964464,-22.64339,-21.149609,-21.435102,-23.323387,-27.440535,-21.299843,-20.493614,-21.823078,-24.855114,-25.087996,-22.96835,-17.032024,-22.72336,-35.709095,-35.91245,-33.874065,-32.32614,-32.984554,-31.2348,-18.566124,-17.311872,-24.240631,-21.988787,-20.386616,-21.18338,-18.44664,-19.769705,-23.727856,-22.4209,-18.688847,-19.974949,-20.065636,-22.6739,-23.027063,-22.808556,-20.62242,-18.351704,-26.961308,-26.455338,-18.162504,-16.660774,-17.042225,-18.125736,-18.45081,-22.85703,-28.89838,-27.477154,-28.001984,-20.220564,-19.324863,-16.19693,-19.718369,-23.872055,-21.748055,-24.43975,-25.321247,-20.813704,-21.849373,-22.142815,-21.329052,-24.121748,-21.226355,-17.75079,-17.350607,-20.935308,-24.931591
-28.05067,-25.432438,-18.637657,-18.177723,-20.313187,-21.321564,-17.806292,-19.627937,-22.258917,-20.320194,-15.875337,-16.362011,-21.766449,-19.014002,-17.159498,-23.235384,-24.553528,-26.969162,-21.714828,-17.596386,-21.54493,-17.996567,-13.999892,-18.301956,-29.613504,-28.41684,-24.218107,-21.45076,-17.55925,-19.16385,-23.282425,-21.233044,-23.721592,-26.674692,-19.198902,-20.689907,-16.271091,-16.168247,-19.78343,-19.623316,-17.498344,-19.879532,-17.99404,-18.245895,-19.228485,-26.102432,-24.242603,-28.268766,-22.238815,-19.77555,-21.75586,-17.868296,-18.283625,-21.19703,-20.19643,-19.22108,-24.981434,-20.983856,-22.202175,-22.691263,-25.298038,-27.044596,-27.8091,-23.173744,-19.852488,-19.98959,-20.504562,-19.36576,-18.522934,-18.189943,-19.67435,-19.096199,-26.17016,-25.70462,-27.956913,-24.109121,-22.465906,-30.618055,-20.911182,-19.392807,-25.231077,-23.822742,-22.918896,-23.119408,-17.789171,-23.41232,-37.753235,-33.207314,-35.995308,-31.902573,-35.812798,-37.084206,-21.4836,-20.337515,-22.47488,-20.84801,-27.099907,-22.821922,-23.416187,-24.370504,-27.360714,-31.12593,-23.392426,-24.644484,-27.542238,-21.849892,-16.956406,-19.669949,-18.943611,-16.704895,-21.402687,-20.497313,-22.28609,-15.690636,-13.8642235,-21.848053,-26.45166,-24.159817,-34.48775,-26.572271,-21.591877,-19.05188,-18.033175,-16.10579,-19.6503,-20.654224,-23.808332,-24.737051,-31.223417,-24.522501,-19.350014,-18.910015,-21.444632,-23.852053,-24.215143,-19.680553,-14.070153,-16.287676,-22.97185
-27.317919,-29.056486,-20.504635,-21.261484,-21.284071,-18.462612,-19.390049,-20.800194,-17.984856,-20.686821,-15.706374,-15.732013,-23.317886,-16.395681,-14.846025,-19.142591,-21.09523,-24.495481,-24.126099,-17.601902,-16.995525,-18.917946,-17.738722,-22.305529,-25.57517,-29.79623,-23.28373,-23.163504,-18.817566,-16.270733,-19.136284,-20.477137,-16.899727,-16.266335,-17.178095,-18.2253,-22.227512,-21.096785,-23.40424,-24.402088,-22.855728,-21.32462,-17.484623,-17.814255,-21.33358,-33.844,-27.46579,-28.375656,-25.40813,-21.107462,-18.376793,-19.295237,-21.626696,-19.68905,-23.06033,-19.818539,-20.458683,-19.331654,-22.25279,-20.45203,-21.535643,-24.524647,-25.094831,-30.236124,-20.77998,-17.806555,-21.823978,-21.50763,-21.82475,-16.960186,-16.208242,-17.71598,-23.28712,-23.467737,-23.96547,-20.18769,-19.448565,-24.970333,-22.20069,-23.87967,-21.433474,-26.657043,-21.898815,-19.477978,-18.049686,-25.869219,-32.608265,-31.075665,-34.81339,-30.206076,-31.606604,-31.985718,-23.09146,-22.022306,-23.090942,-22.690088,-27.88287,-22.968904,-22.371593,-22.147743,-21.699463,-26.319386,-24.575306,-18.879105,-22.53645,-20.190634,-17.803148,-21.275906,-18.785019,-17.746168,-23.655783,-19.30919,-19.831684,-20.608612,-16.902843,-16.53594,-20.847137,-27.077148,-23.786509,-19.73684,-18.267168,-19.670153,-22.277994,-20.84058,-23.547628,-21.772682,-21.080618,-22.665314,-21.106937,-22.109333,-15.773733,-18.210785,-16.042675,-18.266151,-19.735218,-18.273745,-18.58717,-19.116442,-17.687069
-26.075193,-29.26504,-23.823305,-19.604546,-22.59298,-23.644438,-21.076508,-25.370739,-19.535515,-15.264353,-17.971432,-17.64735,-20.084534,-19.95034,-20.760963,-25.60076,-25.544405,-27.152863,-21.109768,-22.815018,-21.217903,-21.88755,-28.134695,-28.673775,-28.119452,-28.792917,-31.904072,-20.616516,-21.221848,-20.401447,-22.226484,-18.196129,-17.977724,-13.869306,-17.086308,-19.501402,-23.149715,-22.92625,-23.028177,-22.221693,-20.695858,-22.672964,-20.80426,-20.099813,-19.8872,-27.480534,-26.538443,-27.705448,-30.945484,-27.876348,-21.298044,-21.707052,-18.62855,-17.98201,-26.138657,-32.32182,-30.725792,-24.154392,-19.397543,-24.203611,-24.186905,-29.53471,-24.008034,-24.633896,-22.515577,-25.221775,-32.662235,-28.699211,-26.675005,-24.866137,-25.427767,-21.579767,-17.297918,-21.185328,-24.203213,-22.92493,-24.68306,-25.21864,-25.641617,-25.000162,-23.986126,-26.756226,-21.794807,-23.289299,-20.22664,-27.843853,-30.215668,-36.05695,-40.36007,-31.249996,-27.483921,-28.539642,-27.413313,-27.818481,-34.564507,-22.793423,-25.095245,-28.296335,-18.722939,-16.464249,-15.450265,-20.219685,-26.163563,-19.071896,-19.626434,-22.507607,-21.800838,-20.069576,-23.012089,-21.934965,-21.209257,-21.67495,-23.891409,-32.526443,-26.966703,-20.254583,-25.79433,-26.96375,-21.189877,-22.8774,-25.946619,-22.908867,-24.988228,-25.39538,-23.38042,-25.77978,-25.208527,-25.896503,-20.189949,-19.44059,-15.191832,-15.586422,-17.82433,-20.404549,-21.405703,-22.913385,-27.588243,-26.270536,-22.817978
-22.498352,-25.694693,-26.7663,-18.096441,-21.829105,-22.326662,-22.924358,-22.645954,-24.001907,-14.454475,-15.263326,-18.332035,-15.101912,-20.51226,-21.63754,-18.292788,-21.898361,-28.424095,-24.25668,-25.404865,-18.768116,-19.980782,-20.306248,-20.481781,-22.70417,-23.582504,-26.479149,-20.55641,-18.243675,-19.64293,-22.786118,-18.095722,-19.213825,-16.482025,-15.885183,-14.5254755,-18.959793,-22.617275,-22.614227,-22.933514,-18.207949,-16.881676,-23.45821,-17.610443,-15.361502,-18.518543,-21.266956,-22.96729,-19.989334,-20.88634,-21.786896,-17.64988,-14.9897995,-14.65423,-18.786089,-22.663092,-27.868677,-25.023806,-19.893173,-21.29067,-22.402523,-25.50589,-23.789562,-24.279015,-25.901339,-24.796253,-29.961773,-26.837383,-24.256813,-29.672552,-31.559746,-20.272812,-18.072235,-22.859188,-32.226532,-29.1306,-23.276476,-25.341314,-24.617773,-24.218819,-23.555733,-24.053099,-22.989998,-21.058228,-20.243025,-24.955532,-32.1131,-36.86384,-39.65679,-30.609312,-31.144176,-29.963512,-23.107105,-22.557251,-27.262777,-24.307663,-21.662498,-17.991362,-15.56913,-14.753777,-15.073366,-23.00602,-25.987488,-19.14391,-21.787262,-19.736961,-19.253849,-17.220001,-14.859663,-15.133439,-13.807742,-17.348606,-18.266626,-23.733376,-21.656994,-21.994581,-25.723999,-21.388565,-20.221632,-26.138563,-19.95578,-22.025444,-18.830015,-16.26165,-19.931084,-25.74766,-24.955961,-25.828197,-23.723425,-26.150642,-16.702412,-16.155361,-24.091972,-29.592632,-29.135023,-27.71701,-24.339157,-22.14376,-22.057056
-20.957047,-21.968628,-24.154957,-17.04437,-17.239792,-18.722624,-20.258366,-24.706223,-19.142727,-16.099592,-20.412525,-16.662048,-14.170233,-21.457563,-24.108734,-16.71965,-16.020256,-22.7592,-26.1503,-19.180769,-17.255474,-22.089993,-22.58464,-22.29167,-18.842407,-18.17033,-23.655422,-24.455355,-23.730427,-22.114914,-24.80906,-22.379028,-20.960873,-20.12321,-23.053974,-17.460846,-18.49488,-20.078964,-24.431402,-23.524986,-15.604559,-13.25627,-19.372313,-18.418894,-18.868843,-25.136765,-19.776144,-17.87114,-20.998678,-19.14172,-20.048183,-25.888859,-23.466007,-20.120827,-18.807755,-19.640408,-28.31367,-28.925018,-24.235231,-28.650036,-27.88658,-22.390617,-24.072262,-24.525358,-22.683714,-24.85402,-27.97791,-23.231174,-21.395634,-25.811468,-24.959602,-20.033447,-26.04292,-28.619698,-33.253487,-25.74683,-21.473774,-20.582722,-20.667492,-20.131493,-18.757591,-19.30449,-23.913935,-26.936481,-23.660807,-28.740044,-44.49137,-42.89286,-37.78193,-30.73206,-33.080566,-38.42507,-26.36844,-22.985613,-33.35445,-31.017128,-27.12384,-17.664566,-16.022049,-14.630287,-15.473919,-27.156868,-26.543812,-21.534683,-21.698486,-20.480217,-22.32059,-17.119642,-17.24964,-15.449806,-12.242846,-15.218961,-13.503071,-16.201984,-20.391655,-29.916714,-23.738068,-21.643673,-21.592333,-26.616247,-19.276907,-21.025719,-18.135597,-16.872868,-22.592588,-23.908236,-18.927675,-21.177866,-27.028864,-23.218859,-20.845514,-19.350346,-21.194357,-27.815453,-28.678368,-25.790974,-28.498373,-19.77126,-17.135056
