-15.455688,-15.940234,-23.937601,-16.460342,-13.643442,-17.97871,-18.227898,-15.590744,-21.960077,-25.761587,-25.297176,-26.00871,-22.279709,-17.905132,-33.81183,-16.535988,-18.458817,-18.949133,-16.35297,-10.912022,-15.361559,-20.864906,-17.126488,-14.482419,-19.29188,-16.369724,-18.019773,-19.500301,-16.797268,-21.07175,-34.2567,-23.2592,-22.71649,-14.799713,-13.647171,-24.296724,-22.140505,-24.946423,-34.522163,-20.032143,-20.091604,-17.107098,-17.896915,-17.57337,-14.913302,-23.742989,-25.714054,-19.507442,-23.82117,-18.118637,-19.724632,-31.499779,-29.02824,-22.700382,-35.416668,-19.923489,-17.168985,-17.866379,-23.21428,-19.704453,-22.46921,-22.700016,-21.727833,-26.394705,-29.861803,-24.589922,-20.675158,-20.207855,-24.09599,-20.40456,-31.058836,-25.603716,-19.712116,-27.614668,-20.574646,-34.90868,-18.45504,-14.982284,-19.584747,-24.447126,-18.793179,-18.150375,-18.568172,-17.742962,-4.1522427,-0.8502922,-1.4588757,-1.5917873,-1.407898,-1.3918228,-1.5423603,-1.2565632,-1.0572128,-8.360935,-26.94971,-25.017902,-15.88033,-23.207516,-18.765026,-18.759329,-36.407417,-31.483055,-18.930424,-19.290745,-26.953945,-26.585728,-52.81729,-23.537046,-17.32534,-18.618765,-19.015846,-22.969408,-20.016354,-14.927998,-15.815547,-31.83285,-18.79979,-19.529537,-22.706726,-21.929272,-16.661016,-26.28768,-25.851685,-26.819498,-23.813246,-17.320423,-17.883492,-40.078777,-26.873108,-25.338314,-25.309458,-23.689894,-31.521952,-24.23109,-24.375786,-16.239872,-12.837215,-23.979635,-17.37601
-16.451584,-18.442425,-20.548615,-18.880634,-15.98011,-18.256014,-18.13845,-16.590912,-23.524055,-23.741253,-23.259342,-21.85214,-19.122843,-18.255081,-25.420218,-18.635302,-20.003761,-21.292387,-18.27602,-13.203461,-17.40113,-21.59991,-18.498222,-16.274315,-19.679216,-18.746275,-19.74131,-16.79905,-17.366558,-23.68271,-25.09739,-21.614037,-21.665094,-17.589985,-14.971308,-18.819,-24.188251,-25.354544,-29.43233,-22.3708,-21.93431,-19.352476,-17.813282,-15.773459,-15.704409,-25.686157,-21.544727,-19.059174,-20.72392,-20.120178,-21.13638,-26.987614,-27.497606,-22.174822,-28.603441,-22.043243,-20.028496,-20.552532,-25.7573,-21.367947,-23.185326,-22.480415,-21.484936,-28.370977,-26.623459,-24.736807,-22.965424,-19.877598,-18.384373,-18.33803,-30.124428,-27.07313,-19.981232,-22.59604,-21.47004,-31.041916,-20.476763,-17.129425,-21.598333,-22.606129,-20.925476,-20.35959,-19.57098,-16.818544,-5.731491,-3.6367989,-4.3265114,-4.457901,-4.276043,-4.2596893,-4.410261,-4.123747,-3.5569706,-9.063513,-25.122978,-22.309647,-16.700352,-22.514578,-21.469692,-20.742592,-27.781904,-27.512983,-18.1696,-17.981638,-26.67743,-26.3158,-25.302046,-25.052927,-18.97247,-20.917957,-21.302797,-24.350971,-20.573902,-17.793007,-17.51787,-24.060242,-19.091312,-17.852016,-21.002476,-21.814,-17.54958,-23.121801,-26.94357,-25.590403,-23.865425,-19.428928,-18.783657,-26.920631,-26.008587,-26.481771,-27.816114,-23.07734,-21.256931,-21.505417,-22.491148,-18.477911,-13.308006,-17.23447,-18.318216
-17.709068,-26.061743,-18.423756,-25.664677,-22.062767,-18.431831,-17.90342,-17.85633,-26.08437,-22.146393,-21.656107,-19.51439,-17.072563,-18.521599,-22.459938,-23.231983,-22.510218,-27.425905,-22.062239,-18.954008,-21.702045,-22.411486,-20.552624,-19.559586,-19.993767,-25.147694,-22.78541,-14.911657,-17.929155,-32.77657,-22.080584,-20.211533,-20.625507,-31.756165,-16.912197,-16.208149,-28.528242,-25.69621,-26.891592,-28.468761,-25.405083,-24.792198,-17.584217,-14.288553,-16.605902,-29.556046,-19.203827,-18.484943,-18.693665,-24.24477,-23.289555,-24.566193,-26.159073,-21.534279,-25.799856,-26.746933,-43.410217,-31.106144,-33.86916,-24.225424,-23.967295,-22.115982,-21.09814,-32.383045,-24.546394,-24.75799,-28.707714,-19.408997,-15.734665,-16.721165,-29.166477,-29.374422,-20.147038,-20.069002,-22.547073,-28.778965,-24.693836,-21.981552,-25.777826,-21.100088,-25.696398,-25.572094,-20.841305,-15.867742,-8.33567,-17.601404,-36.570137,-33.169376,-38.889225,-37.405693,-37.723503,-34.990753,-11.14879,-9.824463,-23.624243,-20.419569,-17.649393,-21.737633,-32.478104,-24.785437,-24.803253,-25.222645,-17.33997,-16.774662,-26.258772,-25.90335,-22.008059,-27.478868,-21.779175,-26.723429,-27.02191,-26.429348,-21.119732,-45.03298,-20.499016,-21.154093,-19.284618,-16.431908,-19.567978,-21.552673,-18.61476,-21.068525,-28.384892,-24.433655,-23.78043,-24.073322,-19.868992,-23.732456,-25.101229,-28.026945,-35.48643,-22.364708,-18.175323,-19.608688,-20.962986,-23.87039,-13.733284,-14.439166,-19.477852
-14.551821,-15.710484,-21.920887,-29.857714,-22.012451,-21.827127,-21.918697,-15.233209,-17.417542,-19.797775,-14.590572,-11.347855,-18.801031,-19.16635,-20.278236,-20.713593,-18.93375,-23.884472,-30.13624,-28.186832,-20.054451,-18.416546,-22.000774,-18.176048,-18.896904,-24.169338,-21.621288,-18.007095,-16.445276,-24.459908,-24.16338,-15.383429,-15.953039,-22.252926,-22.61465,-14.715793,-19.68434,-27.595665,-22.558681,-21.843975,-24.267982,-35.698997,-18.290474,-12.689404,-22.739538,-17.866524,-23.36611,-18.764214,-16.634445,-18.798565,-19.889645,-21.482536,-20.775248,-20.681965,-23.97087,-25.58936,-23.767782,-29.524538,-41.524464,-22.191082,-16.700184,-21.672598,-23.188208,-17.95177,-18.225527,-19.267046,-25.021275,-21.375862,-14.749996,-14.258663,-16.43206,-20.212063,-16.223875,-18.668701,-23.932787,-25.51841,-42.296562,-24.104607,-24.755676,-25.358704,-28.631273,-20.197985,-16.946728,-12.530291,-11.429796,-17.360905,-36.26011,-29.435991,-32.875973,-32.245625,-36.93109,-39.202152,-13.300161,-12.878742,-20.832893,-28.08647,-18.086082,-22.882666,-26.25579,-25.398922,-28.338326,-19.091227,-16.261904,-22.058525,-19.441608,-15.826572,-15.739795,-18.250454,-23.315845,-22.908875,-18.513706,-18.549736,-22.727137,-22.510303,-23.717958,-32.19427,-23.041315,-24.206652,-16.43372,-23.065237,-22.435236,-30.925875,-26.141861,-21.130064,-18.389477,-18.622974,-24.443363,-28.724277,-27.086063,-36.710262,-32.764565,-21.111382,-14.984148,-21.641272,-20.134125,-15.498875,-15.277711,-19.189335,-28.680717
-14.985132,-12.385664,-17.415152,-24.24684,-22.532251,-20.17461,-30.941288,-18.4259,-24.998417,-30.131268,-20.412956,-13.2877445,-13.650097,-18.160423,-34.82919,-22.203085,-26.10923,-32.49455,-33.081768,-25.919981,-28.457333,-25.756748,-19.530224,-17.748589,-19.714706,-20.546421,-19.966366,-18.574091,-22.09774,-33.61744,-28.266312,-21.656824,-16.573582,-23.830223,-26.149769,-16.275494,-20.551191,-32.877117,-27.206451,-22.376482,-28.717257,-32.011173,-20.30595,-18.027494,-18.176027,-16.48288,-18.72762,-23.377295,-27.191689,-29.171211,-26.349966,-29.131912,-22.974758,-33.89743,-28.195776,-26.113653,-27.2696,-24.634857,-24.25855,-22.480892,-19.822594,-21.009195,-23.875166,-20.963295,-27.984108,-23.1059,-22.45596,-23.163513,-27.965313,-23.819149,-19.739456,-18.863302,-22.170034,-20.361885,-23.416788,-21.684422,-21.94313,-20.632832,-33.400772,-24.639685,-22.527023,-28.088903,-23.258715,-28.15386,-16.615013,-21.522932,-35.661865,-31.10464,-36.68351,-31.616003,-33.04789,-31.552866,-17.70989,-18.406738,-28.665743,-21.565788,-21.925617,-37.03589,-31.185757,-23.048815,-21.469473,-29.064499,-23.961142,-19.359428,-17.118074,-16.595478,-20.925018,-28.71501,-26.549862,-25.279762,-21.408203,-24.41984,-36.52414,-28.235516,-30.586618,-28.467548,-22.9831,-20.687551,-19.852463,-27.637657,-34.97528,-26.655891,-24.048882,-21.536287,-24.790586,-21.833492,-25.39452,-31.690357,-35.1805,-26.022038,-26.866005,-21.04594,-18.215673,-21.987926,-24.282394,-24.401688,-20.518303,-26.584465,-23.528412
-15.7261505,-13.250391,-16.846325,-21.217398,-18.117952,-18.449549,-28.163227,-19.396729,-20.772123,-26.244768,-22.338654,-14.838641,-15.274466,-17.059238,-25.644848,-24.455997,-26.4419,-32.604706,-31.810053,-23.514624,-23.26265,-27.661854,-20.471504,-19.567493,-21.382427,-19.988148,-18.455158,-18.755276,-23.331612,-29.523924,-25.533464,-23.541359,-17.237228,-20.461592,-21.182032,-17.572538,-19.3381,-24.253601,-24.007195,-22.932106,-30.577969,-26.309088,-22.800585,-20.622496,-18.904781,-16.79816,-17.6769,-24.11546,-30.186632,-29.761347,-25.178068,-21.999146,-19.341288,-22.3334,-25.40128,-24.976604,-27.41681,-23.781593,-22.250978,-24.905846,-22.160217,-20.398666,-25.655178,-22.332134,-25.257824,-23.705696,-24.145454,-23.956272,-27.349602,-23.527657,-18.863317,-19.65112,-24.525003,-21.285847,-20.010193,-23.41983,-20.799862,-19.726696,-26.122131,-23.770885,-20.845013,-23.619862,-24.903759,-24.991228,-17.323483,-22.60099,-36.02759,-33.24093,-31.553257,-30.639715,-34.973648,-33.838417,-18.558823,-18.18392,-26.375364,-23.694878,-22.510649,-26.024212,-27.525425,-21.606075,-22.178299,-31.039862,-24.568659,-18.814602,-17.760048,-18.267237,-23.531092,-27.84923,-25.658947,-27.436348,-23.59399,-26.064606,-39.48996,-27.133251,-30.185139,-27.654184,-20.740665,-22.317646,-20.472828,-25.216381,-31.03346,-25.383802,-26.159027,-22.567055,-26.264275,-23.402191,-26.555637,-30.712322,-27.581087,-23.193352,-25.915884,-21.529427,-20.754791,-21.431583,-24.60729,-24.117573,-20.975573,-24.464796,-24.79842
-16.63801,-14.54534,-16.068222,-18.908615,-15.347001,-16.756756,-25.648903,-20.572334,-17.9301,-23.344181,-25.81172,-17.753553,-18.99551,-15.783065,-22.0115,-31.96087,-26.09267,-31.774023,-30.325657,-21.461834,-20.201641,-30.394588,-21.916077,-23.96917,-24.900852,-19.212729,-16.896698,-18.755274,-24.721832,-26.646883,-23.25101,-26.66658,-17.995422,-17.987274,-18.25863,-19.710701,-17.947506,-20.835892,-21.539272,-23.504332,-34.24134,-23.279408,-34.879242,-30.294426,-19.938562,-17.049366,-16.474491,-24.693958,-34.553993,-28.967085,-23.590014,-18.693092,-16.773727,-18.682983,-23.09147,-23.648352,-27.226294,-22.744452,-20.432,-36.376255,-29.917805,-19.53305,-29.713392,-24.512232,-22.703173,-24.135406,-28.058323,-24.890053,-24.928913,-22.18313,-17.657192,-20.72821,-30.44445,-22.492332,-17.541576,-27.632954,-19.55033,-18.634035,-22.783913,-22.676718,-19.204926,-20.713612,-27.198908,-21.474865,-17.781742,-23.892172,-36.334015,-39.464798,-28.59389,-29.455843,-40.35371,-43.917175,-19.358097,-17.425285,-24.119938,-31.117962,-22.916576,-22.36397,-24.904713,-20.09964,-23.20032,-32.484882,-24.470041,-18.042484,-18.581646,-21.809021,-33.72622,-25.977463,-24.444014,-33.610477,-29.828932,-28.494717,-38.964622,-25.63971,-29.134605,-26.643295,-18.7482,-26.00277,-20.973465,-23.051676,-27.932821,-24.010956,-32.94097,-24.097912,-28.055481,-26.189217,-28.373554,-29.43957,-24.221876,-20.973444,-24.802156,-22.00523,-32.56412,-20.596178,-24.60191,-22.89402,-21.046696,-22.309368,-27.188463
-19.66918,-38.039886,-18.986694,-24.662914,-13.975812,-15.110591,-21.492123,-17.863209,-16.63676,-19.949677,-21.798302,-17.790054,-20.595423,-16.38969,-17.422485,-23.164831,-33.159203,-25.304457,-28.838675,-20.307787,-17.211824,-17.479572,-20.28685,-28.393198,-25.686281,-36.135227,-22.223207,-23.697948,-45.45599,-30.89165,-22.409195,-17.877602,-26.418259,-19.065273,-17.928547,-22.14983,-17.29937,-18.655918,-19.528236,-30.406883,-21.09895,-18.456734,-21.31118,-22.14558,-22.011726,-32.209175,-21.529022,-18.074352,-19.72911,-22.317596,-30.719315,-21.313566,-14.792148,-15.437591,-26.217154,-22.04607,-21.83159,-27.971872,-18.413952,-20.502037,-20.40974,-17.552574,-21.798084,-30.503849,-26.119026,-25.475796,-25.869995,-23.603382,-31.32325,-18.911362,-15.185402,-16.664728,-31.258686,-23.851185,-16.697895,-17.073778,-18.70496,-21.05233,-38.68245,-30.937944,-21.048851,-19.381598,-28.564024,-21.941177,-16.672853,-22.997974,-35.90197,-32.78147,-29.080889,-29.361193,-39.199814,-41.005142,-18.433691,-18.446188,-38.60661,-28.041216,-20.758232,-25.24145,-19.986557,-16.963516,-27.469706,-22.651329,-17.289818,-18.207747,-24.004524,-20.232643,-27.92441,-29.118757,-20.147219,-22.55295,-25.813015,-24.86012,-19.72174,-21.579943,-23.936678,-18.244362,-15.6380625,-20.343575,-21.906872,-22.91264,-34.286552,-22.412716,-24.099125,-21.298553,-22.35014,-26.147833,-21.034885,-25.172653,-23.23002,-18.096275,-23.014507,-20.235397,-19.673225,-20.370121,-31.700718,-22.554733,-33.281647,-28.440645,-36.081264
-25.043537,-19.801954,-18.969486,-23.009758,-18.588146,-24.961395,-21.918888,-21.42566,-21.766624,-29.742548,-21.96638,-20.597801,-18.820724,-28.972374,-17.934574,-20.579794,-28.48099,-24.739082,-22.48133,-31.895554,-21.67675,-23.000797,-19.296095,-25.096466,-26.881355,-34.08042,-33.271496,-27.039593,-30.260057,-30.14465,-28.033678,-19.635658,-22.205261,-23.588745,-30.020832,-17.32257,-16.353271,-26.000103,-24.55682,-24.480978,-18.762142,-23.667994,-22.842464,-20.091297,-20.610634,-26.287949,-28.104326,-26.492146,-19.927439,-22.03269,-33.588467,-27.296783,-23.346716,-20.656172,-24.374224,-25.88271,-26.22005,-23.043467,-21.82521,-20.889252,-18.476433,-21.738237,-28.759481,-29.21815,-32.86187,-29.779696,-31.471106,-23.890003,-20.238487,-26.722464,-19.327543,-19.019367,-28.714088,-24.517366,-22.623358,-23.13374,-26.124203,-29.066595,-23.499447,-23.022858,-22.21703,-29.060083,-27.60368,-28.451777,-18.8725,-24.835392,-37.00218,-38.147583,-37.904274,-35.107758,-33.482246,-31.812624,-19.829958,-18.633022,-30.208096,-25.670216,-20.787031,-22.21994,-19.60934,-20.582762,-24.060207,-22.48073,-19.43511,-20.240868,-20.399578,-26.395973,-29.334904,-26.837572,-22.084738,-20.761093,-29.735128,-28.728207,-19.092907,-19.643694,-21.377777,-18.408314,-19.145088,-24.476,-31.261263,-29.133142,-27.881002,-22.289509,-27.024197,-18.975952,-21.719975,-25.657341,-22.027054,-26.15581,-26.054966,-21.62073,-23.217182,-23.49443,-21.59419,-25.851425,-22.15454,-19.460676,-22.538681,-26.205214,-25.372
-26.593443,-20.736145,-18.732304,-22.097275,-19.645025,-23.59656,-21.252808,-23.293056,-23.42249,-25.965427,-21.546028,-20.845497,-19.985294,-25.06763,-18.271517,-21.309921,-30.209135,-24.817657,-21.506313,-23.366112,-22.496517,-22.14994,-17.212385,-21.839493,-28.136497,-33.495823,-32.566067,-24.978893,-22.904795,-26.717104,-27.990381,-19.856083,-22.863724,-25.439568,-25.246315,-17.937944,-15.847899,-19.893688,-24.448135,-21.86815,-17.777012,-21.718195,-22.313574,-22.045391,-19.978916,-24.9069,-26.74722,-28.284468,-20.602842,-20.833366,-24.771603,-24.442081,-23.345211,-22.805527,-22.839209,-25.276508,-26.619703,-22.43096,-22.957672,-22.04729,-20.023811,-23.399357,-29.972109,-25.37874,-25.665218,-30.72363,-31.187582,-22.783117,-18.570915,-23.32448,-20.547447,-20.06319,-29.689163,-24.249172,-24.353802,-24.510954,-26.220137,-32.231663,-22.411188,-21.584105,-24.158539,-27.977581,-26.380367,-24.331213,-18.851864,-24.387459,-37.587498,-38.299442,-36.605217,-34.531002,-34.64473,-32.78829,-20.501522,-19.062988,-24.907803,-22.988943,-22.523739,-22.777905,-20.197746,-22.484829,-25.558577,-24.710384,-21.029152,-22.590849,-21.883759,-24.553082,-23.813805,-23.757517,-22.558496,-19.624603,-28.717005,-28.40709,-19.978697,-17.802135,-17.94053,-20.345097,-21.213932,-25.211674,-34.202442,-30.681377,-29.876736,-21.690914,-20.035633,-17.364368,-21.168728,-25.398155,-24.115944,-26.136818,-27.842358,-23.500725,-23.584593,-24.40915,-23.916027,-26.891605,-22.669075,-19.139668,-18.074066,-21.72815,-26.510405
