,0
0,0.0
1,3.050252
2,0.0
3,0.008093834
4,0.0
5,0.12936032
6,0.0
7,0.09952593
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,2.0288906
16,1.8911564
17,0.0
18,0.0
19,2.5121665
20,8.079587
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,7.072176
27,4.3561034
28,0.24667788
29,0.0
30,0.13122487
31,0.051136494
32,0.37202513
33,0.24269962
34,0.6797855
35,0.0
36,0.0
37,0.006995201
38,0.14415073
39,0.0
40,0.40496397
41,0.0
42,0.0
43,0.13701963
44,0.0
45,0.45103478
46,0.0
47,0.16192198
48,0.031397104
49,0.0
50,0.4124986
51,0.0
52,0.0
