,0
0,0.0
1,3.6511006
2,0.0624094
3,0.0
4,0.32143927
5,0.0
6,0.24009061
7,0.0
8,0.11814892
9,0.0
10,0.04031372
11,0.0
12,0.5439093
13,0.0
14,0.19640303
15,0.20500708
16,0.5458324
17,0.0
18,0.29579186
19,0.5553291
20,0.0
21,0.42570162
22,0.0
23,0.0
24,0.44038177
25,0.034172058
26,0.0
27,0.0
28,0.3459952
29,0.0
30,0.0
31,0.022700071
32,0.0
33,0.2552762
34,0.3816545
35,0.08301878
36,0.0
37,0.497684
38,0.0
39,0.30218482
40,0.26137233
41,0.0
42,0.36830997
43,0.0
44,0.0
45,0.0
46,0.4875152
47,0.17503047
48,0.0
49,0.118947506
50,0.0
51,0.0
52,0.4021454
53,0.0
54,0.04414034
55,0.04810834
56,0.0
57,0.0
58,0.02006197
59,0.3078823
60,0.0
61,0.042532682
62,0.0
63,0.21584821
64,0.0
65,0.0
66,0.25879884
67,0.022191048
68,0.6040516
69,0.08780527
70,0.0
71,0.7096381
72,0.0
73,0.0
74,0.0
75,0.23553014
76,0.0
77,0.008697987
78,0.55440545
79,0.0
80,0.730062
81,0.0
82,0.0
83,0.34324265
84,0.10635221
85,0.081754446
86,0.34609556
87,0.37039447
88,0.0
89,0.0
