-23.649292,-15.513985,-28.707708,-18.355982,-22.786448,-21.000322,-15.205979,-25.68801,-22.808826,-19.529066,-17.838154,-22.39152,-14.659773,-18.57049,-21.5798,-24.56429,-23.64192,-23.643995,-29.406797,-28.836042,-21.199913,-18.8582,-21.624317,-29.814953,-15.6350975,-22.635654,-22.886822,-26.119295,-26.03299,-21.748915,-17.16557,-18.504684,-29.990957,-20.667797,-20.122425,-0.21706581,-0.14229393,-0.09730911,-0.49868202,-0.16764069,-0.17262459,-0.4672947,-0.28471565,-0.3352909,-0.42544937,-0.14813042,-0.27757454,-1.9073486e-06,-0.15253448,-7.6985397,-22.352192,-20.777248,-18.308828,-22.236412,-26.388294,-19.081032,-20.486607,-19.747229,-18.93323,-23.566097,-22.839567,-19.038649,-18.002884,-20.8568,-20.39013,-21.42955,-17.156048,-24.040245,-26.989674,-24.654856,-20.336432,-23.612452,-24.93417,-26.81612,-20.786854,-19.42024,-18.75526,-29.37127,-20.732174,-19.444523,-21.000153,-27.269033,-26.96145,-23.89173,-28.431538,-24.290352,-27.407381,-19.686312,-23.47762,-24.827988,-21.023314,-30.041058,-16.353424,-32.279793,-23.780104,-25.32397,-15.459507,-26.251272,-18.382698,-22.618744,-23.704922,-22.949537,-17.622314,-15.40704,-19.801369,-18.233646,-16.566753,-21.914183,-20.174347
-25.172703,-18.540724,-22.775341,-19.446304,-19.864433,-21.543276,-18.588764,-27.954838,-23.087608,-19.51508,-24.798025,-22.865517,-12.593407,-18.783897,-27.576424,-26.224714,-23.74166,-22.204643,-19.921413,-27.06532,-22.846878,-19.306122,-22.025963,-21.347294,-16.160881,-19.501574,-26.463366,-26.112503,-23.593306,-22.171005,-18.589897,-23.57151,-27.120667,-18.38459,-20.671192,-27.759754,-26.94947,-30.474323,-30.83736,-29.02006,-33.843292,-26.265959,-27.980679,-28.105513,-27.07807,-27.453985,-40.40518,-31.032623,-32.93093,-12.328032,-24.116589,-24.768532,-21.273582,-23.790266,-17.86435,-18.530415,-23.646439,-22.606615,-19.003885,-19.234377,-24.834667,-16.197239,-16.971846,-17.335594,-19.976135,-16.42285,-20.083557,-23.601418,-29.566097,-19.128242,-23.035128,-25.706102,-17.613276,-25.300594,-19.408995,-19.559729,-21.750702,-23.220936,-16.670368,-22.084654,-21.893528,-20.176292,-26.800802,-18.83603,-26.381191,-20.239838,-24.271196,-17.215141,-26.521341,-20.540962,-20.414787,-25.38674,-19.667984,-23.588858,-27.621326,-27.488844,-17.519348,-17.562763,-22.35419,-25.480595,-21.782509,-23.464262,-18.748022,-23.15568,-25.690287,-18.74054,-21.123447,-24.927275,-21.205498
-26.003584,-18.072971,-30.935698,-22.498127,-19.815046,-23.597895,-21.232096,-26.091835,-29.069113,-26.900587,-20.36403,-23.667389,-17.51867,-23.91032,-38.625523,-24.099026,-21.204994,-20.68983,-19.619864,-22.920107,-22.321377,-23.143667,-26.486881,-19.958073,-25.242882,-24.120693,-23.016193,-19.90467,-31.290632,-21.443499,-20.588207,-24.719639,-20.167803,-18.17267,-27.76008,-30.77591,-27.466404,-25.669294,-29.102484,-29.426447,-35.86442,-35.844685,-29.261942,-27.670525,-27.50079,-28.268452,-30.316908,-36.242275,-35.177956,-18.222414,-23.626844,-24.403524,-18.052223,-23.657152,-19.216053,-20.030506,-21.505764,-26.387686,-18.424742,-16.354403,-26.016048,-19.659374,-19.091507,-20.218445,-20.502756,-20.753746,-23.530888,-24.975517,-26.14466,-23.4771,-19.90035,-24.840506,-16.841648,-25.911951,-24.18521,-21.928652,-26.624664,-23.319168,-22.991444,-19.659515,-28.670143,-17.191307,-24.58493,-22.391174,-29.79711,-20.148369,-27.785126,-23.487986,-24.699553,-27.195145,-23.943005,-23.645206,-23.118769,-20.526497,-28.850794,-25.051367,-23.991919,-15.03216,-25.677273,-23.980728,-24.685429,-23.077808,-27.31908,-30.094591,-18.693163,-25.089176,-21.622581,-26.512402,-23.094803
-25.874239,-18.698126,-32.203163,-24.594917,-22.161915,-26.958996,-22.69624,-23.777111,-28.104082,-18.926674,-18.687073,-22.763477,-24.016739,-20.375504,-31.620874,-22.847433,-20.740152,-17.816883,-21.922098,-19.052658,-19.74591,-21.400723,-22.24998,-20.913586,-25.417288,-20.502142,-19.681707,-17.691822,-25.510584,-21.057182,-24.587036,-21.72684,-20.041271,-21.3911,-21.151794,-29.167229,-23.533985,-25.439217,-28.27358,-28.158895,-30.933609,-28.94318,-34.05417,-36.241936,-29.077837,-27.318882,-28.867174,-31.814745,-31.241793,-16.271091,-26.113739,-21.147419,-18.186878,-16.378338,-25.103848,-20.30975,-19.061483,-21.698996,-17.18044,-19.254482,-19.215496,-22.937744,-17.321869,-20.442636,-21.115498,-16.186161,-20.045052,-26.880697,-29.091074,-29.666582,-17.887547,-23.874,-17.80635,-24.017235,-24.369364,-22.084507,-19.185322,-22.021303,-26.43865,-20.017546,-24.907568,-21.783703,-20.617146,-25.061203,-24.880526,-21.501448,-25.183178,-18.741142,-23.50103,-28.294743,-21.971704,-23.205858,-28.71948,-25.375694,-23.050678,-24.766506,-19.30267,-19.754997,-23.389717,-21.239677,-19.265127,-26.027206,-29.269197,-24.241129,-14.5596695,-28.491894,-22.389515,-23.38685,-19.858952
-23.410734,-22.273964,-22.964138,-23.755028,-22.385057,-22.531647,-22.61109,-22.583464,-28.579172,-17.413158,-26.232252,-18.401066,-24.76545,-29.624846,-28.13826,-22.063862,-20.677252,-24.168251,-22.030975,-19.650555,-20.395853,-16.73548,-20.885195,-21.176373,-18.831493,-22.101208,-23.990358,-17.472052,-22.072351,-16.423758,-18.669666,-21.76832,-25.90819,-26.948452,-22.942352,-28.317558,-28.768702,-32.559135,-31.199556,-28.77744,-27.768581,-24.996405,-33.221474,-34.083786,-30.886597,-27.686733,-34.737606,-34.945885,-33.835182,-17.508598,-23.560406,-18.460712,-22.155739,-20.455082,-27.61079,-21.013803,-21.07539,-22.336681,-16.711544,-21.786915,-18.97361,-20.129879,-21.333982,-24.149813,-21.9649,-18.400393,-20.177956,-27.155844,-24.135086,-28.421904,-18.239666,-19.943848,-23.526613,-19.483662,-17.451082,-24.557121,-21.097788,-20.011906,-33.84048,-21.43808,-19.656673,-21.702942,-17.426823,-25.505508,-22.008217,-19.299778,-21.459534,-21.619255,-30.545488,-19.062584,-19.537998,-18.26968,-29.443344,-26.377281,-21.10086,-26.492105,-23.77432,-19.401329,-25.382206,-24.322426,-17.700958,-30.32992,-21.659054,-21.775356,-16.462187,-25.745914,-21.417065,-25.379856,-21.810684
-20.848186,-24.006824,-22.04462,-26.323732,-25.777435,-23.347591,-24.363567,-20.586233,-24.776463,-21.997175,-29.706268,-22.030361,-31.751122,-27.890415,-26.486788,-22.808016,-21.1969,-29.847643,-21.334469,-19.30534,-21.03891,-18.262188,-22.909801,-20.361326,-21.194603,-22.698391,-28.610628,-14.977739,-21.508142,-20.123081,-15.130879,-18.155678,-23.247711,-27.455734,-18.774395,-32.426884,-28.189331,-29.445606,-40.187935,-33.271667,-25.423388,-27.357712,-30.870651,-31.7752,-29.230011,-35.937206,-29.814535,-33.21401,-37.24963,-19.720036,-23.311922,-16.884666,-29.519056,-26.74862,-28.893452,-18.963737,-24.958752,-18.913027,-19.48746,-24.042938,-20.604721,-21.90512,-22.954298,-23.380133,-21.504543,-24.908741,-18.30845,-22.656235,-18.141914,-28.616892,-20.461666,-22.792536,-22.084896,-21.889538,-15.524335,-30.164478,-27.441383,-22.950264,-31.39657,-23.512566,-17.67154,-28.174911,-22.16978,-23.112406,-25.971363,-23.642998,-23.44606,-25.261961,-29.547857,-21.190428,-15.714891,-20.580946,-31.391651,-27.340511,-21.376968,-23.958971,-26.786728,-23.73843,-21.374607,-23.006363,-22.01735,-19.714638,-25.084541,-21.995674,-20.503681,-21.74312,-25.182735,-25.58661,-26.134258
-21.989176,-20.226433,-28.507326,-22.501701,-26.919283,-19.14368,-19.074902,-26.566025,-23.761488,-25.28483,-30.012526,-24.553955,-22.976192,-22.829512,-21.59595,-27.067022,-20.319174,-24.77945,-21.324627,-23.78175,-21.131554,-26.142311,-22.52666,-23.439335,-30.74696,-27.252287,-19.100914,-15.5485735,-27.428366,-20.710407,-20.684982,-16.302122,-23.782965,-23.913147,-17.465122,-26.41487,-24.103056,-24.462639,-29.432543,-31.432388,-26.625513,-24.210005,-25.462132,-30.939003,-25.613441,-29.321173,-27.425714,-24.324118,-37.655006,-19.134117,-30.119923,-21.211407,-26.406723,-21.229607,-21.335596,-17.827127,-23.345219,-20.804966,-21.21454,-26.63018,-18.747412,-23.075752,-19.125168,-20.438732,-23.141163,-25.691334,-22.082294,-25.008675,-17.025898,-21.2191,-22.993681,-24.476774,-20.031357,-22.323322,-21.966122,-24.376,-22.969713,-29.793861,-19.28544,-16.257282,-16.440376,-22.381987,-28.4117,-18.694418,-28.277716,-24.568005,-23.10185,-19.616804,-24.944595,-20.975122,-15.243418,-31.490122,-27.292982,-17.291458,-20.421902,-22.853613,-27.196968,-23.703259,-21.499298,-21.20736,-24.6312,-17.640293,-20.627762,-17.906834,-21.602701,-20.419668,-21.361443,-30.552872,-21.729399
-27.474102,-18.455347,-28.521847,-23.023838,-23.779003,-18.442131,-18.415829,-26.45784,-20.392124,-30.69379,-35.35776,-21.24468,-16.8722,-22.669563,-22.88485,-27.486683,-23.134954,-16.749367,-21.035425,-28.048624,-17.349072,-25.529716,-25.132462,-23.816854,-35.534897,-22.3811,-22.975965,-19.085855,-28.966166,-18.766838,-21.922289,-17.50401,-27.865454,-20.969044,-18.188187,-28.489704,-28.5342,-29.880112,-30.368505,-32.076927,-29.57862,-25.847265,-27.73977,-30.606539,-26.089262,-26.398014,-34.145027,-25.64747,-32.07352,-19.061575,-29.574318,-21.521492,-21.356346,-18.684784,-24.830235,-21.171917,-30.326927,-24.469877,-22.44394,-20.119202,-23.340265,-18.035042,-19.009865,-20.340672,-25.715961,-30.474648,-29.165012,-22.880465,-24.045515,-17.789783,-20.597406,-22.018587,-22.909842,-23.955193,-24.32208,-23.130995,-18.284344,-29.36859,-17.184006,-15.218503,-17.978882,-19.095623,-26.503725,-19.191475,-30.171265,-25.860516,-21.692066,-20.337524,-18.65213,-23.162884,-19.581223,-25.249805,-22.202051,-16.656897,-20.801018,-20.2376,-24.076004,-20.332047,-19.910133,-21.744337,-21.513214,-23.25531,-21.448923,-25.153328,-17.736866,-23.148048,-18.997252,-25.083595,-18.850723
-29.012375,-24.231258,-23.889168,-22.966784,-19.13633,-19.594736,-21.999922,-21.540014,-16.252497,-23.68929,-29.223785,-19.920128,-17.945599,-18.961382,-25.085197,-19.096825,-20.514507,-18.573746,-22.511082,-18.598522,-21.686363,-23.258347,-23.510715,-30.767767,-28.587593,-18.55113,-21.61552,-15.877362,-24.405409,-25.67918,-19.494041,-19.14436,-27.99305,-21.303896,-17.548912,-34.521706,-34.786587,-30.192131,-31.321674,-34.04401,-31.392988,-29.43082,-31.988867,-31.933865,-31.179253,-29.75811,-31.594986,-29.659327,-28.464008,-19.098068,-27.340652,-20.498737,-16.938057,-20.883015,-18.636295,-22.797586,-24.70485,-21.846294,-19.847095,-18.394558,-24.116436,-20.222494,-16.233356,-20.014856,-22.090336,-25.99105,-25.488209,-23.080376,-18.242565,-20.234123,-17.11224,-15.52764,-19.615877,-22.936888,-21.204426,-26.43014,-15.037137,-22.840492,-21.492882,-16.071537,-25.071514,-21.507654,-25.66786,-25.46743,-21.490164,-20.052649,-24.821106,-20.806347,-18.074131,-26.211079,-18.812155,-19.992878,-22.631268,-18.459454,-21.269987,-22.980753,-21.249062,-23.76865,-20.911581,-24.039072,-22.669674,-21.389488,-32.742714,-26.435863,-16.118649,-22.317514,-23.977665,-22.690725,-20.574987
-25.724072,-23.414345,-24.6307,-22.7209,-17.41729,-23.06054,-23.695503,-26.131845,-18.95723,-25.52678,-26.196995,-21.193417,-27.941887,-20.191223,-18.700607,-19.954994,-17.966887,-30.90422,-22.71671,-19.783749,-21.264032,-17.823292,-23.907988,-26.16011,-24.721037,-14.60276,-22.53666,-18.516623,-23.303993,-25.610725,-21.171297,-21.801151,-23.764809,-17.040907,-23.415144,-34.052723,-29.081898,-30.44961,-32.86819,-29.607845,-34.76777,-30.718403,-32.60793,-30.757965,-33.95854,-34.55906,-33.548256,-27.756254,-26.485428,-17.90272,-20.286665,-16.714977,-19.218437,-24.513626,-26.018982,-23.905397,-23.842926,-21.785036,-23.615274,-19.947742,-24.404432,-25.588095,-18.830193,-23.84196,-16.616987,-21.493252,-29.598242,-26.563112,-18.062874,-23.254286,-16.572548,-13.818618,-18.104252,-24.185173,-21.788464,-19.624807,-18.371862,-22.73863,-27.522022,-18.05577,-34.0069,-26.512516,-20.93673,-28.594667,-17.632374,-16.493809,-28.84366,-23.185034,-18.35407,-24.71138,-22.567337,-23.854965,-21.800627,-17.942158,-19.947947,-22.264074,-21.51088,-23.158583,-21.473917,-24.400904,-25.894918,-17.76746,-30.98315,-18.586155,-25.05789,-20.58938,-21.52837,-27.08543,-25.905918
