-8.344778,-10.708027,-10.191374,-8.891048,-11.321363,-12.049517,-14.791486,-10.352371,-16.69978,-12.887043,-14.53414,-12.710561,-8.119693,-10.709706,-18.994728,-16.974735,-14.184319,-9.048563,-8.819709,-11.321715,-14.077856,-11.949748,-11.052766,-12.456654,-11.863777,-10.829049,-15.04694,-17.435345,-15.912258,-13.504393,-12.011939,-12.111322,-10.552767,-13.762904,-10.263438,-11.061928,-14.684309,-9.559114,-11.700845,-12.781385,-14.613478,-10.825476,-14.804726,-12.405911,-10.559817,-10.815777,-11.729442,-8.927204,-12.511536,-20.927166,-17.765404,-10.246934,-9.926433,-11.95486,-9.943794,-5.930069,-10.90981,-13.751633,-12.931087,-8.891621,-13.10557,-16.409897,-18.881073,-11.388621,-12.193528,-11.311947,-8.996204,-12.7638445,-13.358706,-15.744064,-13.295362,-11.569403,-12.264238,-15.114206,-12.348219,-11.265661,-8.801254,-9.496437,-9.921898,-15.01238,-23.487684,-9.137409,-15.174786,-12.779494,-16.194628,-11.208335,-14.809195,-12.597062,-14.988337,-9.057574,-12.565382,-12.2299595,-18.253979,-11.405689,-16.564693,-10.450399,-12.54349,-9.296576,-5.7891445
-12.59257,-17.038597,-22.34167,-17.147404,-14.516357,-11.483563,-13.80844,-14.8884945,-9.788473,-15.9669485,-13.903165,-11.685428,-13.323519,-12.970227,-18.05307,-13.227182,-19.463202,-14.068911,-11.6347275,-14.708483,-15.296068,-12.523717,-20.892962,-11.713181,-17.386488,-13.111116,-14.077567,-18.801987,-15.770745,-16.917904,-13.354456,-19.923235,-23.171503,-14.229553,-16.474113,-9.726391,-9.103106,-12.250397,-13.136109,-14.467659,-10.031686,-13.210194,-9.018351,-17.941704,-13.554002,-17.266346,-15.8568535,-11.512375,-13.959251,-23.517925,-15.852193,-16.40595,-16.464424,-17.784685,-9.510928,-14.392032,-17.272793,-9.839187,-12.771658,-17.349873,-19.78165,-19.893293,-18.459045,-8.180784,-12.769151,-17.008827,-10.223331,-15.5109005,-20.555477,-11.536764,-10.29655,-9.224325,-11.5417,-10.937006,-12.783272,-16.334484,-12.75847,-15.926472,-11.02466,-13.213774,-12.496606,-14.222265,-14.18894,-13.6153755,-16.61322,-9.546743,-16.754139,-12.673746,-12.261522,-15.272427,-17.444443,-11.009902,-25.34169,-19.218206,-20.508873,-19.754091,-13.391436,-11.307021,-12.833397
-10.179615,-20.28884,-26.168077,-16.48537,-15.460721,-10.611864,-13.62157,-18.122253,-11.844198,-12.356737,-11.00185,-20.123539,-10.204243,-16.358349,-17.286098,-12.898416,-18.71901,-13.524712,-18.788887,-18.47818,-14.467938,-23.265848,-17.051533,-13.578747,-22.182068,-15.305902,-13.12724,-13.508004,-14.209281,-15.036384,-13.415469,-17.92015,-20.962158,-15.9687,-16.726007,-12.278689,-10.691845,-16.077358,-17.418697,-16.139603,-16.387875,-13.213817,-7.4271507,-13.002942,-19.397932,-15.129311,-18.489172,-16.387663,-14.676868,-23.757832,-12.482883,-10.99543,-16.605072,-15.542229,-13.993892,-19.37198,-17.330067,-12.362833,-16.676598,-12.943244,-19.072273,-18.283123,-13.987677,-9.177747,-12.0470705,-19.953928,-14.850413,-13.313292,-18.053167,-18.078827,-13.140577,-10.974449,-15.495573,-15.165739,-17.212116,-18.77528,-16.192448,-13.220233,-11.828079,-11.216797,-7.3318157,-12.664227,-20.237581,-11.970013,-17.982649,-13.4919615,-13.53049,-15.199038,-11.703539,-16.953825,-16.213657,-12.109297,-17.513727,-19.131477,-17.029465,-11.882037,-14.053009,-14.765228,-11.400677
-11.850623,-19.97978,-17.96419,-17.34342,-12.016258,-10.562004,-16.620296,-20.20925,-19.68326,-15.498858,-9.983964,-19.3319,-12.508705,-23.338114,-13.868674,-10.638769,-8.936367,-18.617872,-13.130793,-11.067509,-16.98983,-19.72358,-11.524802,-12.668461,-18.489416,-16.825726,-13.438864,-12.030917,-13.092013,-12.468995,-12.231052,-14.474314,-19.242758,-22.864264,-11.437173,-11.803227,-13.463556,-18.818033,-15.51569,-15.359678,-17.705349,-17.513393,-9.863401,-13.466312,-15.969038,-10.070835,-14.562878,-24.153233,-9.669547,-15.805826,-13.921812,-8.326264,-16.495176,-19.533905,-10.874514,-20.981398,-15.879453,-14.661267,-12.567293,-15.099869,-15.474489,-13.07217,-10.723368,-12.682451,-9.977789,-19.459988,-15.648102,-19.34187,-18.032726,-15.7842655,-13.080223,-13.040146,-17.460264,-17.366325,-15.314719,-14.085316,-16.766449,-16.844614,-17.32957,-13.725692,-11.836625,-16.13581,-14.867577,-11.327761,-12.818868,-11.541576,-9.379434,-21.013206,-14.064288,-16.903126,-14.729269,-11.467518,-13.960362,-20.619617,-14.413179,-10.523149,-17.149584,-18.09479,-17.243744
-15.676041,-12.616074,-9.792527,-12.53483,-12.35871,-11.257125,-16.424492,-16.14901,-19.45016,-18.903658,-12.267621,-12.356569,-17.448605,-21.075323,-16.79533,-11.772055,-8.354307,-16.593384,-12.386909,-13.71105,-17.950783,-13.058897,-12.133997,-12.429193,-12.109228,-19.06992,-20.88097,-18.185225,-12.365876,-18.657396,-16.54752,-14.638004,-13.697874,-17.703075,-9.445866,-16.983921,-14.749174,-12.812054,-13.206214,-13.660745,-13.215063,-15.979797,-12.920242,-19.173355,-13.954435,-9.514298,-15.067476,-25.503267,-14.433117,-11.003567,-11.609169,-13.9733,-12.020606,-16.743042,-10.603588,-14.986906,-19.060492,-17.159828,-17.51044,-14.874739,-16.546171,-16.241968,-15.765115,-9.909742,-10.410194,-17.509773,-15.260248,-15.051411,-16.815374,-16.81181,-12.183332,-13.820109,-18.217651,-17.512943,-12.598415,-19.927313,-21.25806,-14.180605,-19.016575,-13.217061,-16.152626,-15.111621,-11.880895,-13.192614,-11.213721,-12.2867155,-12.063051,-21.13311,-8.759618,-19.085234,-12.526028,-8.81598,-14.911031,-18.885782,-10.39323,-18.953445,-16.583035,-12.40969,-19.123857
-14.548676,-13.461701,-13.497784,-14.827157,-13.314976,-13.876935,-12.011503,-10.775876,-14.606009,-14.439705,-17.385098,-13.877977,-13.427077,-20.041014,-14.415305,-19.18724,-9.514856,-14.924629,-11.960337,-23.639252,-15.642099,-15.967712,-10.428513,-11.464654,-13.523397,-10.787188,-16.619566,-21.39757,-11.792839,-20.534174,-22.663773,-17.184307,-15.62846,-13.547631,-12.878171,-18.378319,-16.417885,-9.854079,-18.463829,-11.971479,-14.244895,-14.141197,-9.16583,-19.841198,-16.026209,-7.2186556,-15.179846,-21.251331,-11.022878,-14.135198,-11.543642,-20.256327,-9.6722555,-11.715955,-11.496739,-14.872955,-19.339092,-15.361467,-17.975496,-10.58963,-19.194805,-19.899773,-20.67188,-11.337816,-8.746534,-12.484751,-10.774779,-13.053781,-17.318718,-16.02718,-14.640783,-13.817118,-16.185478,-15.961536,-15.934114,-16.85375,-17.101738,-15.744501,-11.60245,-9.259585,-16.545135,-18.494831,-17.508572,-12.124857,-21.267601,-18.066292,-9.172362,-18.83202,-9.460636,-21.741737,-9.221827,-10.472385,-11.319418,-13.279201,-7.990345,-21.101097,-16.253006,-14.917606,-14.519032
-15.115827,-22.686888,-12.427989,-14.852308,-16.820175,-11.35158,-10.067567,-10.081928,-12.098837,-17.445251,-14.675756,-22.524475,-15.518417,-20.63681,-12.45082,-14.377361,-13.57345,-18.160946,-10.388576,-20.778429,-11.032525,-17.839191,-15.727668,-11.40395,-17.547379,-8.995249,-16.820045,-22.407633,-12.791328,-10.434685,-14.962061,-17.145573,-11.44425,-15.500589,-13.667611,-9.408081,-14.515699,-12.568826,-16.918152,-9.236646,-17.07006,-12.938184,-11.235579,-15.6874275,-15.675954,-10.833082,-16.935276,-14.808855,-10.986299,-16.877537,-11.804043,-16.546154,-13.521266,-8.873272,-14.661835,-14.363996,-10.098248,-8.477558,-16.99839,-10.140128,-19.92823,-10.749998,-14.885211,-8.021789,-12.128539,-16.055809,-11.177002,-12.620383,-16.281712,-21.116764,-13.097933,-22.238323,-14.094546,-10.500354,-10.864113,-15.599112,-12.599247,-19.942131,-8.885941,-14.049249,-13.924757,-19.404657,-11.984571,-13.320326,-17.704458,-16.493866,-9.302008,-16.383602,-14.843336,-16.753962,-13.763983,-10.294456,-10.336664,-14.394866,-9.542913,-16.668468,-13.902188,-13.55193,-14.459413
-21.227615,-24.259548,-9.640581,-15.593382,-16.73411,-12.330715,-16.721972,-14.799414,-11.669044,-20.760422,-17.217564,-18.1596,-18.80036,-18.84687,-16.799892,-11.862831,-13.792674,-22.08206,-14.249393,-17.064976,-14.520252,-11.46656,-17.932312,-11.703978,-14.3076515,-13.237833,-18.55239,-23.047508,-13.514735,-8.120866,-12.592879,-15.8019,-15.451044,-12.461366,-16.897657,-10.490876,-14.94594,-16.486284,-10.943138,-14.7892685,-12.924511,-16.600983,-11.380232,-22.521706,-21.69021,-9.462546,-19.686834,-11.903466,-9.597017,-15.447329,-13.69165,-16.434996,-19.882254,-9.212301,-11.041025,-14.6698475,-12.875895,-10.471572,-16.447163,-13.298353,-18.075256,-10.722566,-17.139633,-8.602696,-13.396744,-19.51608,-12.455243,-12.102465,-12.7440195,-14.40766,-12.114428,-20.553228,-17.653717,-11.898411,-9.346748,-11.726963,-16.842474,-17.762758,-13.12866,-24.269241,-8.734375,-18.726372,-14.547358,-16.682938,-18.628736,-12.869532,-11.653814,-22.884184,-18.401224,-13.957173,-14.106735,-11.310759,-11.695432,-16.642776,-10.282948,-14.047313,-10.734608,-16.070072,-20.26157
-14.461779,-16.04577,-14.996144,-19.164747,-10.913659,-16.28213,-19.460052,-19.044529,-11.609175,-14.544134,-14.457814,-10.680689,-13.161213,-12.891037,-11.555618,-12.453903,-9.943613,-20.21327,-12.302874,-12.776685,-15.350151,-9.855465,-15.29014,-17.697481,-13.920318,-14.943321,-14.668826,-17.54953,-11.969756,-12.170702,-19.755611,-13.374349,-16.247227,-9.61367,-14.788596,-7.728586,-12.945005,-17.29895,-10.381783,-12.851487,-15.419262,-17.87413,-15.684454,-13.610741,-16.480324,-12.071407,-15.673231,-14.372972,-8.5169525,-14.02862,-21.73745,-21.110231,-21.820135,-15.008936,-7.603174,-9.432964,-18.693249,-11.616457,-17.913464,-14.181002,-16.387348,-17.754017,-20.722357,-16.061699,-12.800035,-11.092278,-9.451971,-13.600818,-13.793492,-9.921019,-18.02478,-14.822387,-10.597409,-10.684317,-8.166514,-11.783608,-19.91296,-14.297334,-13.148897,-17.100931,-11.772147,-16.051474,-17.259382,-12.522623,-16.71751,-14.9344635,-10.802079,-13.247365,-14.699406,-12.761922,-13.867725,-12.149129,-11.664185,-19.874039,-14.789024,-12.865037,-10.344825,-17.595486,-17.482908
-12.18858,-13.161437,-19.791142,-17.736948,-11.164028,-13.409869,-13.033532,-19.293365,-17.267006,-17.736631,-19.482626,-17.306211,-14.531378,-18.67728,-14.94449,-11.125207,-13.738467,-17.37993,-16.00231,-17.718214,-12.302738,-12.125573,-17.965366,-20.805016,-12.841975,-15.024549,-14.097314,-18.135786,-9.559897,-15.664004,-15.46772,-16.484215,-19.137608,-14.317586,-18.502876,-10.755868,-18.522732,-21.086222,-12.352129,-10.734563,-17.624302,-19.566803,-18.281517,-11.929977,-19.12638,-21.81503,-16.688843,-11.709135,-13.684608,-17.44707,-20.68025,-21.298285,-18.521616,-17.81549,-15.749726,-12.221805,-16.587809,-11.4041,-18.98886,-14.321192,-13.13141,-14.804531,-17.528593,-23.904682,-23.365925,-11.2820835,-15.685136,-18.047314,-21.820415,-16.326714,-17.107515,-18.312765,-12.628192,-14.986073,-10.712563,-23.218555,-17.579165,-16.31368,-13.8316555,-12.531615,-20.69853,-15.094435,-18.264404,-17.767035,-17.751652,-22.230066,-17.91862,-18.28054,-16.251202,-11.315132,-17.680159,-12.506376,-18.27966,-16.351496,-25.1705,-8.166172,-12.697507,-23.219091,-16.441868
