-19.011211,-20.155308,-16.443323,-12.520308,-20.742607,-29.323843,-24.90181,-21.365639,-24.398647,-24.021202,-22.615854,-25.603336,-26.365055,-32.123383,-20.65584,-16.368929,-16.503223,-17.292774,-19.98795,-16.149666,-15.680712,-13.380558,-21.36815,-15.704565,-14.574005,-16.52306,-17.811958,-27.302338,-3.1042538
-23.508835,-27.674015,-24.194847,-24.190521,-27.600054,-23.22231,-18.870691,-16.341614,-21.104053,-21.396496,-27.525005,-22.36437,-24.88029,-29.231833,-24.97416,-28.150826,-23.230398,-23.999159,-22.597477,-21.774374,-18.710604,-23.089449,-29.877779,-26.814621,-22.269022,-26.709087,-24.426865,-25.289745,-11.294998
-28.753506,-23.757313,-23.026833,-23.567476,-22.921959,-24.69519,-20.368717,-16.587347,-20.038689,-26.706015,-26.935993,-25.947783,-26.348957,-22.182316,-32.121193,-27.432169,-25.736576,-31.929594,-22.945976,-22.313786,-24.702631,-30.896183,-21.862621,-30.282494,-25.793657,-33.07989,-18.209497,-21.05153,-16.120174
-27.008652,-26.491165,-23.760601,-21.82586,-20.315628,-28.872475,-25.147476,-21.282629,-23.900154,-20.693567,-22.668612,-24.31023,-25.43758,-23.275723,-24.717598,-23.40039,-23.580437,-30.132574,-25.991138,-19.644285,-19.15269,-32.318012,-21.828897,-22.220825,-26.498026,-33.58043,-20.964014,-20.849146,-14.449541
-21.683758,-25.015068,-21.743492,-22.74723,-25.792759,-23.620375,-23.13883,-17.933922,-27.465073,-19.16272,-22.649155,-21.90165,-24.447105,-21.940315,-23.7347,-29.057665,-23.295895,-25.277517,-31.364477,-23.097328,-22.723866,-27.969795,-23.736359,-17.981796,-23.359428,-29.85973,-26.598011,-21.758427,-17.03969
-24.54031,-28.338741,-26.186,-26.195635,-23.631634,-26.061562,-26.351597,-17.79025,-25.297989,-24.447624,-22.793114,-22.369993,-22.150097,-26.501482,-28.492508,-24.077,-24.12389,-22.33286,-30.717089,-22.0624,-24.756947,-24.519026,-20.65382,-23.059446,-21.46349,-25.04491,-28.502548,-25.372822,-25.449017
-25.352503,-29.142593,-32.399055,-27.404757,-18.259485,-30.20419,-27.285421,-22.133793,-25.583027,-21.82564,-22.995953,-20.93737,-20.519627,-27.083633,-24.173056,-25.982483,-22.716505,-22.119915,-25.112034,-22.456184,-23.739206,-21.608955,-22.606487,-23.411798,-23.374035,-22.386196,-29.63655,-21.799019,-25.319899
-21.381058,-25.75994,-36.73595,-24.71899,-21.907349,-28.543598,-25.877174,-19.39419,-32.064404,-27.91539,-26.120062,-22.603916,-25.47663,-23.234703,-22.293304,-30.292189,-23.679174,-26.934698,-19.03004,-27.017086,-22.469797,-24.646465,-26.873186,-30.85935,-31.532928,-20.224773,-25.221266,-25.071709,-25.160805
-19.081799,-28.336498,-31.785688,-17.082897,-32.944103,-25.142551,-23.0028,-20.502522,-27.870192,-32.16132,-22.587057,-22.47411,-18.94814,-22.931667,-21.94136,-34.168133,-28.05273,-29.608376,-20.68663,-24.859356,-24.041883,-30.000559,-24.435276,-23.741776,-34.009537,-21.116762,-25.754908,-22.032213,-29.493244
-19.850784,-27.603928,-31.119293,-20.559916,-33.510036,-23.398426,-25.69996,-24.181358,-29.098526,-30.473505,-23.751808,-29.66514,-18.397459,-23.699448,-25.476109,-31.436363,-30.501234,-28.006956,-24.261898,-24.792505,-26.671408,-28.703434,-33.91981,-25.893505,-31.566612,-24.276127,-28.953812,-21.887691,-30.257345
-20.715185,-27.798517,-26.015099,-27.005278,-26.049723,-22.652954,-17.757723,-27.54887,-24.875538,-26.386223,-26.691343,-24.562271,-18.991951,-21.586527,-27.027943,-26.28851,-33.367695,-21.950369,-22.401138,-22.578403,-26.414824,-21.626842,-22.215902,-23.998302,-25.097015,-22.409058,-27.979061,-22.865206,-30.689632
-23.707943,-24.859194,-26.32861,-31.304132,-26.262041,-28.638424,-15.608622,-24.092873,-18.978996,-20.097698,-27.019075,-21.346607,-17.200089,-19.180168,-23.97418,-22.026978,-34.58209,-19.947155,-31.159159,-20.617302,-30.65641,-23.71823,-20.918756,-22.937302,-26.883944,-20.50566,-29.748018,-25.98608,-25.085415
-26.98979,-27.456182,-29.447166,-29.603127,-24.992489,-20.353956,-20.581776,-16.769659,-17.936329,-22.73692,-26.466042,-20.643795,-20.592485,-22.054775,-29.451092,-24.74559,-25.512753,-24.213615,-32.898544,-24.159554,-27.742844,-20.56883,-22.064034,-21.982702,-24.603434,-21.526506,-32.665733,-30.308828,-20.180054
-28.868954,-17.190105,-23.023243,-31.41922,-26.112534,-17.982494,-19.170366,-15.966764,-21.951668,-24.596584,-23.8293,-24.733074,-23.00407,-22.129738,-24.826729,-23.065117,-27.110493,-26.934566,-32.452927,-25.514547,-26.339073,-21.899246,-22.989399,-31.468658,-19.564697,-21.05556,-30.443823,-23.62614,-24.726875
-23.447521,-17.037048,-24.620775,-23.962425,-24.01604,-20.905304,-22.656963,-17.079079,-20.59626,-25.314919,-22.688457,-24.64532,-22.04817,-19.341484,-19.174995,-25.188332,-26.207388,-22.467606,-24.739098,-23.093052,-20.790785,-26.564322,-26.880259,-27.688227,-24.353031,-25.66085,-30.814953,-22.899334,-24.323093
-26.555489,-21.502155,-21.946905,-19.789341,-22.336117,-19.967407,-24.704182,-19.367985,-18.99098,-27.786175,-29.19388,-22.792152,-23.69773,-23.220402,-14.339691,-22.537682,-25.028847,-26.840538,-19.75669,-26.89447,-20.982147,-29.672209,-21.943768,-26.339611,-25.630928,-29.81409,-25.766766,-25.677118,-25.356983
-27.216738,-25.087826,-24.863031,-24.058681,-27.490946,-22.944675,-17.975277,-26.624882,-19.597687,-26.093391,-22.128628,-23.51992,-25.964758,-18.747726,-17.356817,-23.532776,-24.568474,-30.275806,-23.342041,-25.843967,-27.898289,-32.50722,-20.233505,-33.23882,-20.196617,-28.930614,-26.442379,-25.719994,-24.586372
-19.466541,-20.07054,-29.242355,-24.253887,-29.05875,-26.826843,-16.996342,-21.08155,-21.10326,-19.933517,-23.576038,-23.837448,-24.765352,-16.619629,-19.443157,-21.471357,-18.950481,-24.848745,-28.224785,-18.857983,-31.066042,-25.072123,-21.36472,-29.08728,-23.017685,-30.82842,-24.413334,-24.565481,-19.922382
-20.68132,-23.947136,-29.902369,-28.85725,-24.550077,-34.942993,-25.802118,-20.634129,-27.670149,-26.180914,-24.670116,-20.354061,-28.828215,-20.740124,-19.845402,-17.577652,-20.79415,-23.255104,-25.27945,-18.69516,-26.309889,-24.36283,-23.924679,-26.733906,-24.328608,-31.44984,-27.979038,-23.244722,-17.459358
-22.136524,-26.133587,-22.020912,-24.952732,-19.901371,-24.29171,-22.66589,-24.764294,-24.267164,-27.980362,-26.406292,-19.428627,-26.486042,-21.261072,-23.578194,-18.360744,-25.273642,-29.231321,-23.686949,-20.411102,-21.981705,-28.962902,-19.432465,-30.986933,-24.470272,-33.757553,-26.263067,-24.347523,-22.384037
-25.795582,-26.936954,-20.398167,-21.3386,-23.960018,-27.208363,-21.384499,-23.91515,-30.911547,-23.362125,-23.265532,-24.321064,-28.172771,-29.112732,-21.986645,-23.747805,-23.470572,-32.86276,-28.766552,-29.672731,-22.78574,-24.69808,-20.498783,-32.079582,-28.71015,-24.532133,-35.78137,-23.678484,-21.791975
-28.769218,-26.901442,-19.655678,-21.11582,-23.701206,-28.492962,-22.659595,-24.371897,-23.751835,-22.008425,-24.627087,-24.616375,-23.619755,-30.78716,-20.165466,-20.962214,-20.049755,-23.046593,-25.944351,-23.952759,-24.045692,-24.153269,-22.115635,-30.288023,-22.177273,-20.799736,-29.372272,-24.42738,-24.077522
-20.79778,-24.292051,-28.625801,-17.899147,-28.437778,-25.979713,-24.03493,-20.00908,-21.936058,-24.95462,-23.386003,-21.775852,-19.578981,-29.335472,-20.937336,-22.806713,-19.076645,-24.211449,-22.92646,-24.5152,-25.096256,-26.165054,-19.807095,-25.499502,-27.707203,-33.53686,-23.650871,-21.887838,-22.229519
-17.389359,-20.261496,-27.468079,-18.168592,-27.759161,-22.803484,-23.275202,-19.237587,-21.169785,-26.39936,-21.974636,-23.828243,-20.442307,-27.489,-19.309855,-20.545818,-19.997532,-22.42085,-24.235392,-28.04272,-23.094183,-24.447155,-23.259094,-21.267918,-29.20375,-30.402315,-24.89522,-25.306261,-21.552422
-17.171635,-22.20298,-29.384693,-24.578766,-25.706856,-26.61972,-26.687918,-20.296146,-20.310896,-26.197954,-25.424892,-27.21875,-20.69167,-27.52277,-22.689835,-20.924316,-22.774448,-31.78391,-22.879425,-23.89338,-25.31287,-22.80892,-18.737349,-24.399887,-33.12149,-28.074959,-32.445328,-29.632011,-23.539745
-20.325623,-31.579025,-32.88291,-24.618292,-28.562124,-23.895731,-25.067114,-21.486158,-19.262783,-20.918854,-22.514893,-23.704773,-25.288797,-31.05139,-22.986858,-22.541706,-31.802032,-27.44355,-25.859205,-25.895576,-28.80162,-20.913807,-22.455154,-19.853195,-27.302986,-29.407251,-33.03366,-24.821762,-25.6451
-26.254066,-22.439177,-27.589684,-25.330288,-33.027355,-22.293833,-22.624237,-24.13973,-19.128582,-15.858191,-21.012114,-24.645004,-22.05105,-28.418114,-20.019556,-22.61925,-24.29505,-23.262592,-24.113476,-22.708237,-28.760025,-24.038172,-25.348125,-19.384066,-25.790821,-22.551014,-24.970211,-22.396881,-22.27758
-21.345564,-18.303982,-22.970573,-22.957067,-28.0557,-27.267897,-24.839504,-27.560303,-22.212242,-22.215214,-16.110704,-24.15523,-23.548786,-21.322124,-19.851719,-25.366268,-22.797886,-22.639915,-24.339922,-24.094854,-38.80322,-26.791143,-23.472628,-21.70855,-24.871168,-20.59208,-21.356144,-26.117401,-21.03575
-13.681089,-22.527035,-26.663677,-20.327286,-27.767845,-25.166677,-21.994053,-24.614943,-24.101189,-19.049839,-14.330059,-24.652328,-26.660206,-21.226778,-23.61693,-23.472942,-25.928112,-22.093742,-18.732386,-23.477312,-32.105854,-22.186726,-22.151958,-26.821436,-21.921143,-25.441086,-25.070564,-21.279892,-24.482435
