,0
0,0.0
1,3.3740182
2,0.57331514
3,0.0
4,0.0
5,0.1567024
6,0.0
7,0.5601897
8,0.20138359
9,0.0
10,0.0
11,0.44524348
12,0.09691599
13,0.0
14,1.1504633
15,0.0
16,5.1463947
17,0.0
18,0.3993268
19,0.0
20,0.2220478
21,0.0
22,0.0
23,0.0
24,0.0
25,0.65852404
26,0.0
27,0.13102436
28,0.0
29,0.0
30,0.083982706
31,0.0
32,0.4012456
33,0.2315476
34,0.0
35,0.40609932
36,0.01299572
37,0.03518915
38,0.0
39,0.0
40,0.0
41,0.0
42,0.49255228
43,0.0
44,0.6293409
45,0.0
46,0.0
47,0.0
48,0.8676951
49,0.023331165
50,0.80647206
51,0.0
52,0.038033247
53,0.0
54,0.19209242
55,0.07100868
56,0.4788103
57,0.0
58,0.122695446
59,0.0
60,0.31907558
61,0.0
62,0.0
63,0.108207464
64,0.05350995
65,0.0
66,0.0
67,0.20720887
68,0.36128998
69,0.0
70,0.21537876
71,0.1444447
72,0.41718554
73,0.2300272
74,0.0
75,0.0
76,0.7979717
77,0.0
78,0.0
