,0
0,0.0
1,2.712045
2,0.33478284
3,0.0
4,0.3216505
5,0.0
6,0.0
7,0.0
8,0.361969
9,0.0
10,0.0
11,0.11341286
12,0.0
13,0.0
14,0.3158083
15,0.4683869
16,0.11148763
17,0.18545151
18,0.0
19,0.017344952
20,0.0
21,0.0
22,0.0
23,0.0
24,0.24084401
25,0.0
26,0.0
27,0.19344616
28,0.0
29,0.0398736
30,0.0
31,0.27314568
32,0.0
33,0.0
34,0.3084669
35,0.0
36,0.0
37,0.14366126
38,0.0
39,0.15199232
40,0.19542885
41,0.28020835
42,0.048799276
43,0.0
44,0.0
45,0.54656625
46,0.5995877
47,0.0
48,0.0
49,1.0796521
50,0.0
51,0.0
52,0.14897943
53,0.031864844
54,6.602957
55,0.02759695
56,0.36274433
57,0.0
58,0.5173569
59,0.0
60,0.069806576
61,0.24022532
62,0.27644777
63,0.30490875
64,0.039015293
65,0.017672539
66,0.0
67,0.0
68,0.0
69,0.53598
70,0.23456144
71,0.27294016
72,0.0
73,0.0
74,0.0
75,0.14607978
76,0.0
77,0.19809866
78,0.3711276
