-13.69594,-21.746569,-33.668583,-20.302315,-1.4944801,-2.1121216,-1.8934441,-1.8055305,-17.709898,-18.525839,-16.157059,-17.102497,-17.648996,-20.787868,-21.17022,-22.787987,-17.340996,-21.92041,-21.19321,-22.078749,-14.481588,-18.08279
-14.471148,-20.29255,-23.948969,-20.428226,-6.8293514,-21.135807,-20.97573,-20.619034,-15.061243,-29.839188,-17.37084,-12.737488,-18.840881,-18.04908,-23.093288,-18.520706,-17.723034,-25.826698,-20.788958,-32.04528,-21.214989,-17.639662
-19.00793,-13.724619,-20.399826,-21.19254,-11.427687,-23.360563,-20.754934,-25.522276,-17.4845,-17.428524,-18.013357,-14.368376,-19.889557,-17.532053,-21.97657,-26.387794,-23.196564,-24.413475,-22.201296,-25.883781,-19.245218,-17.827095
-17.44498,-9.190672,-16.01589,-18.62757,-18.104208,-9.529501,-18.073662,-21.395485,-16.591644,-14.839069,-17.925917,-20.093147,-16.599648,-18.881405,-26.893408,-27.297808,-28.243422,-21.894644,-24.90443,-17.94115,-20.248138,-21.647171
-14.243849,-10.838345,-19.31358,-24.038113,-15.298943,-4.827873,-12.148035,-21.873116,-6.5169334,-18.754747,-16.181244,-20.532785,-16.10427,-19.100956,-21.860382,-23.35077,-19.261076,-18.360596,-24.15665,-22.320602,-17.170086,-23.180086
-14.210869,-10.919464,-10.712143,-15.943735,-9.208715,-7.5681305,-6.595566,-14.302837,-6.2404423,-15.599962,-10.11561,-10.070477,-12.191179,-16.425,-19.739494,-22.489452,-14.33824,-19.11132,-27.306463,-23.827663,-15.554752,-8.493401
-14.222286,-10.946892,-7.419258,-14.892611,-10.818966,-8.7577095,-6.9978523,-8.21015,-8.563896,-17.451382,-13.20359,-9.460484,-17.29267,-17.246368,-14.508932,-17.519169,-13.0213585,-19.724632,-22.86463,-16.807926,-17.584782,-0.40619278
-14.6082115,-11.053795,-14.261959,-18.118952,-3.1968079,-8.294128,-15.114897,-4.950535,-13.012236,-12.114244,-16.36155,-2.4580116,-15.994982,-9.907665,-13.779598,-16.83167,-20.897228,-16.964602,-22.164215,-22.68098,-19.689114,-1.331707
-10.668512,-2.6264114,-8.406185,-16.097063,-3.868042,-7.2457867,-18.530926,-4.716198,-8.995462,-7.8719444,-15.1524315,-1.3852272,-14.653013,-11.129108,-15.714954,-19.345154,-19.170197,-19.296534,-16.296291,-19.213947,-20.20264,-7.1265736
-9.606964,-4.715084,-7.997488,-13.301493,-8.198334,-8.196564,-18.192242,-15.953701,-8.768932,-11.086807,-15.300514,-11.293438,-7.8941708,-9.005341,-19.281866,-22.673397,-18.626421,-15.224621,-16.294111,-13.912025,-14.514116,-12.491325
-11.961073,-7.070793,-10.508017,-10.682444,-12.674557,-10.090956,-12.30423,-21.193989,-9.024939,-10.943092,-8.271706,-7.554714,-3.4080238,-6.4424057,-15.711315,-15.002363,-14.979616,-16.353525,-14.627968,-12.029064,-15.742844,-16.591728
-21.888103,-13.489105,-11.078243,-13.016802,-16.757717,-21.528378,-14.502312,-26.616072,-24.570084,-12.7399235,-13.909414,-12.126911,-9.986923,-12.233595,-14.536005,-11.807095,-15.495781,-16.227034,-25.33659,-17.861076,-17.249674,-16.44403
-22.355303,-9.929968,-8.307493,-12.700363,-21.091465,-12.226786,-17.011656,-20.83471,-22.843605,-9.352894,-17.141235,-16.87212,-10.241917,-15.629669,-16.513708,-10.039711,-15.447182,-10.607075,-25.082119,-16.083992,-6.506399,-14.285507
