-45.21826,-41.66468,-46.8291,-42.356148,-39.534836,-43.667038,-47.683044,-58.80803,-65.42201,-64.86055,-64.122986,-74.18335,-76.48986,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-38.78788,-36.40599,-41.84092,-48.811546,-35.99182,-43.27829,-42.44104,-59.178993,-58.05148,-62.81711,-63.781673,-75.253136,-72.8963,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-38.402077,-36.359734,-38.368362,-44.11741,-40.11704,-42.96008,-43.294865,-68.35913,-58.70304,-65.7648,-63.38287,-76.70053,-75.82833,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-36.212322,-40.03514,-35.750652,-44.94999,-42.561543,-41.59606,-45.45012,-60.76667,-57.33857,-68.91629,-66.73256,-80.0,-74.23979,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-35.70821,-36.811172,-35.356075,-46.299175,-46.487587,-40.41139,-40.95973,-56.065113,-56.001633,-75.6111,-62.673763,-76.163185,-72.77132,-80.0,-77.64067,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-40.149193,-33.63411,-38.77717,-46.455914,-45.9568,-43.658615,-45.3879,-55.346504,-58.07626,-66.06888,-66.38156,-74.10252,-71.899475,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-42.640923,-40.284042,-38.30786,-42.148182,-46.607605,-45.714897,-35.561466,-55.051758,-58.01305,-61.424595,-67.627884,-67.19358,-73.27166,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-38.52539,-31.220215,-35.180237,-45.683334,-41.845173,-38.56487,-32.58834,-54.52671,-56.603973,-56.254612,-64.791534,-63.906185,-73.15297,-75.884735,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-35.471653,-25.596727,-34.641487,-36.86026,-32.63665,-30.356268,-31.15361,-48.125366,-51.91065,-54.32531,-60.18964,-62.341537,-73.08983,-72.613785,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-33.76799,-31.895061,-33.12978,-35.145226,-31.383852,-32.67341,-22.59404,-48.62445,-55.28715,-61.1449,-62.441734,-69.13559,-68.955505,-76.1022,-79.369095,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
