-22.288544,-22.543535,-25.393173,-29.086786,-28.882793,-1.3674774,-2.5588875,-2.9806519,-2.4301453,-1.968647,-1.8812599,-2.587181,-2.074276,-1.7378426,-2.451027,-2.181572,-1.8515015,-1.4970245,-19.120188,-21.96827,-37.038544,-18.46633,-25.065817,-31.706675,-16.371065,-20.334387,-19.100914,-18.886389,-25.902304,-22.30101,-20.829588,-20.546204,-26.496742,-24.514534,-19.95323,-24.185236,-22.764114,-22.705982,-23.897942,-16.451653,-27.9164,-23.031712,-20.464546,-21.649944,-25.349224,-22.312878,-21.282011,-24.468555,-20.136883,-17.669374,-17.203167,-15.83655,-20.587677,-18.127062,-18.68845,-17.23325,-15.941801,-27.778229,-21.122011,-23.223026,-20.754148,-17.75004,-22.171566,-20.146433,-20.943422,-20.685226,-20.66498,-20.260578,-18.998138,-20.084797,-20.076817,-21.65203
-23.694859,-21.10645,-26.859196,-21.556753,-24.58859,-10.2253895,-17.170235,-22.63105,-24.142643,-17.502567,-24.581207,-25.836521,-31.772713,-24.208,-22.763348,-32.0386,-26.668322,-28.925774,-19.124092,-27.85851,-31.470997,-22.684364,-29.976973,-26.359627,-20.692635,-29.859259,-26.233946,-26.059353,-27.897694,-28.452385,-23.622921,-27.5965,-23.071018,-29.773819,-27.588978,-31.40234,-23.858223,-26.005474,-32.677505,-24.120983,-28.43153,-26.280476,-29.144264,-27.890205,-20.326254,-27.634365,-28.127922,-32.132164,-28.201141,-27.12118,-20.713755,-22.823162,-26.223679,-24.600214,-30.577608,-29.73211,-24.287834,-25.869427,-25.187965,-26.644932,-27.480003,-23.396484,-25.282898,-25.811203,-28.47987,-25.055279,-23.529633,-22.804873,-31.722729,-29.63532,-23.061666,-23.635702
-23.051085,-21.266026,-23.731277,-14.217106,-20.155045,-16.270714,-16.587149,-18.206696,-21.908264,-21.436483,-29.876701,-22.61184,-28.157795,-25.822235,-21.498138,-23.956259,-28.167633,-30.380972,-24.919102,-34.50296,-28.332428,-29.517792,-29.110634,-28.16308,-26.100157,-27.34092,-28.950806,-27.49686,-27.458115,-38.437756,-32.35286,-30.084589,-23.428123,-26.953087,-34.117794,-25.054668,-33.50969,-35.292442,-29.12109,-34.30811,-28.64825,-27.46798,-38.543514,-33.55352,-26.935179,-26.780056,-36.072643,-27.884357,-40.244038,-23.185688,-24.223019,-23.307302,-33.449528,-30.591204,-36.25569,-28.780792,-22.869146,-27.889277,-35.710682,-28.319128,-27.779728,-29.457535,-30.551615,-24.03704,-27.946102,-23.536785,-24.980932,-26.582233,-24.650814,-28.742088,-26.377575,-26.83505
-23.604286,-17.129585,-17.848064,-17.863506,-19.066175,-17.071835,-17.654322,-17.573662,-20.594814,-24.472588,-22.947918,-19.122421,-20.506697,-23.476265,-25.280571,-24.964006,-25.571243,-21.701096,-19.256165,-29.490257,-24.885933,-31.634983,-31.085388,-30.167633,-30.227903,-28.189278,-24.472715,-28.611588,-32.0606,-33.2909,-30.38417,-31.75985,-29.383965,-29.951714,-24.54679,-22.230991,-39.64961,-37.91937,-30.783102,-30.849384,-28.391567,-32.69472,-32.01838,-34.950134,-28.85698,-29.913946,-31.602343,-27.012157,-31.790699,-27.49711,-28.812643,-22.756464,-28.126081,-25.641817,-27.992643,-35.67015,-23.242285,-26.53571,-28.34658,-27.589527,-28.364412,-28.063251,-27.088463,-27.348831,-26.879862,-26.459183,-26.770832,-32.322453,-24.848072,-25.18739,-27.321129,-32.945683
-30.361876,-17.50866,-22.275097,-17.472294,-18.472763,-20.22741,-15.707861,-20.467983,-24.41187,-21.756815,-24.63292,-23.018623,-19.548384,-33.247612,-26.664341,-24.941998,-25.49308,-22.277792,-20.641752,-31.467113,-25.487537,-26.747671,-26.394123,-30.596573,-28.200058,-26.550013,-24.367016,-28.084167,-32.576874,-30.678291,-28.475376,-24.676918,-24.005993,-31.46246,-21.543919,-26.761705,-26.831371,-27.662876,-37.793865,-29.238766,-22.924011,-29.966164,-34.93044,-31.591114,-23.688805,-31.547215,-27.916294,-24.120861,-27.852987,-27.52548,-26.126219,-23.73869,-20.587732,-26.487812,-24.085022,-27.472368,-24.133165,-25.1955,-26.63281,-24.133957,-32.76104,-26.717873,-23.916943,-25.598215,-19.876629,-28.26144,-23.87259,-22.059185,-30.598808,-26.241562,-27.80817,-37.27173
-28.737717,-14.133459,-12.527481,-11.461185,-16.24231,-23.480648,-16.866274,-17.917183,-20.669292,-21.907658,-23.175844,-24.241737,-27.551226,-25.085522,-21.464035,-24.424738,-23.858337,-24.775219,-19.91771,-20.258635,-25.785236,-23.37204,-23.8581,-22.734463,-28.232262,-25.79617,-23.78352,-21.080503,-23.25673,-29.789677,-23.371637,-20.083426,-24.837215,-22.270977,-21.2709,-22.183449,-20.029541,-22.685337,-28.677937,-27.064642,-23.218248,-25.27847,-32.613674,-27.258022,-20.612782,-28.371273,-25.829098,-21.749825,-26.105593,-22.90278,-18.158237,-21.76403,-20.978966,-26.14502,-25.479645,-26.223019,-24.063509,-28.340862,-26.03754,-24.909492,-30.565758,-24.054466,-26.714191,-25.556595,-17.959738,-28.499489,-17.333,-18.490412,-22.525236,-25.391756,-28.076492,-36.251537
-22.848152,-2.616455,-3.1380157,-6.2362576,-11.814175,-13.832001,-12.642117,-16.13704,-10.500179,-16.93648,-12.766962,-15.868256,-16.91743,-14.166685,-20.061827,-26.162748,-20.699991,-18.063316,-17.112503,-15.792637,-22.09828,-18.940748,-21.104685,-20.330359,-23.173653,-25.673069,-27.286858,-19.74092,-18.305878,-21.98096,-25.326145,-24.1111,-26.312803,-16.70392,-22.364412,-17.390823,-23.014006,-23.058216,-22.834713,-22.243122,-23.690937,-25.465067,-24.018799,-24.67689,-13.939381,-21.826223,-26.526192,-21.938412,-23.322477,-26.668133,-17.383553,-20.946857,-22.896172,-29.978476,-23.342628,-23.99965,-23.278917,-23.121675,-23.028923,-25.557526,-21.995728,-24.333923,-24.197746,-27.581228,-22.980005,-28.254086,-15.66926,-23.760088,-21.209316,-25.11466,-25.302753,-33.189674
-25.157082,-5.7186565,-5.5004845,-6.198107,-11.559528,-15.4202175,-14.617802,-18.653503,-12.929798,-14.313366,-15.257248,-16.529926,-16.935364,-15.748825,-25.235165,-25.73186,-21.634945,-21.702337,-20.639215,-23.145077,-22.278397,-21.798819,-25.368595,-30.181883,-26.129826,-22.623308,-30.150248,-22.353859,-20.691776,-26.36052,-25.879301,-26.166878,-29.348671,-20.909298,-22.784637,-20.749468,-24.889223,-22.99258,-19.455366,-20.608387,-23.827354,-30.52737,-29.511982,-24.435043,-18.357801,-24.633621,-26.129192,-21.64946,-25.002523,-29.107853,-22.210796,-25.579302,-23.785206,-32.584805,-23.052895,-27.443047,-25.951248,-22.975397,-22.354868,-25.571903,-22.75428,-22.31076,-26.703796,-27.68032,-28.059267,-25.511105,-21.925266,-31.262863,-23.761583,-20.449953,-22.97049,-34.198696
-23.412308,-19.846386,-11.658026,-11.435898,-10.212297,-13.329678,-15.557619,-12.810972,-17.086416,-13.627632,-15.110989,-16.324783,-15.33098,-17.575336,-25.725166,-29.302052,-22.260078,-26.235603,-30.849293,-30.868395,-22.293415,-22.64668,-25.332956,-33.53756,-23.688545,-26.437397,-23.406904,-22.122112,-28.51997,-26.216198,-33.35811,-25.44237,-29.586128,-25.729853,-22.209412,-30.654081,-29.010113,-24.648436,-23.775928,-22.458033,-24.44091,-36.38014,-31.057423,-25.382402,-22.528154,-23.205545,-22.015343,-25.06696,-23.861567,-28.77097,-28.08115,-26.273848,-22.566616,-29.016327,-29.070004,-28.770123,-23.612444,-33.822502,-25.967442,-24.461636,-27.726067,-20.586798,-33.645477,-21.815266,-22.506123,-21.846928,-27.410625,-32.475876,-31.959572,-22.561737,-20.21127,-31.873123
-20.286686,-8.663931,-10.700624,-6.9090137,-3.8592567,-2.2588615,-6.121933,-2.2306976,-4.77684,-2.8713531,-3.9305916,-4.6194725,-3.206585,-5.651516,-12.515263,-16.085922,-26.252855,-32.50285,-26.262236,-25.431555,-25.843681,-25.482914,-27.890556,-33.75738,-24.350805,-34.29815,-27.747303,-26.196812,-32.5159,-31.192934,-29.525085,-29.063457,-30.410116,-24.893044,-30.369278,-25.543928,-32.91318,-29.580414,-32.033295,-25.923933,-30.085432,-29.31628,-30.373878,-26.339247,-20.82852,-24.674755,-26.759342,-27.883211,-31.199059,-26.973026,-27.135712,-29.140219,-21.781149,-32.02961,-29.734081,-37.377842,-25.452587,-28.889072,-28.960972,-30.308193,-26.92394,-27.083569,-30.711481,-24.275204,-25.293018,-27.494633,-36.04943,-32.77342,-28.678432,-32.286453,-26.365965,-33.62586
-21.031677,-8.763634,-10.384703,-7.7417355,-2.061161,-2.3121605,-2.3837128,-2.23077,-1.721775,-1.4633942,-2.8913422,-3.0214806,-2.070465,-4.1675262,-10.7937355,-14.164343,-22.691967,-29.055882,-22.75034,-23.187704,-24.612259,-23.408657,-28.474691,-25.756632,-28.588715,-36.423016,-30.76882,-33.71203,-30.537327,-34.533688,-27.397926,-31.601736,-28.223175,-30.118158,-29.183987,-26.82615,-26.178768,-28.822973,-34.734474,-23.296467,-24.709856,-25.444927,-28.720112,-24.81446,-20.683298,-23.858883,-33.547653,-24.487743,-35.026047,-21.733025,-24.09533,-28.575613,-25.519468,-26.66068,-30.07348,-35.686382,-28.620382,-24.419024,-25.76344,-26.240677,-26.06981,-31.63002,-29.229555,-22.668777,-25.66811,-26.046303,-27.88623,-24.850266,-28.289455,-30.856857,-27.156704,-38.295433
-23.911852,-24.642763,-23.016277,-11.441992,-14.000177,-8.904606,-12.234716,-14.619076,-14.432514,-15.315493,-20.040506,-19.522556,-18.248142,-16.162176,-23.279512,-26.783047,-31.030773,-28.986328,-22.741339,-24.24438,-24.553503,-24.548283,-29.240139,-23.253891,-22.695822,-33.25331,-25.868969,-33.719734,-41.274376,-29.143806,-28.292685,-27.139406,-28.156721,-38.498962,-37.251976,-25.87392,-24.373188,-28.412792,-26.293125,-24.75821,-25.954361,-25.237,-27.849276,-24.278599,-20.650702,-23.686699,-31.18096,-18.228313,-30.38738,-25.852821,-24.799957,-27.239235,-32.1329,-23.589645,-26.977297,-26.56046,-30.27809,-23.210398,-27.013004,-24.244476,-23.95824,-25.048351,-26.594975,-25.698116,-25.428387,-23.040417,-18.427315,-24.384962,-30.770039,-33.81874,-31.293379,-33.344307
-17.341934,-15.844654,-10.971436,-8.837387,-12.009083,-7.611637,-12.47839,-14.835897,-10.613022,-21.321665,-23.633137,-30.786568,-23.46227,-22.107527,-26.354416,-25.01255,-19.102892,-19.50589,-21.20564,-12.601807,-22.796291,-25.617619,-21.978075,-24.200958,-14.775715,-24.470274,-22.526957,-28.243713,-32.657097,-18.45072,-25.946083,-25.241747,-22.456835,-31.87145,-21.186478,-20.450005,-24.607618,-26.380978,-23.55338,-22.211025,-24.315678,-20.30666,-29.836975,-22.392199,-18.184,-21.341179,-23.709852,-18.4519,-24.928263,-18.529465,-22.15278,-29.182745,-26.484604,-26.396935,-27.838932,-20.910484,-26.754347,-20.843649,-20.244051,-24.497475,-19.828806,-18.627117,-17.495146,-23.345924,-20.177011,-22.984612,-17.203255,-21.360199,-22.52708,-18.29813,-21.548328,-21.765919
-15.141918,-10.345848,-4.4766693,-5.474308,-7.305048,-7.466154,-8.725563,-14.138193,-5.956602,-26.095833,-17.087482,-36.589752,-23.862856,-20.881266,-25.236301,-30.934385,-17.584717,-15.90827,-17.91383,-9.779861,-21.074183,-24.248087,-20.03411,-24.625586,-11.762724,-18.101137,-25.346687,-19.98486,-28.26769,-15.727594,-16.552212,-24.190758,-21.692123,-28.07886,-17.0648,-12.853909,-18.777617,-29.52274,-25.897085,-15.909643,-22.771116,-26.131987,-28.76128,-26.22245,-17.275314,-28.95459,-25.040241,-23.899162,-21.659971,-18.233639,-26.2699,-29.338148,-22.258339,-29.748117,-25.45472,-21.935032,-23.702682,-26.206842,-19.707375,-18.125315,-21.278868,-13.911213,-11.263691,-18.063103,-15.026709,-23.654003,-20.793627,-22.3839,-16.310719,-12.417557,-16.2944,-19.645216
-15.726913,-12.004498,-8.042896,-11.785038,-7.800972,-14.032845,-12.317532,-15.627087,-12.653551,-24.412825,-22.274933,-29.148455,-19.691286,-22.072153,-25.55901,-24.793365,-25.611586,-21.856285,-23.77972,-17.622267,-20.497494,-24.058636,-23.358608,-32.754333,-18.472979,-17.869497,-22.95859,-23.690113,-24.360268,-19.479822,-17.749472,-21.569283,-24.24157,-22.771757,-21.800953,-17.304667,-21.614967,-33.20469,-24.768806,-21.130043,-26.98552,-25.18517,-24.184015,-22.523394,-24.862171,-31.984158,-28.331257,-25.81136,-26.150864,-25.553463,-26.149876,-25.626545,-23.597921,-26.922325,-23.689678,-23.593412,-25.028833,-26.272522,-23.29411,-19.679558,-19.478586,-20.78661,-16.23675,-17.548332,-21.955889,-23.843674,-20.455229,-20.459105,-17.76702,-15.516439,-23.212786,-21.509855
-16.317055,-16.123463,-16.021938,-15.048977,-15.894003,-21.819284,-19.992418,-26.405674,-27.812624,-26.191502,-19.447893,-25.667957,-24.359812,-22.39983,-28.94877,-29.242092,-34.282497,-30.174137,-29.532349,-28.051262,-26.51176,-25.08398,-25.067673,-29.517738,-26.42083,-22.677149,-29.350103,-24.874237,-22.366695,-30.036654,-29.217243,-23.472395,-30.058298,-22.218422,-26.231129,-23.711823,-26.563274,-25.588757,-27.562626,-25.342525,-24.178345,-29.573555,-28.952026,-28.53495,-24.749344,-27.624313,-33.715385,-27.81194,-25.176878,-28.157818,-31.192112,-26.384571,-30.011688,-22.818687,-24.553843,-28.463272,-25.458841,-29.953747,-28.600224,-25.340609,-27.87415,-26.256096,-26.497469,-19.315353,-22.391273,-26.379269,-24.0159,-28.615986,-26.452808,-24.076662,-30.059925,-25.983927
-14.083805,-10.999748,-11.783949,-9.727667,-13.115778,-19.421555,-24.706781,-21.801039,-23.594997,-20.909945,-15.291325,-26.134129,-25.570162,-23.729862,-31.794184,-24.296906,-32.360985,-29.338703,-27.022238,-31.25234,-31.383034,-26.683863,-22.10894,-31.135386,-26.175844,-25.929483,-31.734251,-26.81672,-27.718922,-36.517883,-27.691008,-26.993761,-27.711742,-26.84423,-33.121994,-29.255228,-28.459515,-24.454727,-29.31435,-31.062794,-24.118793,-33.776203,-30.57951,-34.456,-27.0428,-25.618187,-29.671917,-22.569199,-26.384903,-30.259424,-26.15136,-28.228241,-32.296635,-23.124947,-29.103872,-33.004425,-28.282757,-27.41855,-30.420216,-33.19953,-26.25454,-23.54876,-33.621834,-20.051453,-20.09757,-31.214033,-27.359074,-31.21215,-28.222046,-22.618984,-35.92658,-28.101116
-13.629482,-13.026123,-8.470697,-14.645145,-15.479824,-20.935314,-26.510185,-17.803513,-23.379225,-18.684263,-19.229326,-19.824667,-22.436985,-26.608227,-25.540457,-21.962046,-29.676252,-31.38132,-26.864466,-32.396084,-29.904863,-21.173668,-26.317432,-30.296915,-29.426956,-23.584143,-30.574764,-28.226374,-25.68574,-30.98059,-24.2839,-35.51629,-27.230549,-26.724676,-32.91488,-39.056396,-30.423178,-27.178223,-28.287418,-28.036589,-33.886726,-30.754414,-30.262142,-30.349167,-26.680143,-29.871098,-24.309547,-21.393387,-25.188972,-29.060265,-25.861753,-30.246292,-26.557144,-30.502121,-26.326075,-28.24622,-27.814613,-22.09832,-32.55075,-28.704578,-30.37865,-27.943195,-31.582096,-25.141262,-26.623676,-24.862865,-25.966137,-34.359634,-31.589651,-25.322042,-41.077644,-32.834408
