,0
0,0.0
1,2.632061
2,0.14812493
3,0.0
4,0.0
5,0.0
6,0.045806408
7,0.0
8,0.26515532
9,0.0
10,0.39799023
11,0.0
12,0.0
13,0.0
14,0.0
15,1.8396049
16,0.64734244
17,0.0
18,0.0
19,1.5642511
20,4.058811
21,0.30859518
22,0.07612085
23,0.0
24,0.12835336
25,0.010380745
26,0.0017063618
27,0.0
28,0.0
29,0.10861516
30,0.4045279
31,0.0
32,0.33576703
33,0.18509936
34,0.44223952
35,0.0
36,0.4211793
37,0.0
38,0.0
39,0.5686939
40,0.0
41,0.0
42,0.31294227
43,0.0
44,0.0
45,0.0
46,0.4441898
47,0.0
48,0.0997448
49,0.0
50,0.14275932
51,0.0
52,0.3738265
53,0.0
54,0.0
55,0.19558263
56,0.04899001
57,0.0
58,0.1308434
59,0.219208
60,0.0
61,0.0
62,0.43536258
63,0.060286522
64,0.0
65,0.29340267
66,0.0
67,0.0
68,0.4146471
69,0.0
70,0.39065766
71,0.0
72,0.0
73,0.0
74,0.37215042
75,0.08300066
76,0.0
77,0.49495554
78,0.0
79,0.47557116
80,0.0
81,0.803462
82,0.0
83,0.0
84,0.022051334
85,0.07812643
86,0.0
87,0.12174201
88,0.43377447
89,0.0
90,0.17419434
91,0.0
92,0.3562243
93,0.028913975
94,0.0
95,0.0
96,0.6252084
97,0.0
98,0.14080739
99,0.24792528
100,0.0
101,0.0
102,0.8700359
103,0.0
104,0.30487752
105,0.18035412
