-15.360184,-15.7747135,-18.186323,-19.799423,-19.398617,-21.56251,-16.538036,-20.435478,-24.72442,-16.658978,-24.640972,-20.88873,-16.079641,-20.19517,-20.536392,-24.929777,-18.435349,-16.846554,-4.3479424,-3.3660564,-2.1011505,-1.1334553,-2.9818344,-5.459877,-4.0155735,-5.4345245,-3.7065067,-20.96859,-17.464527,-20.601028,-18.926914,-10.851671,-19.939241,-17.144241,-14.414232,-16.280363,-13.982746,-17.555676,-15.478142,-19.650238,-15.3631,-11.499653,-17.31015,-17.925129,-27.314968,-9.672451,-12.993151,-15.61381,-18.934258,-17.004236,-19.885227,-15.381046
-20.93917,-16.516365,-16.404053,-18.99329,-18.91235,-19.285118,-15.165928,-14.609306,-21.007248,-15.179405,-22.108868,-21.77822,-14.619196,-13.776897,-18.891243,-19.021366,-14.595491,-11.169365,-8.901142,-13.056114,-16.117067,-10.467487,-14.961229,-19.475029,-14.995825,-20.975945,-8.6640625,-13.905184,-14.861069,-16.07621,-18.268507,-12.287094,-18.14702,-18.954544,-15.855648,-20.591825,-13.466213,-20.991535,-14.641958,-19.414368,-16.687756,-13.835804,-13.531441,-14.472479,-18.213156,-11.646715,-14.5722275,-11.602436,-12.690241,-17.254658,-12.628098,-12.199465
-30.443794,-14.304676,-15.529331,-15.234625,-19.454283,-17.237288,-18.735846,-14.18561,-13.601313,-19.815475,-17.035646,-21.897207,-19.204012,-21.048046,-16.971272,-16.865967,-14.93635,-8.659079,-14.234655,-15.223259,-15.634474,-20.223988,-14.620661,-20.261513,-10.456692,-17.920717,-10.7448635,-11.263496,-14.398409,-16.057364,-13.177803,-7.7518806,-15.459385,-17.045069,-15.648094,-12.675489,-11.50071,-15.750864,-12.998688,-16.498873,-10.261211,-7.539631,-11.303757,-14.68709,-12.619812,-15.284378,-14.157024,-7.5267105,-12.461231,-19.253284,-11.282013,-17.599112
-32.33738,-9.823938,-12.59539,-15.728228,-18.994339,-10.518793,-21.49744,-11.451374,-8.840107,-23.23301,-10.541185,-7.5791607,-8.824032,-17.853653,-11.93771,-21.644,-8.435989,-3.4756813,-8.844143,-7.8105984,-12.219307,-7.895714,-10.980194,-7.293379,-9.829319,-10.191923,-13.194338,-5.9115086,-6.291733,-20.56338,-8.4182625,-6.034445,-9.884476,-10.637953,-10.263332,-3.016859,-2.2844353,-10.17235,-7.0096645,-7.131342,-10.964743,-8.718115,-3.8626232,-9.896435,-12.027504,-4.3419952,-2.6852741,-11.104635,-15.727016,-5.613989,-3.8688126,-9.759163
-30.621307,-1.136219,-7.6801243,-6.2414474,-7.8228397,-5.802643,-17.178753,-11.725338,-10.65683,-9.1049385,-6.582821,-5.358307,-7.390976,-7.5630684,-11.115749,-11.784033,-7.030266,-5.1157,-4.6829033,-7.2801533,-7.293619,-2.2316284,-3.3510075,-5.343048,-10.085983,-7.551958,-1.7994118,-6.9422073,-3.2312508,-6.2020187,-6.1666126,-3.047161,-12.398848,-2.435728,-9.063421,-5.038513,-1.3288841,-6.8126125,-5.1003017,-4.9962234,-3.914978,-2.1423492,-5.8478622,-6.3665085,-8.40624,-1.4544888,0.0,-12.198118,-3.221157,-0.7601795,-5.9963627,-5.9056416
-24.450901,-3.7831726,-4.373966,-7.6006527,-4.1396084,-9.471296,-8.455132,-8.821684,-7.558563,-6.5145073,-2.065548,-2.565792,-8.914726,-3.5521622,-12.917431,-7.7344933,-13.977949,-4.0093384,-8.414595,-12.28314,-12.820454,-5.7077084,-3.2057838,-6.937645,-12.326227,-8.309677,-2.054512,-4.9874763,-4.7180634,-5.53281,-4.5839767,-9.658743,-14.221745,-1.6381912,-11.587589,-7.482025,-8.399845,-6.437029,-9.224783,-8.627216,-1.309639,-4.9021587,-6.889002,-7.7359715,-7.0281925,-8.993677,-7.2027664,-11.585333,-0.8423176,-8.807945,-8.537638,-2.0105667
-20.938038,-15.9994335,-7.0764275,-9.405367,-7.7097073,-9.341194,-4.9738045,-5.5206165,-5.3117065,-7.3501663,-8.613705,-3.716629,-6.894287,-8.407177,-7.7198734,-7.886263,-11.152988,-12.1493225,-13.343454,-5.1491203,-8.984238,-15.088802,-10.694345,-11.01195,-7.499672,-7.5643272,-12.36544,-8.500139,-7.1061745,-11.048805,-5.654484,-13.306301,-9.705063,-8.618229,-8.8481655,-10.282257,-11.802141,-11.750814,-6.679634,-10.183376,-8.949284,-12.800467,-7.154537,-11.704746,-6.8004684,-15.4468155,-14.802029,-5.6551666,-9.51111,-16.487394,-7.428177,-4.9659176
-23.783531,-11.906063,-6.7529182,-8.482933,-6.011696,-8.084911,-3.4989586,-9.4852085,-5.4454765,-3.436264,-10.908295,-7.092064,-11.401939,-13.628994,-6.5682735,-8.419859,-8.352768,-16.325151,-6.2339287,-4.5459366,-2.2023163,-7.533169,-10.830595,-11.386263,-6.520397,-10.10302,-13.95109,-9.13233,-8.292759,-13.5844555,-8.436626,-9.65284,-2.3093872,-8.529295,-2.1210995,-9.946182,-11.964123,-3.498146,-4.5608253,-6.3193283,-13.436394,-14.735027,-5.437603,-4.601961,-2.806614,-10.216782,-12.737997,-3.061348,-15.022411,-10.970261,-7.40539,-14.0763035
-21.123436,-10.897652,-4.7355156,-5.642954,-4.65983,-2.5574455,-7.684494,-7.5452824,-3.7556667,-2.9986687,-8.561478,-14.253748,-9.133429,-8.559834,-1.8532887,-6.355604,-8.342558,-14.728199,-3.584114,-11.161627,-4.5973587,-8.45903,-9.808128,-5.719208,-6.783493,-9.259541,-13.782127,-12.050388,-11.257019,-5.9755917,-12.267616,-8.20536,-2.460987,-12.203243,-2.870201,-8.624403,-11.730209,-5.1051025,-7.6987534,-6.2642727,-11.5089,-12.891569,-6.8983574,-3.7381306,-7.022457,-11.250267,-13.999073,-3.7910004,-10.327526,-8.979294,-2.8181229,-15.643978
-15.195915,-10.554758,-7.781143,-5.708143,-9.667475,-5.9203663,-11.11404,-11.277569,-9.306572,-10.877113,-14.396278,-14.791336,-8.282648,-6.9457283,-4.5004883,-9.451794,-6.7494774,-14.427086,-12.051346,-9.530874,-20.49254,-21.09343,-14.460085,-7.501602,-9.561373,-13.002987,-17.123577,-11.619587,-15.276182,-9.5756855,-14.399979,-11.311163,-12.168575,-14.121292,-12.146753,-8.401287,-15.32045,-8.997244,-10.29295,-18.334473,-11.296877,-16.721083,-11.378885,-13.394873,-8.911953,-18.994183,-19.262753,-11.9888935,-15.513092,-14.774939,-11.169506,-19.855942
-15.083097,-16.166523,-13.575594,-6.587345,-15.993189,-14.904207,-14.617796,-7.686741,-10.403149,-16.677261,-13.930874,-12.440834,-9.588535,-15.065014,-14.588158,-14.5177,-5.8312263,-13.682989,-14.813452,-7.8919544,-13.889839,-15.70108,-16.145256,-11.743362,-9.232922,-12.302038,-17.19114,-17.722002,-13.872953,-10.619255,-16.142485,-14.873287,-15.692089,-15.855133,-14.193321,-11.574995,-18.639816,-7.540327,-10.819231,-17.180489,-18.064846,-19.746918,-17.933487,-11.800272,-13.922499,-16.873726,-20.35099,-12.848913,-20.065908,-22.297844,-13.196537,-16.08936
-21.620024,-19.148312,-17.117847,-9.67485,-17.999723,-14.29648,-9.915905,-8.986458,-15.9639,-16.656557,-17.433458,-16.346775,-7.45195,-11.373697,-17.653921,-13.033436,-12.952585,-14.290888,-17.423119,-14.467527,-11.282604,-13.7892475,-15.09436,-15.951698,-9.92588,-10.548771,-16.234264,-11.585104,-19.186802,-8.430532,-13.5829525,-11.425089,-14.303877,-16.34144,-18.234001,-21.060308,-18.691591,-14.722616,-18.549568,-13.721426,-19.170708,-18.581055,-18.610653,-19.06237,-11.964973,-19.675442,-17.701244,-14.143055,-23.957893,-15.43178,-16.267822,-18.039259
