,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,55.129852
16,0.32232714
17,0.06422734
18,0.0
19,0.28916597
20,0.0347445
21,0.1875577
22,0.0
23,0.09075832
24,0.0
25,0.18785259
26,0.0
27,4.3842435
28,0.0
29,0.9331765
30,0.0
31,0.32540536
32,0.0
33,1.1018944
34,0.010041833
35,0.0
36,0.0
37,0.5518253
38,0.16615152
39,0.0
40,0.0
41,0.03781557
42,0.22145057
43,0.0
44,0.0147669315
45,0.09475565
46,0.033813715
47,0.04392481
48,0.29586554
49,0.0
50,0.32632732
51,0.41226172
52,0.0
53,0.0
54,0.1255498
55,0.00013422966
56,0.0
57,0.0
58,0.37495494
59,0.0
60,0.12175989
