-31.276558,-31.622156,-31.071619,-24.628458,-28.042923,-19.40401,-23.256855,-25.959822,-13.789026,-1.282156,-1.3781395,-1.0903931,-30.284931,-27.091187,-23.739344,-25.891205,-24.605566,-27.021875,-27.702934,-23.223465,-25.648565,-27.53172,-29.711163,-23.561184,-22.568863,0.0
-37.20964,-26.26042,-26.586613,-21.826931,-31.7742,-27.99828,-26.852423,-27.444944,-16.03348,-36.223915,-32.506107,-25.376373,-28.222004,-24.718542,-23.940908,-26.672966,-27.746006,-23.6406,-26.995384,-23.257244,-30.13399,-31.096083,-29.213503,-24.980194,-22.876999,-12.069836
-33.519432,-25.396767,-29.804699,-23.462578,-29.030268,-27.423813,-25.712626,-27.321014,-20.76616,-37.522724,-33.79857,-30.136665,-27.356718,-23.236523,-23.085808,-21.695057,-30.968092,-28.04061,-21.191868,-25.23953,-25.91895,-28.904224,-26.8243,-26.279274,-30.269476,-18.697353
-32.34067,-22.28254,-37.22448,-23.162342,-29.444078,-31.505148,-25.23878,-30.656336,-19.91491,-28.732334,-29.632563,-29.884417,-24.026834,-25.12517,-25.278772,-23.520971,-26.48097,-24.828554,-24.035908,-19.217339,-25.027256,-28.688501,-24.023983,-28.842447,-30.825245,-21.298481
-36.765903,-25.80937,-24.74778,-27.76482,-28.746231,-23.12296,-22.222443,-26.455463,-21.351177,-27.947802,-30.963795,-29.132618,-23.926252,-32.515945,-25.370502,-25.894772,-26.791777,-28.755081,-22.501057,-21.733253,-22.713764,-24.68375,-20.700651,-27.38174,-25.248476,-23.36728
-38.677174,-31.395655,-22.307106,-29.087946,-22.740612,-22.6655,-22.950104,-30.367956,-23.884,-35.05491,-37.311466,-31.24033,-23.075449,-24.104473,-24.662113,-25.724724,-22.937069,-28.232525,-23.34641,-30.511051,-22.446396,-22.054031,-24.94767,-28.2868,-25.127949,-25.040302
-35.12628,-26.815472,-25.49606,-35.757507,-19.720097,-27.161877,-27.659225,-28.404346,-27.839176,-40.513447,-42.03096,-27.847187,-28.996202,-18.378624,-24.75893,-22.545004,-24.47919,-20.194454,-29.690338,-31.338987,-25.4934,-16.97506,-25.35956,-21.941463,-27.244457,-26.166098
-31.861383,-26.128778,-23.303316,-29.546726,-23.373438,-21.81326,-26.538969,-27.431187,-27.69392,-36.233955,-32.62496,-29.295155,-28.413914,-19.756058,-27.258379,-27.628378,-29.233883,-22.85023,-28.78147,-32.60589,-23.417057,-22.62952,-30.709986,-22.37184,-30.141672,-27.901707
-35.99237,-29.947372,-21.89364,-25.295124,-28.640125,-20.831537,-26.32245,-25.097614,-22.21935,-38.501198,-34.005978,-30.866735,-28.31117,-21.918976,-25.856722,-26.98121,-23.45495,-25.736464,-22.829823,-26.148975,-25.172184,-29.708035,-30.564924,-18.723637,-30.754658,-28.362871
-39.814835,-25.445263,-28.730024,-26.00409,-25.59433,-29.250597,-30.59565,-29.124458,-26.157207,-40.399326,-36.845776,-37.13839,-28.473993,-21.821903,-29.48841,-30.557251,-24.468037,-29.017534,-24.297386,-23.51036,-37.494167,-25.063053,-34.42438,-19.385227,-37.409187,-28.526865
-36.817722,-25.47969,-26.175713,-27.691702,-27.318985,-25.38313,-28.023758,-22.685623,-25.807758,-32.359222,-30.40741,-29.561853,-24.87214,-25.504894,-27.68963,-25.237225,-30.02209,-23.305115,-22.97308,-23.231936,-26.182102,-22.484638,-26.82245,-28.372723,-30.120852,-28.580862
-34.981373,-34.566284,-23.618397,-30.864323,-22.588867,-28.720058,-25.029678,-21.274563,-25.54758,-35.79403,-38.444176,-28.74141,-29.676521,-27.36428,-25.169022,-23.946148,-26.339905,-24.630589,-33.754696,-29.784437,-22.886578,-24.58875,-21.772118,-25.819798,-27.584799,-30.710905
-27.746033,-25.184864,-24.408686,-29.183115,-24.115671,-23.907982,-27.612291,-25.381588,-25.21518,-36.30214,-39.610947,-36.488293,-24.848116,-30.31117,-25.690022,-21.565882,-25.946672,-27.521675,-28.258455,-23.44695,-20.770084,-22.5771,-19.319855,-21.85077,-23.58902,-31.276321
-30.16572,-24.529621,-22.995476,-30.30669,-28.00412,-25.691446,-28.559948,-22.04689,-21.966217,-30.589863,-33.797035,-36.326317,-20.91484,-31.998562,-29.269901,-26.15392,-25.366402,-22.524746,-24.22105,-21.463474,-28.133219,-31.22774,-19.932098,-23.676641,-22.19911,-32.584312
-29.077082,-21.72446,-18.790026,-28.343988,-28.055185,-25.32867,-29.92805,-22.591122,-20.622114,-33.51446,-36.567955,-35.88353,-19.8241,-26.906227,-28.015894,-25.144302,-24.547976,-22.457674,-22.217705,-22.212091,-27.518066,-25.906443,-22.833572,-24.548056,-27.098671,-32.257484
-25.805588,-24.330017,-20.635042,-26.874565,-28.918205,-23.686913,-23.259338,-29.86539,-23.889063,-34.615417,-38.656254,-36.132133,-27.95594,-27.9793,-30.310163,-28.963333,-26.068233,-28.002266,-23.93222,-25.990799,-22.295311,-22.906471,-24.34198,-24.372908,-24.384094,-33.501095
-26.356455,-26.626263,-28.729748,-27.871065,-26.635342,-21.539043,-26.174889,-23.750294,-30.646652,-37.62414,-39.83017,-32.225597,-29.16114,-29.214125,-31.789635,-24.538013,-28.864765,-28.464893,-29.423538,-27.180542,-23.338255,-28.900751,-23.328564,-27.769041,-27.049234,-33.907017
-28.807749,-25.479256,-27.33956,-27.348845,-19.972742,-18.641611,-26.051014,-24.87915,-33.215885,-31.893044,-37.03198,-33.118748,-32.069416,-26.490194,-28.79567,-25.296072,-30.527035,-26.817812,-29.412827,-33.930267,-20.17482,-21.63467,-22.636257,-24.842758,-30.516058,-34.443672
-33.441837,-35.54882,-25.636951,-30.170649,-20.558617,-20.28312,-27.351858,-20.365711,-28.774698,-37.506893,-33.52452,-31.889482,-29.36721,-21.756784,-28.234737,-26.383633,-28.204184,-23.010094,-23.399677,-36.548412,-21.67408,-22.354015,-25.006958,-22.655684,-25.5773,-34.97857
-27.494629,-34.1049,-26.405958,-31.343922,-27.464884,-22.746984,-34.442326,-19.964903,-21.840343,-41.478836,-36.914005,-35.435722,-25.240055,-22.679699,-25.469715,-25.752968,-30.387524,-25.001263,-20.567162,-27.128244,-22.909027,-22.956192,-22.043495,-24.828875,-25.52249,-34.375557
