,0
0,0.0
1,3.7394469
2,0.0
3,0.0
4,0.0
5,0.31674814
6,0.012431622
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.58148324
13,0.0
14,0.52335167
15,0.0
16,0.13317712
17,0.0
18,0.0
19,0.0
20,0.506402
21,0.0
22,0.17309952
23,0.0
24,0.20291877
25,0.0
26,0.78566575
27,0.0
28,0.39340925
29,0.0
30,0.6267631
31,0.0
32,0.34679556
33,0.7125026
34,0.0
35,0.052107334
36,0.0
37,0.668012
38,0.016307592
39,0.07952309
40,0.0
41,0.3371315
42,0.24191093
43,0.18604147
44,0.04863262
45,0.09466565
46,0.0
47,0.0
48,0.1892395
49,0.0
50,0.2834823
51,0.57754135
52,0.0
53,0.0082707405
54,0.0
55,0.0
56,0.07853317
57,0.5522363
58,0.0
59,0.0
60,0.0
61,0.026859045
62,0.096782446
63,0.0
64,0.012121916
65,0.45302296
66,0.0
67,0.0
68,0.44376612
69,0.0
70,0.6348984
71,0.0
72,0.61269236
73,0.0
74,0.5262612
75,0.0
76,0.58877754
77,0.0
78,0.0
79,0.29259527
80,0.0
81,0.3299495
82,0.22636461
83,0.079040766
84,0.018584251
85,0.0370543
86,0.0
87,0.52049696
88,0.0
89,0.2777598
90,0.0
91,0.3084607
92,0.0004899502
93,0.09477639
94,0.36891747
95,0.0409348
96,0.0
97,0.0
98,0.3165427
99,0.0
100,0.0
101,0.0
102,0.0
103,0.12748528
104,0.09460628
105,0.0
106,0.3086099
107,0.0
108,0.12114549
109,0.0
110,1.6112226
111,0.0
112,0.17864347
113,0.0
114,0.45417643
115,0.0
116,7.5434303
117,0.65020657
118,0.0
119,0.30765605
120,0.0
121,0.083684206
122,0.0
123,0.18720698
124,0.0
125,0.62876844
126,0.0
127,0.6331103
128,0.0
129,0.8442502
130,0.0
131,0.08612847
132,0.0
133,0.42727363
134,0.34851098
135,0.2771058
136,0.39258194
137,0.45564818
138,0.023079157
139,0.0
140,0.0
141,0.23158145
142,0.11309385
143,0.0
144,0.0
145,0.0
146,0.34121788
147,0.0
