-29.203087,-27.960403,-21.177488,-17.262074,-23.07592,-29.077076,-20.61221,-28.723005,-20.340277,-26.964327,-25.974392,-22.796474,-23.574139,-25.361397,-19.346691,-20.656862,-21.844948,-20.554466,-24.218967,-28.368322,-24.351143,-27.200096,-18.435722,-20.144974,-22.165852,-25.250553,-15.668245,-26.243835,-22.866367,-21.683105,-19.978865,-25.471973,-17.463148,-22.218449,-21.0961,-23.74477,-15.866171,-20.469128,-19.26771,-23.50792,-26.847956,-23.434004,-22.583702,-22.02864,-24.14964,-29.02261,-21.812737,-20.30067,-21.084839,-25.956757,-24.313828,-23.461489,-28.460945,-25.832888,-21.238384,-19.288017,-22.261866,-28.842777,-26.857523,-22.85648,-30.473034,-21.496822,-20.295668,-22.41509,-23.159845,-25.539488,-20.03162,-19.50164,-29.9369,-25.835646,-28.208609,-19.98939,-22.853592,-25.41705,-24.031607,-22.334534,-25.984737,-23.13165,-30.47419,-23.69129,-22.487679,-25.272291,-19.585255,-23.68356,-20.092596,-27.42268,-18.286007,-25.774696,-20.503082,-19.23647,-22.742733,-27.561726,-21.844547,-21.201603,-28.698315,-30.006731,-22.35963,-20.006714,-21.78241,-23.291513,-23.551655,-25.146416,-28.206427,-23.936565,-20.053047,-25.619133,-23.05919,-19.373829,-21.678911,-25.937746,-20.37244,-18.774014,-24.47342,-22.06719,-22.46089,-15.606985,-29.287159,-30.261002,-18.77916,-20.211094,-20.321896,-22.653484,-29.244875,-25.221277,-24.39686,-20.369843,-23.2122,-32.8515,-21.559475,-20.302284,-25.699265,-23.248974,-19.434364,-21.906233,-25.203207,-24.916561,-24.88446,-23.0153,-22.921848,-26.819307,-24.110275,-21.119476,-17.456669,-17.91085,-27.378391,-20.662111,-18.157463,-25.992277,-18.872116,-23.578318,-17.942917,-16.000494,-24.782707,-29.178331,-24.733555,-23.055742,-19.330948,-22.684227,-21.53786,-22.407257,-21.395023,-18.000057,-24.151657,-18.136759,-22.542585,-24.78887,-32.869606,-23.128016,-30.896626,-29.745186,-26.744587,-23.717493,-21.330254,-26.763523
-29.272423,-27.255632,-18.791695,-24.963253,-20.497486,-32.113,-18.963268,-27.214561,-17.570862,-21.392626,-26.678776,-22.745398,-22.916317,-23.813381,-21.906448,-22.159698,-21.758642,-26.67091,-21.887142,-21.642788,-21.698809,-29.629595,-23.464264,-24.488167,-20.687145,-22.234272,-17.062195,-19.754183,-25.50229,-23.77197,-20.295815,-19.337727,-14.984575,-17.964191,-23.789719,-18.155888,-18.518776,-24.997002,-24.952621,-23.542665,-25.431679,-23.324045,-24.052961,-19.587639,-24.098799,-27.10493,-17.76421,-19.132126,-19.883698,-17.571598,-25.926062,-18.618889,-23.891777,-24.278805,-24.67797,-22.669655,-18.872969,-23.97221,-31.309275,-27.203934,-24.182823,-20.564545,-18.22556,-15.485365,-18.2657,-17.93938,-20.845943,-23.072708,-19.351494,-29.60052,-25.175714,-18.89093,-18.233915,-25.214275,-20.826458,-26.0102,-25.323265,-23.866243,-25.706432,-20.991833,-20.539528,-23.826044,-23.076656,-18.728954,-16.647518,-21.239286,-26.364927,-23.672394,-23.011847,-19.641716,-27.063217,-22.827454,-17.121658,-20.74601,-26.856747,-29.228033,-22.76189,-19.683224,-27.659039,-25.16075,-21.06166,-20.375183,-27.308903,-18.864119,-19.173134,-26.553576,-19.236319,-23.89605,-19.229645,-23.107288,-22.631046,-21.972536,-22.389942,-20.481808,-21.771156,-13.889866,-22.363272,-21.267391,-25.919224,-21.06745,-26.199587,-29.177448,-22.055164,-23.455723,-25.25201,-19.44019,-22.17815,-20.983593,-21.895382,-20.747604,-22.783924,-31.811876,-20.923347,-18.990477,-24.536964,-17.932293,-24.558002,-22.580734,-24.734196,-30.549547,-20.086082,-25.535702,-18.435167,-21.146858,-23.478527,-16.08325,-22.252424,-20.498901,-21.547117,-20.531181,-19.494665,-22.825516,-21.444061,-31.72628,-21.665619,-18.781883,-19.690702,-21.379192,-26.252459,-30.846006,-22.56762,-24.161856,-25.023306,-19.662111,-24.76507,-16.994469,-28.06583,-19.143692,-23.675344,-28.247204,-20.900372,-19.458755,-24.464024,-23.641422
-23.44351,-24.11682,-16.869184,-25.372921,-22.502459,-26.251968,-21.092903,-25.227636,-23.923855,-21.10351,-28.401653,-27.43123,-26.68228,-21.42744,-23.025078,-20.376875,-21.497166,-31.749714,-26.090849,-24.568624,-25.57934,-24.477848,-23.020714,-22.283745,-16.170609,-15.376844,-24.661133,-18.447643,-26.278187,-20.963543,-23.57978,-19.243824,-20.355112,-16.618155,-21.260567,-18.710587,-25.897266,-25.724253,-19.999,-23.824638,-25.157555,-25.965233,-20.978085,-19.5049,-25.591454,-24.390368,-21.987198,-21.954004,-18.541899,-21.179417,-30.15827,-23.657635,-24.08281,-24.033987,-21.517368,-23.140059,-20.844435,-23.016674,-25.068993,-31.855669,-23.528881,-23.212667,-26.928629,-21.280838,-18.041441,-21.46298,-24.017532,-20.968029,-14.561216,-21.805546,-27.607458,-29.81715,-21.497618,-28.911524,-20.382217,-23.344679,-25.0531,-24.58316,-24.656523,-20.169182,-17.592897,-23.234558,-27.337095,-18.610165,-21.23272,-22.65722,-23.146416,-23.915546,-22.180494,-18.767101,-23.198132,-22.800026,-24.198921,-18.818207,-28.09289,-26.536123,-23.393526,-20.884209,-20.096123,-23.717402,-19.906004,-20.040348,-22.852829,-19.2862,-24.259104,-23.137283,-21.316544,-27.051798,-16.632381,-19.751175,-22.731895,-23.001987,-29.743425,-21.790064,-19.144356,-19.587132,-20.404364,-18.065723,-24.808662,-23.86427,-25.759207,-24.069035,-27.120344,-23.811592,-26.41373,-22.363764,-22.648705,-20.42521,-17.88894,-18.431194,-24.284853,-28.372202,-23.896185,-21.337017,-23.64861,-23.171013,-20.91151,-23.581816,-24.370558,-36.98905,-21.554413,-24.25521,-20.247192,-21.312798,-20.846325,-20.110487,-23.271168,-20.478542,-32.12432,-25.68099,-22.217878,-25.61184,-22.018795,-26.884193,-29.250744,-19.783829,-17.899004,-25.907822,-24.044262,-21.244825,-26.58897,-27.325937,-22.538479,-18.426968,-28.320303,-17.32011,-22.139069,-21.612461,-26.759043,-26.205568,-17.204376,-21.50991,-24.058218,-22.906086
-25.58426,-22.142317,-20.068375,-22.124191,-23.544413,-21.861797,-22.999323,-26.06125,-20.12921,-14.960573,-23.236116,-23.697638,-24.109198,-20.140533,-19.201763,-20.743153,-19.430817,-21.82252,-25.592548,-23.138315,-24.231125,-27.794176,-18.15094,-23.789597,-17.734074,-16.063374,-16.85252,-19.699898,-19.284107,-19.900759,-20.103573,-21.381155,-26.26923,-22.63097,-19.804409,-19.4015,-25.44954,-19.852634,-25.02725,-25.727037,-22.928226,-23.009335,-18.113892,-24.706978,-24.983463,-21.385357,-19.325397,-26.053087,-20.12801,-26.664606,-29.251532,-23.996416,-19.828793,-22.71017,-19.095827,-14.293444,-24.684874,-22.321827,-19.819874,-31.820654,-22.590988,-27.132114,-29.235693,-18.826542,-27.323303,-21.970922,-18.149412,-22.586708,-17.988918,-18.603252,-22.566097,-23.471317,-22.37892,-21.788534,-20.445086,-21.960407,-22.824749,-19.805273,-20.39043,-23.024357,-18.541983,-18.652325,-25.396084,-25.083027,-27.811522,-28.695137,-25.587717,-27.257833,-21.542137,-21.309988,-22.278603,-26.080994,-27.290806,-18.561604,-28.129955,-23.771751,-18.081474,-29.037758,-16.811796,-22.089909,-23.33307,-17.928682,-19.48716,-19.17135,-29.087603,-19.392294,-19.739876,-24.578888,-21.459322,-20.286041,-19.262749,-19.154728,-24.26528,-21.357155,-18.46631,-24.224022,-15.554894,-19.174824,-25.206493,-22.83319,-22.982752,-18.972328,-24.0346,-26.528387,-21.3312,-18.838554,-24.779228,-25.210712,-21.813286,-21.66793,-24.672459,-21.737152,-21.323982,-20.114891,-21.270643,-22.784437,-16.889858,-24.250708,-25.477427,-26.410913,-22.156624,-17.383219,-21.912724,-21.656813,-19.15187,-19.086914,-23.910513,-22.940796,-26.256739,-21.883362,-22.914837,-28.160183,-22.325502,-27.694134,-21.468168,-25.188362,-15.803298,-21.046246,-18.45689,-19.922451,-19.010365,-25.527908,-21.83583,-24.4461,-26.04935,-20.186926,-24.15437,-24.772537,-25.6298,-23.961681,-18.62534,-16.384336,-20.882927,-22.197485
-29.577267,-20.463438,-20.904762,-24.480225,-25.724758,-25.334694,-31.329212,-25.11491,-19.893967,-16.597267,-26.82063,-19.637032,-19.860104,-24.207375,-21.106087,-18.840357,-20.862144,-21.247458,-28.018068,-24.156704,-23.901033,-26.159567,-14.565381,-22.170086,-25.820778,-26.650242,-14.44165,-20.783054,-17.002192,-30.415604,-19.701355,-25.985052,-23.094343,-26.022964,-23.006483,-21.752861,-26.633339,-24.643475,-29.880972,-24.975832,-24.680546,-21.53845,-17.363491,-30.596117,-19.846943,-21.486576,-20.782503,-20.504585,-30.236986,-23.70929,-20.91439,-23.454615,-19.818521,-32.34544,-23.117153,-14.445406,-28.188358,-18.948235,-23.245157,-26.281927,-25.38936,-30.537136,-26.762873,-18.977512,-22.33191,-19.03445,-17.55143,-28.218464,-20.727705,-22.181067,-19.2068,-23.56245,-23.276203,-21.660084,-18.34056,-24.296043,-20.453075,-20.386864,-17.590107,-23.420414,-21.816795,-14.98908,-26.429674,-21.302261,-24.992455,-34.788155,-22.096977,-27.863405,-20.48228,-21.031786,-20.064497,-25.926785,-27.367924,-21.101284,-22.235168,-20.522076,-19.455635,-25.472208,-26.03143,-25.342758,-26.957912,-23.002895,-21.648045,-21.249796,-25.74599,-21.866497,-23.707663,-20.477106,-24.615234,-21.326069,-21.501196,-21.800917,-27.739908,-17.717237,-30.759947,-22.427362,-22.130772,-23.189253,-22.876575,-20.53905,-24.284073,-22.739237,-21.093262,-30.232023,-19.216452,-20.551003,-23.833845,-21.985096,-23.497633,-29.120922,-21.464191,-21.64353,-20.70728,-23.721912,-26.84365,-27.509804,-21.53268,-18.8797,-26.746418,-25.304012,-19.199556,-17.197102,-18.268534,-24.713646,-21.478725,-21.140938,-26.189352,-20.669931,-19.230698,-24.022478,-20.545658,-20.226238,-20.246683,-31.21569,-20.185688,-21.394241,-19.350979,-22.465658,-17.946125,-23.296143,-24.06965,-24.528286,-17.081812,-23.80827,-21.777935,-21.05519,-21.662941,-18.384392,-20.36783,-25.008009,-26.102499,-16.744808,-24.094318,-24.660076
-27.670246,-18.682793,-17.815203,-21.046137,-22.88923,-26.636211,-23.895498,-20.489851,-28.330242,-23.31089,-23.02993,-17.40224,-23.993523,-23.841078,-21.334255,-19.23999,-27.481329,-24.419262,-22.10413,-21.420593,-20.360027,-22.436905,-15.187705,-24.176598,-21.980284,-28.60713,-20.796375,-21.03959,-17.89014,-29.312181,-22.283026,-22.530056,-20.99639,-27.661463,-22.786764,-32.445732,-23.702045,-27.98944,-30.348364,-23.172897,-27.4505,-21.912247,-21.29776,-20.914608,-19.31061,-24.669617,-22.186623,-17.73471,-29.534315,-21.576805,-23.268986,-18.106783,-23.385515,-28.4334,-23.405378,-21.045036,-19.770554,-18.034855,-33.187614,-21.170456,-21.50425,-28.729477,-20.679325,-16.64095,-18.317814,-18.340471,-21.338408,-31.666122,-20.862934,-22.675266,-16.85199,-29.737175,-27.743168,-23.579248,-21.138947,-20.821623,-17.282825,-25.194857,-15.524124,-20.018265,-18.471039,-17.793964,-20.391712,-22.09554,-19.080833,-31.957405,-27.102476,-28.525593,-20.0966,-23.17403,-21.244823,-25.492796,-30.372982,-18.455055,-18.954412,-20.191202,-18.953865,-22.961786,-27.97189,-24.059618,-20.975933,-24.745323,-22.945654,-24.553637,-24.908886,-22.438011,-22.465229,-21.402237,-27.364601,-26.108978,-19.214485,-23.946703,-27.468086,-22.198627,-26.236866,-22.03485,-23.309742,-17.740448,-26.742365,-24.357624,-23.42759,-23.670359,-20.707317,-23.441313,-23.513418,-23.811768,-25.432684,-19.310476,-23.418169,-28.595171,-23.03829,-27.531536,-17.764446,-22.35625,-25.586424,-30.83887,-26.63731,-16.926332,-19.752285,-22.69588,-21.738619,-19.327087,-16.104486,-26.87555,-25.9492,-17.826153,-32.985664,-17.601732,-18.86959,-24.252544,-19.506485,-20.98224,-23.897848,-27.412498,-23.283354,-22.484835,-24.48874,-16.897121,-18.94064,-22.899176,-25.762222,-24.372478,-17.672894,-25.234184,-22.019146,-20.478037,-20.986095,-17.57437,-18.59928,-26.759113,-24.50908,-21.153801,-24.686281,-22.659142
-24.702715,-23.837978,-26.677887,-18.09723,-17.989485,-24.700392,-18.153498,-23.031351,-33.101883,-23.617779,-20.04429,-20.18229,-19.810658,-21.458143,-19.242428,-23.877209,-22.439533,-18.353971,-20.872448,-25.65184,-25.588364,-24.726355,-18.72628,-18.191465,-19.008316,-19.69931,-22.48443,-18.819592,-21.7913,-21.015228,-21.793112,-17.253593,-17.396505,-22.90978,-18.15321,-25.762222,-15.251419,-19.19936,-28.252102,-27.06146,-24.059277,-23.313568,-21.77455,-16.83933,-18.17873,-23.183092,-29.866316,-20.658836,-31.34696,-24.244738,-19.194324,-20.115068,-18.364635,-22.116978,-23.264818,-18.800688,-19.980627,-19.614443,-25.758379,-23.070608,-18.244183,-23.521393,-19.684284,-19.374077,-19.501434,-20.265373,-20.661287,-26.263847,-19.571796,-17.86303,-18.71853,-23.240915,-30.780596,-22.922832,-22.703436,-20.048193,-16.775787,-29.032492,-16.96232,-21.998564,-18.55673,-23.31557,-17.56678,-25.742657,-18.291237,-24.698576,-29.6216,-24.470903,-20.152933,-22.959846,-16.170841,-23.57579,-25.063902,-21.622202,-16.832481,-25.122034,-17.325554,-18.126383,-21.085176,-22.926983,-21.023445,-17.875288,-17.719692,-24.290123,-22.504507,-23.46864,-22.178593,-20.859999,-19.94278,-24.202246,-23.888803,-22.151619,-22.151745,-22.971416,-27.95205,-23.830597,-24.12511,-16.445576,-22.817692,-24.961199,-26.750227,-30.690987,-24.452446,-20.69511,-27.77255,-24.20552,-25.886555,-19.981327,-22.007795,-24.13364,-30.501865,-24.174776,-16.114838,-20.121414,-22.119295,-25.209196,-26.183418,-21.143517,-22.598331,-22.377659,-27.363161,-21.854301,-18.696505,-22.541508,-24.368721,-23.020477,-26.695063,-19.064342,-23.770868,-21.408247,-21.390255,-23.78181,-25.170458,-28.163269,-22.399698,-20.85853,-22.105423,-17.888458,-21.50142,-26.333233,-18.239515,-23.824736,-22.56413,-28.148792,-21.256401,-22.573101,-20.871197,-17.947397,-15.904324,-23.887367,-29.319489,-19.187506,-18.228931,-23.415962
-31.555325,-22.0125,-27.027063,-20.518127,-18.068768,-24.684357,-21.35867,-26.895296,-32.799343,-24.38315,-22.892216,-22.262722,-19.585424,-28.23346,-21.280813,-26.131847,-20.995144,-18.535728,-20.276691,-32.43921,-27.84407,-27.247204,-23.643913,-17.153332,-18.447533,-18.877771,-25.331272,-24.346407,-21.244358,-21.995758,-23.083298,-23.382051,-20.506989,-25.851547,-20.445452,-18.795177,-14.86325,-19.911968,-28.509382,-20.704308,-18.201622,-20.784649,-19.317352,-16.440008,-16.88272,-23.254116,-24.514553,-22.79663,-22.02029,-26.473408,-18.71083,-21.375673,-24.320728,-19.545221,-20.535824,-24.901005,-25.399689,-21.6999,-22.899914,-24.39311,-25.634602,-20.44564,-24.274092,-18.57482,-23.174112,-18.718536,-26.737226,-18.701542,-17.855156,-22.86615,-26.258608,-20.18911,-27.300373,-23.076603,-23.125898,-19.047924,-20.781403,-25.515318,-23.833248,-27.59222,-25.463741,-22.59854,-16.058992,-27.661495,-21.48067,-23.842487,-28.99144,-20.212864,-23.858486,-26.59916,-21.89882,-21.26042,-17.922375,-22.671944,-19.075085,-23.612154,-23.734993,-19.01097,-25.240635,-21.660656,-23.304478,-17.030342,-21.546516,-18.1296,-23.9743,-21.475021,-23.704966,-27.655207,-17.226997,-20.437431,-21.684727,-29.194437,-22.634594,-25.675167,-25.654089,-24.04068,-27.850191,-19.934595,-18.484257,-26.80653,-31.104174,-29.250257,-19.210096,-19.109964,-22.29949,-18.74482,-21.375229,-21.82502,-22.701248,-25.057232,-27.243443,-18.764841,-19.11424,-28.417166,-20.837303,-18.824799,-24.060701,-27.484356,-26.525215,-24.332396,-23.03713,-20.91278,-17.147808,-17.514198,-17.277744,-21.365784,-24.250923,-25.158226,-28.034645,-21.985806,-17.146793,-22.813425,-23.578932,-22.712849,-20.634228,-27.733541,-28.683449,-19.996403,-24.025953,-21.61679,-17.037325,-31.400124,-20.866207,-20.838783,-18.747787,-27.520134,-22.294226,-23.845861,-19.050156,-18.570671,-23.384815,-22.831636,-22.054102,-30.090517
-26.394012,-17.231588,-25.836983,-24.84823,-21.488115,-25.52195,-28.00004,-24.308445,-33.559162,-21.487547,-22.160908,-25.001686,-20.41787,-26.173399,-22.32405,-16.920874,-28.95279,-25.323814,-16.438763,-21.450382,-29.016584,-21.153072,-22.82999,-21.09777,-27.034946,-17.595083,-24.97533,-20.545324,-24.745256,-22.161037,-21.61278,-21.45047,-27.490562,-27.541342,-23.313196,-16.35533,-18.992802,-25.972837,-22.879475,-18.960316,-20.338669,-25.445724,-22.51625,-20.906923,-21.934067,-22.149845,-17.550724,-26.583267,-22.09953,-24.405998,-22.18562,-19.173649,-23.587816,-20.971992,-22.0706,-31.649189,-20.007229,-22.187805,-27.667583,-21.794106,-19.40059,-20.302914,-24.944551,-17.610928,-23.48909,-20.645912,-24.584589,-17.185858,-24.348568,-20.852634,-21.999168,-21.788742,-23.415764,-23.552189,-17.446545,-17.329754,-22.43718,-28.801788,-20.828142,-21.810719,-19.53289,-23.448746,-20.54549,-26.857876,-20.818523,-21.075617,-28.538,-19.446415,-24.720797,-20.373768,-21.53187,-19.484589,-18.146038,-18.792503,-17.77256,-26.189152,-19.007767,-23.877209,-26.413782,-19.561043,-21.50175,-20.473972,-26.638554,-19.310406,-19.94537,-23.333279,-22.275692,-28.523401,-20.831451,-23.121748,-21.525059,-23.449263,-21.748102,-29.669718,-19.899073,-18.041231,-24.033615,-24.122389,-18.73473,-21.364088,-21.423775,-22.955719,-21.301332,-17.037561,-19.231785,-19.974972,-24.59946,-18.883396,-23.891193,-21.402044,-23.45201,-22.688286,-23.333704,-20.997189,-24.441957,-18.365059,-24.138496,-26.970934,-23.265024,-23.241009,-20.35993,-27.046799,-24.81137,-20.155777,-17.786922,-21.41621,-23.0253,-21.51072,-22.450356,-25.114153,-17.807835,-25.114,-23.544254,-19.3022,-22.158298,-26.136635,-23.647974,-22.115227,-24.250055,-21.918657,-19.050262,-23.2037,-22.260368,-21.018257,-20.740314,-19.589853,-26.986557,-27.879316,-27.626137,-20.387674,-22.655077,-22.53249,-25.578423,-27.898378
-24.69733,-18.871094,-28.76086,-20.71511,-18.274418,-27.080284,-26.71856,-22.386435,-27.589756,-20.367216,-25.87154,-24.301413,-23.271065,-24.50484,-22.218027,-19.552307,-27.206793,-20.101593,-18.05415,-24.273977,-24.736694,-24.668856,-23.217968,-20.932808,-23.314316,-23.21133,-27.121994,-19.39309,-24.575397,-25.98135,-20.693357,-19.38455,-26.307854,-23.331293,-19.57574,-18.488005,-22.449516,-23.653885,-29.025024,-21.004238,-22.282127,-23.528984,-22.4861,-19.814423,-24.15274,-26.31266,-20.563858,-21.483189,-28.755972,-31.130568,-20.141338,-20.847546,-23.558758,-22.703577,-19.618338,-30.614912,-27.060495,-27.093512,-31.029287,-24.804642,-16.612747,-20.503208,-26.265736,-19.926853,-24.429268,-25.22615,-21.723925,-16.440266,-24.36836,-20.497314,-19.375456,-28.733068,-23.052464,-32.53947,-17.027487,-23.184399,-25.28571,-26.973095,-21.917465,-26.610275,-20.760191,-29.214159,-21.103334,-25.95724,-24.244778,-19.093525,-35.589912,-25.237068,-22.247196,-19.636002,-23.40821,-20.98607,-17.697132,-22.776463,-22.44377,-25.520517,-19.636951,-22.465366,-25.552382,-22.2734,-25.056545,-26.479534,-26.58313,-23.486046,-23.376162,-23.232466,-21.99162,-28.253971,-15.685078,-27.488579,-22.81699,-24.087137,-25.413471,-23.978012,-19.600819,-18.176064,-26.111986,-20.537666,-20.256668,-20.869452,-22.450212,-23.681725,-21.543692,-18.142883,-20.62549,-25.52235,-23.37621,-21.469696,-26.698473,-25.58426,-25.606127,-25.880909,-27.737072,-19.909138,-23.201906,-19.48626,-23.161028,-22.70924,-18.88919,-20.427769,-23.20024,-29.640465,-21.75706,-20.45623,-26.634737,-21.323044,-25.694035,-23.300873,-23.71551,-25.431726,-20.144003,-24.609715,-21.701439,-23.767366,-18.08646,-23.523224,-24.728643,-22.291416,-31.357761,-21.81957,-18.923325,-24.457489,-25.375044,-24.757212,-19.900784,-18.98264,-23.972532,-28.674402,-27.743462,-22.5904,-25.519003,-26.001736,-26.354002,-27.027174
