,0
0,0.0
1,2.4814248
2,0.0
3,0.010418892
4,0.5137055
5,0.0
6,0.6316323
7,0.0
8,0.50584126
9,0.0
10,0.0
11,1.1481814
12,0.0
13,0.611166
14,0.0
15,1.0163045
16,0.0
17,0.0
18,0.71207976
19,0.0
20,0.51672125
21,0.0
22,0.6584718
23,0.0
24,0.23974013
25,1.0464048
26,0.0
27,1.135458
28,0.34392405
29,0.0
30,0.15863037
31,0.0
32,0.36458158
33,0.0
34,0.0
35,0.0
36,0.0
37,0.020034075
38,0.0070519447
39,0.20481277
40,0.07363343
41,0.3271489
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.6854415
48,0.0
49,0.04539776
50,0.7949915
51,0.0
52,1.3528996
53,0.0
54,0.29884648
55,0.0
56,0.8746908
57,0.0
58,0.011110783
59,1.0692787
60,0.0
61,0.26212287
62,0.0
63,1.1339686
64,0.018645525
65,0.0
66,0.6454811
67,0.0
68,0.06440115
69,0.0
70,0.0
71,0.4215463
72,0.0
73,2.9130912
74,0.0
75,0.648044
76,0.0
77,0.0
78,0.8619102
79,0.0
80,0.527429
81,0.0
82,0.0
83,0.457276
84,0.0
85,0.11509824
86,0.4179771
87,0.0
88,0.5803015
89,0.009582043
90,0.0
91,0.52694
92,0.0
93,2.2447102
94,0.0
95,2.1779656
96,0.0
97,0.0
98,1.5570686
99,2.370903
100,2.4470358
101,0.0
102,0.81783986
103,0.09212065
104,0.0
105,1.250643
106,0.0
107,0.65509677
108,0.0
109,1.1592147
110,0.6322441
111,0.0
112,0.24960041
113,0.0
114,1.176871
115,0.0
116,0.7527523
117,0.0
118,0.0
119,0.31084776
120,0.0
121,0.36074805
122,0.0
123,0.61534977
124,0.0
125,0.34203553
126,0.36334825
127,0.12601066
128,0.3665194
129,0.0
130,0.072185755
131,0.0
132,0.0
133,0.10782564
134,0.4002428
135,0.0
136,0.0
137,0.0
138,0.49416447
139,0.0
140,0.39759278
141,0.0
142,0.0
143,0.0
144,5.260846
145,0.0
146,0.0
147,0.0
