-2.800148,0.0,-1.619503,-9.867065,-22.602425,-22.524326,-25.607841,-22.993702,-21.46441,-21.430248,-21.537397,-23.141085,-22.998951,-21.752,-22.307137,-24.07584,-24.682562,-24.180622,-21.872765,-21.269724,-22.847397,-23.438398,-21.927906,-22.039335,-21.972748,-23.829668,-21.848072,-19.682364,-21.433685,-21.647312,-21.839794,-23.236378,-20.940641,-23.668768,-21.88317,-20.26809,-20.578959,-21.415276,-21.285488,-20.788128,-21.723755,-24.213707,-22.197906,-21.945831,-22.168962,-22.915348,-23.00691,-24.110773,-21.706654,-21.787865,-22.61342,-23.319126,-22.54843,-23.036129,-23.981403,-24.15652,-23.722998,-23.022247,-22.6463,-23.143173,-22.364988,-26.02683,-23.717148,-23.336039,-20.889742,-21.875235,-24.834644,-23.653013,-24.109024,-24.085852,-24.236103,-22.240965,-24.068743,-25.516571,-24.772932,-26.330269,-23.67547,-23.34115,-24.76595,-22.96772,-23.873678,-27.080158,-22.755419,-24.219006,-25.446527,-24.6352,-24.86378,-27.725393,-26.234516,-26.32894,-23.876095,-24.626453,-24.765383,-23.852764,-26.529167,-24.039795,-24.531094,-25.037197,-29.72409,-28.045467,-25.285568,-23.43438,-26.504023,-27.069267,-29.808996,-25.974476,-27.554676,-26.266674,-26.98182,-25.190178,-27.190844,-30.003056,-27.113117,-27.322882,-26.112877,-31.757732,-28.07513,-26.162348,-28.018974,-27.58124,-27.190125,-28.490667,-29.290064,-26.04749,-26.249828,-31.035982,-28.934788,-31.243423,-28.695583,-26.19312,-20.363419,-19.168943
-4.6760483,-2.8107948,-3.9997826,-11.909939,-25.251167,-24.797966,-28.161522,-25.78413,-24.317799,-24.28924,-24.393335,-25.829334,-25.820362,-24.598501,-25.160187,-26.661716,-27.4176,-26.853346,-24.736229,-24.113615,-25.628807,-26.206543,-24.785366,-24.839859,-24.741964,-26.45875,-24.681232,-22.467287,-23.960463,-24.256636,-24.628893,-25.963083,-23.677742,-26.299328,-24.622513,-23.130705,-23.440592,-24.241182,-23.99682,-23.607626,-24.588467,-26.795872,-24.649137,-24.663284,-24.967058,-25.638363,-25.729141,-26.558575,-24.52293,-24.614826,-25.477585,-26.075424,-25.278059,-25.777363,-26.652086,-27.01027,-26.575483,-25.812088,-25.415071,-25.923237,-24.9827,-28.474506,-26.585758,-26.165504,-23.554848,-24.730312,-27.444794,-26.443237,-26.94381,-26.904938,-26.889557,-24.937412,-26.924507,-28.174042,-27.504631,-29.029188,-26.47004,-26.167225,-27.423714,-25.73454,-26.5429,-29.124153,-25.487192,-27.069725,-28.303703,-27.478497,-27.496847,-30.382421,-29.089813,-29.177912,-26.462673,-27.09868,-27.52047,-26.672823,-28.895325,-26.723368,-27.245375,-27.646082,-32.3797,-30.849861,-27.946838,-26.226871,-29.107182,-29.858524,-32.349876,-28.437151,-29.928967,-28.85895,-29.586485,-27.894499,-29.985828,-32.007275,-29.515553,-29.959522,-28.679508,-32.913677,-30.771917,-28.750288,-30.518147,-30.380415,-30.0507,-31.345583,-32.008278,-28.830822,-28.330418,-32.431168,-31.603428,-33.69147,-31.442474,-28.404934,-21.697851,-19.854528
-8.273685,-18.28134,-10.432371,-16.226591,-35.014336,-30.425346,-36.41259,-39.958874,-45.51245,-47.43631,-46.369877,-36.43203,-42.16265,-44.19683,-46.261726,-35.36484,-39.299294,-37.105587,-50.50709,-43.23403,-39.33531,-39.306225,-47.30626,-39.608006,-37.887596,-35.860058,-42.253822,-36.350082,-31.869064,-33.323807,-38.731293,-37.586533,-35.625935,-35.726723,-36.64407,-48.26587,-47.94206,-41.013638,-35.181976,-39.779224,-51.500835,-35.444263,-31.728367,-36.017487,-39.58484,-37.152367,-37.22023,-33.603985,-40.421535,-41.494698,-51.851406,-38.6979,-36.99034,-37.86186,-36.860382,-48.307526,-47.525036,-39.954693,-38.541557,-39.563923,-34.188423,-35.518673,-65.88857,-43.31194,-33.64537,-46.427944,-36.525414,-40.606735,-44.718018,-43.040524,-36.744316,-35.737778,-48.842876,-38.10857,-39.280884,-39.89102,-40.878304,-42.95655,-37.364136,-38.77815,-36.72003,-33.446167,-37.265804,-47.575264,-50.71747,-46.496567,-36.969017,-40.308117,-50.855988,-49.284267,-35.1763,-34.39161,-40.097115,-42.89382,-35.211117,-37.217354,-38.51116,-36.70614,-42.277065,-45.86922,-37.95827,-40.51636,-38.075493,-43.969406,-40.43441,-35.631416,-36.311604,-37.65828,-38.57871,-38.893993,-44.418114,-36.143993,-36.138832,-39.49621,-37.106434,-34.48457,-41.58069,-37.484207,-38.103306,-45.064377,-53.956875,-52.991894,-43.38405,-42.632816,-32.831787,-34.543068,-41.768177,-40.739258,-43.721153,-33.633312,-23.662941,-20.58934
-12.722988,-14.237677,-15.688089,-18.335173,-27.270546,-28.183191,-35.53893,-38.653,-40.684406,-34.617287,-34.04639,-36.404957,-45.058315,-41.751163,-36.925613,-33.967354,-32.480133,-37.13882,-40.667984,-44.977703,-40.71435,-37.21454,-39.641815,-34.07377,-36.523544,-40.825043,-41.037777,-36.513397,-37.364838,-34.659767,-34.10858,-32.807175,-34.690502,-35.454704,-36.06657,-44.395344,-50.4031,-37.549236,-30.770271,-34.18071,-44.56381,-37.94336,-32.48844,-36.18296,-41.989563,-36.252125,-35.64822,-33.71646,-32.392567,-37.767464,-36.717068,-32.984562,-38.230183,-35.829,-32.860336,-36.203976,-40.76149,-38.27803,-39.85419,-55.146202,-37.397636,-34.935425,-42.266228,-35.875126,-31.709019,-32.534637,-35.623146,-40.23651,-47.3757,-44.107433,-43.761826,-33.29997,-36.03192,-35.82439,-37.2048,-43.552338,-36.37157,-36.584717,-42.846935,-40.62237,-40.23887,-37.112484,-49.30517,-42.34256,-43.459778,-40.369827,-39.792164,-41.45338,-49.08039,-37.102966,-33.5826,-38.556427,-34.41443,-32.192997,-34.518784,-44.80297,-31.322922,-31.159042,-33.283867,-33.993156,-41.99068,-40.76326,-33.63088,-36.564117,-36.275475,-36.278877,-36.963623,-31.908129,-42.718903,-38.53239,-40.47345,-34.446823,-32.499516,-35.698235,-39.474594,-33.900646,-35.301414,-35.88393,-51.92068,-36.4346,-38.328175,-38.60572,-39.268417,-39.031334,-34.827496,-33.92784,-37.63345,-34.996166,-30.466816,-36.33801,-26.718887,-22.563148
-16.293766,-25.283367,-19.00022,-23.051796,-33.912655,-31.894207,-38.809658,-34.18034,-32.70588,-37.09627,-38.663353,-42.08323,-45.909454,-38.630913,-41.101677,-37.94245,-36.78312,-51.715553,-45.50057,-42.483727,-38.73255,-44.646225,-50.93771,-35.560753,-34.88906,-38.244946,-40.272366,-38.227184,-46.830578,-45.739277,-37.330452,-34.589138,-34.04077,-36.178043,-41.376247,-52.11013,-47.714214,-39.54551,-34.218384,-34.517616,-44.40683,-45.639317,-41.308697,-40.364445,-39.002693,-46.87495,-44.280693,-44.255203,-35.5409,-38.395878,-36.290848,-35.753056,-41.626232,-41.17079,-40.598835,-36.44982,-50.192802,-46.94272,-45.335907,-44.199093,-37.835224,-36.153954,-44.7142,-39.055077,-39.856663,-34.272068,-37.70507,-43.96991,-42.110687,-43.842358,-39.437996,-34.657078,-40.523872,-40.01656,-37.197666,-42.929947,-39.04054,-37.724804,-46.426258,-40.48568,-40.549133,-41.43143,-36.631054,-37.375164,-43.21181,-44.20792,-42.938145,-40.34821,-37.382385,-36.628056,-42.88734,-40.560246,-37.010117,-33.440773,-35.25528,-43.544064,-35.702625,-30.820425,-36.13416,-35.568382,-40.908646,-36.70101,-34.817577,-40.37072,-37.336693,-37.228596,-37.082996,-34.45695,-36.1572,-38.69998,-47.860023,-40.49913,-39.998863,-40.897125,-34.314346,-37.536358,-41.44697,-42.13117,-39.719387,-33.975174,-34.428627,-46.70848,-37.243378,-41.831448,-38.18922,-49.6183,-43.975784,-34.86515,-30.259232,-32.697845,-37.337677,-27.880049
-17.326857,-23.917309,-19.841867,-23.61889,-34.52894,-34.559338,-37.5336,-32.122353,-31.627405,-39.18165,-41.096313,-44.861122,-42.06102,-39.584106,-39.089672,-35.993507,-37.983047,-48.853687,-41.471233,-37.79951,-38.877552,-47.37663,-47.764854,-36.21078,-33.650852,-35.034252,-39.427914,-36.75837,-38.426064,-41.180607,-39.440083,-36.232136,-36.297935,-37.67231,-43.74019,-49.569016,-46.068443,-41.909588,-36.072235,-36.515896,-40.127106,-45.646107,-42.826057,-42.24094,-38.72964,-38.85357,-42.144707,-47.147804,-37.18043,-37.557835,-35.57028,-35.933727,-40.629326,-37.39177,-37.58811,-36.62532,-46.79074,-44.547783,-42.333313,-40.38809,-35.393543,-35.95881,-43.181175,-38.49266,-40.734554,-36.67871,-36.880936,-41.092052,-44.29671,-42.657898,-41.523342,-36.32904,-36.044006,-40.09252,-36.44455,-37.82125,-37.59711,-37.25256,-45.7423,-40.144814,-37.48649,-39.052322,-36.09648,-37.5511,-42.611336,-40.13212,-37.904633,-38.031174,-37.03997,-35.9949,-40.07892,-37.580215,-39.276173,-34.975555,-36.559105,-43.829685,-35.92208,-31.422142,-37.564598,-36.346825,-37.77181,-37.90861,-36.36761,-41.609093,-37.86422,-38.161655,-38.781967,-36.041843,-38.366898,-38.759644,-44.448246,-40.720646,-38.399597,-39.7998,-36.16088,-35.504406,-39.031345,-43.441254,-39.630684,-34.793217,-34.286064,-39.90421,-36.769333,-36.795456,-36.43163,-41.023167,-41.16695,-34.327488,-31.535175,-34.81251,-35.696426,-29.045528
-18.594189,-21.706026,-20.746304,-23.909315,-34.633472,-53.842148,-36.03568,-30.257603,-30.417233,-44.741096,-48.97179,-60.626686,-39.44176,-41.074192,-37.130295,-34.072838,-39.532166,-45.59643,-38.749332,-34.976444,-38.89654,-55.45806,-44.944744,-36.898857,-32.28037,-32.646576,-38.355064,-35.175804,-34.979034,-38.102978,-44.9311,-39.521645,-44.60119,-40.520874,-50.24205,-47.22207,-44.43308,-50.774162,-39.97788,-41.94154,-37.394802,-44.86686,-43.88592,-46.055943,-38.245808,-35.40968,-39.89524,-51.024094,-40.236145,-36.463833,-34.599476,-35.831936,-39.326313,-34.7275,-35.07442,-36.628586,-44.06525,-42.19397,-39.911434,-37.81388,-33.299976,-35.471233,-41.54052,-37.55838,-40.911205,-46.54824,-35.76019,-38.761196,-52.36929,-41.308342,-48.30032,-39.797314,-33.215687,-39.765686,-35.436882,-34.897575,-36.007236,-36.47757,-44.68285,-39.537224,-35.134705,-36.91371,-35.381462,-37.65671,-41.747158,-37.41495,-34.97172,-36.012287,-36.526234,-35.10463,-37.53428,-35.24037,-46.450375,-37.91581,-38.788994,-44.033436,-35.75799,-32.10983,-39.95202,-37.266907,-35.40314,-40.085564,-39.37105,-43.32548,-38.364807,-39.437664,-42.519154,-38.994385,-46.907536,-38.61155,-41.825993,-40.392097,-36.487522,-38.340385,-41.075542,-33.550846,-36.81261,-44.874496,-39.416157,-35.966434,-33.964066,-36.62622,-36.05889,-33.865326,-34.633053,-37.339443,-38.78542,-33.520756,-33.75061,-41.83481,-33.43664,-30.347452
-18.596842,-24.172976,-20.615906,-25.691505,-31.252586,-31.724876,-32.866463,-29.165258,-28.471136,-33.564972,-35.895893,-34.79439,-33.354652,-40.503296,-35.83933,-33.40844,-44.064575,-47.042274,-38.32535,-34.07242,-35.398384,-44.786556,-42.97948,-48.33896,-35.51784,-36.035355,-35.68524,-31.178555,-30.856022,-44.810383,-41.011795,-34.759964,-34.692207,-38.257538,-43.46429,-44.348415,-50.539333,-39.158302,-38.676094,-38.642303,-37.626152,-40.42061,-48.877113,-40.545902,-35.172894,-35.26696,-34.746906,-38.61225,-51.67823,-40.308407,-43.52783,-33.11742,-31.590683,-29.88419,-33.932774,-39.084038,-40.136826,-36.37443,-35.10336,-48.34967,-31.757084,-32.264385,-33.905148,-31.938766,-35.606277,-38.4455,-43.692757,-36.549397,-37.241936,-37.161892,-38.182877,-40.011036,-29.287216,-27.409983,-31.462414,-40.561256,-38.77982,-45.365685,-36.482147,-51.453865,-32.81367,-36.475937,-33.91956,-34.893173,-37.796432,-34.553997,-38.59568,-37.46728,-42.095905,-33.15526,-37.028915,-36.949944,-34.29254,-38.248253,-58.267403,-53.983612,-35.678925,-32.976772,-39.999405,-39.41728,-35.907932,-39.350132,-39.040607,-40.86897,-37.20543,-40.667538,-41.55043,-42.524006,-40.660515,-45.28866,-39.879807,-35.176697,-36.868145,-35.973263,-35.789993,-32.667213,-38.557583,-47.04273,-39.749485,-52.82699,-37.33401,-34.36362,-59.94682,-34.729553,-40.315876,-37.710777,-42.10923,-34.70012,-36.45362,-39.45399,-37.91106,-32.897507
-21.670393,-27.287876,-22.773293,-24.593512,-31.286545,-33.403458,-42.735188,-35.924034,-35.18445,-39.97392,-34.831886,-30.733624,-31.586273,-40.040783,-33.615143,-35.784016,-53.906673,-49.129192,-50.027794,-39.63405,-42.94909,-40.006744,-44.14485,-40.128586,-40.281284,-42.24241,-35.64993,-31.636494,-34.555084,-45.951378,-43.20962,-39.912323,-36.31138,-39.09147,-56.20328,-40.413918,-38.427776,-38.6668,-43.307194,-42.349045,-45.175945,-49.559418,-46.820812,-45.384727,-41.008926,-45.3204,-37.675983,-34.800587,-35.99198,-38.95901,-48.238922,-37.075977,-40.359974,-33.092022,-33.506195,-38.230324,-41.87118,-38.563404,-43.274097,-35.490383,-34.04852,-41.654594,-34.66257,-35.136574,-46.226604,-38.1774,-43.947754,-39.43626,-38.486008,-41.76776,-40.12416,-38.983612,-29.93708,-28.350317,-34.861153,-53.187386,-43.126762,-36.99144,-34.777763,-37.938652,-35.98723,-33.3823,-35.814964,-37.598522,-41.279404,-41.888046,-43.71128,-40.114517,-36.774963,-39.252335,-40.77285,-41.682568,-39.402206,-41.058884,-44.895134,-40.702656,-44.544144,-38.281082,-39.70854,-47.893166,-40.92114,-38.307888,-36.132404,-39.670544,-43.51077,-48.71349,-40.532166,-45.39335,-43.456825,-46.696377,-37.798855,-38.378887,-48.248085,-43.007187,-37.330086,-39.579567,-41.598133,-46.783134,-49.324265,-45.13992,-43.987602,-44.0136,-37.126263,-34.5321,-40.47463,-44.74168,-46.954163,-41.869526,-45.65496,-39.108624,-39.654636,-36.348907
-22.193087,-26.750122,-23.267487,-24.909222,-32.297348,-35.547043,-38.243317,-37.41025,-37.065792,-35.961754,-33.111134,-32.467953,-31.753376,-34.028965,-33.884583,-35.922455,-41.225063,-41.880768,-39.46115,-37.674664,-40.204834,-39.221302,-44.166527,-40.379566,-41.794117,-42.33868,-37.77141,-32.86048,-35.651196,-46.973846,-45.053253,-42.479847,-38.10731,-40.26739,-49.409683,-39.25062,-36.15682,-38.912758,-45.16462,-44.64374,-45.466545,-48.77175,-48.010925,-45.686573,-41.06571,-41.05012,-39.35679,-35.705444,-35.065136,-40.42748,-44.17994,-36.520252,-36.793888,-33.593475,-32.68853,-35.70752,-40.37513,-37.266197,-40.108204,-36.674847,-35.0663,-39.91656,-36.55668,-35.92014,-42.437595,-38.032963,-43.28122,-39.450264,-38.323845,-40.265427,-39.4373,-39.24021,-31.485043,-29.994377,-35.77184,-45.618576,-39.759663,-35.45172,-35.79415,-37.567722,-38.04949,-34.868526,-37.304592,-39.030415,-42.579403,-45.143723,-43.872597,-41.75306,-36.73134,-40.194084,-38.639687,-43.601803,-41.81292,-42.253403,-45.682777,-39.359627,-41.573383,-38.41709,-40.056282,-49.269516,-43.07365,-40.36511,-35.097725,-38.79927,-44.508846,-44.5345,-37.619194,-37.754646,-40.73125,-44.020744,-37.105984,-37.105667,-47.718834,-44.953655,-39.471077,-41.28142,-41.91749,-43.637436,-49.504997,-46.45691,-46.178555,-44.721077,-36.30573,-34.049877,-37.589016,-46.273342,-47.765064,-43.365845,-44.694023,-37.99154,-39.21473,-36.942482
